s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.4234467E+001, 0.0000000E+000, 0.0000000E+000,-1.6036611E-009,-8.1233087E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3134596E-008,-2.4159919E-009, 0.0000000E+000, 0.0000000E+000
 7.4866920E+001, 0.0000000E+000, 0.0000000E+000,-1.6360591E-009,-8.1859860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3177668E-008,-2.4546577E-009, 0.0000000E+000, 0.0000000E+000
 7.5499382E+001, 0.0000000E+000, 0.0000000E+000,-1.6685899E-009,-8.2489120E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3146653E-008,-2.4934811E-009, 0.0000000E+000, 0.0000000E+000
 7.6131836E+001, 0.0000000E+000, 0.0000000E+000,-1.7011062E-009,-8.3120248E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3106618E-008,-2.5323086E-009, 0.0000000E+000, 0.0000000E+000
 7.6764290E+001, 0.0000000E+000, 0.0000000E+000,-1.7335788E-009,-8.3748704E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3213378E-008,-2.5710658E-009, 0.0000000E+000, 0.0000000E+000
 7.7475800E+001, 0.0000000E+000, 0.0000000E+000,-1.7681314E-009,-8.4418483E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3118787E-008,-2.6123162E-009, 0.0000000E+000, 0.0000000E+000
 7.8108261E+001, 0.0000000E+000, 0.0000000E+000,-1.8029405E-009,-8.5078110E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3156501E-008,-2.6537216E-009, 0.0000000E+000, 0.0000000E+000
 7.8740715E+001, 0.0000000E+000, 0.0000000E+000,-1.8360888E-009,-8.5700556E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3135885E-008,-2.6930944E-009, 0.0000000E+000, 0.0000000E+000
 7.9373169E+001, 0.0000000E+000, 0.0000000E+000,-1.8696655E-009,-8.6322437E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3148125E-008,-2.7328899E-009, 0.0000000E+000, 0.0000000E+000
 8.0005623E+001, 0.0000000E+000, 0.0000000E+000,-1.9036543E-009,-8.6944671E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3143524E-008,-2.7731010E-009, 0.0000000E+000, 0.0000000E+000
 8.0638077E+001, 0.0000000E+000, 0.0000000E+000,-1.9381177E-009,-8.7567039E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3153003E-008,-2.8137881E-009, 0.0000000E+000, 0.0000000E+000
 8.1270538E+001, 0.0000000E+000, 0.0000000E+000,-1.9729987E-009,-8.8190295E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3114993E-008,-2.8549016E-009, 0.0000000E+000, 0.0000000E+000
 8.1982048E+001, 0.0000000E+000, 0.0000000E+000,-2.0104935E-009,-8.8850105E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3122386E-008,-2.8989946E-009, 0.0000000E+000, 0.0000000E+000
 8.2614502E+001, 0.0000000E+000, 0.0000000E+000,-2.0483658E-009,-8.9522915E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3128706E-008,-2.9435949E-009, 0.0000000E+000, 0.0000000E+000
 8.3246956E+001, 0.0000000E+000, 0.0000000E+000,-2.0843245E-009,-9.0155285E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3143524E-008,-2.9858773E-009, 0.0000000E+000, 0.0000000E+000
 8.3879417E+001, 0.0000000E+000, 0.0000000E+000,-2.1205960E-009,-9.0788499E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3092076E-008,-3.0284810E-009, 0.0000000E+000, 0.0000000E+000
 8.4511871E+001, 0.0000000E+000, 0.0000000E+000,-2.1571914E-009,-9.1418119E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3126129E-008,-3.0713726E-009, 0.0000000E+000, 0.0000000E+000
 8.5144325E+001, 0.0000000E+000, 0.0000000E+000,-2.1941314E-009,-9.2041407E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3132756E-008,-3.1145455E-009, 0.0000000E+000, 0.0000000E+000
 8.5855835E+001, 0.0000000E+000, 0.0000000E+000,-2.2337772E-009,-9.2705122E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3100462E-008,-3.1608284E-009, 0.0000000E+000, 0.0000000E+000
 8.6488297E+001, 0.0000000E+000, 0.0000000E+000,-2.2738277E-009,-9.3362190E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3088579E-008,-3.2074496E-009, 0.0000000E+000, 0.0000000E+000
 8.7120750E+001, 0.0000000E+000, 0.0000000E+000,-2.3118437E-009,-9.3986348E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3104225E-008,-3.2517072E-009, 0.0000000E+000, 0.0000000E+000
 8.7753204E+001, 0.0000000E+000, 0.0000000E+000,-2.3501589E-009,-9.4610564E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3091708E-008,-3.2962645E-009, 0.0000000E+000, 0.0000000E+000
 8.8385658E+001, 0.0000000E+000, 0.0000000E+000,-2.3888333E-009,-9.5238360E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3064926E-008,-3.3412169E-009, 0.0000000E+000, 0.0000000E+000
 8.9018120E+001, 0.0000000E+000, 0.0000000E+000,-2.4278643E-009,-9.5869393E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3092353E-008,-3.3865582E-009, 0.0000000E+000, 0.0000000E+000
 8.9729630E+001, 0.0000000E+000, 0.0000000E+000,-2.4697329E-009,-9.6537089E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3072156E-008,-3.4351038E-009, 0.0000000E+000, 0.0000000E+000
 9.0362083E+001, 0.0000000E+000, 0.0000000E+000,-2.5119971E-009,-9.7217917E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3066031E-008,-3.4841762E-009, 0.0000000E+000, 0.0000000E+000
 9.0994537E+001, 0.0000000E+000, 0.0000000E+000,-2.5520239E-009,-9.7855122E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3034279E-008,-3.5305752E-009, 0.0000000E+000, 0.0000000E+000
 9.1626999E+001, 0.0000000E+000, 0.0000000E+000,-2.5922309E-009,-9.8486169E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3052410E-008,-3.5770926E-009, 0.0000000E+000, 0.0000000E+000
 9.2259453E+001, 0.0000000E+000, 0.0000000E+000,-2.6325624E-009,-9.9113858E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3026180E-008,-3.6237010E-009, 0.0000000E+000, 0.0000000E+000
 9.2891907E+001, 0.0000000E+000, 0.0000000E+000,-2.6729094E-009,-9.9727879E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3024431E-008,-3.6701882E-009, 0.0000000E+000, 0.0000000E+000
 9.3603416E+001, 0.0000000E+000, 0.0000000E+000,-2.7157930E-009,-1.0037439E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3042951E-008,-3.7195369E-009, 0.0000000E+000, 0.0000000E+000
 9.4235878E+001, 0.0000000E+000, 0.0000000E+000,-2.7587848E-009,-1.0100086E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2979150E-008,-3.7687934E-009, 0.0000000E+000, 0.0000000E+000
 9.4868332E+001, 0.0000000E+000, 0.0000000E+000,-2.7993747E-009,-1.0158095E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3029953E-008,-3.8151842E-009, 0.0000000E+000, 0.0000000E+000
 9.5500786E+001, 0.0000000E+000, 0.0000000E+000,-2.8401337E-009,-1.0214877E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2964793E-008,-3.8616213E-009, 0.0000000E+000, 0.0000000E+000
 9.6133240E+001, 0.0000000E+000, 0.0000000E+000,-2.8811437E-009,-1.0270642E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3005656E-008,-3.9082079E-009, 0.0000000E+000, 0.0000000E+000
 9.6765694E+001, 0.0000000E+000, 0.0000000E+000,-2.9226167E-009,-1.0325067E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2950067E-008,-3.9551233E-009, 0.0000000E+000, 0.0000000E+000
 9.7398155E+001, 0.0000000E+000, 0.0000000E+000,-2.9646908E-009,-1.0378000E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2986789E-008,-4.0024907E-009, 0.0000000E+000, 0.0000000E+000
 9.8109665E+001, 0.0000000E+000, 0.0000000E+000,-3.0099227E-009,-1.0432972E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2950425E-008,-4.0532199E-009, 0.0000000E+000, 0.0000000E+000
 9.8742119E+001, 0.0000000E+000, 0.0000000E+000,-3.0555748E-009,-1.0487752E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2952828E-008,-4.1043500E-009, 0.0000000E+000, 0.0000000E+000
 9.9374573E+001, 0.0000000E+000, 0.0000000E+000,-3.0990041E-009,-1.0538450E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2933225E-008,-4.1528490E-009, 0.0000000E+000, 0.0000000E+000
 1.0000703E+002, 0.0000000E+000, 0.0000000E+000,-3.1429317E-009,-1.0588583E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2946570E-008,-4.2017900E-009, 0.0000000E+000, 0.0000000E+000
 1.0063949E+002, 0.0000000E+000, 0.0000000E+000,-3.1872314E-009,-1.0638146E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2867513E-008,-4.2510460E-009, 0.0000000E+000, 0.0000000E+000
 1.0127194E+002, 0.0000000E+000, 0.0000000E+000,-3.2317575E-009,-1.0688233E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2934237E-008,-4.3005808E-009, 0.0000000E+000, 0.0000000E+000
 1.0198345E+002, 0.0000000E+000, 0.0000000E+000,-3.2792423E-009,-1.0741732E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2899541E-008,-4.3534154E-009, 0.0000000E+000, 0.0000000E+000
 1.0261591E+002, 0.0000000E+000, 0.0000000E+000,-3.3268352E-009,-1.0794801E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2882606E-008,-4.4063153E-009, 0.0000000E+000, 0.0000000E+000
 1.0324837E+002, 0.0000000E+000, 0.0000000E+000,-3.3717124E-009,-1.0846059E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2890153E-008,-4.4563183E-009, 0.0000000E+000, 0.0000000E+000
 1.0388082E+002, 0.0000000E+000, 0.0000000E+000,-3.4166860E-009,-1.0898216E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2837233E-008,-4.5065076E-009, 0.0000000E+000, 0.0000000E+000
 1.0451328E+002, 0.0000000E+000, 0.0000000E+000,-3.4617378E-009,-1.0951012E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2852603E-008,-4.5568390E-009, 0.0000000E+000, 0.0000000E+000
 1.0514573E+002, 0.0000000E+000, 0.0000000E+000,-3.5069488E-009,-1.1004551E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2843123E-008,-4.6074039E-009, 0.0000000E+000, 0.0000000E+000
 1.0585725E+002, 0.0000000E+000, 0.0000000E+000,-3.5552430E-009,-1.1062492E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2787954E-008,-4.6614922E-009, 0.0000000E+000, 0.0000000E+000
 1.0648970E+002, 0.0000000E+000, 0.0000000E+000,-3.6038273E-009,-1.1123400E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2817906E-008,-4.7161673E-009, 0.0000000E+000, 0.0000000E+000
 1.0712215E+002, 0.0000000E+000, 0.0000000E+000,-3.6498041E-009,-1.1182019E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2789467E-008,-4.7680060E-009, 0.0000000E+000, 0.0000000E+000
 1.0775461E+002, 0.0000000E+000, 0.0000000E+000,-3.6961064E-009,-1.1242606E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2829410E-008,-4.8203671E-009, 0.0000000E+000, 0.0000000E+000
 1.0838707E+002, 0.0000000E+000, 0.0000000E+000,-3.7428172E-009,-1.1304916E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2734799E-008,-4.8733088E-009, 0.0000000E+000, 0.0000000E+000
 1.0901952E+002, 0.0000000E+000, 0.0000000E+000,-3.7899617E-009,-1.1369276E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2760016E-008,-4.9268893E-009, 0.0000000E+000, 0.0000000E+000
 1.0965198E+002, 0.0000000E+000, 0.0000000E+000,-3.8374274E-009,-1.1436926E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2749616E-008,-4.9811200E-009, 0.0000000E+000, 0.0000000E+000
 1.1036349E+002, 0.0000000E+000, 0.0000000E+000,-3.8882490E-009,-1.1512142E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2699437E-008,-5.0394632E-009, 0.0000000E+000, 0.0000000E+000
 1.1099595E+002, 0.0000000E+000, 0.0000000E+000,-3.9394772E-009,-1.1589161E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2704151E-008,-5.0983933E-009, 0.0000000E+000, 0.0000000E+000
 1.1162840E+002, 0.0000000E+000, 0.0000000E+000,-3.9881261E-009,-1.1665099E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2667614E-008,-5.1546360E-009, 0.0000000E+000, 0.0000000E+000
 1.1226086E+002, 0.0000000E+000, 0.0000000E+000,-4.0372142E-009,-1.1743589E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2683720E-008,-5.2115731E-009, 0.0000000E+000, 0.0000000E+000
 1.1289331E+002, 0.0000000E+000, 0.0000000E+000,-4.0868590E-009,-1.1824356E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2650403E-008,-5.2692946E-009, 0.0000000E+000, 0.0000000E+000
 1.1352576E+002, 0.0000000E+000, 0.0000000E+000,-4.1370467E-009,-1.1907610E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2654085E-008,-5.3278077E-009, 0.0000000E+000, 0.0000000E+000
 1.1423728E+002, 0.0000000E+000, 0.0000000E+000,-4.1908752E-009,-1.1998284E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2591041E-008,-5.3907036E-009, 0.0000000E+000, 0.0000000E+000
 1.1486974E+002, 0.0000000E+000, 0.0000000E+000,-4.2451566E-009,-1.2093220E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2605491E-008,-5.4544785E-009, 0.0000000E+000, 0.0000000E+000
 1.1550219E+002, 0.0000000E+000, 0.0000000E+000,-4.2966294E-009,-1.2184762E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2560118E-008,-5.5151056E-009, 0.0000000E+000, 0.0000000E+000
 1.1613464E+002, 0.0000000E+000, 0.0000000E+000,-4.3484188E-009,-1.2278764E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2584139E-008,-5.5762952E-009, 0.0000000E+000, 0.0000000E+000
 1.1676711E+002, 0.0000000E+000, 0.0000000E+000,-4.4004082E-009,-1.2374864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2468083E-008,-5.6378946E-009, 0.0000000E+000, 0.0000000E+000
 1.1739956E+002, 0.0000000E+000, 0.0000000E+000,-4.4525714E-009,-1.2473206E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2515113E-008,-5.6998920E-009, 0.0000000E+000, 0.0000000E+000
 1.1811107E+002, 0.0000000E+000, 0.0000000E+000,-4.5081852E-009,-1.2580241E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2457203E-008,-5.7662093E-009, 0.0000000E+000, 0.0000000E+000
 1.1874352E+002, 0.0000000E+000, 0.0000000E+000,-4.5641364E-009,-1.2687113E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2462377E-008,-5.8328477E-009, 0.0000000E+000, 0.0000000E+000
 1.1937598E+002, 0.0000000E+000, 0.0000000E+000,-4.6173154E-009,-1.2789289E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2432006E-008,-5.8962443E-009, 0.0000000E+000, 0.0000000E+000
 1.2000844E+002, 0.0000000E+000, 0.0000000E+000,-4.6711593E-009,-1.2891297E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2388934E-008,-5.9602890E-009, 0.0000000E+000, 0.0000000E+000
 1.2064089E+002, 0.0000000E+000, 0.0000000E+000,-4.7257281E-009,-1.2993071E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2406696E-008,-6.0250352E-009, 0.0000000E+000, 0.0000000E+000
 1.2127335E+002, 0.0000000E+000, 0.0000000E+000,-4.7808389E-009,-1.3095561E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2337486E-008,-6.0903950E-009, 0.0000000E+000, 0.0000000E+000
 1.2190581E+002, 0.0000000E+000, 0.0000000E+000,-4.8362854E-009,-1.3198211E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2336474E-008,-6.1561065E-009, 0.0000000E+000, 0.0000000E+000
 1.2261732E+002, 0.0000000E+000, 0.0000000E+000,-4.8953680E-009,-1.3306240E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2295631E-008,-6.2259920E-009, 0.0000000E+000, 0.0000000E+000
 1.2324977E+002, 0.0000000E+000, 0.0000000E+000,-4.9545561E-009,-1.3414546E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2259717E-008,-6.2960107E-009, 0.0000000E+000, 0.0000000E+000
 1.2388223E+002, 0.0000000E+000, 0.0000000E+000,-5.0103836E-009,-1.3515306E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2244624E-008,-6.3619142E-009, 0.0000000E+000, 0.0000000E+000
 1.2451469E+002, 0.0000000E+000, 0.0000000E+000,-5.0664548E-009,-1.3615990E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2230543E-008,-6.4280538E-009, 0.0000000E+000, 0.0000000E+000
 1.2514714E+002, 0.0000000E+000, 0.0000000E+000,-5.1228508E-009,-1.3716547E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2195201E-008,-6.4945055E-009, 0.0000000E+000, 0.0000000E+000
 1.2577959E+002, 0.0000000E+000, 0.0000000E+000,-5.1797260E-009,-1.3817132E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2157467E-008,-6.5614392E-009, 0.0000000E+000, 0.0000000E+000
 1.2649110E+002, 0.0000000E+000, 0.0000000E+000,-5.2407968E-009,-1.3923851E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2081293E-008,-6.6331819E-009, 0.0000000E+000, 0.0000000E+000
 1.2712357E+002, 0.0000000E+000, 0.0000000E+000,-5.3024405E-009,-1.4028478E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2154982E-008,-6.7052883E-009, 0.0000000E+000, 0.0000000E+000
 1.2775602E+002, 0.0000000E+000, 0.0000000E+000,-5.3608428E-009,-1.4126510E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2067826E-008,-6.7734938E-009, 0.0000000E+000, 0.0000000E+000
 1.2838847E+002, 0.0000000E+000, 0.0000000E+000,-5.4194807E-009,-1.4223506E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2018863E-008,-6.8418313E-009, 0.0000000E+000, 0.0000000E+000
 1.2902094E+002, 0.0000000E+000, 0.0000000E+000,-5.4781622E-009,-1.4319357E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2011225E-008,-6.9100978E-009, 0.0000000E+000, 0.0000000E+000
 1.2965338E+002, 0.0000000E+000, 0.0000000E+000,-5.5368055E-009,-1.4414955E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2011409E-008,-6.9783010E-009, 0.0000000E+000, 0.0000000E+000
 1.3036490E+002, 0.0000000E+000, 0.0000000E+000,-5.5992641E-009,-1.4515625E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1952282E-008,-7.0508266E-009, 0.0000000E+000, 0.0000000E+000
 1.3099734E+002, 0.0000000E+000, 0.0000000E+000,-5.6621057E-009,-1.4616354E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1914128E-008,-7.1237410E-009, 0.0000000E+000, 0.0000000E+000
 1.3162981E+002, 0.0000000E+000, 0.0000000E+000,-5.7218176E-009,-1.4709941E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1914865E-008,-7.1928117E-009, 0.0000000E+000, 0.0000000E+000
 1.3226227E+002, 0.0000000E+000, 0.0000000E+000,-5.7821253E-009,-1.4801933E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1868479E-008,-7.2623186E-009, 0.0000000E+000, 0.0000000E+000
 1.3289471E+002, 0.0000000E+000, 0.0000000E+000,-5.8429650E-009,-1.4893036E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1792551E-008,-7.3322687E-009, 0.0000000E+000, 0.0000000E+000
 1.3352718E+002, 0.0000000E+000, 0.0000000E+000,-5.9042350E-009,-1.4982714E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1831573E-008,-7.4025064E-009, 0.0000000E+000, 0.0000000E+000
 1.3423869E+002, 0.0000000E+000, 0.0000000E+000,-5.9696576E-009,-1.5076991E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1768049E-008,-7.4773568E-009, 0.0000000E+000, 0.0000000E+000
 1.3487114E+002, 0.0000000E+000, 0.0000000E+000,-6.0352022E-009,-1.5168676E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1775985E-008,-7.5520698E-009, 0.0000000E+000, 0.0000000E+000
 1.3550360E+002, 0.0000000E+000, 0.0000000E+000,-6.0968641E-009,-1.5253424E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1673918E-008,-7.6222066E-009, 0.0000000E+000, 0.0000000E+000
 1.3613605E+002, 0.0000000E+000, 0.0000000E+000,-6.1584633E-009,-1.5335666E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1685515E-008,-7.6920299E-009, 0.0000000E+000, 0.0000000E+000
 1.3676851E+002, 0.0000000E+000, 0.0000000E+000,-6.2202735E-009,-1.5415838E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1634068E-008,-7.7618573E-009, 0.0000000E+000, 0.0000000E+000
 1.3740097E+002, 0.0000000E+000, 0.0000000E+000,-6.2826275E-009,-1.5493888E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1604893E-008,-7.8320163E-009, 0.0000000E+000, 0.0000000E+000
 1.3803342E+002, 0.0000000E+000, 0.0000000E+000,-6.3458046E-009,-1.5569821E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1604156E-008,-7.9027868E-009, 0.0000000E+000, 0.0000000E+000
 1.3874493E+002, 0.0000000E+000, 0.0000000E+000,-6.4141568E-009,-1.5647706E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1532605E-008,-7.9789274E-009, 0.0000000E+000, 0.0000000E+000
 1.3937738E+002, 0.0000000E+000, 0.0000000E+000,-6.4837832E-009,-1.5723867E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1495096E-008,-8.0561699E-009, 0.0000000E+000, 0.0000000E+000
 1.4000984E+002, 0.0000000E+000, 0.0000000E+000,-6.5501408E-009,-1.5792873E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1488653E-008,-8.1294281E-009, 0.0000000E+000, 0.0000000E+000
 1.4064230E+002, 0.0000000E+000, 0.0000000E+000,-6.6164230E-009,-1.5860306E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1448618E-008,-8.2024535E-009, 0.0000000E+000, 0.0000000E+000
 1.4127475E+002, 0.0000000E+000, 0.0000000E+000,-6.6816319E-009,-1.5926157E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1418063E-008,-8.2742476E-009, 0.0000000E+000, 0.0000000E+000
 1.4190721E+002, 0.0000000E+000, 0.0000000E+000,-6.7451465E-009,-1.5990394E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1374899E-008,-8.3441859E-009, 0.0000000E+000, 0.0000000E+000
 1.4261873E+002, 0.0000000E+000, 0.0000000E+000,-6.8110339E-009,-1.6057501E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1380032E-008,-8.4167840E-009, 0.0000000E+000, 0.0000000E+000
 1.4325117E+002, 0.0000000E+000, 0.0000000E+000,-6.8765439E-009,-1.6122173E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1258475E-008,-8.4887612E-009, 0.0000000E+000, 0.0000000E+000
 1.4388364E+002, 0.0000000E+000, 0.0000000E+000,-6.9397674E-009,-1.6182275E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1314064E-008,-8.5579949E-009, 0.0000000E+000, 0.0000000E+000
 1.4451608E+002, 0.0000000E+000, 0.0000000E+000,-7.0076203E-009,-1.6241051E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1254058E-008,-8.6317254E-009, 0.0000000E+000, 0.0000000E+000
 1.4514854E+002, 0.0000000E+000, 0.0000000E+000,-7.0835267E-009,-1.6299862E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1207212E-008,-8.7135129E-009, 0.0000000E+000, 0.0000000E+000
 1.4578101E+002, 0.0000000E+000, 0.0000000E+000,-7.1698241E-009,-1.6357489E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1140395E-008,-8.8055731E-009, 0.0000000E+000, 0.0000000E+000
 1.4649251E+002, 0.0000000E+000, 0.0000000E+000,-7.2725152E-009,-1.6417756E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1107529E-008,-8.9142908E-009, 0.0000000E+000, 0.0000000E+000
 1.4712497E+002, 0.0000000E+000, 0.0000000E+000,-7.3811989E-009,-1.6478754E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1005473E-008,-9.0290743E-009, 0.0000000E+000, 0.0000000E+000
 1.4775743E+002, 0.0000000E+000, 0.0000000E+000,-7.4828822E-009,-1.6535804E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0951541E-008,-9.1364626E-009, 0.0000000E+000, 0.0000000E+000
 1.4838988E+002, 0.0000000E+000, 0.0000000E+000,-7.5793423E-009,-1.6593631E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0918224E-008,-9.2387054E-009, 0.0000000E+000, 0.0000000E+000
