s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.7669930E+001, 0.0000000E+000, 0.0000000E+000, 2.1679989E-010,-7.2097071E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6993810E-008,-5.0417082E-010, 0.0000000E+000, 0.0000000E+000
 2.7907101E+001, 0.0000000E+000, 0.0000000E+000, 2.1278993E-010,-7.2670179E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6883123E-008,-5.1391186E-010, 0.0000000E+000, 0.0000000E+000
 2.8144272E+001, 0.0000000E+000, 0.0000000E+000, 2.0871266E-010,-7.3386612E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7025961E-008,-5.2515345E-010, 0.0000000E+000, 0.0000000E+000
 2.8381441E+001, 0.0000000E+000, 0.0000000E+000, 2.0461903E-010,-7.3959592E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6879197E-008,-5.3497690E-010, 0.0000000E+000, 0.0000000E+000
 2.8618612E+001, 0.0000000E+000, 0.0000000E+000, 2.0046991E-010,-7.4674958E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6863244E-008,-5.4627967E-010, 0.0000000E+000, 0.0000000E+000
 2.8855783E+001, 0.0000000E+000, 0.0000000E+000, 1.9631079E-010,-7.5246535E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6952088E-008,-5.5615456E-010, 0.0000000E+000, 0.0000000E+000
 2.9092955E+001, 0.0000000E+000, 0.0000000E+000, 1.9208437E-010,-7.5960266E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6950615E-008,-5.6751829E-010, 0.0000000E+000, 0.0000000E+000
 2.9330126E+001, 0.0000000E+000, 0.0000000E+000, 1.8784522E-010,-7.6530527E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7068665E-008,-5.7746006E-010, 0.0000000E+000, 0.0000000E+000
 2.9567297E+001, 0.0000000E+000, 0.0000000E+000, 1.8354422E-010,-7.7242720E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6986938E-008,-5.8888298E-010, 0.0000000E+000, 0.0000000E+000
 2.9804466E+001, 0.0000000E+000, 0.0000000E+000, 1.7921957E-010,-7.7812565E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6924600E-008,-5.9890608E-010, 0.0000000E+000, 0.0000000E+000
 3.0041637E+001, 0.0000000E+000, 0.0000000E+000, 1.7482853E-010,-7.8524912E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7077991E-008,-6.1042060E-010, 0.0000000E+000, 0.0000000E+000
 3.0278809E+001, 0.0000000E+000, 0.0000000E+000, 1.7041748E-010,-7.9094325E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6823485E-008,-6.2052577E-010, 0.0000000E+000, 0.0000000E+000
 3.0515980E+001, 0.0000000E+000, 0.0000000E+000, 1.6595823E-010,-7.9805098E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7038723E-008,-6.3209275E-010, 0.0000000E+000, 0.0000000E+000
 3.0753151E+001, 0.0000000E+000, 0.0000000E+000, 1.6148442E-010,-8.0372860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7122413E-008,-6.4224417E-010, 0.0000000E+000, 0.0000000E+000
 3.0990320E+001, 0.0000000E+000, 0.0000000E+000, 1.5695787E-010,-8.1081446E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6998228E-008,-6.5385659E-010, 0.0000000E+000, 0.0000000E+000
 3.1227491E+001, 0.0000000E+000, 0.0000000E+000, 1.5241221E-010,-8.1647342E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7158981E-008,-6.6406120E-010, 0.0000000E+000, 0.0000000E+000
 3.1464663E+001, 0.0000000E+000, 0.0000000E+000, 1.4781926E-010,-8.2353839E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6997737E-008,-6.7571912E-010, 0.0000000E+000, 0.0000000E+000
 3.1701834E+001, 0.0000000E+000, 0.0000000E+000, 1.4320722E-010,-8.2918529E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7186223E-008,-6.8597808E-010, 0.0000000E+000, 0.0000000E+000
 3.1939005E+001, 0.0000000E+000, 0.0000000E+000, 1.3853969E-010,-8.3624644E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7064738E-008,-6.9770675E-010, 0.0000000E+000, 0.0000000E+000
 3.2176174E+001, 0.0000000E+000, 0.0000000E+000, 1.3385761E-010,-8.4188872E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7161681E-008,-7.0803111E-010, 0.0000000E+000, 0.0000000E+000
 3.2413345E+001, 0.0000000E+000, 0.0000000E+000, 1.2911278E-010,-8.4892389E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7087563E-008,-7.1981111E-010, 0.0000000E+000, 0.0000000E+000
 3.2650517E+001, 0.0000000E+000, 0.0000000E+000, 1.2434884E-010,-8.5454903E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7166835E-008,-7.3020019E-010, 0.0000000E+000, 0.0000000E+000
 3.2887688E+001, 0.0000000E+000, 0.0000000E+000, 1.1951761E-010,-8.6157234E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7128548E-008,-7.4205473E-010, 0.0000000E+000, 0.0000000E+000
 3.3124859E+001, 0.0000000E+000, 0.0000000E+000, 1.1466273E-010,-8.6718325E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7266477E-008,-7.5252053E-010, 0.0000000E+000, 0.0000000E+000
 3.3362030E+001, 0.0000000E+000, 0.0000000E+000, 1.0974145E-010,-8.7418741E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7037496E-008,-7.6444596E-010, 0.0000000E+000, 0.0000000E+000
 3.3678257E+001, 0.0000000E+000, 0.0000000E+000, 1.0396070E-010,-8.8118341E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7162294E-008,-7.7722271E-010, 0.0000000E+000, 0.0000000E+000
 3.3915428E+001, 0.0000000E+000, 0.0000000E+000, 9.8129021E-011,-8.8818084E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7296665E-008,-7.9005182E-010, 0.0000000E+000, 0.0000000E+000
 3.4152599E+001, 0.0000000E+000, 0.0000000E+000, 9.3067683E-011,-8.9517151E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7240953E-008,-8.0210382E-010, 0.0000000E+000, 0.0000000E+000
 3.4389771E+001, 0.0000000E+000, 0.0000000E+000, 8.7976332E-011,-9.0075281E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7178124E-008,-8.1277648E-010, 0.0000000E+000, 0.0000000E+000
 3.4626942E+001, 0.0000000E+000, 0.0000000E+000, 8.2817678E-011,-9.0771643E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7298628E-008,-8.2489875E-010, 0.0000000E+000, 0.0000000E+000
 3.4864113E+001, 0.0000000E+000, 0.0000000E+000, 7.7636287E-011,-9.1327985E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7295438E-008,-8.3564357E-010, 0.0000000E+000, 0.0000000E+000
 3.5101280E+001, 0.0000000E+000, 0.0000000E+000, 7.2387593E-011,-9.2022703E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7218374E-008,-8.4783944E-010, 0.0000000E+000, 0.0000000E+000
 3.5338451E+001, 0.0000000E+000, 0.0000000E+000, 6.7109795E-011,-9.2577698E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7225737E-008,-8.5866719E-010, 0.0000000E+000, 0.0000000E+000
 3.5575623E+001, 0.0000000E+000, 0.0000000E+000, 6.1766514E-011,-9.3270703E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7389435E-008,-8.7094052E-010, 0.0000000E+000, 0.0000000E+000
 3.5812794E+001, 0.0000000E+000, 0.0000000E+000, 5.6389581E-011,-9.3825153E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7356548E-008,-8.8186195E-010, 0.0000000E+000, 0.0000000E+000
 3.6049965E+001, 0.0000000E+000, 0.0000000E+000, 5.0940798E-011,-9.4517791E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7313599E-008,-8.9423711E-010, 0.0000000E+000, 0.0000000E+000
 3.6287136E+001, 0.0000000E+000, 0.0000000E+000, 4.5484740E-011,-9.5071195E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7261814E-008,-9.0522721E-010, 0.0000000E+000, 0.0000000E+000
 3.6524307E+001, 0.0000000E+000, 0.0000000E+000, 3.9955012E-011,-9.5761473E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7450301E-008,-9.1765971E-010, 0.0000000E+000, 0.0000000E+000
 3.6761478E+001, 0.0000000E+000, 0.0000000E+000, 3.4408913E-011,-9.6312696E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7406124E-008,-9.2871805E-010, 0.0000000E+000, 0.0000000E+000
 3.6998650E+001, 0.0000000E+000, 0.0000000E+000, 2.8809154E-011,-9.7001119E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7354094E-008,-9.4120203E-010, 0.0000000E+000, 0.0000000E+000
 3.7235821E+001, 0.0000000E+000, 0.0000000E+000, 2.3193024E-011,-9.7551621E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7343050E-008,-9.5232318E-010, 0.0000000E+000, 0.0000000E+000
 3.7472992E+001, 0.0000000E+000, 0.0000000E+000, 1.7520506E-011,-9.8239277E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7411769E-008,-9.6487227E-010, 0.0000000E+000, 0.0000000E+000
 3.7710159E+001, 0.0000000E+000, 0.0000000E+000, 1.1835255E-011,-9.8789779E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7411769E-008,-9.7606253E-010, 0.0000000E+000, 0.0000000E+000
 3.7947330E+001, 0.0000000E+000, 0.0000000E+000, 6.0836101E-012,-9.9477759E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7338387E-008,-9.8869398E-010, 0.0000000E+000, 0.0000000E+000
 3.8184502E+001, 0.0000000E+000, 0.0000000E+000, 3.2014214E-013,-1.0002722E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7474107E-008,-9.9995210E-010, 0.0000000E+000, 0.0000000E+000
 3.8421673E+001, 0.0000000E+000, 0.0000000E+000,-5.5042619E-012,-1.0071271E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7365138E-008,-1.0126313E-009, 0.0000000E+000, 0.0000000E+000
 3.8658844E+001, 0.0000000E+000, 0.0000000E+000,-1.1325938E-011,-1.0126025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7514357E-008,-1.0239285E-009, 0.0000000E+000, 0.0000000E+000
 3.8896015E+001, 0.0000000E+000, 0.0000000E+000,-1.7207640E-011,-1.0194468E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7640505E-008,-1.0366545E-009, 0.0000000E+000, 0.0000000E+000
 3.9133186E+001, 0.0000000E+000, 0.0000000E+000,-2.3097527E-011,-1.0249225E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7573995E-008,-1.0480200E-009, 0.0000000E+000, 0.0000000E+000
 3.9370358E+001, 0.0000000E+000, 0.0000000E+000,-2.9033799E-011,-1.0317575E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7461590E-008,-1.0607913E-009, 0.0000000E+000, 0.0000000E+000
 3.9607529E+001, 0.0000000E+000, 0.0000000E+000,-3.4983714E-011,-1.0372230E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7535709E-008,-1.0722067E-009, 0.0000000E+000, 0.0000000E+000
 3.9844700E+001, 0.0000000E+000, 0.0000000E+000,-4.0981831E-011,-1.0440565E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7476807E-008,-1.0850383E-009, 0.0000000E+000, 0.0000000E+000
 4.0081871E+001, 0.0000000E+000, 0.0000000E+000,-4.6990863E-011,-1.0495137E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7480733E-008,-1.0965046E-009, 0.0000000E+000, 0.0000000E+000
 4.0398098E+001, 0.0000000E+000, 0.0000000E+000,-5.4060365E-011,-1.0570018E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7537795E-008,-1.1110622E-009, 0.0000000E+000, 0.0000000E+000
 4.0635269E+001, 0.0000000E+000, 0.0000000E+000,-6.1186256E-011,-1.0644856E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7628479E-008,-1.1256718E-009, 0.0000000E+000, 0.0000000E+000
 4.0872440E+001, 0.0000000E+000, 0.0000000E+000,-6.7325345E-011,-1.0699329E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7514602E-008,-1.1372582E-009, 0.0000000E+000, 0.0000000E+000
 4.1109608E+001, 0.0000000E+000, 0.0000000E+000,-7.3524461E-011,-1.0767336E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7692044E-008,-1.1502581E-009, 0.0000000E+000, 0.0000000E+000
 4.1346779E+001, 0.0000000E+000, 0.0000000E+000,-7.9748133E-011,-1.0821627E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7633633E-008,-1.1619108E-009, 0.0000000E+000, 0.0000000E+000
 4.1583950E+001, 0.0000000E+000, 0.0000000E+000,-8.6048203E-011,-1.0889478E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7613263E-008,-1.1749960E-009, 0.0000000E+000, 0.0000000E+000
 4.1821121E+001, 0.0000000E+000, 0.0000000E+000,-9.2386472E-011,-1.0943762E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7634124E-008,-1.1867627E-009, 0.0000000E+000, 0.0000000E+000
 4.2058292E+001, 0.0000000E+000, 0.0000000E+000,-9.8794771E-011,-1.1011491E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7667747E-008,-1.1999438E-009, 0.0000000E+000, 0.0000000E+000
 4.2295464E+001, 0.0000000E+000, 0.0000000E+000,-1.0525855E-010,-1.1065607E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7533254E-008,-1.2118192E-009, 0.0000000E+000, 0.0000000E+000
 4.2532635E+001, 0.0000000E+000, 0.0000000E+000,-1.1180782E-010,-1.1133310E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7649586E-008,-1.2251388E-009, 0.0000000E+000, 0.0000000E+000
 4.2769806E+001, 0.0000000E+000, 0.0000000E+000,-1.1840530E-010,-1.1187432E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7727386E-008,-1.2371485E-009, 0.0000000E+000, 0.0000000E+000
 4.3006977E+001, 0.0000000E+000, 0.0000000E+000,-1.2508644E-010,-1.1254925E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7532518E-008,-1.2505790E-009, 0.0000000E+000, 0.0000000E+000
 4.3244148E+001, 0.0000000E+000, 0.0000000E+000,-1.3181852E-010,-1.1308799E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7749474E-008,-1.2626984E-009, 0.0000000E+000, 0.0000000E+000
 4.3481319E+001, 0.0000000E+000, 0.0000000E+000,-1.3862427E-010,-1.1376086E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7641732E-008,-1.2762328E-009, 0.0000000E+000, 0.0000000E+000
 4.3718487E+001, 0.0000000E+000, 0.0000000E+000,-1.4545731E-010,-1.1429940E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7751192E-008,-1.2884513E-009, 0.0000000E+000, 0.0000000E+000
 4.3955658E+001, 0.0000000E+000, 0.0000000E+000,-1.5235037E-010,-1.1497242E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7803713E-008,-1.3020746E-009, 0.0000000E+000, 0.0000000E+000
 4.4192829E+001, 0.0000000E+000, 0.0000000E+000,-1.5927526E-010,-1.1551114E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7780643E-008,-1.3143867E-009, 0.0000000E+000, 0.0000000E+000
 4.4430000E+001, 0.0000000E+000, 0.0000000E+000,-1.6627473E-010,-1.1618488E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7747265E-008,-1.3281235E-009, 0.0000000E+000, 0.0000000E+000
 4.4667171E+001, 0.0000000E+000, 0.0000000E+000,-1.7328239E-010,-1.1672303E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7853534E-008,-1.3405126E-009, 0.0000000E+000, 0.0000000E+000
 4.4904343E+001, 0.0000000E+000, 0.0000000E+000,-1.8036553E-010,-1.1739425E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7640996E-008,-1.3543081E-009, 0.0000000E+000, 0.0000000E+000
 4.5141514E+001, 0.0000000E+000, 0.0000000E+000,-1.8746505E-010,-1.1793029E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7785060E-008,-1.3667680E-009, 0.0000000E+000, 0.0000000E+000
 4.5378685E+001, 0.0000000E+000, 0.0000000E+000,-1.9463732E-010,-1.1859976E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7894275E-008,-1.3806349E-009, 0.0000000E+000, 0.0000000E+000
 4.5615856E+001, 0.0000000E+000, 0.0000000E+000,-2.0181596E-010,-1.1913605E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7831691E-008,-1.3931765E-009, 0.0000000E+000, 0.0000000E+000
 4.5853027E+001, 0.0000000E+000, 0.0000000E+000,-2.0907100E-010,-1.1980691E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7724195E-008,-1.4071401E-009, 0.0000000E+000, 0.0000000E+000
 4.6090199E+001, 0.0000000E+000, 0.0000000E+000,-2.1634150E-010,-1.2034402E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8022877E-008,-1.4197817E-009, 0.0000000E+000, 0.0000000E+000
 4.6327366E+001, 0.0000000E+000, 0.0000000E+000,-2.2369113E-010,-1.2101523E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7727386E-008,-1.4338435E-009, 0.0000000E+000, 0.0000000E+000
 4.6564537E+001, 0.0000000E+000, 0.0000000E+000,-2.3105440E-010,-1.2155135E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7844944E-008,-1.4465679E-009, 0.0000000E+000, 0.0000000E+000
 4.6801708E+001, 0.0000000E+000, 0.0000000E+000,-2.3847497E-010,-1.2222065E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7924953E-008,-1.4606815E-009, 0.0000000E+000, 0.0000000E+000
 4.7117939E+001, 0.0000000E+000, 0.0000000E+000,-2.4717247E-010,-1.2288907E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7881819E-008,-1.4760632E-009, 0.0000000E+000, 0.0000000E+000
 4.7355106E+001, 0.0000000E+000, 0.0000000E+000,-2.5589998E-010,-1.2355714E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7749474E-008,-1.4914714E-009, 0.0000000E+000, 0.0000000E+000
 4.7592278E+001, 0.0000000E+000, 0.0000000E+000,-2.6343423E-010,-1.2422651E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7894029E-008,-1.5056993E-009, 0.0000000E+000, 0.0000000E+000
 4.7829449E+001, 0.0000000E+000, 0.0000000E+000,-2.7098395E-010,-1.2476302E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7908018E-008,-1.5186142E-009, 0.0000000E+000, 0.0000000E+000
 4.8066620E+001, 0.0000000E+000, 0.0000000E+000,-2.7858096E-010,-1.2543404E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7941642E-008,-1.5329213E-009, 0.0000000E+000, 0.0000000E+000
 4.8303791E+001, 0.0000000E+000, 0.0000000E+000,-2.8620161E-010,-1.2597027E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7865805E-008,-1.5459043E-009, 0.0000000E+000, 0.0000000E+000
 4.8540962E+001, 0.0000000E+000, 0.0000000E+000,-2.9386956E-010,-1.2664004E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8049629E-008,-1.5602700E-009, 0.0000000E+000, 0.0000000E+000
 4.8778133E+001, 0.0000000E+000, 0.0000000E+000,-3.0154297E-010,-1.2717538E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7973547E-008,-1.5732967E-009, 0.0000000E+000, 0.0000000E+000
 4.9015305E+001, 0.0000000E+000, 0.0000000E+000,-3.0928459E-010,-1.2784363E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7885194E-008,-1.5877209E-009, 0.0000000E+000, 0.0000000E+000
 4.9252476E+001, 0.0000000E+000, 0.0000000E+000,-3.1704167E-010,-1.2837794E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8012079E-008,-1.6008210E-009, 0.0000000E+000, 0.0000000E+000
 4.9489647E+001, 0.0000000E+000, 0.0000000E+000,-3.2483149E-010,-1.2904707E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7883476E-008,-1.6153022E-009, 0.0000000E+000, 0.0000000E+000
 4.9726818E+001, 0.0000000E+000, 0.0000000E+000,-3.3264496E-010,-1.2958416E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7909000E-008,-1.6284865E-009, 0.0000000E+000, 0.0000000E+000
 4.9963985E+001, 0.0000000E+000, 0.0000000E+000,-3.4051482E-010,-1.3025524E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8135037E-008,-1.6430672E-009, 0.0000000E+000, 0.0000000E+000
 5.0201157E+001, 0.0000000E+000, 0.0000000E+000,-3.4839832E-010,-1.3079094E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7914645E-008,-1.6563078E-009, 0.0000000E+000, 0.0000000E+000
 5.0438328E+001, 0.0000000E+000, 0.0000000E+000,-3.5632365E-010,-1.3145847E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8031222E-008,-1.6709083E-009, 0.0000000E+000, 0.0000000E+000
 5.0675499E+001, 0.0000000E+000, 0.0000000E+000,-3.6426991E-010,-1.3199064E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8015269E-008,-1.6841763E-009, 0.0000000E+000, 0.0000000E+000
 5.0912670E+001, 0.0000000E+000, 0.0000000E+000,-3.7226982E-010,-1.3265372E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8150989E-008,-1.6988070E-009, 0.0000000E+000, 0.0000000E+000
 5.1149841E+001, 0.0000000E+000, 0.0000000E+000,-3.8028156E-010,-1.3318395E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8021159E-008,-1.7121210E-009, 0.0000000E+000, 0.0000000E+000
 5.1387012E+001, 0.0000000E+000, 0.0000000E+000,-3.8835060E-010,-1.3384628E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8087424E-008,-1.7268134E-009, 0.0000000E+000, 0.0000000E+000
 5.1624184E+001, 0.0000000E+000, 0.0000000E+000,-3.9643510E-010,-1.3437551E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7989500E-008,-1.7401902E-009, 0.0000000E+000, 0.0000000E+000
 5.1861355E+001, 0.0000000E+000, 0.0000000E+000,-4.0459236E-010,-1.3503537E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8028277E-008,-1.7549461E-009, 0.0000000E+000, 0.0000000E+000
 5.2098526E+001, 0.0000000E+000, 0.0000000E+000,-4.1277144E-010,-1.3556179E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8197865E-008,-1.7683893E-009, 0.0000000E+000, 0.0000000E+000
 5.2335697E+001, 0.0000000E+000, 0.0000000E+000,-4.2101965E-010,-1.3621782E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8069999E-008,-1.7831979E-009, 0.0000000E+000, 0.0000000E+000
 5.2572865E+001, 0.0000000E+000, 0.0000000E+000,-4.2929514E-010,-1.3674077E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8214063E-008,-1.7967029E-009, 0.0000000E+000, 0.0000000E+000
 5.2810036E+001, 0.0000000E+000, 0.0000000E+000,-4.3762884E-010,-1.3739164E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8053555E-008,-1.8115452E-009, 0.0000000E+000, 0.0000000E+000
 5.3047207E+001, 0.0000000E+000, 0.0000000E+000,-4.4598801E-010,-1.3791060E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8142399E-008,-1.8250940E-009, 0.0000000E+000, 0.0000000E+000
 5.3284378E+001, 0.0000000E+000, 0.0000000E+000,-4.5441720E-010,-1.3855763E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8029995E-008,-1.8399936E-009, 0.0000000E+000, 0.0000000E+000
 5.3521549E+001, 0.0000000E+000, 0.0000000E+000,-4.6287732E-010,-1.3907326E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8122275E-008,-1.8536099E-009, 0.0000000E+000, 0.0000000E+000
 5.3837776E+001, 0.0000000E+000, 0.0000000E+000,-4.7282538E-010,-1.3978006E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8032572E-008,-1.8706260E-009, 0.0000000E+000, 0.0000000E+000
 5.4074947E+001, 0.0000000E+000, 0.0000000E+000,-4.8284164E-010,-1.4048394E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8123992E-008,-1.8876811E-009, 0.0000000E+000, 0.0000000E+000
 5.4312119E+001, 0.0000000E+000, 0.0000000E+000,-4.9147184E-010,-1.4099354E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8300453E-008,-1.9014072E-009, 0.0000000E+000, 0.0000000E+000
 5.4549290E+001, 0.0000000E+000, 0.0000000E+000,-5.0018753E-010,-1.4162891E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8364754E-008,-1.9164766E-009, 0.0000000E+000, 0.0000000E+000
 5.4786461E+001, 0.0000000E+000, 0.0000000E+000,-5.0894596E-010,-1.4213682E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8243514E-008,-1.9303142E-009, 0.0000000E+000, 0.0000000E+000
 5.5023632E+001, 0.0000000E+000, 0.0000000E+000,-5.1780080E-010,-1.4277099E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081779E-008,-1.9455107E-009, 0.0000000E+000, 0.0000000E+000
 5.5260803E+001, 0.0000000E+000, 0.0000000E+000,-5.2671021E-010,-1.4327750E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8238606E-008,-1.9594852E-009, 0.0000000E+000, 0.0000000E+000
