s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.7669930E+001, 0.0000000E+000, 0.0000000E+000, 2.1682172E-010,-7.2102494E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6939817E-008,-5.0420322E-010, 0.0000000E+000, 0.0000000E+000
 2.7907101E+001, 0.0000000E+000, 0.0000000E+000, 2.1279357E-010,-7.2675663E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7022525E-008,-5.1396307E-010, 0.0000000E+000, 0.0000000E+000
 2.8144272E+001, 0.0000000E+000, 0.0000000E+000, 2.0870175E-010,-7.3392194E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6998719E-008,-5.2522019E-010, 0.0000000E+000, 0.0000000E+000
 2.8381441E+001, 0.0000000E+000, 0.0000000E+000, 2.0459902E-010,-7.3965242E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6898340E-008,-5.3505340E-010, 0.0000000E+000, 0.0000000E+000
 2.8618612E+001, 0.0000000E+000, 0.0000000E+000, 2.0043353E-010,-7.4680659E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6733660E-008,-5.4637305E-010, 0.0000000E+000, 0.0000000E+000
 2.8855783E+001, 0.0000000E+000, 0.0000000E+000, 1.9625168E-010,-7.5252285E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7034551E-008,-5.5627118E-010, 0.0000000E+000, 0.0000000E+000
 2.9092955E+001, 0.0000000E+000, 0.0000000E+000, 1.9201343E-010,-7.5966058E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6778082E-008,-5.6764715E-010, 0.0000000E+000, 0.0000000E+000
 2.9330126E+001, 0.0000000E+000, 0.0000000E+000, 1.8776245E-010,-7.6536349E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7086335E-008,-5.7760104E-010, 0.0000000E+000, 0.0000000E+000
 2.9567297E+001, 0.0000000E+000, 0.0000000E+000, 1.8346145E-010,-7.7248554E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7055166E-008,-5.8902409E-010, 0.0000000E+000, 0.0000000E+000
 2.9804466E+001, 0.0000000E+000, 0.0000000E+000, 1.7914408E-010,-7.7818399E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7028661E-008,-5.9903991E-010, 0.0000000E+000, 0.0000000E+000
 3.0041637E+001, 0.0000000E+000, 0.0000000E+000, 1.7476123E-010,-7.8530753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7008290E-008,-6.1054630E-010, 0.0000000E+000, 0.0000000E+000
 3.0278809E+001, 0.0000000E+000, 0.0000000E+000, 1.7037291E-010,-7.9100197E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6872325E-008,-6.2062905E-010, 0.0000000E+000, 0.0000000E+000
 3.0515980E+001, 0.0000000E+000, 0.0000000E+000, 1.6591275E-010,-7.9811010E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7054676E-008,-6.3219735E-010, 0.0000000E+000, 0.0000000E+000
 3.0753151E+001, 0.0000000E+000, 0.0000000E+000, 1.6144804E-010,-8.0378787E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7029642E-008,-6.4233983E-010, 0.0000000E+000, 0.0000000E+000
 3.0990320E+001, 0.0000000E+000, 0.0000000E+000, 1.5692058E-010,-8.1087354E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6978103E-008,-6.5395296E-010, 0.0000000E+000, 0.0000000E+000
 3.1227491E+001, 0.0000000E+000, 0.0000000E+000, 1.5238493E-010,-8.1653228E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7180333E-008,-6.6414735E-010, 0.0000000E+000, 0.0000000E+000
 3.1464663E+001, 0.0000000E+000, 0.0000000E+000, 1.4779289E-010,-8.2359720E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6900794E-008,-6.7580431E-010, 0.0000000E+000, 0.0000000E+000
 3.1701834E+001, 0.0000000E+000, 0.0000000E+000, 1.4317447E-010,-8.2924437E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7275067E-008,-6.8606990E-010, 0.0000000E+000, 0.0000000E+000
 3.1939005E+001, 0.0000000E+000, 0.0000000E+000, 1.3851331E-010,-8.3630555E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7164135E-008,-6.9779224E-010, 0.0000000E+000, 0.0000000E+000
 3.2176174E+001, 0.0000000E+000, 0.0000000E+000, 1.3382396E-010,-8.4194774E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6975894E-008,-7.0812378E-010, 0.0000000E+000, 0.0000000E+000
 3.2413345E+001, 0.0000000E+000, 0.0000000E+000, 1.2907822E-010,-8.4898315E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7247089E-008,-7.1990493E-010, 0.0000000E+000, 0.0000000E+000
 3.2650517E+001, 0.0000000E+000, 0.0000000E+000, 1.2431883E-010,-8.5460852E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7225246E-008,-7.3028969E-010, 0.0000000E+000, 0.0000000E+000
 3.2887688E+001, 0.0000000E+000, 0.0000000E+000, 1.1949487E-010,-8.6163222E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6994301E-008,-7.4213735E-010, 0.0000000E+000, 0.0000000E+000
 3.3124859E+001, 0.0000000E+000, 0.0000000E+000, 1.1465181E-010,-8.6724321E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7234572E-008,-7.5259140E-010, 0.0000000E+000, 0.0000000E+000
 3.3362030E+001, 0.0000000E+000, 0.0000000E+000, 1.0973599E-010,-8.7424753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7117750E-008,-7.6451154E-010, 0.0000000E+000, 0.0000000E+000
 3.3678257E+001, 0.0000000E+000, 0.0000000E+000, 1.0396616E-010,-8.8124376E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7281019E-008,-7.7727760E-010, 0.0000000E+000, 0.0000000E+000
 3.3915428E+001, 0.0000000E+000, 0.0000000E+000, 9.8137207E-011,-8.8824176E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7061057E-008,-7.9010455E-010, 0.0000000E+000, 0.0000000E+000
 3.4152599E+001, 0.0000000E+000, 0.0000000E+000, 9.3072231E-011,-8.9523239E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7255433E-008,-8.0216016E-010, 0.0000000E+000, 0.0000000E+000
 3.4389771E+001, 0.0000000E+000, 0.0000000E+000, 8.7979060E-011,-9.0081389E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7236781E-008,-8.1283483E-010, 0.0000000E+000, 0.0000000E+000
 3.4626942E+001, 0.0000000E+000, 0.0000000E+000, 8.2825864E-011,-9.0777727E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7254206E-008,-8.2495140E-010, 0.0000000E+000, 0.0000000E+000
 3.4864113E+001, 0.0000000E+000, 0.0000000E+000, 7.7636287E-011,-9.1334038E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7348695E-008,-8.3570409E-010, 0.0000000E+000, 0.0000000E+000
 3.5101280E+001, 0.0000000E+000, 0.0000000E+000, 7.2383045E-011,-9.2028736E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7222546E-008,-8.4790431E-010, 0.0000000E+000, 0.0000000E+000
 3.5338451E+001, 0.0000000E+000, 0.0000000E+000, 6.7102519E-011,-9.2583729E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7254942E-008,-8.5873477E-010, 0.0000000E+000, 0.0000000E+000
 3.5575623E+001, 0.0000000E+000, 0.0000000E+000, 6.1745595E-011,-9.3276683E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7356303E-008,-8.7102123E-010, 0.0000000E+000, 0.0000000E+000
 3.5812794E+001, 0.0000000E+000, 0.0000000E+000, 5.6369572E-011,-9.3831065E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7373237E-008,-8.8194108E-010, 0.0000000E+000, 0.0000000E+000
 3.6049965E+001, 0.0000000E+000, 0.0000000E+000, 5.0923518E-011,-9.4523677E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7314090E-008,-8.9431325E-010, 0.0000000E+000, 0.0000000E+000
 3.6287136E+001, 0.0000000E+000, 0.0000000E+000, 4.5459274E-011,-9.5077056E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7377409E-008,-9.0531129E-010, 0.0000000E+000, 0.0000000E+000
 3.6524307E+001, 0.0000000E+000, 0.0000000E+000, 3.9919541E-011,-9.5767293E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7346241E-008,-9.1775339E-010, 0.0000000E+000, 0.0000000E+000
 3.6761478E+001, 0.0000000E+000, 0.0000000E+000, 3.4375262E-011,-9.6318526E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7356794E-008,-9.2881000E-010, 0.0000000E+000, 0.0000000E+000
 3.6998650E+001, 0.0000000E+000, 0.0000000E+000, 2.8771865E-011,-9.7006906E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7335196E-008,-9.4129719E-010, 0.0000000E+000, 0.0000000E+000
 3.7235821E+001, 0.0000000E+000, 0.0000000E+000, 2.3153916E-011,-9.7557331E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7380600E-008,-9.5241939E-010, 0.0000000E+000, 0.0000000E+000
 3.7472992E+001, 0.0000000E+000, 0.0000000E+000, 1.7489583E-011,-9.8244856E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7379864E-008,-9.6495898E-010, 0.0000000E+000, 0.0000000E+000
 3.7710159E+001, 0.0000000E+000, 0.0000000E+000, 1.1817065E-011,-9.8795284E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7290774E-008,-9.7613578E-010, 0.0000000E+000, 0.0000000E+000
 3.7947330E+001, 0.0000000E+000, 0.0000000E+000, 6.0699676E-012,-9.9483190E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7382073E-008,-9.8876193E-010, 0.0000000E+000, 0.0000000E+000
 3.8184502E+001, 0.0000000E+000, 0.0000000E+000, 3.1832315E-013,-1.0003265E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7554361E-008,-1.0000082E-009, 0.0000000E+000, 0.0000000E+000
 3.8421673E+001, 0.0000000E+000, 0.0000000E+000,-5.4878910E-012,-1.0071813E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7532764E-008,-1.0126692E-009, 0.0000000E+000, 0.0000000E+000
 3.8658844E+001, 0.0000000E+000, 0.0000000E+000,-1.1309567E-011,-1.0126567E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7415205E-008,-1.0239662E-009, 0.0000000E+000, 0.0000000E+000
 3.8896015E+001, 0.0000000E+000, 0.0000000E+000,-1.7183083E-011,-1.0195008E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7435575E-008,-1.0366839E-009, 0.0000000E+000, 0.0000000E+000
 3.9133186E+001, 0.0000000E+000, 0.0000000E+000,-2.3073881E-011,-1.0249767E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7695726E-008,-1.0480506E-009, 0.0000000E+000, 0.0000000E+000
 3.9370358E+001, 0.0000000E+000, 0.0000000E+000,-2.9018338E-011,-1.0318122E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7350167E-008,-1.0608305E-009, 0.0000000E+000, 0.0000000E+000
 3.9607529E+001, 0.0000000E+000, 0.0000000E+000,-3.4961886E-011,-1.0372777E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7624062E-008,-1.0722396E-009, 0.0000000E+000, 0.0000000E+000
 3.9844700E+001, 0.0000000E+000, 0.0000000E+000,-4.0968189E-011,-1.0441110E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7503558E-008,-1.0850792E-009, 0.0000000E+000, 0.0000000E+000
 4.0081871E+001, 0.0000000E+000, 0.0000000E+000,-4.6979949E-011,-1.0495687E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7586021E-008,-1.0965486E-009, 0.0000000E+000, 0.0000000E+000
 4.0398098E+001, 0.0000000E+000, 0.0000000E+000,-5.4059456E-011,-1.0570574E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7461038E-008,-1.1111168E-009, 0.0000000E+000, 0.0000000E+000
 4.0635269E+001, 0.0000000E+000, 0.0000000E+000,-6.1198079E-011,-1.0645424E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7763709E-008,-1.1257404E-009, 0.0000000E+000, 0.0000000E+000
 4.0872440E+001, 0.0000000E+000, 0.0000000E+000,-6.7342626E-011,-1.0699908E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7522701E-008,-1.1373334E-009, 0.0000000E+000, 0.0000000E+000
 4.1109608E+001, 0.0000000E+000, 0.0000000E+000,-7.3546289E-011,-1.0767923E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7521965E-008,-1.1503386E-009, 0.0000000E+000, 0.0000000E+000
 4.1346779E+001, 0.0000000E+000, 0.0000000E+000,-7.9790880E-011,-1.0822224E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7662103E-008,-1.1620133E-009, 0.0000000E+000, 0.0000000E+000
 4.1583950E+001, 0.0000000E+000, 0.0000000E+000,-8.6101863E-011,-1.0890087E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7666275E-008,-1.1751105E-009, 0.0000000E+000, 0.0000000E+000
 4.1821121E+001, 0.0000000E+000, 0.0000000E+000,-9.2446498E-011,-1.0944381E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7635106E-008,-1.1868846E-009, 0.0000000E+000, 0.0000000E+000
 4.2058292E+001, 0.0000000E+000, 0.0000000E+000,-9.8874807E-011,-1.1012119E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7658421E-008,-1.2000867E-009, 0.0000000E+000, 0.0000000E+000
 4.2295464E+001, 0.0000000E+000, 0.0000000E+000,-1.0533950E-010,-1.1066244E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7523192E-008,-1.2119639E-009, 0.0000000E+000, 0.0000000E+000
 4.2532635E+001, 0.0000000E+000, 0.0000000E+000,-1.1189877E-010,-1.1133956E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7631915E-008,-1.2252944E-009, 0.0000000E+000, 0.0000000E+000
 4.2769806E+001, 0.0000000E+000, 0.0000000E+000,-1.1848988E-010,-1.1188081E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7598047E-008,-1.2372979E-009, 0.0000000E+000, 0.0000000E+000
 4.3006977E+001, 0.0000000E+000, 0.0000000E+000,-1.2517830E-010,-1.1255580E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7509939E-008,-1.2507363E-009, 0.0000000E+000, 0.0000000E+000
 4.3244148E+001, 0.0000000E+000, 0.0000000E+000,-1.3189947E-010,-1.1309460E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7921271E-008,-1.2628454E-009, 0.0000000E+000, 0.0000000E+000
 4.3481319E+001, 0.0000000E+000, 0.0000000E+000,-1.3869885E-010,-1.1376756E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7670692E-008,-1.2763744E-009, 0.0000000E+000, 0.0000000E+000
 4.3718487E+001, 0.0000000E+000, 0.0000000E+000,-1.4552370E-010,-1.1430614E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7826537E-008,-1.2885851E-009, 0.0000000E+000, 0.0000000E+000
 4.3955658E+001, 0.0000000E+000, 0.0000000E+000,-1.5241130E-010,-1.1497919E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7782115E-008,-1.3022032E-009, 0.0000000E+000, 0.0000000E+000
 4.4192829E+001, 0.0000000E+000, 0.0000000E+000,-1.5933074E-010,-1.1551795E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7696217E-008,-1.3145102E-009, 0.0000000E+000, 0.0000000E+000
 4.4430000E+001, 0.0000000E+000, 0.0000000E+000,-1.6631202E-010,-1.1619175E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7748983E-008,-1.3282295E-009, 0.0000000E+000, 0.0000000E+000
 4.4667171E+001, 0.0000000E+000, 0.0000000E+000,-1.7331331E-010,-1.1672996E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7849362E-008,-1.3406129E-009, 0.0000000E+000, 0.0000000E+000
 4.4904343E+001, 0.0000000E+000, 0.0000000E+000,-1.8038554E-010,-1.1740129E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7652286E-008,-1.3543985E-009, 0.0000000E+000, 0.0000000E+000
 4.5141514E+001, 0.0000000E+000, 0.0000000E+000,-1.8747050E-010,-1.1793744E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7921762E-008,-1.3668449E-009, 0.0000000E+000, 0.0000000E+000
 4.5378685E+001, 0.0000000E+000, 0.0000000E+000,-1.9463005E-010,-1.1860708E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7701371E-008,-1.3807008E-009, 0.0000000E+000, 0.0000000E+000
 4.5615856E+001, 0.0000000E+000, 0.0000000E+000,-2.0180778E-010,-1.1914346E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7757573E-008,-1.3932424E-009, 0.0000000E+000, 0.0000000E+000
 4.5853027E+001, 0.0000000E+000, 0.0000000E+000,-2.0906282E-010,-1.1981448E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7928389E-008,-1.4072076E-009, 0.0000000E+000, 0.0000000E+000
 4.6090199E+001, 0.0000000E+000, 0.0000000E+000,-2.1632241E-010,-1.2035168E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7797823E-008,-1.4198392E-009, 0.0000000E+000, 0.0000000E+000
 4.6327366E+001, 0.0000000E+000, 0.0000000E+000,-2.2365930E-010,-1.2102302E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7788987E-008,-1.4338895E-009, 0.0000000E+000, 0.0000000E+000
 4.6564537E+001, 0.0000000E+000, 0.0000000E+000,-2.3101165E-010,-1.2155927E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7854761E-008,-1.4466044E-009, 0.0000000E+000, 0.0000000E+000
 4.6801708E+001, 0.0000000E+000, 0.0000000E+000,-2.3843859E-010,-1.2222876E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8041039E-008,-1.4607262E-009, 0.0000000E+000, 0.0000000E+000
 4.7117939E+001, 0.0000000E+000, 0.0000000E+000,-2.4712972E-010,-1.2289737E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7828439E-008,-1.4761035E-009, 0.0000000E+000, 0.0000000E+000
 4.7355106E+001, 0.0000000E+000, 0.0000000E+000,-2.5586723E-010,-1.2356555E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7827274E-008,-1.4915228E-009, 0.0000000E+000, 0.0000000E+000
 4.7592278E+001, 0.0000000E+000, 0.0000000E+000,-2.6341695E-010,-1.2423502E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7776961E-008,-1.5057671E-009, 0.0000000E+000, 0.0000000E+000
 4.7829449E+001, 0.0000000E+000, 0.0000000E+000,-2.7096848E-010,-1.2477161E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8051838E-008,-1.5186846E-009, 0.0000000E+000, 0.0000000E+000
 4.8066620E+001, 0.0000000E+000, 0.0000000E+000,-2.7858005E-010,-1.2544276E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7882003E-008,-1.5330077E-009, 0.0000000E+000, 0.0000000E+000
 4.8303791E+001, 0.0000000E+000, 0.0000000E+000,-2.8619615E-010,-1.2597909E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7838563E-008,-1.5459871E-009, 0.0000000E+000, 0.0000000E+000
 4.8540962E+001, 0.0000000E+000, 0.0000000E+000,-2.9386956E-010,-1.2664898E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8000298E-008,-1.5603594E-009, 0.0000000E+000, 0.0000000E+000
 4.8778133E+001, 0.0000000E+000, 0.0000000E+000,-3.0155479E-010,-1.2718438E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8022141E-008,-1.5733986E-009, 0.0000000E+000, 0.0000000E+000
 4.9015305E+001, 0.0000000E+000, 0.0000000E+000,-3.0929550E-010,-1.2785278E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7948759E-008,-1.5878233E-009, 0.0000000E+000, 0.0000000E+000
 4.9252476E+001, 0.0000000E+000, 0.0000000E+000,-3.1704076E-010,-1.2838712E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7963975E-008,-1.6009119E-009, 0.0000000E+000, 0.0000000E+000
 4.9489647E+001, 0.0000000E+000, 0.0000000E+000,-3.2484695E-010,-1.2905636E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7959312E-008,-1.6154105E-009, 0.0000000E+000, 0.0000000E+000
 4.9726818E+001, 0.0000000E+000, 0.0000000E+000,-3.3265860E-010,-1.2959346E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7981646E-008,-1.6285932E-009, 0.0000000E+000, 0.0000000E+000
 4.9963985E+001, 0.0000000E+000, 0.0000000E+000,-3.4052573E-010,-1.3026457E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7801995E-008,-1.6431715E-009, 0.0000000E+000, 0.0000000E+000
 5.0201157E+001, 0.0000000E+000, 0.0000000E+000,-3.4839650E-010,-1.3080032E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8113930E-008,-1.6563997E-009, 0.0000000E+000, 0.0000000E+000
 5.0438328E+001, 0.0000000E+000, 0.0000000E+000,-3.5633093E-010,-1.3146787E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8018951E-008,-1.6710096E-009, 0.0000000E+000, 0.0000000E+000
 5.0675499E+001, 0.0000000E+000, 0.0000000E+000,-3.6427537E-010,-1.3200008E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8003980E-008,-1.6842762E-009, 0.0000000E+000, 0.0000000E+000
 5.0912670E+001, 0.0000000E+000, 0.0000000E+000,-3.7228347E-010,-1.3266322E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8103622E-008,-1.6989157E-009, 0.0000000E+000, 0.0000000E+000
 5.1149841E+001, 0.0000000E+000, 0.0000000E+000,-3.8030703E-010,-1.3319353E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8097977E-008,-1.7122423E-009, 0.0000000E+000, 0.0000000E+000
 5.1387012E+001, 0.0000000E+000, 0.0000000E+000,-3.8838971E-010,-1.3385595E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8033921E-008,-1.7269492E-009, 0.0000000E+000, 0.0000000E+000
 5.1624184E+001, 0.0000000E+000, 0.0000000E+000,-3.9647603E-010,-1.3438527E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8052819E-008,-1.7403288E-009, 0.0000000E+000, 0.0000000E+000
 5.1861355E+001, 0.0000000E+000, 0.0000000E+000,-4.0463055E-010,-1.3504517E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8015515E-008,-1.7550822E-009, 0.0000000E+000, 0.0000000E+000
 5.2098526E+001, 0.0000000E+000, 0.0000000E+000,-4.1280600E-010,-1.3557158E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8121784E-008,-1.7685218E-009, 0.0000000E+000, 0.0000000E+000
 5.2335697E+001, 0.0000000E+000, 0.0000000E+000,-4.2105057E-010,-1.3622760E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8070490E-008,-1.7833266E-009, 0.0000000E+000, 0.0000000E+000
 5.2572865E+001, 0.0000000E+000, 0.0000000E+000,-4.2931788E-010,-1.3675054E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8227807E-008,-1.7968233E-009, 0.0000000E+000, 0.0000000E+000
 5.2810036E+001, 0.0000000E+000, 0.0000000E+000,-4.3765067E-010,-1.3740138E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8078098E-008,-1.8116645E-009, 0.0000000E+000, 0.0000000E+000
 5.3047207E+001, 0.0000000E+000, 0.0000000E+000,-4.4600438E-010,-1.3792038E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8143872E-008,-1.8252082E-009, 0.0000000E+000, 0.0000000E+000
 5.3284378E+001, 0.0000000E+000, 0.0000000E+000,-4.5445086E-010,-1.3856742E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8029504E-008,-1.8401251E-009, 0.0000000E+000, 0.0000000E+000
 5.3521549E+001, 0.0000000E+000, 0.0000000E+000,-4.6291007E-010,-1.3908305E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8160561E-008,-1.8537405E-009, 0.0000000E+000, 0.0000000E+000
 5.3837776E+001, 0.0000000E+000, 0.0000000E+000,-4.7286903E-010,-1.3978985E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8022264E-008,-1.8707675E-009, 0.0000000E+000, 0.0000000E+000
 5.4074947E+001, 0.0000000E+000, 0.0000000E+000,-4.8289257E-010,-1.4049374E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8188048E-008,-1.8878300E-009, 0.0000000E+000, 0.0000000E+000
 5.4312119E+001, 0.0000000E+000, 0.0000000E+000,-4.9151549E-010,-1.4100334E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8180931E-008,-1.9015489E-009, 0.0000000E+000, 0.0000000E+000
 5.4549290E+001, 0.0000000E+000, 0.0000000E+000,-5.0024209E-010,-1.4163870E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8338494E-008,-1.9166291E-009, 0.0000000E+000, 0.0000000E+000
 5.4786461E+001, 0.0000000E+000, 0.0000000E+000,-5.0900962E-010,-1.4214658E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8251614E-008,-1.9304754E-009, 0.0000000E+000, 0.0000000E+000
 5.5023632E+001, 0.0000000E+000, 0.0000000E+000,-5.1787811E-010,-1.4278071E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8223144E-008,-1.9456852E-009, 0.0000000E+000, 0.0000000E+000
 5.5260803E+001, 0.0000000E+000, 0.0000000E+000,-5.2679206E-010,-1.4328719E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8180195E-008,-1.9596639E-009, 0.0000000E+000, 0.0000000E+000
