s,Pa,Pa,m/s,m/s,m/s,m3/s
 5.1284238E+002,-5.0951161E-003,-4.0042184E-003, 1.7994202E-001,-1.4833729E-002, 1.1122948E-002, 9.0000000E-001
 5.1347484E+002,-5.1673126E-003,-4.2644821E-003, 1.9274280E-001,-7.9340832E-003, 2.8072824E-003, 9.0000000E-001
 5.1410729E+002,-5.2379895E-003,-4.5096182E-003, 1.9666438E-001,-7.9920839E-003,-7.4870746E-005, 9.0000000E-001
 5.1473975E+002,-5.3031882E-003,-4.7365036E-003, 1.9177287E-001,-1.5930299E-002,-1.3725615E-004, 9.0000000E-001
 5.1537220E+002,-5.3534214E-003,-4.9328741E-003, 1.8323542E-001,-2.3068155E-002,-6.5975044E-004, 9.0000000E-001
 5.1600466E+002,-5.3908972E-003,-5.0973104E-003, 1.7994484E-001,-2.3628597E-002,-1.2934215E-003, 9.0000000E-001
 5.1671617E+002,-5.4341554E-003,-5.2489392E-003, 1.8811135E-001,-2.0655196E-002,-4.8499552E-004, 9.0000000E-001
 5.1734863E+002,-5.4915769E-003,-5.3835768E-003, 2.0079473E-001,-2.0211783E-002,-1.9730848E-003, 9.0000000E-001
 5.1798108E+002,-5.5489669E-003,-5.4824968E-003, 2.0279013E-001,-2.2242112E-002,-1.0882522E-002, 9.0000000E-001
 5.1861354E+002,-5.5892528E-003,-5.5387210E-003, 1.8967105E-001,-2.1709883E-002,-2.7158328E-002, 9.0000000E-001
 5.1924599E+002,-5.5976009E-003,-5.5384307E-003, 1.6897641E-001,-1.5783308E-002,-4.6385330E-002, 9.0000000E-001
 5.1987845E+002,-5.5716151E-003,-5.4802667E-003, 1.4981783E-001,-7.1656398E-003,-6.2250738E-002, 9.0000000E-001
 5.2058996E+002,-5.5154817E-003,-5.3686897E-003, 1.3621490E-001,-1.3048228E-003,-6.6992695E-002, 9.0000000E-001
 5.2122242E+002,-5.4461530E-003,-5.2264399E-003, 1.3305449E-001,-1.0375466E-003,-5.5369356E-002, 9.0000000E-001
 5.2185487E+002,-5.3832787E-003,-5.0798221E-003, 1.4145334E-001,-2.9802900E-003,-3.4988685E-002, 9.0000000E-001
 5.2248733E+002,-5.3264544E-003,-4.9225893E-003, 1.5594041E-001,-4.3709281E-003,-1.7644192E-002, 9.0000000E-001
 5.2311978E+002,-5.2622606E-003,-4.7394831E-003, 1.6733698E-001,-4.2646497E-003,-1.2777507E-002, 9.0000000E-001
 5.2375224E+002,-5.1733878E-003,-4.5140997E-003, 1.6937070E-001,-1.2030594E-003,-2.1377827E-002, 9.0000000E-001
 5.2446375E+002,-5.0482576E-003,-4.2321555E-003, 1.6330022E-001, 4.8280006E-003,-3.5831765E-002, 9.0000000E-001
 5.2509621E+002,-4.9079245E-003,-3.9349894E-003, 1.5728156E-001, 8.7388620E-003,-4.3475794E-002, 9.0000000E-001
 5.2572866E+002,-4.7818885E-003,-3.6664826E-003, 1.5719808E-001, 6.8920731E-003,-4.1098767E-002, 9.0000000E-001
 5.2636112E+002,-4.6779501E-003,-3.4205986E-003, 1.6071752E-001, 1.3705527E-003,-3.6470979E-002, 9.0000000E-001
 5.2699357E+002,-4.6058815E-003,-3.2000698E-003, 1.6097159E-001,-4.0705402E-003,-3.7470149E-002, 9.0000000E-001
 5.2762603E+002,-4.5640889E-003,-3.0024348E-003, 1.5273382E-001,-7.5503378E-003,-4.5406562E-002, 9.0000000E-001
 5.2825848E+002,-4.5421398E-003,-2.8211376E-003, 1.3690573E-001,-1.0133636E-002,-5.5670796E-002, 9.0000000E-001
 5.2897000E+002,-4.5299768E-003,-2.6384855E-003, 1.1740346E-001,-1.4573377E-002,-6.2760354E-002, 9.0000000E-001
 5.2960245E+002,-4.5252475E-003,-2.4644843E-003, 1.0049087E-001,-2.1661348E-002,-6.2723036E-002, 9.0000000E-001
 5.3023491E+002,-4.5272616E-003,-2.3169818E-003, 9.0026482E-002,-2.8676674E-002,-5.6898941E-002, 9.0000000E-001
 5.3086736E+002,-4.5328515E-003,-2.1923677E-003, 8.6364302E-002,-3.2509776E-002,-4.8697109E-002, 9.0000000E-001
 5.3149982E+002,-4.5400437E-003,-2.0837149E-003, 8.9797083E-002,-3.1925637E-002,-4.0986465E-002, 9.0000000E-001
 5.3213227E+002,-4.5481214E-003,-1.9707632E-003, 9.8381890E-002,-3.0075425E-002,-3.4833603E-002, 9.0000000E-001
 5.3284379E+002,-4.5567327E-003,-1.8379088E-003, 1.0786055E-001,-3.0923217E-002,-2.9437070E-002, 9.0000000E-001
 5.3347624E+002,-4.5677591E-003,-1.7155664E-003, 1.1169330E-001,-3.1732827E-002,-2.4556544E-002, 9.0000000E-001
 5.3410870E+002,-4.5844912E-003,-1.6282513E-003, 1.0890746E-001,-2.5474322E-002,-2.0939387E-002, 9.0000000E-001
 5.3474115E+002,-4.6062863E-003,-1.5709756E-003, 1.0507686E-001,-1.2423019E-002,-1.8796605E-002, 9.0000000E-001
 5.3537361E+002,-4.6261702E-003,-1.5453259E-003, 1.0503315E-001, 1.0097111E-004,-1.7234697E-002, 9.0000000E-001
 5.3600606E+002,-4.6333451E-003,-1.5478224E-003, 1.0935930E-001, 5.9735236E-003,-1.4203735E-002, 9.0000000E-001
 5.3671758E+002,-4.6119218E-003,-1.5566645E-003, 1.1644391E-001, 4.1008618E-003,-7.3233005E-003, 9.0000000E-001
 5.3735003E+002,-4.5517585E-003,-1.5291956E-003, 1.2316218E-001,-2.4502143E-003, 3.4927871E-003, 9.0000000E-001
 5.3798249E+002,-4.4614993E-003,-1.4529919E-003, 1.2686642E-001,-8.3711708E-003, 1.5846850E-002, 9.0000000E-001
 5.3861494E+002,-4.3461544E-003,-1.3257703E-003, 1.2724893E-001,-1.0280257E-002, 2.8319627E-002, 9.0000000E-001
 5.3924740E+002,-4.2097672E-003,-1.1368657E-003, 1.2566001E-001,-7.9938515E-003, 3.9112401E-002, 9.0000000E-001
 5.3987985E+002,-4.0570380E-003,-8.9203666E-004, 1.2466483E-001,-4.4583922E-003, 4.4017645E-002, 9.0000000E-001
 5.4051231E+002,-3.8995074E-003,-6.3552721E-004, 1.2681891E-001,-1.8366605E-003, 3.4828656E-002, 9.0000000E-001
 5.4122382E+002,-3.7541828E-003,-4.3392563E-004, 1.3424753E-001,-1.3853668E-003, 7.4446411E-003, 9.0000000E-001
 5.4185628E+002,-3.6549209E-003,-3.7010760E-004, 1.4545854E-001,-6.5271282E-003,-1.7760131E-002, 9.0000000E-001
 5.4248873E+002,-3.6089274E-003,-4.3923882E-004, 1.5633817E-001,-1.5765770E-002,-1.4923546E-002, 9.0000000E-001
 5.4312119E+002,-3.5896486E-003,-5.7380317E-004, 1.6539112E-001,-2.0243767E-002, 1.0566346E-002, 9.0000000E-001
 5.4375364E+002,-3.5838167E-003,-7.2503066E-004, 1.7119354E-001,-1.4634701E-002, 3.1155733E-002, 9.0000000E-001
 5.4438610E+002,-3.5886513E-003,-8.7185660E-004, 1.7266329E-001,-4.7763465E-003, 2.7471197E-002, 9.0000000E-001
 5.4509761E+002,-3.6107742E-003,-1.0252670E-003, 1.7030840E-001, 5.7027871E-005, 2.2556594E-003, 9.0000000E-001
 5.4573007E+002,-3.6546993E-003,-1.1897221E-003, 1.6886803E-001,-4.6995805E-003,-2.0841744E-002, 9.0000000E-001
 5.4636252E+002,-3.7131725E-003,-1.3809094E-003, 1.7389792E-001,-1.3049813E-002,-2.1293042E-002, 9.0000000E-001
 5.4699498E+002,-3.7795142E-003,-1.6036083E-003, 1.8380690E-001,-1.7487897E-002,-1.1214635E-003, 9.0000000E-001
 5.4762743E+002,-3.8377750E-003,-1.8295210E-003, 1.9071103E-001,-1.6100431E-002, 2.1801608E-002, 9.0000000E-001
 5.4825989E+002,-3.8733589E-003,-2.0597836E-003, 1.9010104E-001,-1.0822832E-002, 3.0120508E-002, 9.0000000E-001
 5.4897140E+002,-3.8822072E-003,-2.3119857E-003, 1.8489907E-001,-5.0132563E-003, 2.5776403E-002, 9.0000000E-001
 5.4960386E+002,-3.8707295E-003,-2.5628234E-003, 1.8142608E-001,-3.7108185E-003, 2.5766819E-002, 9.0000000E-001
 5.5023631E+002,-3.8480405E-003,-2.7839151E-003, 1.8027131E-001,-6.0779948E-003, 3.5133009E-002, 9.0000000E-001
 5.5086877E+002,-3.8145100E-003,-2.9842720E-003, 1.7801182E-001,-5.9372404E-003, 4.1510707E-002, 9.0000000E-001
 5.5150122E+002,-3.7735299E-003,-3.1664278E-003, 1.7733859E-001,-5.4814937E-004, 3.2783797E-002, 9.0000000E-001
 5.5213368E+002,-3.7337754E-003,-3.3403836E-003, 1.8529171E-001, 4.0644159E-003, 1.3779680E-002, 9.0000000E-001
 5.5276613E+002,-3.7099858E-003,-3.5135335E-003, 1.9976943E-001, 2.0544010E-003, 2.1675238E-003, 9.0000000E-001
 5.5347765E+002,-3.7127042E-003,-3.6998985E-003, 2.0812431E-001,-3.9461880E-003, 8.3486523E-003, 9.0000000E-001
 5.5411010E+002,-3.7480665E-003,-3.8944863E-003, 2.0109723E-001,-6.7994644E-003, 2.1148038E-002, 9.0000000E-001
 5.5474256E+002,-3.8128646E-003,-4.0917162E-003, 1.8780465E-001,-7.1691114E-003, 2.2873001E-002, 9.0000000E-001
 5.5537501E+002,-3.9075000E-003,-4.3028363E-003, 1.8029774E-001,-1.3867457E-002, 1.3481632E-002, 9.0000000E-001
 5.5600747E+002,-4.0247056E-003,-4.5126258E-003, 1.8046134E-001,-3.0165872E-002, 3.8949305E-003, 9.0000000E-001
 5.5663993E+002,-4.1436492E-003,-4.6986035E-003, 1.8221632E-001,-4.3999298E-002, 8.0439275E-004, 9.0000000E-001
 5.5735144E+002,-4.2446618E-003,-4.8475040E-003, 1.8157070E-001,-4.0497602E-002, 2.0801287E-003, 9.0000000E-001
 5.5798389E+002,-4.2970433E-003,-4.9347854E-003, 1.7869488E-001,-2.5900231E-002, 5.2146277E-003, 9.0000000E-001
 5.5861635E+002,-4.2913425E-003,-4.9519838E-003, 1.7343990E-001,-1.9140621E-002, 9.8912852E-003, 9.0000000E-001
 5.5924880E+002,-4.2292115E-003,-4.8984446E-003, 1.6470760E-001,-2.2972970E-002, 1.4502287E-002, 9.0000000E-001
 5.5988126E+002,-4.1272693E-003,-4.7902373E-003, 1.5295086E-001,-2.7971161E-002, 1.5409851E-002, 9.0000000E-001
 5.6051372E+002,-4.0150786E-003,-4.6618589E-003, 1.4059704E-001,-2.6760508E-002, 9.0255997E-003, 9.0000000E-001
 5.6122523E+002,-3.9092700E-003,-4.5363131E-003, 1.2944516E-001,-1.9624789E-002,-7.6573386E-003, 9.0000000E-001
 5.6185768E+002,-3.8192792E-003,-4.4300274E-003, 1.2010630E-001,-1.0546566E-002,-3.1575637E-002, 9.0000000E-001
 5.6249014E+002,-3.7445596E-003,-4.3488332E-003, 1.1174291E-001,-2.7184875E-003,-5.3969980E-002, 9.0000000E-001
 5.6312259E+002,-3.6848863E-003,-4.2946638E-003, 1.0406617E-001, 2.8563438E-003,-6.8040427E-002, 9.0000000E-001
 5.6375505E+002,-3.6517778E-003,-4.2753695E-003, 9.8646763E-002, 6.0961437E-003,-6.9435631E-002, 9.0000000E-001
 5.6438751E+002,-3.6451576E-003,-4.2732766E-003, 9.6184911E-002, 8.8119381E-003,-6.1277997E-002, 9.0000000E-001
 5.6509902E+002,-3.6519910E-003,-4.2429138E-003, 9.5016506E-002, 1.3850321E-002,-5.0412502E-002, 9.0000000E-001
 5.6573147E+002,-3.6571555E-003,-4.1442932E-003, 9.2692391E-002, 2.2666653E-002,-4.3254343E-002, 9.0000000E-001
 5.6636393E+002,-3.6538875E-003,-3.9790101E-003, 8.9155860E-002, 3.4538847E-002,-4.1499495E-002, 9.0000000E-001
 5.6699638E+002,-3.6406571E-003,-3.7694467E-003, 8.6500346E-002, 4.8157925E-002,-4.3624595E-002, 9.0000000E-001
 5.6762884E+002,-3.6130187E-003,-3.5437588E-003, 8.7338682E-002, 5.9994244E-002,-4.7640482E-002, 9.0000000E-001
 5.6826130E+002,-3.5748670E-003,-3.3109596E-003, 9.2177715E-002, 6.5807428E-002,-5.1050145E-002, 9.0000000E-001
 5.6889375E+002,-3.5388332E-003,-3.0644934E-003, 9.7585646E-002, 6.4462576E-002,-5.1833589E-002, 9.0000000E-001
 5.6960526E+002,-3.5066777E-003,-2.7867963E-003, 9.8223969E-002, 6.0471849E-002,-4.9471014E-002, 9.0000000E-001
 5.7023772E+002,-3.4762958E-003,-2.5375526E-003, 9.2676179E-002, 5.9602018E-002,-4.5411319E-002, 9.0000000E-001
 5.7087017E+002,-3.4473649E-003,-2.3662900E-003, 8.5301824E-002, 6.1087649E-002,-4.0743609E-002, 9.0000000E-001
 5.7150263E+002,-3.4197602E-003,-2.2725069E-003, 7.8892009E-002, 6.1481942E-002,-3.4159926E-002, 9.0000000E-001
 5.7213509E+002,-3.3987301E-003,-2.2590765E-003, 7.3982933E-002, 5.9312916E-002,-2.4061360E-002, 9.0000000E-001
 5.7276754E+002,-3.3942959E-003,-2.3113857E-003, 7.0228825E-002, 5.4889326E-002,-1.0128197E-002, 9.0000000E-001
 5.7347905E+002,-3.4162886E-003,-2.4193320E-003, 6.7750241E-002, 4.8211998E-002, 7.0340371E-003, 9.0000000E-001
 5.7411151E+002,-3.4657024E-003,-2.5708651E-003, 6.7917848E-002, 3.9267714E-002, 2.3090536E-002, 9.0000000E-001
 5.7474396E+002,-3.5368734E-003,-2.7399992E-003, 7.1912197E-002, 2.8173072E-002, 3.3584819E-002, 9.0000000E-001
 5.7537642E+002,-3.6371674E-003,-2.9153876E-003, 8.0456341E-002, 1.4897949E-002, 3.7029840E-002, 9.0000000E-001
 5.7600888E+002,-3.7741419E-003,-3.1011998E-003, 9.3318988E-002, 1.6696858E-003, 3.2683997E-002, 9.0000000E-001
 5.7664133E+002,-3.9438615E-003,-3.2980883E-003, 1.0902009E-001,-7.7709923E-003, 2.2453085E-002, 9.0000000E-001
 5.7735284E+002,-4.1433425E-003,-3.5111792E-003, 1.2604517E-001,-1.0325806E-002, 1.0608955E-002, 9.0000000E-001
 5.7798530E+002,-4.3458430E-003,-3.7259281E-003, 1.3956614E-001,-6.3499024E-003, 4.9446735E-003, 9.0000000E-001
 5.7861775E+002,-4.5302358E-003,-3.9187888E-003, 1.4512682E-001,-1.4094621E-003, 9.8475202E-003, 9.0000000E-001
 5.7925021E+002,-4.7045340E-003,-4.0939782E-003, 1.4213928E-001,-3.4422530E-004, 2.2822307E-002, 9.0000000E-001
 5.7988267E+002,-4.8673665E-003,-4.2451132E-003, 1.3292049E-001,-4.2775560E-003, 3.6412654E-002, 9.0000000E-001
 5.8051512E+002,-5.0168414E-003,-4.3668274E-003, 1.2237909E-001,-1.0241667E-002, 4.3219345E-002, 9.0000000E-001
 5.8114758E+002,-5.1497267E-003,-4.4562551E-003, 1.1481308E-001,-1.4064440E-002, 4.1523890E-002, 9.0000000E-001
 5.8185909E+002,-5.2720047E-003,-4.5142144E-003, 1.1216760E-001,-1.2969157E-002, 3.4216464E-002, 9.0000000E-001
 5.8249155E+002,-5.3792614E-003,-4.5514855E-003, 1.1398134E-001,-6.8835686E-003, 2.6490565E-002, 9.0000000E-001
 5.8312400E+002,-5.4691694E-003,-4.5946144E-003, 1.1648327E-001, 1.8195989E-003, 2.2545243E-002, 9.0000000E-001
 5.8375646E+002,-5.5488421E-003,-4.6696188E-003, 1.1651033E-001, 1.1410961E-002, 2.2905693E-002, 9.0000000E-001
 5.8438891E+002,-5.6212655E-003,-4.7814967E-003, 1.1402417E-001, 1.9431964E-002, 2.5172858E-002, 9.0000000E-001
 5.8502137E+002,-5.6915375E-003,-4.9162949E-003, 1.1202647E-001, 2.2761557E-002, 2.5299527E-002, 9.0000000E-001
 5.8573288E+002,-5.7616159E-003,-5.0553746E-003, 1.1402524E-001, 1.8755634E-002, 2.0786692E-002, 9.0000000E-001
 5.8636534E+002,-5.8170923E-003,-5.1724679E-003, 1.2075974E-001, 8.3814261E-003, 1.3685150E-002, 9.0000000E-001
 5.8699779E+002,-5.8538075E-003,-5.2611673E-003, 1.2937226E-001,-3.4535064E-003, 8.3507987E-003, 9.0000000E-001
 5.8763025E+002,-5.8876823E-003,-5.3427752E-003, 1.3780520E-001,-1.3694561E-002, 5.7180981E-003, 9.0000000E-001
 5.8826270E+002,-5.9314612E-003,-5.4385906E-003, 1.4545980E-001,-2.1327123E-002, 3.3519396E-003, 9.0000000E-001
 5.8889516E+002,-5.9863214E-003,-5.5535804E-003, 1.5341679E-001,-2.7823809E-002,-2.2237958E-003, 9.0000000E-001
 5.8960667E+002,-6.0463474E-003,-5.6850169E-003, 1.6300612E-001,-3.4625121E-002,-1.1431229E-002, 9.0000000E-001
 5.9023913E+002,-6.0973699E-003,-5.8135533E-003, 1.7190032E-001,-3.7543895E-002,-1.7952805E-002, 9.0000000E-001
 5.9087158E+002,-6.1357508E-003,-5.9313583E-003, 1.7638020E-001,-3.1689953E-002,-1.6636805E-002, 9.0000000E-001
 5.9150404E+002,-6.1695434E-003,-6.0476145E-003, 1.7591531E-001,-1.8157923E-002,-1.1161303E-002, 9.0000000E-001
 5.9213649E+002,-6.2020575E-003,-6.1530795E-003, 1.7470869E-001,-2.4971490E-003,-8.5514651E-003, 9.0000000E-001
 5.9276895E+002,-6.2329938E-003,-6.2438674E-003, 1.8013140E-001, 8.3784512E-003,-9.2219396E-003, 9.0000000E-001
 5.9340140E+002,-6.2568950E-003,-6.3242127E-003, 1.9381596E-001, 1.1630249E-002,-6.6253850E-003, 9.0000000E-001
 5.9411292E+002,-6.2586761E-003,-6.3900733E-003, 2.0798715E-001, 1.3772774E-002, 3.6032340E-003, 9.0000000E-001
 5.9474537E+002,-6.2147646E-003,-6.4168620E-003, 2.1362533E-001, 2.3097097E-002, 1.4563708E-002, 9.0000000E-001
 5.9537783E+002,-6.1178764E-003,-6.3877652E-003, 2.1524433E-001, 3.4933071E-002, 1.6346480E-002, 9.0000000E-001
 5.9601028E+002,-5.9755552E-003,-6.3063089E-003, 2.2072597E-001, 3.7435003E-002, 1.2494075E-002, 9.0000000E-001
 5.9664274E+002,-5.8088077E-003,-6.1904728E-003, 2.2790095E-001, 2.7813874E-002, 1.1889665E-002, 9.0000000E-001
 5.9727519E+002,-5.6391077E-003,-6.0616149E-003, 2.3001395E-001, 1.6429143E-002, 1.5614455E-002, 9.0000000E-001
 5.9798671E+002,-5.4785677E-003,-5.9348166E-003, 2.2493118E-001, 1.0033140E-002, 1.8523867E-002, 9.0000000E-001
 5.9861916E+002,-5.3599314E-003,-5.8419023E-003, 2.1505435E-001, 4.6000455E-003, 1.7166356E-002, 9.0000000E-001
 5.9925162E+002,-5.2990895E-003,-5.7995743E-003, 2.0222149E-001,-3.9748290E-003, 1.4301354E-002, 9.0000000E-001
 5.9988407E+002,-5.2851841E-003,-5.7922235E-003, 1.8634732E-001,-1.2834609E-002, 1.2252452E-002, 9.0000000E-001
 6.0051653E+002,-5.3059720E-003,-5.7972039E-003, 1.7063840E-001,-1.7924162E-002, 9.5400454E-003, 9.0000000E-001
 6.0114898E+002,-5.3391491E-003,-5.7887772E-003, 1.5957603E-001,-1.9160478E-002, 5.0456467E-003, 9.0000000E-001
 6.0186050E+002,-5.3565002E-003,-5.7400633E-003, 1.5418679E-001,-1.8401571E-002,-2.7319857E-004, 9.0000000E-001
 6.0249295E+002,-5.3339707E-003,-5.6432035E-003, 1.5239804E-001,-1.7396248E-002,-4.7337202E-003, 9.0000000E-001
 6.0312541E+002,-5.2769770E-003,-5.5165693E-003, 1.5166939E-001,-1.7133216E-002,-8.0456154E-003, 9.0000000E-001
 6.0375786E+002,-5.2083937E-003,-5.3798845E-003, 1.5050648E-001,-1.6788080E-002,-1.0772909E-002, 9.0000000E-001
 6.0439032E+002,-5.1540288E-003,-5.2499169E-003, 1.4765641E-001,-1.4287125E-002,-1.3080788E-002, 9.0000000E-001
 6.0502277E+002,-5.1195516E-003,-5.1061017E-003, 1.4316894E-001,-7.9872601E-003,-1.5942997E-002, 9.0000000E-001
 6.0565523E+002,-5.0815700E-003,-4.8793900E-003, 1.3930989E-001, 1.9777042E-003,-2.0452147E-002, 9.0000000E-001
 6.0636674E+002,-5.0046852E-003,-4.4810004E-003, 1.3855631E-001, 1.5295962E-002,-2.6677089E-002, 9.0000000E-001
 6.0699920E+002,-4.8923076E-003,-3.9704610E-003, 1.4143526E-001, 2.9219452E-002,-3.3501724E-002, 9.0000000E-001
 6.0763165E+002,-4.7799350E-003,-3.4929005E-003, 1.4631609E-001, 3.6803362E-002,-4.0253886E-002, 9.0000000E-001
 6.0826411E+002,-4.6749562E-003,-3.0762898E-003, 1.5104426E-001, 3.1265381E-002,-4.7672339E-002, 9.0000000E-001
 6.0889656E+002,-4.5759004E-003,-2.7222742E-003, 1.5182319E-001, 1.2929392E-002,-5.7234476E-002, 9.0000000E-001
 6.0952902E+002,-4.4898014E-003,-2.4264659E-003, 1.4634283E-001,-6.7864153E-003,-6.8958271E-002, 9.0000000E-001
 6.1024053E+002,-4.4215454E-003,-2.1731920E-003, 1.3765244E-001,-1.4722063E-002,-7.7618484E-002, 9.0000000E-001
 6.1087299E+002,-4.3781323E-003,-1.9746040E-003, 1.3341361E-001,-6.6950982E-003,-7.4413620E-002, 9.0000000E-001
 6.1150544E+002,-4.3672448E-003,-1.8499386E-003, 1.3491421E-001, 1.0364602E-002,-6.1234548E-002, 9.0000000E-001
 6.1213790E+002,-4.3957580E-003,-1.8130074E-003, 1.3625055E-001, 3.0455695E-002,-4.6136869E-002, 9.0000000E-001
 6.1277035E+002,-4.4684227E-003,-1.8633668E-003, 1.3351317E-001, 4.6969483E-002,-3.4176622E-002, 9.0000000E-001
 6.1340281E+002,-4.5771810E-003,-1.9722625E-003, 1.2920465E-001, 5.1932873E-002,-2.5591305E-002, 9.0000000E-001
 6.1411432E+002,-4.7149697E-003,-2.1572542E-003, 1.3062504E-001, 3.7558563E-002,-1.7926075E-002, 9.0000000E-001
 6.1474678E+002,-4.8600391E-003,-2.3949453E-003, 1.4353484E-001, 7.6537556E-003,-9.3595833E-003, 9.0000000E-001
 6.1537923E+002,-4.9891759E-003,-2.6337012E-003, 1.6365934E-001,-1.4673179E-002, 1.8726406E-004, 9.0000000E-001
 6.1601169E+002,-5.1004319E-003,-2.8724071E-003, 1.8376294E-001,-1.1794200E-002, 8.0495699E-003, 9.0000000E-001
 6.1664414E+002,-5.1989292E-003,-3.0998966E-003, 1.9693358E-001, 9.4088027E-003, 1.0201486E-002, 9.0000000E-001
 6.1727660E+002,-5.2994610E-003,-3.3178152E-003, 1.9980805E-001, 2.2221645E-002, 9.0191319E-003, 9.0000000E-001
 6.1798811E+002,-5.4035040E-003,-3.5460031E-003, 1.9716075E-001, 9.9424560E-003, 1.0504978E-002, 9.0000000E-001
 6.1862057E+002,-5.4739740E-003,-3.7791240E-003, 1.9836294E-001,-1.2313262E-002, 1.3183503E-002, 9.0000000E-001
 6.1925302E+002,-5.4883371E-003,-3.9934891E-003, 2.0452404E-001,-1.7220281E-002, 1.1419653E-002, 9.0000000E-001
 6.1988548E+002,-5.4605114E-003,-4.1868723E-003, 2.0969714E-001,-5.9958922E-003, 4.6453155E-003, 9.0000000E-001
 6.2051793E+002,-5.4100178E-003,-4.3654535E-003, 2.0869805E-001, 1.4996938E-003,-3.4499833E-003, 9.0000000E-001
 6.2115039E+002,-5.3454372E-003,-4.5255561E-003, 2.0339948E-001,-5.1001764E-003,-8.1038335E-003, 9.0000000E-001
 6.2178284E+002,-5.2637032E-003,-4.6587431E-003, 2.0076981E-001,-1.5527255E-002,-8.9119494E-003, 9.0000000E-001
 6.2249436E+002,-5.1606775E-003,-4.7870583E-003, 2.0359616E-001,-1.4538572E-002,-7.5527435E-003, 9.0000000E-001
 6.2312681E+002,-5.0550548E-003,-4.9308351E-003, 2.0599668E-001,-3.3228353E-003,-3.5294998E-003, 9.0000000E-001
 6.2375927E+002,-4.9633079E-003,-5.0902273E-003, 2.0189689E-001, 3.1555990E-003, 1.7254863E-003, 9.0000000E-001
 6.2439172E+002,-4.8801386E-003,-5.2581766E-003, 1.9527373E-001,-1.8126140E-003, 5.1321155E-003, 9.0000000E-001
 6.2502418E+002,-4.8043482E-003,-5.4100489E-003, 1.9541696E-001,-1.1658107E-002, 5.6382341E-003, 9.0000000E-001
 6.2565664E+002,-4.7364682E-003,-5.5305553E-003, 2.0458993E-001,-1.5690954E-002, 5.4086530E-003, 9.0000000E-001
 6.2636815E+002,-4.6724077E-003,-5.6263531E-003, 2.1462670E-001,-1.4451426E-002, 5.1153481E-003, 9.0000000E-001
 6.2700060E+002,-4.6188388E-003,-5.6976395E-003, 2.1427749E-001,-1.7616199E-002, 1.7846901E-003, 9.0000000E-001
 6.2763306E+002,-4.5880564E-003,-5.7473229E-003, 2.0582421E-001,-2.7813134E-002,-4.1704599E-003, 9.0000000E-001
 6.2826551E+002,-4.5871020E-003,-5.7835707E-003, 1.9966191E-001,-3.8291719E-002,-7.3855865E-003, 9.0000000E-001
 6.2889797E+002,-4.6190535E-003,-5.8029576E-003, 2.0045516E-001,-4.3142450E-002,-4.1087173E-003, 9.0000000E-001
 6.2953043E+002,-4.6746997E-003,-5.7919036E-003, 2.0446409E-001,-4.3745532E-002, 1.5457202E-003, 9.0000000E-001
 6.3024194E+002,-4.7378014E-003,-5.7283985E-003, 2.0620932E-001,-4.3992172E-002, 2.4549355E-003, 9.0000000E-001
 6.3087439E+002,-4.7820989E-003,-5.6049691E-003, 2.0275932E-001,-4.4033128E-002, 8.4346466E-004, 9.0000000E-001
 6.3150685E+002,-4.7964407E-003,-5.4466346E-003, 1.9566615E-001,-3.9665079E-002, 4.6862106E-003, 9.0000000E-001
 6.3213930E+002,-4.7903448E-003,-5.2774968E-003, 1.8852172E-001,-2.6458950E-002, 1.2685383E-002, 9.0000000E-001
 6.3277176E+002,-4.7799267E-003,-5.1306233E-003, 1.8415715E-001,-4.2513964E-003, 1.7498365E-002, 9.0000000E-001
 6.3340422E+002,-4.7850146E-003,-5.0372090E-003, 1.8151424E-001, 1.7890966E-002, 1.6598941E-002, 9.0000000E-001
 6.3403667E+002,-4.8177430E-003,-5.0153766E-003, 1.7839848E-001, 2.8011958E-002, 1.2074711E-002, 9.0000000E-001
 6.3474818E+002,-4.8760497E-003,-5.0620347E-003, 1.7483522E-001, 2.6091842E-002, 3.5833459E-003, 9.0000000E-001
 6.3538064E+002,-4.9365905E-003,-5.1457727E-003, 1.7155062E-001, 2.4006760E-002,-7.7010608E-003, 9.0000000E-001
 6.3601309E+002,-4.9782371E-003,-5.2293667E-003, 1.6959156E-001, 2.8372565E-002,-1.6470655E-002, 9.0000000E-001
 6.3664555E+002,-4.9873168E-003,-5.2936134E-003, 1.7106810E-001, 3.4797594E-002,-1.9680373E-002, 9.0000000E-001
 6.3727801E+002,-4.9443717E-003,-5.3209066E-003, 1.7626224E-001, 3.7440107E-002,-1.7397474E-002, 9.0000000E-001
 6.3791046E+002,-4.8536120E-003,-5.3122856E-003, 1.8074000E-001, 3.6188968E-002,-1.1336608E-002, 9.0000000E-001
 6.3862197E+002,-4.7419484E-003,-5.2889552E-003, 1.7903437E-001, 3.5506218E-002,-2.0022976E-003, 9.0000000E-001
 6.3925443E+002,-4.6505209E-003,-5.2770277E-003, 1.6998547E-001, 3.9142416E-002, 8.9146134E-003, 9.0000000E-001
 6.3988688E+002,-4.5915504E-003,-5.2795646E-003, 1.5790054E-001, 4.5405163E-002, 1.9019903E-002, 9.0000000E-001
 6.4051934E+002,-4.5500350E-003,-5.2848522E-003, 1.4688161E-001, 5.0538865E-002, 2.7403828E-002, 9.0000000E-001
