s,Pa,Pa,m/s,m/s,m/s,m3/s
 1.9084346E+002,-3.3244397E-003, 8.0215135E-006, 1.2512122E-001,-8.4043260E-005, 9.2149509E-005, 9.0000000E-001
 1.9108063E+002,-3.3231754E-003, 8.0654370E-006, 1.2517286E-001,-3.2069662E-004, 1.9488191E-004, 9.0000000E-001
 1.9131780E+002,-3.3218817E-003, 8.1128578E-006, 1.2523515E-001,-5.2916193E-004, 2.9060728E-004, 9.0000000E-001
 1.9155497E+002,-3.3205777E-003, 8.1629824E-006, 1.2530426E-001,-6.9758870E-004, 3.7323185E-004, 9.0000000E-001
 1.9179214E+002,-3.3193282E-003, 8.2146520E-006, 1.2537581E-001,-8.1704577E-004, 4.3720940E-004, 9.0000000E-001
 1.9202931E+002,-3.3180565E-003, 8.2663169E-006, 1.2544526E-001,-8.8220168E-004, 4.7799342E-004, 9.0000000E-001
 1.9226648E+002,-3.3168031E-003, 8.3161558E-006, 1.2550829E-001,-8.9174394E-004, 4.9241634E-004, 9.0000000E-001
 1.9250365E+002,-3.3155655E-003, 8.3622873E-006, 1.2556121E-001,-8.4850039E-004, 4.7895988E-004, 9.0000000E-001
 1.9274082E+002,-3.3143129E-003, 8.4029815E-006, 1.2560122E-001,-7.5924476E-004, 4.3788902E-004, 9.0000000E-001
 1.9297799E+002,-3.3131051E-003, 8.4368215E-006, 1.2562673E-001,-6.3419011E-004, 3.7123148E-004, 9.0000000E-001
 1.9321517E+002,-3.3119190E-003, 8.4628707E-006, 1.2563745E-001,-4.8619831E-004, 2.8259823E-004, 9.0000000E-001
 1.9345234E+002,-3.3107719E-003, 8.4807224E-006, 1.2563451E-001,-3.2976051E-004, 1.7685714E-004, 9.0000000E-001
 1.9368951E+002,-3.3096266E-003, 8.4904025E-006, 1.2562030E-001,-1.7982297E-004, 5.9685622E-005, 9.0000000E-001
 1.9392668E+002,-3.3084985E-003, 8.4922106E-006, 1.2559834E-001,-5.0547592E-005,-6.2963407E-005, 9.0000000E-001
 1.9416385E+002,-3.3073537E-003, 8.4865866E-006, 1.2557296E-001, 4.5884107E-005,-1.8543643E-004, 9.0000000E-001
 1.9440102E+002,-3.3062162E-003, 8.4740676E-006, 1.2554897E-001, 1.0031669E-004,-3.0293942E-004, 9.0000000E-001
 1.9471725E+002,-3.3048790E-003, 8.4513135E-006, 1.2552961E-001, 1.0230282E-004,-4.2890548E-004, 9.0000000E-001
 1.9495442E+002,-3.3035729E-003, 8.4211834E-006, 1.2552522E-001, 4.2204721E-005,-5.4168979E-004, 9.0000000E-001
 1.9519159E+002,-3.3024903E-003, 8.3896597E-006, 1.2553883E-001,-5.7308768E-005,-6.2778746E-004, 9.0000000E-001
 1.9542876E+002,-3.3014286E-003, 8.3535870E-006, 1.2557101E-001,-1.9055567E-004,-7.0723411E-004, 9.0000000E-001
 1.9566593E+002,-3.3003927E-003, 8.3135863E-006, 1.2562326E-001,-3.4511136E-004,-7.8445101E-004, 9.0000000E-001
 1.9590310E+002,-3.2993300E-003, 8.2704168E-006, 1.2569587E-001,-5.0608012E-004,-8.6505397E-004, 9.0000000E-001
 1.9614027E+002,-3.2982596E-003, 8.2249540E-006, 1.2578795E-001,-6.5723573E-004,-9.5522916E-004, 9.0000000E-001
 1.9637744E+002,-3.2971728E-003, 8.1781572E-006, 1.2589768E-001,-7.8226636E-004,-1.0609787E-003, 9.0000000E-001
 1.9661461E+002,-3.2961012E-003, 8.1310146E-006, 1.2602249E-001,-8.6602769E-004,-1.1872853E-003, 9.0000000E-001
 1.9685178E+002,-3.2950012E-003, 8.0844319E-006, 1.2615948E-001,-8.9570983E-004,-1.3372499E-003, 9.0000000E-001
 1.9708896E+002,-3.2938905E-003, 8.0391542E-006, 1.2630572E-001,-8.6183049E-004,-1.5112619E-003, 9.0000000E-001
 1.9732613E+002,-3.2927848E-003, 7.9957625E-006, 1.2645874E-001,-7.5897620E-004,-1.7062609E-003, 9.0000000E-001
 1.9756330E+002,-3.2916544E-003, 7.9546961E-006, 1.2661693E-001,-5.8622609E-004,-1.9151536E-003, 9.0000000E-001
 1.9780047E+002,-3.2905172E-003, 7.9163265E-006, 1.2677992E-001,-3.4721121E-004,-2.1264462E-003, 9.0000000E-001
 1.9803764E+002,-3.2893818E-003, 7.8810601E-006, 1.2694900E-001,-4.9787391E-005,-2.3241515E-003, 9.0000000E-001
 1.9827481E+002,-3.2882403E-003, 7.8494312E-006, 1.2712735E-001, 2.9467112E-004,-2.4880260E-003, 9.0000000E-001
 1.9851198E+002,-3.2870640E-003, 7.8221468E-006, 1.2732033E-001, 6.7231631E-004,-2.5941857E-003, 9.0000000E-001
 1.9874915E+002,-3.2858205E-003, 7.8000716E-006, 1.2753552E-001, 1.0681314E-003,-2.6161332E-003, 9.0000000E-001
 1.9898632E+002,-3.2845816E-003, 7.7841036E-006, 1.2778273E-001, 1.4673810E-003,-2.5262100E-003, 9.0000000E-001
 1.9922349E+002,-3.2833152E-003, 7.7749958E-006, 1.2807386E-001, 1.8570590E-003,-2.2974571E-003, 9.0000000E-001
 1.9946066E+002,-3.2820805E-003, 7.7731861E-006, 1.2842268E-001, 2.2271631E-003,-1.9058269E-003, 9.0000000E-001
 1.9969783E+002,-3.2808514E-003, 7.7786750E-006, 1.2884443E-001, 2.5716148E-003,-1.3326393E-003, 9.0000000E-001
 1.9993501E+002,-3.2795999E-003, 7.7909423E-006, 1.2935541E-001, 2.8886564E-003,-5.6712476E-004, 9.0000000E-001
 2.0017218E+002,-3.2783089E-003, 7.8090126E-006, 1.2997247E-001, 3.1805939E-003, 3.9115489E-004, 9.0000000E-001
 2.0040935E+002,-3.2770223E-003, 7.8315890E-006, 1.3071245E-001, 3.4528185E-003, 1.5302699E-003, 9.0000000E-001
 2.0064652E+002,-3.2756931E-003, 7.8571902E-006, 1.3159153E-001, 3.7121231E-003, 2.8245504E-003, 9.0000000E-001
 2.0088369E+002,-3.2743717E-003, 7.8843300E-006, 1.3262450E-001, 3.9644370E-003, 4.2341522E-003, 9.0000000E-001
 2.0112086E+002,-3.2730239E-003, 7.9116876E-006, 1.3382382E-001, 4.2122207E-003, 5.7057788E-003, 9.0000000E-001
 2.0143709E+002,-3.2714431E-003, 7.9424507E-006, 1.3545069E-001, 4.4896187E-003, 7.4113677E-003, 9.0000000E-001
 2.0167426E+002,-3.2698352E-003, 7.9711244E-006, 1.3730937E-001, 4.7369776E-003, 9.0025026E-003, 9.0000000E-001
 2.0191143E+002,-3.2684228E-003, 7.9934958E-006, 1.3909538E-001, 4.8952713E-003, 1.0176299E-002, 9.0000000E-001
 2.0214860E+002,-3.2670236E-003, 8.0137465E-006, 1.4103861E-001, 4.9693148E-003, 1.1099875E-002, 9.0000000E-001
 2.0238577E+002,-3.2656010E-003, 8.0318313E-006, 1.4311126E-001, 4.9181112E-003, 1.1710043E-002, 9.0000000E-001
 2.0262294E+002,-3.2641565E-003, 8.0476324E-006, 1.4527185E-001, 4.6967327E-003, 1.1958948E-002, 9.0000000E-001
 2.0286011E+002,-3.2627293E-003, 8.0608688E-006, 1.4746444E-001, 4.2606621E-003, 1.1818979E-002, 9.0000000E-001
 2.0309728E+002,-3.2612189E-003, 8.0710900E-006, 1.4961935E-001, 3.5706199E-003, 1.1286324E-002, 9.0000000E-001
 2.0333445E+002,-3.2597081E-003, 8.0777914E-006, 1.5165581E-001, 2.5972134E-003, 1.0382715E-002, 9.0000000E-001
 2.0357162E+002,-3.2582131E-003, 8.0805422E-006, 1.5348665E-001, 1.3247420E-003, 9.1550578E-003, 9.0000000E-001
 2.0380880E+002,-3.2566602E-003, 8.0790457E-006, 1.5502492E-001,-2.4620271E-004, 7.6728446E-003, 9.0000000E-001
 2.0404597E+002,-3.2551181E-003, 8.0732664E-006, 1.5619193E-001,-2.0975255E-003, 6.0235558E-003, 9.0000000E-001
 2.0428314E+002,-3.2535973E-003, 8.0635163E-006, 1.5692557E-001,-4.1938975E-003, 4.3062486E-003, 9.0000000E-001
 2.0452031E+002,-3.2520706E-003, 8.0504372E-006, 1.5718796E-001,-6.4843358E-003, 2.6235123E-003, 9.0000000E-001
 2.0475748E+002,-3.2505592E-003, 8.0349428E-006, 1.5697160E-001,-8.9051661E-003, 1.0723985E-003, 9.0000000E-001
 2.0499465E+002,-3.2490710E-003, 8.0181479E-006, 1.5630259E-001,-1.1384175E-002,-2.6419736E-004, 9.0000000E-001
 2.0523182E+002,-3.2475929E-003, 8.0012421E-006, 1.5523982E-001,-1.3845127E-002,-1.3242995E-003, 9.0000000E-001
 2.0546899E+002,-3.2460819E-003, 7.9853460E-006, 1.5386970E-001,-1.6211907E-002,-2.0708035E-003, 9.0000000E-001
 2.0570616E+002,-3.2445767E-003, 7.9713968E-006, 1.5229719E-001,-1.8411835E-002,-2.4922727E-003, 9.0000000E-001
 2.0594333E+002,-3.2430771E-003, 7.9601026E-006, 1.5063524E-001,-2.0378148E-002,-2.6009384E-003, 9.0000000E-001
 2.0618050E+002,-3.2415988E-003, 7.9519303E-006, 1.4899420E-001,-2.2051733E-002,-2.4286358E-003, 9.0000000E-001
 2.0641767E+002,-3.2401641E-003, 7.9471202E-006, 1.4747238E-001,-2.3382265E-002,-2.0215679E-003, 9.0000000E-001
 2.0665485E+002,-3.2387763E-003, 7.9456777E-006, 1.4614888E-001,-2.4328934E-002,-1.4347690E-003, 9.0000000E-001
 2.0689202E+002,-3.2374331E-003, 7.9473736E-006, 1.4507901E-001,-2.4860862E-002,-7.2694469E-004, 9.0000000E-001
 2.0712919E+002,-3.2361150E-003, 7.9518285E-006, 1.4429229E-001,-2.4957202E-002, 4.3911969E-005, 9.0000000E-001
 2.0736636E+002,-3.2348270E-003, 7.9585921E-006, 1.4379266E-001,-2.4606894E-002, 8.2403480E-004, 9.0000000E-001
 2.0760353E+002,-3.2335736E-003, 7.9671773E-006, 1.4356047E-001,-2.3808125E-002, 1.5666384E-003, 9.0000000E-001
 2.0784070E+002,-3.2323422E-003, 7.9770648E-006, 1.4355593E-001,-2.2567688E-002, 2.2340583E-003, 9.0000000E-001
 2.0815693E+002,-3.2309047E-003, 7.9895462E-006, 1.4376682E-001,-2.0569780E-002, 2.8783929E-003, 9.0000000E-001
 2.0839410E+002,-3.2294604E-003, 8.0022962E-006, 1.4410044E-001,-1.8055506E-002, 3.3687528E-003, 9.0000000E-001
 2.0863127E+002,-3.2282153E-003, 8.0129539E-006, 1.4440695E-001,-1.5499324E-002, 3.6548138E-003, 9.0000000E-001
 2.0886844E+002,-3.2269745E-003, 8.0230228E-006, 1.4465874E-001,-1.2632254E-002, 3.8297628E-003, 9.0000000E-001
 2.0910561E+002,-3.2257412E-003, 8.0323445E-006, 1.4479676E-001,-9.5141535E-003, 3.9109566E-003, 9.0000000E-001
 2.0934278E+002,-3.2244904E-003, 8.0409115E-006, 1.4477466E-001,-6.2187379E-003, 3.9202345E-003, 9.0000000E-001
 2.0957995E+002,-3.2233011E-003, 8.0488415E-006, 1.4456199E-001,-2.8331559E-003, 3.8799347E-003, 9.0000000E-001
 2.0981712E+002,-3.2221307E-003, 8.0563192E-006, 1.4414628E-001, 5.4449350E-004, 3.8086891E-003, 9.0000000E-001
 2.1005429E+002,-3.2209950E-003, 8.0635162E-006, 1.4353369E-001, 3.8099640E-003, 3.7177313E-003, 9.0000000E-001
 2.1029146E+002,-3.2198659E-003, 8.0705252E-006, 1.4274798E-001, 6.8597083E-003, 3.6084984E-003, 9.0000000E-001
 2.1052864E+002,-3.2187946E-003, 8.0772865E-006, 1.4182791E-001, 9.5989333E-003, 3.4721916E-003, 9.0000000E-001
 2.1076581E+002,-3.2177260E-003, 8.0835637E-006, 1.4082312E-001, 1.1949623E-002, 3.2916364E-003, 9.0000000E-001
 2.1100298E+002,-3.2166662E-003, 8.0889214E-006, 1.3978894E-001, 1.3857099E-002, 3.0452137E-003, 9.0000000E-001
 2.1124015E+002,-3.2155472E-003, 8.0927690E-006, 1.3878076E-001, 1.5293918E-002, 2.7121431E-003, 9.0000000E-001
 2.1147732E+002,-3.2144082E-003, 8.0944706E-006, 1.3784849E-001, 1.6260498E-002, 2.2781049E-003, 9.0000000E-001
 2.1171449E+002,-3.2132706E-003, 8.0934190E-006, 1.3703199E-001, 1.6782557E-002, 1.7400733E-003, 9.0000000E-001
 2.1195166E+002,-3.2120934E-003, 8.0890496E-006, 1.3635787E-001, 1.6906079E-002, 1.1093941E-003, 9.0000000E-001
 2.1218883E+002,-3.2109341E-003, 8.0808539E-006, 1.3583820E-001, 1.6690915E-002, 4.1252292E-004, 9.0000000E-001
 2.1242600E+002,-3.2097886E-003, 8.0683778E-006, 1.3547084E-001, 1.6204196E-002,-3.1070967E-004, 9.0000000E-001
 2.1266317E+002,-3.2086695E-003, 8.0512246E-006, 1.3524144E-001, 1.5514541E-002,-1.0109662E-003, 9.0000000E-001
 2.1290034E+002,-3.2075782E-003, 8.0290970E-006, 1.3512644E-001, 1.4687667E-002,-1.6346749E-003, 9.0000000E-001
 2.1313751E+002,-3.2065558E-003, 8.0018164E-006, 1.3509667E-001, 1.3783568E-002,-2.1297934E-003, 9.0000000E-001
 2.1337469E+002,-3.2055899E-003, 7.9693551E-006, 1.3512084E-001, 1.2855096E-002,-2.4512162E-003, 9.0000000E-001
 2.1361186E+002,-3.2046546E-003, 7.9318789E-006, 1.3516867E-001, 1.1947580E-002,-2.5651947E-003, 9.0000000E-001
 2.1384903E+002,-3.2037479E-003, 7.8897556E-006, 1.3521338E-001, 1.1099027E-002,-2.4523845E-003, 9.0000000E-001
 2.1408620E+002,-3.2028696E-003, 7.8434912E-006, 1.3523338E-001, 1.0340508E-002,-2.1093509E-003, 9.0000000E-001
 2.1432337E+002,-3.2020785E-003, 7.7936304E-006, 1.3521338E-001, 9.6964217E-003,-1.5485354E-003, 9.0000000E-001
 2.1456054E+002,-3.2012566E-003, 7.7406499E-006, 1.3514490E-001, 9.1845247E-003,-7.9682571E-004, 9.0000000E-001
 2.1487677E+002,-3.2003305E-003, 7.6751387E-006, 1.3500046E-001, 8.7733683E-003, 2.7237864E-004, 9.0000000E-001
 2.1511394E+002,-3.1994415E-003, 7.6056055E-006, 1.3479937E-001, 8.5523551E-003, 1.4665619E-003, 9.0000000E-001
 2.1535111E+002,-3.1987161E-003, 7.5415094E-006, 1.3459247E-001, 8.5201695E-003, 2.5347222E-003, 9.0000000E-001
 2.1558828E+002,-3.1979828E-003, 7.4716434E-006, 1.3437246E-001, 8.6163396E-003, 3.5871866E-003, 9.0000000E-001
 2.1582545E+002,-3.1972417E-003, 7.3936623E-006, 1.3415950E-001, 8.8220939E-003, 4.5771244E-003, 9.0000000E-001
 2.1606262E+002,-3.1965443E-003, 7.3045407E-006, 1.3397564E-001, 9.1137491E-003, 5.4655318E-003, 9.0000000E-001
 2.1629979E+002,-3.1958865E-003, 7.2006535E-006, 1.3384324E-001, 9.4643953E-003, 6.2237943E-003, 9.0000000E-001
 2.1653696E+002,-3.1952606E-003, 7.0779057E-006, 1.3378325E-001, 9.8458858E-003, 6.8355129E-003, 9.0000000E-001
 2.1677413E+002,-3.1946427E-003, 6.9318561E-006, 1.3381334E-001, 1.0230917E-002, 7.2975654E-003, 9.0000000E-001
 2.1701130E+002,-3.1940140E-003, 6.7577878E-006, 1.3394611E-001, 1.0594944E-002, 7.6203797E-003, 9.0000000E-001
 2.1724848E+002,-3.1933195E-003, 6.5507777E-006, 1.3418726E-001, 1.0917688E-002, 7.8273976E-003, 9.0000000E-001
 2.1748565E+002,-3.1925862E-003, 6.3057754E-006, 1.3453421E-001, 1.1184004E-002, 7.9537097E-003, 9.0000000E-001
 2.1772282E+002,-3.1917749E-003, 6.0177386E-006, 1.3497519E-001, 1.1383985E-002, 8.0438649E-003, 9.0000000E-001
 2.1795999E+002,-3.1909133E-003, 5.6818069E-006, 1.3548916E-001, 1.1512278E-002, 8.1489063E-003, 9.0000000E-001
 2.1819716E+002,-3.1900243E-003, 5.2935359E-006, 1.3604671E-001, 1.1566750E-002, 8.3227382E-003, 9.0000000E-001
 2.1843433E+002,-3.1890472E-003, 4.8492409E-006, 1.3661198E-001, 1.1546738E-002, 8.6179762E-003, 9.0000000E-001
 2.1867150E+002,-3.1880544E-003, 4.3464522E-006, 1.3714558E-001, 1.1451248E-002, 9.0814860E-003, 9.0000000E-001
 2.1890867E+002,-3.1869354E-003, 3.7844650E-006, 1.3760826E-001, 1.1277469E-002, 9.7498680E-003, 9.0000000E-001
 2.1914584E+002,-3.1857341E-003, 3.1649371E-006, 1.3796499E-001, 1.1019905E-002, 1.0645205E-002, 9.0000000E-001
 2.1938301E+002,-3.1844006E-003, 2.4924570E-006, 1.3818920E-001, 1.0670366E-002, 1.1771432E-002, 9.0000000E-001
 2.1962018E+002,-3.1829572E-003, 1.7749996E-006, 1.3826654E-001, 1.0218905E-002, 1.3111735E-002, 9.0000000E-001
 2.1985735E+002,-3.1813872E-003, 1.0241586E-006, 1.3819778E-001, 9.6556951E-003, 1.4627340E-002, 9.0000000E-001
 2.2009453E+002,-3.1796777E-003, 2.5505408E-007, 1.3800050E-001, 8.9736569E-003, 1.6258026E-002, 9.0000000E-001
 2.2033170E+002,-3.1778472E-003,-5.1416119E-007, 1.3770901E-001, 8.1715654E-003, 1.7924487E-002, 9.0000000E-001
 2.2056887E+002,-3.1758935E-003,-1.2632155E-006, 1.3737265E-001, 7.2571888E-003, 1.9532553E-002, 9.0000000E-001
 2.2080604E+002,-3.1737350E-003,-1.9710394E-006, 1.3705232E-001, 6.2499484E-003, 2.0979024E-002, 9.0000000E-001
 2.2104321E+002,-3.1714376E-003,-2.6174366E-006, 1.3681570E-001, 5.1825101E-003, 2.2158835E-002, 9.0000000E-001
 2.2128038E+002,-3.1690284E-003,-3.1849824E-006, 1.3673145E-001, 4.1007395E-003, 2.2973102E-002, 9.0000000E-001
 2.2159661E+002,-3.1660705E-003,-3.7277972E-006, 1.3691887E-001, 2.9007736E-003, 2.3332712E-002, 9.0000000E-001
 2.2183378E+002,-3.1630108E-003,-4.1447625E-006, 1.3746291E-001, 1.8526867E-003, 2.3019686E-002, 9.0000000E-001
 2.2207095E+002,-3.1603346E-003,-4.4000590E-006, 1.3827474E-001, 1.1603847E-003, 2.2141387E-002, 9.0000000E-001
 2.2230812E+002,-3.1576280E-003,-4.5802291E-006, 1.3941140E-001, 7.1132104E-004, 2.0721310E-002, 9.0000000E-001
 2.2254529E+002,-3.1548744E-003,-4.7116873E-006, 1.4086526E-001, 5.4027204E-004, 1.8801342E-002, 9.0000000E-001
 2.2278246E+002,-3.1521485E-003,-4.8300909E-006, 1.4261187E-001, 6.5782736E-004, 1.6454803E-002, 9.0000000E-001
 2.2301963E+002,-3.1494280E-003,-4.9778924E-006, 1.4461410E-001, 1.0468631E-003, 1.3783327E-002, 9.0000000E-001
 2.2325680E+002,-3.1467106E-003,-5.2005630E-006, 1.4682714E-001, 1.6627501E-003, 1.0912615E-002, 9.0000000E-001
 2.2349397E+002,-3.1440017E-003,-5.5418351E-006, 1.4920309E-001, 2.4375827E-003, 7.9870452E-003, 9.0000000E-001
 2.2373114E+002,-3.1413032E-003,-6.0381719E-006, 1.5169367E-001, 3.2879958E-003, 5.1626100E-003, 9.0000000E-001
 2.2396832E+002,-3.1385773E-003,-6.7130453E-006, 1.5425020E-001, 4.1255312E-003, 2.5974999E-003, 9.0000000E-001
 2.2420549E+002,-3.1358050E-003,-7.5719359E-006, 1.5682049E-001, 4.8680297E-003, 4.4003259E-004, 9.0000000E-001
 2.2444266E+002,-3.1329486E-003,-8.5989600E-006, 1.5934352E-001, 5.4502462E-003,-1.1853506E-003, 9.0000000E-001
 2.2467983E+002,-3.1300019E-003,-9.7558180E-006, 1.6174393E-001, 5.8319511E-003,-2.1920651E-003, 9.0000000E-001
 2.2491700E+002,-3.1269281E-003,-1.0983259E-005, 1.6392898E-001, 6.0021273E-003,-2.5425783E-003, 9.0000000E-001
 2.2515417E+002,-3.1237368E-003,-1.2204747E-005, 1.6579045E-001, 5.9784723E-003,-2.2540342E-003, 9.0000000E-001
 2.2539134E+002,-3.1204166E-003,-1.3331729E-005, 1.6721305E-001, 5.8022686E-003,-1.3964522E-003, 9.0000000E-001
 2.2562851E+002,-3.1169147E-003,-1.4269628E-005, 1.6808883E-001, 5.5295405E-003,-8.3353929E-005, 9.0000000E-001
 2.2586568E+002,-3.1132731E-003,-1.4925607E-005, 1.6833558E-001, 5.2201303E-003, 1.5433826E-003, 9.0000000E-001
 2.2610285E+002,-3.1095725E-003,-1.5217497E-005, 1.6791481E-001, 4.9274090E-003, 3.3313633E-003, 9.0000000E-001
 2.2634002E+002,-3.1058038E-003,-1.5081497E-005, 1.6684395E-001, 4.6916278E-003, 5.1347618E-003, 9.0000000E-001
 2.2657719E+002,-3.1020589E-003,-1.4478219E-005, 1.6519790E-001, 4.5383259E-003, 6.8276916E-003, 9.0000000E-001
 2.2681437E+002,-3.0984633E-003,-1.3398240E-005, 1.6309835E-001, 4.4816439E-003, 8.3125218E-003, 9.0000000E-001
 2.2705154E+002,-3.0950559E-003,-1.1866523E-005, 1.6069414E-001, 4.5306996E-003, 9.5229272E-003, 9.0000000E-001
 2.2728871E+002,-3.0919648E-003,-9.9444845E-006, 1.5813896E-001, 4.6961129E-003, 1.0422162E-002, 9.0000000E-001
 2.2752588E+002,-3.0893198E-003,-7.7287363E-006, 1.5557180E-001, 4.9943016E-003, 1.0997949E-002, 9.0000000E-001
 2.2776305E+002,-3.0871749E-003,-5.3481348E-006, 1.5310400E-001, 5.4480209E-003, 1.1255678E-002, 9.0000000E-001
 2.2800022E+002,-3.0856350E-003,-2.9592185E-006, 1.5081409E-001, 6.0826893E-003, 1.1211442E-002, 9.0000000E-001
 2.2831645E+002,-3.0846838E-003,-4.1061248E-007, 1.4843671E-001, 7.0857689E-003, 1.0797961E-002, 9.0000000E-001
 2.2855362E+002,-3.0845537E-003, 1.6403971E-006, 1.4637936E-001, 8.3570998E-003, 1.0053111E-002, 9.0000000E-001
 2.2879079E+002,-3.0850623E-003, 2.7622873E-006, 1.4488935E-001, 9.6503764E-003, 9.1548241E-003, 9.0000000E-001
 2.2902796E+002,-3.0860419E-003, 3.1539723E-006, 1.4363118E-001, 1.1068653E-002, 8.0413601E-003, 9.0000000E-001
 2.2926513E+002,-3.0873294E-003, 2.7152654E-006, 1.4258339E-001, 1.2526718E-002, 6.7265264E-003, 9.0000000E-001
 2.2950230E+002,-3.0887770E-003, 1.4006972E-006, 1.4171821E-001, 1.3916553E-002, 5.2209231E-003, 9.0000000E-001
 2.2973947E+002,-3.0901654E-003,-7.7299769E-007, 1.4100123E-001, 1.5118887E-002, 3.5323698E-003, 9.0000000E-001
 2.2997664E+002,-3.0912841E-003,-3.7226742E-006, 1.4039099E-001, 1.6017736E-002, 1.6668914E-003, 9.0000000E-001
 2.3021381E+002,-3.0919729E-003,-7.2996379E-006, 1.3983972E-001, 1.6515565E-002,-3.6919219E-004, 9.0000000E-001
 2.3045098E+002,-3.0920561E-003,-1.1298133E-005, 1.3929497E-001, 1.6546059E-002,-2.5665579E-003, 9.0000000E-001
 2.3068816E+002,-3.0914142E-003,-1.5468017E-005, 1.3870263E-001, 1.6082072E-002,-4.9102996E-003, 9.0000000E-001
 2.3092533E+002,-3.0899359E-003,-1.9531897E-005, 1.3801096E-001, 1.5137808E-002,-7.3778460E-003, 9.0000000E-001
 2.3116250E+002,-3.0876216E-003,-2.3203176E-005, 1.3717489E-001, 1.3765520E-002,-9.9379631E-003, 9.0000000E-001
 2.3139967E+002,-3.0845003E-003,-2.6204821E-005, 1.3616035E-001, 1.2048243E-002,-1.2551234E-002, 9.0000000E-001
 2.3163684E+002,-3.0806994E-003,-2.8290258E-005, 1.3494805E-001, 1.0090371E-002,-1.5171809E-002, 9.0000000E-001
 2.3187401E+002,-3.0763668E-003,-2.9264635E-005, 1.3353565E-001, 8.0077168E-003,-1.7749946E-002, 9.0000000E-001
 2.3211118E+002,-3.0716259E-003,-2.9003338E-005, 1.3193832E-001, 5.9182539E-003,-2.0234776E-002, 9.0000000E-001
 2.3234835E+002,-3.0667456E-003,-2.7465359E-005, 1.3018736E-001, 3.9339897E-003,-2.2576759E-002, 9.0000000E-001
 2.3258552E+002,-3.0619562E-003,-2.4700174E-005, 1.2832722E-001, 2.1539652E-003,-2.4729483E-002, 9.0000000E-001
 2.3282269E+002,-3.0574635E-003,-2.0848477E-005, 1.2641131E-001, 6.5849899E-004,-2.6650805E-002, 9.0000000E-001
 2.3305986E+002,-3.0534921E-003,-1.6133742E-005, 1.2449735E-001,-4.9514458E-004,-2.8303570E-002, 9.0000000E-001
 2.3329703E+002,-3.0502010E-003,-1.0843891E-005, 1.2264268E-001,-1.2753583E-003,-2.9656257E-002, 9.0000000E-001
 2.3353421E+002,-3.0477690E-003,-5.3037566E-006, 1.2090025E-001,-1.6766967E-003,-3.0683813E-002, 9.0000000E-001
 2.3377138E+002,-3.0462444E-003, 1.5802180E-007, 1.1931545E-001,-1.7180692E-003,-3.1368861E-002, 9.0000000E-001
 2.3400855E+002,-3.0456778E-003, 5.2400312E-006, 1.1792405E-001,-1.4387199E-003,-3.1703232E-002, 9.0000000E-001
 2.3424572E+002,-3.0460659E-003, 9.6942657E-006, 1.1675108E-001,-8.9246457E-004,-3.1689606E-002, 9.0000000E-001
 2.3448289E+002,-3.0473588E-003, 1.3345544E-005, 1.1581059E-001,-1.4097995E-004,-3.1342919E-002, 9.0000000E-001
 2.3472006E+002,-3.0494141E-003, 1.6100416E-005, 1.1510592E-001, 7.5289284E-004,-3.0691132E-002, 9.0000000E-001
 2.3503629E+002,-3.0526702E-003, 1.8140717E-005, 1.1457923E-001, 1.8993585E-003,-2.9593516E-002, 9.0000000E-001
 2.3527346E+002,-3.0565233E-003, 1.9095342E-005, 1.1432431E-001, 3.0821286E-003,-2.8233473E-002, 9.0000000E-001
 2.3551063E+002,-3.0601458E-003, 1.9118011E-005, 1.1430849E-001, 4.0838177E-003,-2.6917005E-002, 9.0000000E-001
 2.3574780E+002,-3.0639027E-003, 1.8574183E-005, 1.1444054E-001, 5.0489002E-003,-2.5535861E-002, 9.0000000E-001
 2.3598497E+002,-3.0676342E-003, 1.7605217E-005, 1.1468352E-001, 5.9643689E-003,-2.4154082E-002, 9.0000000E-001
 2.3622214E+002,-3.0712399E-003, 1.6339377E-005, 1.1499761E-001, 6.8249499E-003,-2.2829303E-002, 9.0000000E-001
 2.3645931E+002,-3.0746618E-003, 1.4884083E-005, 1.1534192E-001, 7.6305827E-003,-2.1608573E-002, 9.0000000E-001
 2.3669648E+002,-3.0778739E-003, 1.3326319E-005, 1.1567655E-001, 8.3840158E-003,-2.0525245E-002, 9.0000000E-001
 2.3693365E+002,-3.0808215E-003, 1.1736544E-005, 1.1596465E-001, 9.0887906E-003,-1.9597276E-002, 9.0000000E-001
 2.3717082E+002,-3.0835391E-003, 1.0171161E-005, 1.1617440E-001, 9.7477479E-003,-1.8827067E-002, 9.0000000E-001
 2.3740800E+002,-3.0859829E-003, 8.6739245E-006, 1.1628078E-001, 1.0362079E-002,-1.8202802E-002, 9.0000000E-001
 2.3764517E+002,-3.0881489E-003, 7.2782925E-006, 1.1626686E-001, 1.0930876E-002,-1.7701067E-002, 9.0000000E-001
 2.3788234E+002,-3.0900845E-003, 6.0096601E-006, 1.1612455E-001, 1.1451113E-002,-1.7290410E-002, 9.0000000E-001
 2.3811951E+002,-3.0918126E-003, 4.8884555E-006, 1.1585459E-001, 1.1917978E-002,-1.6935367E-002, 9.0000000E-001
 2.3835668E+002,-3.0933157E-003, 3.9315557E-006, 1.1546585E-001, 1.2325457E-002,-1.6600485E-002, 9.0000000E-001
