s,Pa,Pa,m/s,m/s,m/s,m3/s
 1.9084346E+002,-3.3244341E-003, 7.7662380E-006, 1.2512122E-001,-8.4043260E-005, 9.2149509E-005, 9.0000000E-001
 1.9108063E+002,-3.3231742E-003, 7.8138526E-006, 1.2517286E-001,-3.2069662E-004, 1.9488191E-004, 9.0000000E-001
 1.9131780E+002,-3.3218858E-003, 7.8733579E-006, 1.2523515E-001,-5.2916193E-004, 2.9060728E-004, 9.0000000E-001
 1.9155497E+002,-3.3205865E-003, 7.9442027E-006, 1.2530426E-001,-6.9758870E-004, 3.7323185E-004, 9.0000000E-001
 1.9179214E+002,-3.3193399E-003, 8.0251604E-006, 1.2537581E-001,-8.1704577E-004, 4.3720940E-004, 9.0000000E-001
 1.9202931E+002,-3.3180683E-003, 8.1142070E-006, 1.2544526E-001,-8.8220168E-004, 4.7799342E-004, 9.0000000E-001
 1.9226648E+002,-3.3168122E-003, 8.2086185E-006, 1.2550829E-001,-8.9174394E-004, 4.9241634E-004, 9.0000000E-001
 1.9250365E+002,-3.3155697E-003, 8.3051973E-006, 1.2556121E-001,-8.4850039E-004, 4.7895988E-004, 9.0000000E-001
 1.9274082E+002,-3.3143112E-003, 8.4005116E-006, 1.2560122E-001,-7.5924476E-004, 4.3788902E-004, 9.0000000E-001
 1.9297799E+002,-3.3130983E-003, 8.4911193E-006, 1.2562673E-001,-6.3419011E-004, 3.7123148E-004, 9.0000000E-001
 1.9321517E+002,-3.3119094E-003, 8.5738814E-006, 1.2563745E-001,-4.8619831E-004, 2.8259823E-004, 9.0000000E-001
 1.9345234E+002,-3.3107626E-003, 8.6461641E-006, 1.2563451E-001,-3.2976051E-004, 1.7685714E-004, 9.0000000E-001
 1.9368951E+002,-3.3096205E-003, 8.7058539E-006, 1.2562030E-001,-1.7982297E-004, 5.9685622E-005, 9.0000000E-001
 1.9392668E+002,-3.3084976E-003, 8.7513009E-006, 1.2559834E-001,-5.0547592E-005,-6.2963407E-005, 9.0000000E-001
 1.9416385E+002,-3.3073583E-003, 8.7813299E-006, 1.2557296E-001, 4.5884107E-005,-1.8543643E-004, 9.0000000E-001
 1.9440102E+002,-3.3062254E-003, 8.7953014E-006, 1.2554897E-001, 1.0031669E-004,-3.0293942E-004, 9.0000000E-001
 1.9471725E+002,-3.3048903E-003, 8.7906546E-006, 1.2552961E-001, 1.0230282E-004,-4.2890548E-004, 9.0000000E-001
 1.9495442E+002,-3.3035821E-003, 8.7656813E-006, 1.2552522E-001, 4.2204721E-005,-5.4168979E-004, 9.0000000E-001
 1.9519159E+002,-3.3024949E-003, 8.7280309E-006, 1.2553883E-001,-5.7308768E-005,-6.2778746E-004, 9.0000000E-001
 1.9542876E+002,-3.3014277E-003, 8.6774330E-006, 1.2557101E-001,-1.9055567E-004,-7.0723411E-004, 9.0000000E-001
 1.9566593E+002,-3.3003874E-003, 8.6159588E-006, 1.2562326E-001,-3.4511136E-004,-7.8445101E-004, 9.0000000E-001
 1.9590310E+002,-3.2993229E-003, 8.5460985E-006, 1.2569587E-001,-5.0608012E-004,-8.6505397E-004, 9.0000000E-001
 1.9614027E+002,-3.2982543E-003, 8.4706614E-006, 1.2578795E-001,-6.5723573E-004,-9.5522916E-004, 9.0000000E-001
 1.9637744E+002,-3.2971723E-003, 8.3926411E-006, 1.2589768E-001,-7.8226636E-004,-1.0609787E-003, 9.0000000E-001
 1.9661461E+002,-3.2961073E-003, 8.3150480E-006, 1.2602249E-001,-8.6602769E-004,-1.1872853E-003, 9.0000000E-001
 1.9685178E+002,-3.2950137E-003, 8.2407078E-006, 1.2615948E-001,-8.9570983E-004,-1.3372499E-003, 9.0000000E-001
 1.9708896E+002,-3.2939071E-003, 8.1720453E-006, 1.2630572E-001,-8.6183049E-004,-1.5112619E-003, 9.0000000E-001
 1.9732613E+002,-3.2928013E-003, 8.1108923E-006, 1.2645874E-001,-7.5897620E-004,-1.7062609E-003, 9.0000000E-001
 1.9756330E+002,-3.2916657E-003, 8.0583657E-006, 1.2661693E-001,-5.8622609E-004,-1.9151536E-003, 9.0000000E-001
 1.9780047E+002,-3.2905185E-003, 8.0148362E-006, 1.2677992E-001,-3.4721121E-004,-2.1264462E-003, 9.0000000E-001
 1.9803764E+002,-3.2893701E-003, 7.9800333E-006, 1.2694900E-001,-4.9787391E-005,-2.3241515E-003, 9.0000000E-001
 1.9827481E+002,-3.2882153E-003, 7.9532130E-006, 1.2712735E-001, 2.9467112E-004,-2.4880260E-003, 9.0000000E-001
 1.9851198E+002,-3.2870287E-003, 7.9333269E-006, 1.2732033E-001, 6.7231631E-004,-2.5941857E-003, 9.0000000E-001
 1.9874915E+002,-3.2857809E-003, 7.9192338E-006, 1.2753552E-001, 1.0681314E-003,-2.6161332E-003, 9.0000000E-001
 1.9898632E+002,-3.2845454E-003, 7.9098011E-006, 1.2778273E-001, 1.4673810E-003,-2.5262100E-003, 9.0000000E-001
 1.9922349E+002,-3.2832901E-003, 7.9039042E-006, 1.2807386E-001, 1.8570590E-003,-2.2974571E-003, 9.0000000E-001
 1.9946066E+002,-3.2820723E-003, 7.9004163E-006, 1.2842268E-001, 2.2271631E-003,-1.9058269E-003, 9.0000000E-001
 1.9969783E+002,-3.2808628E-003, 7.8982138E-006, 1.2884443E-001, 2.5716148E-003,-1.3326393E-003, 9.0000000E-001
 1.9993501E+002,-3.2796297E-003, 7.8961043E-006, 1.2935541E-001, 2.8886564E-003,-5.6712476E-004, 9.0000000E-001
 2.0017218E+002,-3.2783517E-003, 7.8928178E-006, 1.2997247E-001, 3.1805939E-003, 3.9115489E-004, 9.0000000E-001
 2.0040935E+002,-3.2770700E-003, 7.8871032E-006, 1.3071245E-001, 3.4528185E-003, 1.5302699E-003, 9.0000000E-001
 2.0064652E+002,-3.2757363E-003, 7.8778517E-006, 1.3159153E-001, 3.7121231E-003, 2.8245504E-003, 9.0000000E-001
 2.0088369E+002,-3.2744021E-003, 7.8642394E-006, 1.3262450E-001, 3.9644370E-003, 4.2341522E-003, 9.0000000E-001
 2.0112086E+002,-3.2730355E-003, 7.8458701E-006, 1.3382382E-001, 4.2122207E-003, 5.7057788E-003, 9.0000000E-001
 2.0143709E+002,-3.2714305E-003, 7.8185166E-006, 1.3545069E-001, 4.4896187E-003, 7.4113677E-003, 9.0000000E-001
 2.0167426E+002,-3.2698022E-003, 7.7863007E-006, 1.3730937E-001, 4.7369776E-003, 9.0025026E-003, 9.0000000E-001
 2.0191143E+002,-3.2683799E-003, 7.7560464E-006, 1.3909538E-001, 4.8952713E-003, 1.0176299E-002, 9.0000000E-001
 2.0214860E+002,-3.2669799E-003, 7.7251930E-006, 1.4103861E-001, 4.9693148E-003, 1.1099875E-002, 9.0000000E-001
 2.0238577E+002,-3.2655655E-003, 7.6955164E-006, 1.4311126E-001, 4.9181112E-003, 1.1710043E-002, 9.0000000E-001
 2.0262294E+002,-3.2641361E-003, 7.6686526E-006, 1.4527185E-001, 4.6967327E-003, 1.1958948E-002, 9.0000000E-001
 2.0286011E+002,-3.2627281E-003, 7.6458777E-006, 1.4746444E-001, 4.2606621E-003, 1.1818979E-002, 9.0000000E-001
 2.0309728E+002,-3.2612370E-003, 7.6279586E-006, 1.4961935E-001, 3.5706199E-003, 1.1286324E-002, 9.0000000E-001
 2.0333445E+002,-3.2597420E-003, 7.6151352E-006, 1.5165581E-001, 2.5972134E-003, 1.0382715E-002, 9.0000000E-001
 2.0357162E+002,-3.2582559E-003, 7.6071478E-006, 1.5348665E-001, 1.3247420E-003, 9.1550578E-003, 9.0000000E-001
 2.0380880E+002,-3.2567036E-003, 7.6032949E-006, 1.5502492E-001,-2.4620271E-004, 7.6728446E-003, 9.0000000E-001
 2.0404597E+002,-3.2551544E-003, 7.6025916E-006, 1.5619193E-001,-2.0975255E-003, 6.0235558E-003, 9.0000000E-001
 2.0428314E+002,-3.2536207E-003, 7.6039277E-006, 1.5692557E-001,-4.1938975E-003, 4.3062486E-003, 9.0000000E-001
 2.0452031E+002,-3.2520786E-003, 7.6061744E-006, 1.5718796E-001,-6.4843358E-003, 2.6235123E-003, 9.0000000E-001
 2.0475748E+002,-3.2505519E-003, 7.6082982E-006, 1.5697160E-001,-8.9051661E-003, 1.0723985E-003, 9.0000000E-001
 2.0499465E+002,-3.2490515E-003, 7.6094784E-006, 1.5630259E-001,-1.1384175E-002,-2.6419736E-004, 9.0000000E-001
 2.0523182E+002,-3.2475659E-003, 7.6091509E-006, 1.5523982E-001,-1.3845127E-002,-1.3242995E-003, 9.0000000E-001
 2.0546899E+002,-3.2460529E-003, 7.6069978E-006, 1.5386970E-001,-1.6211907E-002,-2.0708035E-003, 9.0000000E-001
 2.0570616E+002,-3.2445505E-003, 7.6029322E-006, 1.5229719E-001,-1.8411835E-002,-2.4922727E-003, 9.0000000E-001
 2.0594333E+002,-3.2430569E-003, 7.5970935E-006, 1.5063524E-001,-2.0378148E-002,-2.6009384E-003, 9.0000000E-001
 2.0618050E+002,-3.2415860E-003, 7.5898469E-006, 1.4899420E-001,-2.2051733E-002,-2.4286358E-003, 9.0000000E-001
 2.0641767E+002,-3.2401587E-003, 7.5818019E-006, 1.4747238E-001,-2.3382265E-002,-2.0215679E-003, 9.0000000E-001
 2.0665485E+002,-3.2387767E-003, 7.5737435E-006, 1.4614888E-001,-2.4328934E-002,-1.4347690E-003, 9.0000000E-001
 2.0689202E+002,-3.2374373E-003, 7.5665356E-006, 1.4507901E-001,-2.4860862E-002,-7.2694469E-004, 9.0000000E-001
 2.0712919E+002,-3.2361214E-003, 7.5610639E-006, 1.4429229E-001,-2.4957202E-002, 4.3911969E-005, 9.0000000E-001
 2.0736636E+002,-3.2348346E-003, 7.5581596E-006, 1.4379266E-001,-2.4606894E-002, 8.2403480E-004, 9.0000000E-001
 2.0760353E+002,-3.2335824E-003, 7.5585251E-006, 1.4356047E-001,-2.3808125E-002, 1.5666384E-003, 9.0000000E-001
 2.0784070E+002,-3.2323529E-003, 7.5626412E-006, 1.4355593E-001,-2.2567688E-002, 2.2340583E-003, 9.0000000E-001
 2.0815693E+002,-3.2309186E-003, 7.5726327E-006, 1.4376682E-001,-2.0569780E-002, 2.8783929E-003, 9.0000000E-001
 2.0839410E+002,-3.2294781E-003, 7.5878852E-006, 1.4410044E-001,-1.8055506E-002, 3.3687528E-003, 9.0000000E-001
 2.0863127E+002,-3.2282356E-003, 7.6053528E-006, 1.4440695E-001,-1.5499324E-002, 3.6548138E-003, 9.0000000E-001
 2.0886844E+002,-3.2269956E-003, 7.6265760E-006, 1.4465874E-001,-1.2632254E-002, 3.8297628E-003, 9.0000000E-001
 2.0910561E+002,-3.2257607E-003, 7.6513599E-006, 1.4479676E-001,-9.5141535E-003, 3.9109566E-003, 9.0000000E-001
 2.0934278E+002,-3.2245055E-003, 7.6794954E-006, 1.4477466E-001,-6.2187379E-003, 3.9202345E-003, 9.0000000E-001
 2.0957995E+002,-3.2233089E-003, 7.7106975E-006, 1.4456199E-001,-2.8331559E-003, 3.8799347E-003, 9.0000000E-001
 2.0981712E+002,-3.2221291E-003, 7.7444947E-006, 1.4414628E-001, 5.4449350E-004, 3.8086891E-003, 9.0000000E-001
 2.1005429E+002,-3.2209831E-003, 7.7800925E-006, 1.4353369E-001, 3.8099640E-003, 3.7177313E-003, 9.0000000E-001
 2.1029146E+002,-3.2198440E-003, 7.8162621E-006, 1.4274798E-001, 6.8597083E-003, 3.6084984E-003, 9.0000000E-001
 2.1052864E+002,-3.2187646E-003, 7.8512737E-006, 1.4182791E-001, 9.5989333E-003, 3.4721916E-003, 9.0000000E-001
 2.1076581E+002,-3.2176911E-003, 7.8828788E-006, 1.4082312E-001, 1.1949623E-002, 3.2916364E-003, 9.0000000E-001
 2.1100298E+002,-3.2166306E-003, 7.9083190E-006, 1.3978894E-001, 1.3857099E-002, 3.0452137E-003, 9.0000000E-001
 2.1124015E+002,-3.2155153E-003, 7.9245358E-006, 1.3878076E-001, 1.5293918E-002, 2.7121431E-003, 9.0000000E-001
 2.1147732E+002,-3.2143844E-003, 7.9285332E-006, 1.3784849E-001, 1.6260498E-002, 2.2781049E-003, 9.0000000E-001
 2.1171449E+002,-3.2132582E-003, 7.9177242E-006, 1.3703199E-001, 1.6782557E-002, 1.7400733E-003, 9.0000000E-001
 2.1195166E+002,-3.2120940E-003, 7.8902262E-006, 1.3635787E-001, 1.6906079E-002, 1.1093941E-003, 9.0000000E-001
 2.1218883E+002,-3.2109473E-003, 7.8450979E-006, 1.3583820E-001, 1.6690915E-002, 4.1252292E-004, 9.0000000E-001
 2.1242600E+002,-3.2098123E-003, 7.7824541E-006, 1.3547084E-001, 1.6204196E-002,-3.1070967E-004, 9.0000000E-001
 2.1266317E+002,-3.2087006E-003, 7.7034287E-006, 1.3524144E-001, 1.5514541E-002,-1.0109662E-003, 9.0000000E-001
 2.1290034E+002,-3.2076131E-003, 7.6100707E-006, 1.3512644E-001, 1.4687667E-002,-1.6346749E-003, 9.0000000E-001
 2.1313751E+002,-3.2065907E-003, 7.5051253E-006, 1.3509667E-001, 1.3783568E-002,-2.1297934E-003, 9.0000000E-001
 2.1337469E+002,-3.2056210E-003, 7.3917618E-006, 1.3512084E-001, 1.2855096E-002,-2.4512162E-003, 9.0000000E-001
 2.1361186E+002,-3.2046787E-003, 7.2733199E-006, 1.3516867E-001, 1.1947580E-002,-2.5651947E-003, 9.0000000E-001
 2.1384903E+002,-3.2037631E-003, 7.1530813E-006, 1.3521338E-001, 1.1099027E-002,-2.4523845E-003, 9.0000000E-001
 2.1408620E+002,-3.2028750E-003, 7.0339792E-006, 1.3523338E-001, 1.0340508E-002,-2.1093509E-003, 9.0000000E-001
 2.1432337E+002,-3.2020746E-003, 6.9183556E-006, 1.3521338E-001, 9.6964217E-003,-1.5485354E-003, 9.0000000E-001
 2.1456054E+002,-3.2012449E-003, 6.8078342E-006, 1.3514490E-001, 9.1845247E-003,-7.9682571E-004, 9.0000000E-001
 2.1487677E+002,-3.2003127E-003, 6.6866236E-006, 1.3500046E-001, 8.7733683E-003, 2.7237864E-004, 9.0000000E-001
 2.1511394E+002,-3.1994211E-003, 6.5729003E-006, 1.3479937E-001, 8.5523551E-003, 1.4665619E-003, 9.0000000E-001
 2.1535111E+002,-3.1986958E-003, 6.4804433E-006, 1.3459247E-001, 8.5201695E-003, 2.5347222E-003, 9.0000000E-001
 2.1558828E+002,-3.1979637E-003, 6.3902473E-006, 1.3437246E-001, 8.6163396E-003, 3.5871866E-003, 9.0000000E-001
 2.1582545E+002,-3.1972240E-003, 6.2993392E-006, 1.3415950E-001, 8.8220939E-003, 4.5771244E-003, 9.0000000E-001
 2.1606262E+002,-3.1965278E-003, 6.2039197E-006, 1.3397564E-001, 9.1137491E-003, 5.4655318E-003, 9.0000000E-001
 2.1629979E+002,-3.1958712E-003, 6.0993740E-006, 1.3384324E-001, 9.4643953E-003, 6.2237943E-003, 9.0000000E-001
 2.1653696E+002,-3.1952468E-003, 5.9802994E-006, 1.3378325E-001, 9.8458858E-003, 6.8355129E-003, 9.0000000E-001
 2.1677413E+002,-3.1946311E-003, 5.8405620E-006, 1.3381334E-001, 1.0230917E-002, 7.2975654E-003, 9.0000000E-001
 2.1701130E+002,-3.1940064E-003, 5.6732989E-006, 1.3394611E-001, 1.0594944E-002, 7.6203797E-003, 9.0000000E-001
 2.1724848E+002,-3.1933183E-003, 5.4709849E-006, 1.3418726E-001, 1.0917688E-002, 7.8273976E-003, 9.0000000E-001
 2.1748565E+002,-3.1925938E-003, 5.2256451E-006, 1.3453421E-001, 1.1184004E-002, 7.9537097E-003, 9.0000000E-001
 2.1772282E+002,-3.1917928E-003, 4.9291893E-006, 1.3497519E-001, 1.1383985E-002, 8.0438649E-003, 9.0000000E-001
 2.1795999E+002,-3.1909418E-003, 4.5738609E-006, 1.3548916E-001, 1.1512278E-002, 8.1489063E-003, 9.0000000E-001
 2.1819716E+002,-3.1900620E-003, 4.1528169E-006, 1.3604671E-001, 1.1566750E-002, 8.3227382E-003, 9.0000000E-001
 2.1843433E+002,-3.1890905E-003, 3.6607550E-006, 1.3661198E-001, 1.1546738E-002, 8.6179762E-003, 9.0000000E-001
 2.1867150E+002,-3.1880979E-003, 3.0945659E-006, 1.3714558E-001, 1.1451248E-002, 9.0814860E-003, 9.0000000E-001
 2.1890867E+002,-3.1869718E-003, 2.4539388E-006, 1.3760826E-001, 1.1277469E-002, 9.7498680E-003, 9.0000000E-001
 2.1914584E+002,-3.1857556E-003, 1.7419257E-006, 1.3796499E-001, 1.1019905E-002, 1.0645205E-002, 9.0000000E-001
 2.1938301E+002,-3.1844001E-003, 9.6533528E-007, 1.3818920E-001, 1.0670366E-002, 1.1771432E-002, 9.0000000E-001
 2.1962018E+002,-3.1829302E-003, 1.3491139E-007, 1.3826654E-001, 1.0218905E-002, 1.3111735E-002, 9.0000000E-001
 2.1985735E+002,-3.1813332E-003,-7.3468761E-007, 1.3819778E-001, 9.6556951E-003, 1.4627340E-002, 9.0000000E-001
 2.2009453E+002,-3.1796008E-003,-1.6251683E-006, 1.3800050E-001, 8.9736569E-003, 1.6258026E-002, 9.0000000E-001
 2.2033170E+002,-3.1777561E-003,-2.5152169E-006, 1.3770901E-001, 8.1715654E-003, 1.7924487E-002, 9.0000000E-001
 2.2056887E+002,-3.1758007E-003,-3.3813658E-006, 1.3737265E-001, 7.2571888E-003, 1.9532553E-002, 9.0000000E-001
 2.2080604E+002,-3.1736543E-003,-4.1990767E-006, 1.3705232E-001, 6.2499484E-003, 2.0979024E-002, 9.0000000E-001
 2.2104321E+002,-3.1713820E-003,-4.9440940E-006, 1.3681570E-001, 5.1825101E-003, 2.2158835E-002, 9.0000000E-001
 2.2128038E+002,-3.1690079E-003,-5.5940234E-006, 1.3673145E-001, 4.1007395E-003, 2.2973102E-002, 9.0000000E-001
 2.2159661E+002,-3.1660975E-003,-6.2031358E-006, 1.3691887E-001, 2.9007736E-003, 2.3332712E-002, 9.0000000E-001
 2.2183378E+002,-3.1630831E-003,-6.6457194E-006, 1.3746291E-001, 1.8526867E-003, 2.3019686E-002, 9.0000000E-001
 2.2207095E+002,-3.1604362E-003,-6.8771077E-006, 1.3827474E-001, 1.1603847E-003, 2.2141387E-002, 9.0000000E-001
 2.2230812E+002,-3.1577449E-003,-6.9811896E-006, 1.3941140E-001, 7.1132104E-004, 2.0721310E-002, 9.0000000E-001
 2.2254529E+002,-3.1549893E-003,-6.9741953E-006, 1.4086526E-001, 5.4027204E-004, 1.8801342E-002, 9.0000000E-001
 2.2278246E+002,-3.1522444E-003,-6.8826036E-006, 1.4261187E-001, 6.5782736E-004, 1.6454803E-002, 9.0000000E-001
 2.2301963E+002,-3.1494899E-003,-6.7422077E-006, 1.4461410E-001, 1.0468631E-003, 1.3783327E-002, 9.0000000E-001
 2.2325680E+002,-3.1467287E-003,-6.5958888E-006, 1.4682714E-001, 1.6627501E-003, 1.0912615E-002, 9.0000000E-001
 2.2349397E+002,-3.1439726E-003,-6.4899468E-006, 1.4920309E-001, 2.4375827E-003, 7.9870452E-003, 9.0000000E-001
 2.2373114E+002,-3.1412303E-003,-6.4691767E-006, 1.5169367E-001, 3.2879958E-003, 5.1626100E-003, 9.0000000E-001
 2.2396832E+002,-3.1384709E-003,-6.5711092E-006, 1.5425020E-001, 4.1255312E-003, 2.5974999E-003, 9.0000000E-001
 2.2420549E+002,-3.1356804E-003,-6.8202049E-006, 1.5682049E-001, 4.8680297E-003, 4.4003259E-004, 9.0000000E-001
 2.2444266E+002,-3.1328237E-003,-7.2228275E-006, 1.5934352E-001, 5.4502462E-003,-1.1853506E-003, 9.0000000E-001
 2.2467983E+002,-3.1298945E-003,-7.7637944E-006, 1.6174393E-001, 5.8319511E-003,-2.1920651E-003, 9.0000000E-001
 2.2491700E+002,-3.1268528E-003,-8.4052204E-006, 1.6392898E-001, 6.0021273E-003,-2.5425783E-003, 9.0000000E-001
 2.2515417E+002,-3.1237032E-003,-9.0878019E-006, 1.6579045E-001, 5.9784723E-003,-2.2540342E-003, 9.0000000E-001
 2.2539134E+002,-3.1204274E-003,-9.7341170E-006, 1.6721305E-001, 5.8022686E-003,-1.3964522E-003, 9.0000000E-001
 2.2562851E+002,-3.1169654E-003,-1.0253878E-005, 1.6808883E-001, 5.5295405E-003,-8.3353930E-005, 9.0000000E-001
 2.2586568E+002,-3.1133531E-003,-1.0552012E-005, 1.6833558E-001, 5.2201303E-003, 1.5433826E-003, 9.0000000E-001
 2.2610285E+002,-3.1096667E-003,-1.0538209E-005, 1.6791481E-001, 4.9274090E-003, 3.3313633E-003, 9.0000000E-001
 2.2634002E+002,-3.1058954E-003,-1.0137036E-005, 1.6684395E-001, 4.6916278E-003, 5.1347618E-003, 9.0000000E-001
 2.2657719E+002,-3.1021322E-003,-9.2972718E-006, 1.6519790E-001, 4.5383259E-003, 6.8276916E-003, 9.0000000E-001
 2.2681437E+002,-3.0985060E-003,-8.0011762E-006, 1.6309835E-001, 4.4816439E-003, 8.3125218E-003, 9.0000000E-001
 2.2705154E+002,-3.0950610E-003,-6.2712611E-006, 1.6069414E-001, 4.5306996E-003, 9.5229272E-003, 9.0000000E-001
 2.2728871E+002,-3.0919314E-003,-4.1741416E-006, 1.5813896E-001, 4.6961129E-003, 1.0422162E-002, 9.0000000E-001
 2.2752588E+002,-3.0892533E-003,-1.8195646E-006, 1.5557180E-001, 4.9943016E-003, 1.0997949E-002, 9.0000000E-001
 2.2776305E+002,-3.0870857E-003, 6.4349523E-007, 1.5310400E-001, 5.4480209E-003, 1.1255678E-002, 9.0000000E-001
 2.2800022E+002,-3.0855374E-003, 3.0322798E-006, 1.5081409E-001, 6.0826893E-003, 1.1211442E-002, 9.0000000E-001
 2.2831645E+002,-3.0845967E-003, 5.4299379E-006, 1.4843671E-001, 7.0857689E-003, 1.0797961E-002, 9.0000000E-001
 2.2855362E+002,-3.0844953E-003, 7.1316555E-006, 1.4637936E-001, 8.3570997E-003, 1.0053111E-002, 9.0000000E-001
 2.2879079E+002,-3.0850394E-003, 7.7449165E-006, 1.4488935E-001, 9.6503764E-003, 9.1548241E-003, 9.0000000E-001
 2.2902796E+002,-3.0860582E-003, 7.4096341E-006, 1.4363118E-001, 1.1068653E-002, 8.0413601E-003, 9.0000000E-001
 2.2926513E+002,-3.0873823E-003, 6.0083593E-006, 1.4258339E-001, 1.2526718E-002, 6.7265264E-003, 9.0000000E-001
 2.2950230E+002,-3.0888573E-003, 3.4917213E-006, 1.4171821E-001, 1.3916553E-002, 5.2209231E-003, 9.0000000E-001
 2.2973947E+002,-3.0902590E-003,-1.0926487E-007, 1.4100123E-001, 1.5118887E-002, 3.5323698E-003, 9.0000000E-001
 2.2997664E+002,-3.0913744E-003,-4.6752793E-006, 1.4039099E-001, 1.6017736E-002, 1.6668914E-003, 9.0000000E-001
 2.3021381E+002,-3.0920438E-003,-9.9978747E-006, 1.3983972E-001, 1.6515565E-002,-3.6919219E-004, 9.0000000E-001
 2.3045098E+002,-3.0920951E-003,-1.5789934E-005, 1.3929497E-001, 1.6546059E-002,-2.5665579E-003, 9.0000000E-001
 2.3068816E+002,-3.0914143E-003,-2.1702214E-005, 1.3870263E-001, 1.6082072E-002,-4.9102996E-003, 9.0000000E-001
 2.3092533E+002,-3.0898962E-003,-2.7346261E-005, 1.3801096E-001, 1.5137808E-002,-7.3778460E-003, 9.0000000E-001
 2.3116250E+002,-3.0875475E-003,-3.2322672E-005, 1.3717489E-001, 1.3765520E-002,-9.9379631E-003, 9.0000000E-001
 2.3139967E+002,-3.0844027E-003,-3.6249845E-005, 1.3616035E-001, 1.2048243E-002,-1.2551234E-002, 9.0000000E-001
 2.3163684E+002,-3.0805929E-003,-3.8795138E-005, 1.3494805E-001, 1.0090371E-002,-1.5171809E-002, 9.0000000E-001
 2.3187401E+002,-3.0762673E-003,-3.9706094E-005, 1.3353565E-001, 8.0077168E-003,-1.7749946E-002, 9.0000000E-001
 2.3211118E+002,-3.0715479E-003,-3.8835979E-005, 1.3193832E-001, 5.9182539E-003,-2.0234776E-002, 9.0000000E-001
 2.3234835E+002,-3.0666997E-003,-3.6159659E-005, 1.3018736E-001, 3.9339897E-003,-2.2576759E-002, 9.0000000E-001
 2.3258552E+002,-3.0619472E-003,-3.1779221E-005, 1.2832722E-001, 2.1539652E-003,-2.4729483E-002, 9.0000000E-001
 2.3282269E+002,-3.0574896E-003,-2.5922183E-005, 1.2641131E-001, 6.5849900E-004,-2.6650805E-002, 9.0000000E-001
 2.3305986E+002,-3.0535448E-003,-1.8928723E-005, 1.2449735E-001,-4.9514458E-004,-2.8303570E-002, 9.0000000E-001
 2.3329703E+002,-3.0502677E-003,-1.1227744E-005, 1.2264268E-001,-1.2753583E-003,-2.9656257E-002, 9.0000000E-001
 2.3353421E+002,-3.0478354E-003,-3.2998537E-006, 1.2090025E-001,-1.6766967E-003,-3.0683813E-002, 9.0000000E-001
 2.3377138E+002,-3.0462976E-003, 4.3677005E-006, 1.1931545E-001,-1.7180692E-003,-3.1368861E-002, 9.0000000E-001
 2.3400855E+002,-3.0457085E-003, 1.1324728E-005, 1.1792405E-001,-1.4387199E-003,-3.1703232E-002, 9.0000000E-001
 2.3424572E+002,-3.0460696E-003, 1.7196772E-005, 1.1675108E-001,-8.9246457E-004,-3.1689606E-002, 9.0000000E-001
 2.3448289E+002,-3.0473366E-003, 2.1716866E-005, 1.1581059E-001,-1.4097995E-004,-3.1342919E-002, 9.0000000E-001
 2.3472006E+002,-3.0493720E-003, 2.4743805E-005, 1.1510592E-001, 7.5289284E-004,-3.0691132E-002, 9.0000000E-001
 2.3503629E+002,-3.0526177E-003, 2.6334608E-005, 1.1457923E-001, 1.8993585E-003,-2.9593516E-002, 9.0000000E-001
 2.3527346E+002,-3.0564751E-003, 2.6147522E-005, 1.1432431E-001, 3.0821286E-003,-2.8233473E-002, 9.0000000E-001
 2.3551063E+002,-3.0601123E-003, 2.4706643E-005, 1.1430849E-001, 4.0838177E-003,-2.6917005E-002, 9.0000000E-001
 2.3574780E+002,-3.0638911E-003, 2.2383077E-005, 1.1444054E-001, 5.0489002E-003,-2.5535861E-002, 9.0000000E-001
 2.3598497E+002,-3.0676471E-003, 1.9434486E-005, 1.1468352E-001, 5.9643689E-003,-2.4154082E-002, 9.0000000E-001
 2.3622214E+002,-3.0712756E-003, 1.6097831E-005, 1.1499761E-001, 6.8249499E-003,-2.2829303E-002, 9.0000000E-001
 2.3645931E+002,-3.0747142E-003, 1.2572978E-005, 1.1534192E-001, 7.6305827E-003,-2.1608573E-002, 9.0000000E-001
 2.3669648E+002,-3.0779342E-003, 9.0190246E-006, 1.1567655E-001, 8.3840158E-003,-2.0525245E-002, 9.0000000E-001
 2.3693365E+002,-3.0808800E-003, 5.5618943E-006, 1.1596465E-001, 9.0887906E-003,-1.9597276E-002, 9.0000000E-001
 2.3717082E+002,-3.0835873E-003, 2.3026703E-006, 1.1617440E-001, 9.7477479E-003,-1.8827067E-002, 9.0000000E-001
 2.3740800E+002,-3.0860146E-003,-6.8042917E-007, 1.1628078E-001, 1.0362079E-002,-1.8202802E-002, 9.0000000E-001
 2.3764517E+002,-3.0881614E-003,-3.3277360E-006, 1.1626686E-001, 1.0930876E-002,-1.7701067E-002, 9.0000000E-001
 2.3788234E+002,-3.0900790E-003,-5.5958017E-006, 1.1612455E-001, 1.1451113E-002,-1.7290410E-002, 9.0000000E-001
 2.3811951E+002,-3.0917931E-003,-7.4534296E-006, 1.1585459E-001, 1.1917978E-002,-1.6935367E-002, 9.0000000E-001
 2.3835668E+002,-3.0932882E-003,-8.8799931E-006, 1.1546585E-001, 1.2325457E-002,-1.6600485E-002, 9.0000000E-001
