s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.9868277E+002, 0.0000000E+000, 0.0000000E+000,-4.2292748E-008,-4.6621577E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1093481E-008,-4.6954906E-008, 0.0000000E+000, 0.0000000E+000
 2.9929770E+002, 0.0000000E+000, 0.0000000E+000,-4.2318310E-008,-4.6684201E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1068301E-008,-4.6986730E-008, 0.0000000E+000, 0.0000000E+000
 2.9996851E+002, 0.0000000E+000, 0.0000000E+000,-4.2326285E-008,-4.6746299E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1252445E-008,-4.7000914E-008, 0.0000000E+000, 0.0000000E+000
 3.0058344E+002, 0.0000000E+000, 0.0000000E+000,-4.2315938E-008,-4.6808483E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1272765E-008,-4.6996786E-008, 0.0000000E+000, 0.0000000E+000
 3.0125427E+002, 0.0000000E+000, 0.0000000E+000,-4.2300355E-008,-4.6872403E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1351711E-008,-4.6987595E-008, 0.0000000E+000, 0.0000000E+000
 3.0186917E+002, 0.0000000E+000, 0.0000000E+000,-4.2292033E-008,-4.6938335E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1441258E-008,-4.6985867E-008, 0.0000000E+000, 0.0000000E+000
 3.0254001E+002, 0.0000000E+000, 0.0000000E+000,-4.2297161E-008,-4.7005757E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1514319E-008,-4.6997736E-008, 0.0000000E+000, 0.0000000E+000
 3.0315491E+002, 0.0000000E+000, 0.0000000E+000,-4.2309481E-008,-4.7075274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1534592E-008,-4.7017008E-008, 0.0000000E+000, 0.0000000E+000
 3.0382574E+002, 0.0000000E+000, 0.0000000E+000,-4.2321566E-008,-4.7147746E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1580786E-008,-4.7036341E-008, 0.0000000E+000, 0.0000000E+000
 3.0444064E+002, 0.0000000E+000, 0.0000000E+000,-4.2325410E-008,-4.7222530E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1701571E-008,-4.7047663E-008, 0.0000000E+000, 0.0000000E+000
 3.0511148E+002, 0.0000000E+000, 0.0000000E+000,-4.2320997E-008,-4.7298872E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1714586E-008,-4.7050884E-008, 0.0000000E+000, 0.0000000E+000
