s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.7615440E+001, 0.0000000E+000, 0.0000000E+000, 4.0995656E-010,-1.1691635E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3301602E-008,-7.5920697E-010, 0.0000000E+000, 0.0000000E+000
 2.7894949E+001, 0.0000000E+000, 0.0000000E+000, 4.0124905E-010,-1.1802954E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3553169E-008,-7.7904630E-010, 0.0000000E+000, 0.0000000E+000
 2.8118555E+001, 0.0000000E+000, 0.0000000E+000, 3.9243787E-010,-1.1919484E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3779536E-008,-7.9951049E-010, 0.0000000E+000, 0.0000000E+000
 2.8342161E+001, 0.0000000E+000, 0.0000000E+000, 3.8455801E-010,-1.2020877E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3004846E-008,-8.1752974E-010, 0.0000000E+000, 0.0000000E+000
 2.8565769E+001, 0.0000000E+000, 0.0000000E+000, 3.7659447E-010,-1.2122209E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3473929E-008,-8.3562646E-010, 0.0000000E+000, 0.0000000E+000
 2.8845278E+001, 0.0000000E+000, 0.0000000E+000, 3.6753045E-010,-1.2238624E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3324510E-008,-8.5633191E-010, 0.0000000E+000, 0.0000000E+000
 2.9068884E+001, 0.0000000E+000, 0.0000000E+000, 3.5838275E-010,-1.2349891E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3295355E-008,-8.7660632E-010, 0.0000000E+000, 0.0000000E+000
 2.9292490E+001, 0.0000000E+000, 0.0000000E+000, 3.5017365E-010,-1.2450958E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3377614E-008,-8.9492220E-010, 0.0000000E+000, 0.0000000E+000
 2.9571999E+001, 0.0000000E+000, 0.0000000E+000, 3.4086588E-010,-1.2562043E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3371991E-008,-9.1533840E-010, 0.0000000E+000, 0.0000000E+000
 2.9795607E+001, 0.0000000E+000, 0.0000000E+000, 3.3144534E-010,-1.2678140E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3395836E-008,-9.3636868E-010, 0.0000000E+000, 0.0000000E+000
 3.0019213E+001, 0.0000000E+000, 0.0000000E+000, 3.2298340E-010,-1.2779250E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3613978E-008,-9.5494163E-010, 0.0000000E+000, 0.0000000E+000
 3.0242819E+001, 0.0000000E+000, 0.0000000E+000, 3.1446143E-010,-1.2880386E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3352624E-008,-9.7357718E-010, 0.0000000E+000, 0.0000000E+000
 3.0522327E+001, 0.0000000E+000, 0.0000000E+000, 3.0474439E-010,-1.2996573E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3444879E-008,-9.9491286E-010, 0.0000000E+000, 0.0000000E+000
 3.0745935E+001, 0.0000000E+000, 0.0000000E+000, 2.9495823E-010,-1.3107553E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3432800E-008,-1.0157971E-009, 0.0000000E+000, 0.0000000E+000
 3.0969542E+001, 0.0000000E+000, 0.0000000E+000, 2.8615432E-010,-1.3208286E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3774330E-008,-1.0346743E-009, 0.0000000E+000, 0.0000000E+000
 3.1249050E+001, 0.0000000E+000, 0.0000000E+000, 2.7616443E-010,-1.3318894E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3509436E-008,-1.0557250E-009, 0.0000000E+000, 0.0000000E+000
 3.1472656E+001, 0.0000000E+000, 0.0000000E+000, 2.6608723E-010,-1.3434335E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3793073E-008,-1.0773462E-009, 0.0000000E+000, 0.0000000E+000
 3.1696264E+001, 0.0000000E+000, 0.0000000E+000, 2.5706686E-010,-1.3534593E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3624390E-008,-1.0963924E-009, 0.0000000E+000, 0.0000000E+000
 3.1975773E+001, 0.0000000E+000, 0.0000000E+000, 2.4679321E-010,-1.3649970E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3897198E-008,-1.1182038E-009, 0.0000000E+000, 0.0000000E+000
 3.2199379E+001, 0.0000000E+000, 0.0000000E+000, 2.3645225E-010,-1.3760653E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3834723E-008,-1.1396130E-009, 0.0000000E+000, 0.0000000E+000
 3.2422985E+001, 0.0000000E+000, 0.0000000E+000, 2.2715540E-010,-1.3861072E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4145015E-008,-1.1589518E-009, 0.0000000E+000, 0.0000000E+000
 3.2646591E+001, 0.0000000E+000, 0.0000000E+000, 2.1778033E-010,-1.3960963E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3994555E-008,-1.1783160E-009, 0.0000000E+000, 0.0000000E+000
 3.2926102E+001, 0.0000000E+000, 0.0000000E+000, 2.0717562E-010,-1.4070648E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3901779E-008,-1.1998892E-009, 0.0000000E+000, 0.0000000E+000
 3.3149708E+001, 0.0000000E+000, 0.0000000E+000, 1.9646359E-010,-1.4185095E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4062236E-008,-1.2220459E-009, 0.0000000E+000, 0.0000000E+000
 3.3373314E+001, 0.0000000E+000, 0.0000000E+000, 1.8688479E-010,-1.4284427E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3961755E-008,-1.2415579E-009, 0.0000000E+000, 0.0000000E+000
 3.3652824E+001, 0.0000000E+000, 0.0000000E+000, 1.7602724E-010,-1.4398436E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3850550E-008,-1.2638164E-009, 0.0000000E+000, 0.0000000E+000
 3.3876431E+001, 0.0000000E+000, 0.0000000E+000, 1.6510967E-010,-1.4507393E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3874811E-008,-1.2856296E-009, 0.0000000E+000, 0.0000000E+000
 3.4100037E+001, 0.0000000E+000, 0.0000000E+000, 1.5533260E-010,-1.4606540E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3807650E-008,-1.3053214E-009, 0.0000000E+000, 0.0000000E+000
 3.4323643E+001, 0.0000000E+000, 0.0000000E+000, 1.4549187E-010,-1.4705616E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3949781E-008,-1.3250697E-009, 0.0000000E+000, 0.0000000E+000
 3.4603153E+001, 0.0000000E+000, 0.0000000E+000, 1.3435420E-010,-1.4814378E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3754338E-008,-1.3470836E-009, 0.0000000E+000, 0.0000000E+000
 3.4826759E+001, 0.0000000E+000, 0.0000000E+000, 1.2312012E-010,-1.4927849E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3886785E-008,-1.3696648E-009, 0.0000000E+000, 0.0000000E+000
 3.5050365E+001, 0.0000000E+000, 0.0000000E+000, 1.1305929E-010,-1.5026380E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4338167E-008,-1.3895787E-009, 0.0000000E+000, 0.0000000E+000
 3.5329876E+001, 0.0000000E+000, 0.0000000E+000, 1.0164695E-010,-1.5139583E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3907194E-008,-1.4123113E-009, 0.0000000E+000, 0.0000000E+000
 3.5553482E+001, 0.0000000E+000, 0.0000000E+000, 9.0180038E-011,-1.5247732E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4646377E-008,-1.4345931E-009, 0.0000000E+000, 0.0000000E+000
 3.5777088E+001, 0.0000000E+000, 0.0000000E+000, 7.9890015E-011,-1.5345944E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4274130E-008,-1.4547044E-009, 0.0000000E+000, 0.0000000E+000
 3.6000694E+001, 0.0000000E+000, 0.0000000E+000, 6.9527232E-011,-1.5444206E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4194475E-008,-1.4748933E-009, 0.0000000E+000, 0.0000000E+000
 3.6280205E+001, 0.0000000E+000, 0.0000000E+000, 5.7785655E-011,-1.5552381E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4333273E-008,-1.4974524E-009, 0.0000000E+000, 0.0000000E+000
 3.6503811E+001, 0.0000000E+000, 0.0000000E+000, 4.5945853E-011,-1.5665296E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4882741E-008,-1.5205837E-009, 0.0000000E+000, 0.0000000E+000
 3.6727417E+001, 0.0000000E+000, 0.0000000E+000, 3.5372068E-011,-1.5763267E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4145536E-008,-1.5409546E-009, 0.0000000E+000, 0.0000000E+000
 3.7006924E+001, 0.0000000E+000, 0.0000000E+000, 2.3363100E-011,-1.5875733E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4377839E-008,-1.5642102E-009, 0.0000000E+000, 0.0000000E+000
 3.7230534E+001, 0.0000000E+000, 0.0000000E+000, 1.1274096E-011,-1.5983235E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4459473E-008,-1.5870494E-009, 0.0000000E+000, 0.0000000E+000
 3.7454140E+001, 0.0000000E+000, 0.0000000E+000, 4.4747139E-013,-1.6081014E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4484983E-008,-1.6076539E-009, 0.0000000E+000, 0.0000000E+000
 3.7733646E+001, 0.0000000E+000, 0.0000000E+000,-1.1817974E-011,-1.6188549E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4219152E-008,-1.6306729E-009, 0.0000000E+000, 0.0000000E+000
 3.7957253E+001, 0.0000000E+000, 0.0000000E+000,-2.4148903E-011,-1.6301029E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4373570E-008,-1.6542518E-009, 0.0000000E+000, 0.0000000E+000
 3.8180862E+001, 0.0000000E+000, 0.0000000E+000,-3.5186531E-011,-1.6399085E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4221027E-008,-1.6750950E-009, 0.0000000E+000, 0.0000000E+000
 3.8404469E+001, 0.0000000E+000, 0.0000000E+000,-4.6289642E-011,-1.6497035E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4635444E-008,-1.6959931E-009, 0.0000000E+000, 0.0000000E+000
 3.8683975E+001, 0.0000000E+000, 0.0000000E+000,-5.8842488E-011,-1.6609439E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4555684E-008,-1.7197864E-009, 0.0000000E+000, 0.0000000E+000
 3.8907581E+001, 0.0000000E+000, 0.0000000E+000,-7.1440809E-011,-1.6716715E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4567242E-008,-1.7431123E-009, 0.0000000E+000, 0.0000000E+000
 3.9131191E+001, 0.0000000E+000, 0.0000000E+000,-8.2713086E-011,-1.6814083E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4621387E-008,-1.7641214E-009, 0.0000000E+000, 0.0000000E+000
 3.9410698E+001, 0.0000000E+000, 0.0000000E+000,-9.5458745E-011,-1.6921312E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4554851E-008,-1.7875900E-009, 0.0000000E+000, 0.0000000E+000
 3.9634304E+001, 0.0000000E+000, 0.0000000E+000,-1.0826443E-010,-1.7033475E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4463638E-008,-1.8116120E-009, 0.0000000E+000, 0.0000000E+000
 3.9857910E+001, 0.0000000E+000, 0.0000000E+000,-1.1970769E-010,-1.7130965E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4894195E-008,-1.8328042E-009, 0.0000000E+000, 0.0000000E+000
 4.0081520E+001, 0.0000000E+000, 0.0000000E+000,-1.3120371E-010,-1.7228612E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4942613E-008,-1.8540649E-009, 0.0000000E+000, 0.0000000E+000
 4.0361027E+001, 0.0000000E+000, 0.0000000E+000,-1.4422585E-010,-1.7340823E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4630238E-008,-1.8783082E-009, 0.0000000E+000, 0.0000000E+000
 4.0584633E+001, 0.0000000E+000, 0.0000000E+000,-1.5730984E-010,-1.7447910E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4928035E-008,-1.9021008E-009, 0.0000000E+000, 0.0000000E+000
 4.0808239E+001, 0.0000000E+000, 0.0000000E+000,-1.6905688E-010,-1.7545025E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4550062E-008,-1.9235594E-009, 0.0000000E+000, 0.0000000E+000
 4.1087749E+001, 0.0000000E+000, 0.0000000E+000,-1.8234095E-010,-1.7651721E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4854315E-008,-1.9475131E-009, 0.0000000E+000, 0.0000000E+000
 4.1311356E+001, 0.0000000E+000, 0.0000000E+000,-1.9576328E-010,-1.7763476E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4504247E-008,-1.9721108E-009, 0.0000000E+000, 0.0000000E+000
 4.1534962E+001, 0.0000000E+000, 0.0000000E+000,-2.0775951E-010,-1.7860583E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4908772E-008,-1.9938178E-009, 0.0000000E+000, 0.0000000E+000
 4.1814472E+001, 0.0000000E+000, 0.0000000E+000,-2.2136192E-010,-1.7972008E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4720618E-008,-2.0185627E-009, 0.0000000E+000, 0.0000000E+000
 4.2038078E+001, 0.0000000E+000, 0.0000000E+000,-2.3506254E-010,-1.8078610E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5037887E-008,-2.0429235E-009, 0.0000000E+000, 0.0000000E+000
 4.2261684E+001, 0.0000000E+000, 0.0000000E+000,-2.4730434E-010,-1.8175534E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4995717E-008,-2.0648577E-009, 0.0000000E+000, 0.0000000E+000
 4.2485291E+001, 0.0000000E+000, 0.0000000E+000,-2.5964073E-010,-1.8272256E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4958232E-008,-2.0868663E-009, 0.0000000E+000, 0.0000000E+000
 4.2764801E+001, 0.0000000E+000, 0.0000000E+000,-2.7359602E-010,-1.8378378E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5011752E-008,-2.1114338E-009, 0.0000000E+000, 0.0000000E+000
 4.2988407E+001, 0.0000000E+000, 0.0000000E+000,-2.8764771E-010,-1.8489401E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4629717E-008,-2.1365878E-009, 0.0000000E+000, 0.0000000E+000
 4.3212013E+001, 0.0000000E+000, 0.0000000E+000,-3.0022238E-010,-1.8586083E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4992593E-008,-2.1588307E-009, 0.0000000E+000, 0.0000000E+000
 4.3491524E+001, 0.0000000E+000, 0.0000000E+000,-3.1444506E-010,-1.8696982E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4749773E-008,-2.1841433E-009, 0.0000000E+000, 0.0000000E+000
 4.3715130E+001, 0.0000000E+000, 0.0000000E+000,-3.2878052E-010,-1.8802797E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5198761E-008,-2.2090602E-009, 0.0000000E+000, 0.0000000E+000
 4.3938736E+001, 0.0000000E+000, 0.0000000E+000,-3.4158256E-010,-1.8898916E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5234684E-008,-2.2314741E-009, 0.0000000E+000, 0.0000000E+000
 4.4162342E+001, 0.0000000E+000, 0.0000000E+000,-3.5444464E-010,-1.8995141E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4721868E-008,-2.2539587E-009, 0.0000000E+000, 0.0000000E+000
 4.4441853E+001, 0.0000000E+000, 0.0000000E+000,-3.6898746E-010,-1.9100907E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5244159E-008,-2.2790782E-009, 0.0000000E+000, 0.0000000E+000
 4.4665459E+001, 0.0000000E+000, 0.0000000E+000,-3.8360668E-010,-1.9211433E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4956149E-008,-2.3047500E-009, 0.0000000E+000, 0.0000000E+000
 4.4889065E+001, 0.0000000E+000, 0.0000000E+000,-3.9664155E-010,-1.9307779E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4790070E-008,-2.3274195E-009, 0.0000000E+000, 0.0000000E+000
 4.5168571E+001, 0.0000000E+000, 0.0000000E+000,-4.1137537E-010,-1.9418381E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5146698E-008,-2.3532135E-009, 0.0000000E+000, 0.0000000E+000
 4.5392181E+001, 0.0000000E+000, 0.0000000E+000,-4.2617467E-010,-1.9523884E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5220627E-008,-2.3785630E-009, 0.0000000E+000, 0.0000000E+000
 4.5615788E+001, 0.0000000E+000, 0.0000000E+000,-4.3938599E-010,-1.9619537E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5063398E-008,-2.4013397E-009, 0.0000000E+000, 0.0000000E+000
 4.5895294E+001, 0.0000000E+000, 0.0000000E+000,-4.5429078E-010,-1.9724593E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5392017E-008,-2.4267501E-009, 0.0000000E+000, 0.0000000E+000
 4.6118900E+001, 0.0000000E+000, 0.0000000E+000,-4.6929563E-010,-1.9834477E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4995717E-008,-2.4527434E-009, 0.0000000E+000, 0.0000000E+000
 4.6342510E+001, 0.0000000E+000, 0.0000000E+000,-4.8267066E-010,-1.9930003E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5463759E-008,-2.4756710E-009, 0.0000000E+000, 0.0000000E+000
 4.6566116E+001, 0.0000000E+000, 0.0000000E+000,-4.9614755E-010,-2.0025745E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5553306E-008,-2.4987221E-009, 0.0000000E+000, 0.0000000E+000
 4.6845623E+001, 0.0000000E+000, 0.0000000E+000,-5.1137613E-010,-2.0135878E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4997174E-008,-2.5249639E-009, 0.0000000E+000, 0.0000000E+000
 4.7069229E+001, 0.0000000E+000, 0.0000000E+000,-5.2669020E-010,-2.0240976E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5084744E-008,-2.5507878E-009, 0.0000000E+000, 0.0000000E+000
 4.7292839E+001, 0.0000000E+000, 0.0000000E+000,-5.4040720E-010,-2.0336280E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4971768E-008,-2.5740352E-009, 0.0000000E+000, 0.0000000E+000
 4.7572346E+001, 0.0000000E+000, 0.0000000E+000,-5.5592136E-010,-2.0440861E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5300387E-008,-2.6000075E-009, 0.0000000E+000, 0.0000000E+000
 4.7795952E+001, 0.0000000E+000, 0.0000000E+000,-5.7156103E-010,-2.0549990E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5306009E-008,-2.6265601E-009, 0.0000000E+000, 0.0000000E+000
 4.8019558E+001, 0.0000000E+000, 0.0000000E+000,-5.8554724E-010,-2.0644923E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5538208E-008,-2.6500395E-009, 0.0000000E+000, 0.0000000E+000
 4.8243168E+001, 0.0000000E+000, 0.0000000E+000,-5.9964259E-010,-2.0740117E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5360154E-008,-2.6736543E-009, 0.0000000E+000, 0.0000000E+000
 4.8522675E+001, 0.0000000E+000, 0.0000000E+000,-6.1562605E-010,-2.0849842E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5213338E-008,-2.7006103E-009, 0.0000000E+000, 0.0000000E+000
 4.8746281E+001, 0.0000000E+000, 0.0000000E+000,-6.3172229E-010,-2.0954628E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5706370E-008,-2.7271851E-009, 0.0000000E+000, 0.0000000E+000
 4.8969891E+001, 0.0000000E+000, 0.0000000E+000,-6.4616506E-010,-2.1049650E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5067563E-008,-2.7511301E-009, 0.0000000E+000, 0.0000000E+000
 4.9249397E+001, 0.0000000E+000, 0.0000000E+000,-6.6250686E-010,-2.1153907E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5401180E-008,-2.7778975E-009, 0.0000000E+000, 0.0000000E+000
 4.9473003E+001, 0.0000000E+000, 0.0000000E+000,-6.7896872E-010,-2.1262575E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5578296E-008,-2.8052262E-009, 0.0000000E+000, 0.0000000E+000
 4.9696609E+001, 0.0000000E+000, 0.0000000E+000,-6.9369526E-010,-2.1356766E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5709494E-008,-2.8293718E-009, 0.0000000E+000, 0.0000000E+000
 4.9920219E+001, 0.0000000E+000, 0.0000000E+000,-7.0851820E-010,-2.1450918E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5733963E-008,-2.8536100E-009, 0.0000000E+000, 0.0000000E+000
 5.0199726E+001, 0.0000000E+000, 0.0000000E+000,-7.2530747E-010,-2.1559676E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5447411E-008,-2.8812751E-009, 0.0000000E+000, 0.0000000E+000
 5.0423332E+001, 0.0000000E+000, 0.0000000E+000,-7.4215495E-010,-2.1663837E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5632962E-008,-2.9085386E-009, 0.0000000E+000, 0.0000000E+000
 5.0646938E+001, 0.0000000E+000, 0.0000000E+000,-7.5726166E-010,-2.1758236E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5595477E-008,-2.9330853E-009, 0.0000000E+000, 0.0000000E+000
 5.0926449E+001, 0.0000000E+000, 0.0000000E+000,-7.7428376E-010,-2.1861664E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5815597E-008,-2.9604502E-009, 0.0000000E+000, 0.0000000E+000
 5.1150055E+001, 0.0000000E+000, 0.0000000E+000,-7.9141682E-010,-2.1969388E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5698040E-008,-2.9883556E-009, 0.0000000E+000, 0.0000000E+000
 5.1373661E+001, 0.0000000E+000, 0.0000000E+000,-8.0669997E-010,-2.2062703E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6200443E-008,-3.0129703E-009, 0.0000000E+000, 0.0000000E+000
 5.1653172E+001, 0.0000000E+000, 0.0000000E+000,-8.2398947E-010,-2.2169710E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6025513E-008,-3.0409604E-009, 0.0000000E+000, 0.0000000E+000
 5.1876778E+001, 0.0000000E+000, 0.0000000E+000,-8.4139174E-010,-2.2272242E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5787067E-008,-3.0686159E-009, 0.0000000E+000, 0.0000000E+000
 5.2100384E+001, 0.0000000E+000, 0.0000000E+000,-8.5692045E-010,-2.2365581E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5214379E-008,-3.0934786E-009, 0.0000000E+000, 0.0000000E+000
 5.2323990E+001, 0.0000000E+000, 0.0000000E+000,-8.7255830E-010,-2.2458753E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5490311E-008,-3.1184336E-009, 0.0000000E+000, 0.0000000E+000
 5.2603500E+001, 0.0000000E+000, 0.0000000E+000,-8.9022615E-010,-2.2560960E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5901396E-008,-3.1463222E-009, 0.0000000E+000, 0.0000000E+000
 5.2827106E+001, 0.0000000E+000, 0.0000000E+000,-9.0797766E-010,-2.2667400E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5675653E-008,-3.1747176E-009, 0.0000000E+000, 0.0000000E+000
 5.3050713E+001, 0.0000000E+000, 0.0000000E+000,-9.2386108E-010,-2.2759552E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5654828E-008,-3.1998163E-009, 0.0000000E+000, 0.0000000E+000
 5.3330223E+001, 0.0000000E+000, 0.0000000E+000,-9.4180723E-010,-2.2864976E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5731881E-008,-3.2283048E-009, 0.0000000E+000, 0.0000000E+000
 5.3553829E+001, 0.0000000E+000, 0.0000000E+000,-9.5985342E-010,-2.2965519E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5777696E-008,-3.2564053E-009, 0.0000000E+000, 0.0000000E+000
 5.3777435E+001, 0.0000000E+000, 0.0000000E+000,-9.7599332E-010,-2.3056986E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5878697E-008,-3.2816920E-009, 0.0000000E+000, 0.0000000E+000
 5.4001041E+001, 0.0000000E+000, 0.0000000E+000,-9.9220233E-010,-2.3148446E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5886506E-008,-3.3070470E-009, 0.0000000E+000, 0.0000000E+000
 5.4280552E+001, 0.0000000E+000, 0.0000000E+000,-1.0105086E-009,-2.3248854E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5728132E-008,-3.3353941E-009, 0.0000000E+000, 0.0000000E+000
 5.4504158E+001, 0.0000000E+000, 0.0000000E+000,-1.0289295E-009,-2.3353571E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6333203E-008,-3.3642866E-009, 0.0000000E+000, 0.0000000E+000
 5.4727764E+001, 0.0000000E+000, 0.0000000E+000,-1.0453532E-009,-2.3444441E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5810495E-008,-3.3897973E-009, 0.0000000E+000, 0.0000000E+000
 5.5007271E+001, 0.0000000E+000, 0.0000000E+000,-1.0639214E-009,-2.3548634E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6074660E-008,-3.4187848E-009, 0.0000000E+000, 0.0000000E+000
 5.5230881E+001, 0.0000000E+000, 0.0000000E+000,-1.0825497E-009,-2.3648119E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6232201E-008,-3.4473616E-009, 0.0000000E+000, 0.0000000E+000
