s,Pa,Pa,m/s,m/s,m/s,m3/s
 5.1278629E+002,-6.7644315E-003,-4.0645097E-003, 1.7845681E-001, 9.7867058E-003,-2.2723731E-002, 1.8000000E+000
 5.1345711E+002,-6.7487536E-003,-4.0750598E-003, 1.9123006E-001, 1.1419253E-002,-2.6780318E-002, 1.8000000E+000
 5.1407203E+002,-6.7502874E-003,-4.0721084E-003, 1.8162844E-001, 1.0854272E-002,-2.7245176E-002, 1.8000000E+000
 5.1474285E+002,-6.7695641E-003,-4.0786159E-003, 1.5902009E-001, 9.6169124E-003,-2.5191488E-002, 1.8000000E+000
 5.1535777E+002,-6.7939941E-003,-4.0970475E-003, 1.3994915E-001, 8.2909196E-003,-2.2586031E-002, 1.8000000E+000
 5.1602859E+002,-6.8098181E-003,-4.1129718E-003, 1.2966233E-001, 7.5881343E-003,-2.1399181E-002, 1.8000000E+000
 5.1669941E+002,-6.8103231E-003,-4.1160234E-003, 1.2208325E-001, 8.4052576E-003,-2.2383839E-002, 1.8000000E+000
 5.1731433E+002,-6.7984520E-003,-4.1151677E-003, 1.1179210E-001, 1.0344569E-002,-2.4514162E-002, 1.8000000E+000
 5.1798515E+002,-6.7855170E-003,-4.1299878E-003, 9.7831080E-002, 1.1652451E-002,-2.5929393E-002, 1.8000000E+000
 5.1860007E+002,-6.7797371E-003,-4.1663997E-003, 8.3497355E-002, 1.0842420E-002,-2.4631279E-002, 1.8000000E+000
 5.1927089E+002,-6.7796746E-003,-4.2250758E-003, 7.2010921E-002, 7.7061184E-003,-1.8893228E-002, 1.8000000E+000
 5.1988580E+002,-6.7804404E-003,-4.2975721E-003, 6.4825076E-002, 3.0662681E-003,-8.3736666E-003, 1.8000000E+000
 5.2055663E+002,-6.7821842E-003,-4.3810439E-003, 6.2451115E-002,-2.3501944E-003, 5.8453592E-003, 1.8000000E+000
 5.2117154E+002,-6.7893321E-003,-4.4783151E-003, 6.4331321E-002,-8.3524576E-003, 2.1608831E-002, 1.8000000E+000
 5.2184236E+002,-6.8043139E-003,-4.5840117E-003, 6.9288710E-002,-1.5521903E-002, 3.7213724E-002, 1.8000000E+000
 5.2245728E+002,-6.8236606E-003,-4.6984337E-003, 7.5858680E-002,-2.4045769E-002, 5.0201080E-002, 1.8000000E+000
 5.2312810E+002,-6.8401650E-003,-4.8149374E-003, 8.3355212E-002,-3.1761901E-002, 5.6102922E-002, 1.8000000E+000
 5.2374302E+002,-6.8474311E-003,-4.9266772E-003, 9.1121254E-002,-3.4242689E-002, 5.2556753E-002, 1.8000000E+000
 5.2441384E+002,-6.8442079E-003,-5.0404427E-003, 9.7722657E-002,-2.8289531E-002, 4.2649745E-002, 1.8000000E+000
 5.2508466E+002,-6.8368145E-003,-5.1660359E-003, 1.0164931E-001,-1.5754654E-002, 3.3365125E-002, 1.8000000E+000
 5.2569958E+002,-6.8351510E-003,-5.2936941E-003, 1.0231813E-001,-4.1884722E-003, 3.0666427E-002, 1.8000000E+000
 5.2637040E+002,-6.8443727E-003,-5.4243232E-003, 1.0238058E-001, 7.5152556E-004, 3.3791902E-002, 1.8000000E+000
 5.2698532E+002,-6.8632012E-003,-5.5491961E-003, 1.0653444E-001,-3.6035935E-003, 3.7657872E-002, 1.8000000E+000
 5.2765614E+002,-6.8870868E-003,-5.6566019E-003, 1.1833864E-001,-1.6252493E-002, 3.5825363E-002, 1.8000000E+000
 5.2827106E+002,-6.9106583E-003,-5.7314954E-003, 1.3456201E-001,-3.1427171E-002, 2.4955854E-002, 1.8000000E+000
 5.2894188E+002,-6.9304085E-003,-5.7653095E-003, 1.4675531E-001,-4.2201702E-002, 7.7918811E-003, 1.8000000E+000
 5.2955680E+002,-6.9463855E-003,-5.7629606E-003, 1.4888773E-001,-4.4516294E-002,-7.3615436E-003, 1.8000000E+000
 5.3022762E+002,-6.9600617E-003,-5.7323808E-003, 1.4119403E-001,-3.8055100E-002,-1.3606859E-002, 1.8000000E+000
 5.3084254E+002,-6.9708646E-003,-5.6770680E-003, 1.2851049E-001,-2.6559541E-002,-1.1172418E-002, 1.8000000E+000
 5.3151336E+002,-6.9776310E-003,-5.5862143E-003, 1.1514396E-001,-1.4913593E-002,-4.9439047E-003, 1.8000000E+000
 5.3212828E+002,-6.9823346E-003,-5.4545538E-003, 1.0374646E-001,-6.7693594E-003, 1.2814030E-004, 1.8000000E+000
 5.3279910E+002,-6.9886618E-003,-5.3235285E-003, 9.5453902E-002,-3.4252389E-003, 2.2206727E-003, 1.8000000E+000
 5.3346992E+002,-6.9981084E-003,-5.2283641E-003, 9.0003198E-002,-4.1535064E-003, 1.9125749E-003, 1.8000000E+000
 5.3408484E+002,-7.0081974E-003,-5.1537776E-003, 8.7460398E-002,-7.4481249E-003, 2.5576289E-004, 1.8000000E+000
 5.3475566E+002,-7.0190942E-003,-5.0982671E-003, 8.7311139E-002,-1.1909684E-002,-1.9877981E-003, 1.8000000E+000
 5.3537058E+002,-7.0328204E-003,-5.0502903E-003, 8.9394072E-002,-1.6431200E-002,-4.1214483E-003, 1.8000000E+000
 5.3604140E+002,-7.0496524E-003,-4.9626803E-003, 9.3804414E-002,-2.0392874E-002,-5.3742876E-003, 1.8000000E+000
 5.3665631E+002,-7.0659732E-003,-4.8547408E-003, 1.0042690E-001,-2.3841366E-002,-5.1578303E-003, 1.8000000E+000
 5.3732713E+002,-7.0779277E-003,-4.7648440E-003, 1.0869943E-001,-2.7276742E-002,-3.2936420E-003, 1.8000000E+000
 5.3794205E+002,-7.0848675E-003,-4.6822055E-003, 1.1696929E-001,-3.0994454E-002,-4.1495293E-004, 1.8000000E+000
 5.3861287E+002,-7.0863598E-003,-4.6163615E-003, 1.2287073E-001,-3.4444724E-002, 2.2858855E-003, 1.8000000E+000
 5.3922779E+002,-7.0807352E-003,-4.5651966E-003, 1.2481746E-001,-3.6519376E-002, 3.5786923E-003, 1.8000000E+000
 5.3989861E+002,-7.0688241E-003,-4.5083416E-003, 1.2304041E-001,-3.6444362E-002, 2.7171641E-003, 1.8000000E+000
 5.4051353E+002,-7.0576319E-003,-4.4560965E-003, 1.1981628E-001,-3.4637308E-002,-1.6630672E-004, 1.8000000E+000
 5.4118435E+002,-7.0555965E-003,-4.3984887E-003, 1.1758695E-001,-3.2290636E-002,-4.4974168E-003, 1.8000000E+000
 5.4185517E+002,-7.0646419E-003,-4.3144961E-003, 1.1749246E-001,-3.0410162E-002,-9.6772608E-003, 1.8000000E+000
 5.4247009E+002,-7.0775794E-003,-4.2180820E-003, 1.1898690E-001,-2.8798683E-002,-1.4424232E-002, 1.8000000E+000
 5.4314091E+002,-7.0869969E-003,-4.1046993E-003, 1.2061807E-001,-2.4955046E-002,-1.7784637E-002, 1.8000000E+000
 5.4375583E+002,-7.0896401E-003,-3.9679613E-003, 1.2116127E-001,-1.5478066E-002,-1.8231677E-002, 1.8000000E+000
 5.4442665E+002,-7.0873073E-003,-3.7989073E-003, 1.2030471E-001, 1.7322780E-003,-1.4082165E-002, 1.8000000E+000
 5.4504157E+002,-7.0854881E-003,-3.6201742E-003, 1.1935274E-001, 2.3415821E-002,-5.5389097E-003, 1.8000000E+000
 5.4571239E+002,-7.0885201E-003,-3.4750274E-003, 1.2130933E-001, 4.1275131E-002, 3.4141733E-003, 1.8000000E+000
 5.4632731E+002,-7.0949327E-003,-3.3741982E-003, 1.2917384E-001, 4.8676515E-002, 5.4423835E-003, 1.8000000E+000
 5.4699813E+002,-7.0988431E-003,-3.3205057E-003, 1.4269015E-001, 4.8022549E-002,-3.8350103E-003, 1.8000000E+000
 5.4761305E+002,-7.0953143E-003,-3.2993214E-003, 1.5643626E-001, 4.8035728E-002,-1.8757304E-002, 1.8000000E+000
 5.4828387E+002,-7.0838024E-003,-3.2956942E-003, 1.6499528E-001, 5.2403997E-002,-2.8501823E-002, 1.8000000E+000
 5.4889879E+002,-7.0692955E-003,-3.3097011E-003, 1.6706002E-001, 5.6810644E-002,-2.7058384E-002, 1.8000000E+000
 5.4956961E+002,-7.0565360E-003,-3.3314083E-003, 1.6351274E-001, 5.4397513E-002,-1.6742132E-002, 1.8000000E+000
 5.5024043E+002,-7.0450562E-003,-3.3551287E-003, 1.5578740E-001, 4.0410485E-002,-2.6767135E-003, 1.8000000E+000
 5.5085535E+002,-7.0317129E-003,-3.3772322E-003, 1.4651820E-001, 1.7221180E-002, 1.2404007E-002, 1.8000000E+000
 5.5152617E+002,-7.0090380E-003,-3.3979088E-003, 1.3764529E-001,-8.2976116E-003, 2.6514174E-002, 1.8000000E+000
 5.5214109E+002,-6.9702919E-003,-3.4190859E-003, 1.3105331E-001,-2.6017719E-002, 3.1397193E-002, 1.8000000E+000
 5.5281191E+002,-6.9126995E-003,-3.4416412E-003, 1.2707556E-001,-2.8568253E-002, 2.3071895E-002, 1.8000000E+000
 5.5342682E+002,-6.8441905E-003,-3.4907144E-003, 1.2448017E-001,-1.7483516E-002, 9.8447066E-003, 1.8000000E+000
 5.5409764E+002,-6.7817697E-003,-3.5940306E-003, 1.2308438E-001,-7.4287873E-004, 6.4821599E-004, 1.8000000E+000
 5.5471256E+002,-6.7411610E-003,-3.7513999E-003, 1.2384656E-001, 1.1769475E-002,-2.7779723E-003, 1.8000000E+000
 5.5538338E+002,-6.7293779E-003,-3.9683770E-003, 1.2745180E-001, 1.3404832E-002,-2.3292894E-003, 1.8000000E+000
 5.5599830E+002,-6.7413311E-003,-4.2388082E-003, 1.3373301E-001, 4.6370300E-003,-6.0081188E-004, 1.8000000E+000
 5.5666912E+002,-6.7691343E-003,-4.5344970E-003, 1.4236283E-001,-8.1330495E-003,-5.5966517E-004, 1.8000000E+000
 5.5728404E+002,-6.8073445E-003,-4.8253599E-003, 1.5209890E-001,-1.6392738E-002,-2.9680674E-003, 1.8000000E+000
 5.5795486E+002,-6.8510659E-003,-5.0733010E-003, 1.6066728E-001,-1.4052793E-002,-4.6147887E-003, 1.8000000E+000
 5.5862568E+002,-6.8916417E-003,-5.2419931E-003, 1.6603346E-001, 2.1194343E-004,-3.7620687E-003, 1.8000000E+000
 5.5924060E+002,-6.9139862E-003,-5.3085249E-003, 1.6707865E-001, 1.8765956E-002,-2.8999009E-003, 1.8000000E+000
 5.5991142E+002,-6.9135574E-003,-5.3003827E-003, 1.6676691E-001, 3.0825653E-002,-3.0326702E-003, 1.8000000E+000
 5.6052634E+002,-6.8942661E-003,-5.2490467E-003, 1.6966721E-001, 3.1965128E-002,-2.1704154E-003, 1.8000000E+000
 5.6119716E+002,-6.8641434E-003,-5.1796366E-003, 1.7693744E-001, 2.9748983E-002, 1.8248537E-004, 1.8000000E+000
 5.6181208E+002,-6.8285306E-003,-5.1049197E-003, 1.8459656E-001, 3.1675491E-002, 4.7659110E-004, 1.8000000E+000
 5.6248290E+002,-6.7890610E-003,-5.0297855E-003, 1.8684814E-001, 3.3201351E-002,-5.2329681E-003, 1.8000000E+000
 5.6309782E+002,-6.7487142E-003,-4.9604012E-003, 1.7985316E-001, 2.4333315E-002,-1.5989694E-002, 1.8000000E+000
 5.6376864E+002,-6.7108704E-003,-4.9047851E-003, 1.6460520E-001, 3.8146012E-003,-2.7357832E-002, 1.8000000E+000
 5.6438356E+002,-6.6748900E-003,-4.8625611E-003, 1.4765869E-001,-1.8741254E-002,-3.5038957E-002, 1.8000000E+000
 5.6505438E+002,-6.6355789E-003,-4.8120727E-003, 1.3675288E-001,-3.6379672E-002,-3.7573530E-002, 1.8000000E+000
 5.6566930E+002,-6.5871456E-003,-4.7120293E-003, 1.3710655E-001,-4.4751852E-002,-3.7138216E-002, 1.8000000E+000
 5.6634012E+002,-6.5263693E-003,-4.5257616E-003, 1.5003518E-001,-3.5163604E-002,-3.5935261E-002, 1.8000000E+000
 5.6695504E+002,-6.4529171E-003,-4.2615008E-003, 1.6735675E-001,-1.0233316E-002,-2.9028560E-002, 1.8000000E+000
 5.6762586E+002,-6.3712175E-003,-3.9530289E-003, 1.7586328E-001, 1.2566087E-002,-4.7830612E-003, 1.8000000E+000
 5.6829668E+002,-6.2913255E-003,-3.6226637E-003, 1.7376082E-001, 2.3704377E-002, 2.9472461E-002, 1.8000000E+000
 5.6891160E+002,-6.2321860E-003,-3.3492697E-003, 1.7073514E-001, 2.4707300E-002, 4.5645527E-002, 1.8000000E+000
 5.6958242E+002,-6.1906596E-003,-3.1500088E-003, 1.7125895E-001, 1.8084580E-002, 3.8941556E-002, 1.8000000E+000
 5.7019733E+002,-6.1594829E-003,-2.9894400E-003, 1.7085008E-001, 8.4914896E-003, 2.4643156E-002, 1.8000000E+000
 5.7086815E+002,-6.1381777E-003,-2.8329315E-003, 1.6512313E-001, 1.8647084E-003, 2.0405598E-002, 1.8000000E+000
 5.7148307E+002,-6.1245789E-003,-2.6645419E-003, 1.5694802E-001,-4.5045536E-004, 3.0173114E-002, 1.8000000E+000
 5.7215389E+002,-6.1059279E-003,-2.4806108E-003, 1.5208486E-001, 3.5294987E-003, 4.1386231E-002, 1.8000000E+000
 5.7276881E+002,-6.0715271E-003,-2.2946945E-003, 1.5223660E-001, 1.6352466E-002, 4.2197414E-002, 1.8000000E+000
 5.7343963E+002,-6.0215446E-003,-2.1256914E-003, 1.5493485E-001, 3.1684510E-002, 3.3635307E-002, 1.8000000E+000
 5.7405455E+002,-5.9658181E-003,-2.0002839E-003, 1.5712210E-001, 3.5789083E-002, 2.1650455E-002, 1.8000000E+000
 5.7472537E+002,-5.9241217E-003,-1.9501029E-003, 1.5626561E-001, 2.5400553E-002, 8.3739737E-003, 1.8000000E+000
 5.7534029E+002,-5.9156584E-003,-1.9767267E-003, 1.5027235E-001, 1.1599803E-002,-4.0274081E-003, 1.8000000E+000
 5.7601111E+002,-5.9382458E-003,-2.0282252E-003, 1.4153584E-001, 2.5369116E-003,-1.1695799E-002, 1.8000000E+000
 5.7668193E+002,-5.9699544E-003,-2.0492706E-003, 1.3650194E-001, 1.3138029E-004,-1.2405429E-002, 1.8000000E+000
 5.7729685E+002,-5.9933044E-003,-2.0280776E-003, 1.4021548E-001, 5.7267318E-003,-7.8310338E-003, 1.8000000E+000
 5.7796767E+002,-6.0136743E-003,-2.0025703E-003, 1.5219028E-001, 1.7716553E-002,-3.7608573E-003, 1.8000000E+000
 5.7858259E+002,-6.0434430E-003,-2.0271090E-003, 1.6583989E-001, 2.8553844E-002,-4.5618351E-003, 1.8000000E+000
 5.7925341E+002,-6.0907095E-003,-2.1145540E-003, 1.7013467E-001, 2.9830408E-002,-6.5949638E-003, 1.8000000E+000
 5.7986833E+002,-6.1526914E-003,-2.2473060E-003, 1.5890372E-001, 2.2099104E-002,-1.9237748E-003, 1.8000000E+000
 5.8053915E+002,-6.2218926E-003,-2.4185497E-003, 1.3794681E-001, 1.2917838E-002, 1.0033181E-002, 1.8000000E+000
 5.8115407E+002,-6.2925441E-003,-2.6082038E-003, 1.1887816E-001, 7.1984808E-003, 2.2621314E-002, 1.8000000E+000
 5.8182489E+002,-6.3620765E-003,-2.8041712E-003, 1.0661755E-001, 5.0998267E-003, 3.0965533E-002, 1.8000000E+000
 5.8243981E+002,-6.4247327E-003,-2.9976165E-003, 9.9413861E-002, 5.5761066E-003, 3.4456869E-002, 1.8000000E+000
 5.8311063E+002,-6.4714487E-003,-3.1593070E-003, 9.5457629E-002, 7.4550274E-003, 3.4122864E-002, 1.8000000E+000
 5.8372555E+002,-6.5008284E-003,-3.2734317E-003, 9.4338071E-002, 9.0959894E-003, 3.1491635E-002, 1.8000000E+000
 5.8439637E+002,-6.5200283E-003,-3.3652087E-003, 9.6228204E-002, 9.0733248E-003, 2.7938783E-002, 1.8000000E+000
 5.8506719E+002,-6.5383090E-003,-3.4898637E-003, 1.0106355E-001, 6.4677996E-003, 2.4398001E-002, 1.8000000E+000
 5.8568211E+002,-6.5562304E-003,-3.6699938E-003, 1.0791862E-001, 1.4746008E-003, 2.1338749E-002, 1.8000000E+000
 5.8635293E+002,-6.5733671E-003,-3.9049120E-003, 1.1625390E-001,-4.8886997E-003, 1.8004466E-002, 1.8000000E+000
 5.8696784E+002,-6.5905962E-003,-4.1716544E-003, 1.2487170E-001,-9.9305050E-003, 1.3591638E-002, 1.8000000E+000
 5.8763866E+002,-6.6102461E-003,-4.4590250E-003, 1.3185808E-001,-9.6265152E-003, 7.4721849E-003, 1.8000000E+000
 5.8825358E+002,-6.6309964E-003,-4.7501818E-003, 1.3526287E-001,-1.4566330E-003, 1.1851880E-004, 1.8000000E+000
 5.8892440E+002,-6.6464880E-003,-5.0248192E-003, 1.3498696E-001, 1.2734536E-002,-5.8532635E-003, 1.8000000E+000
 5.8953932E+002,-6.6517918E-003,-5.2671162E-003, 1.3506070E-001, 2.5414076E-002,-6.2123063E-003, 1.8000000E+000
 5.9021014E+002,-6.6493703E-003,-5.4687029E-003, 1.4175920E-001, 2.8465422E-002, 1.3066087E-003, 1.8000000E+000
 5.9082506E+002,-6.6468975E-003,-5.6364647E-003, 1.5612752E-001, 2.1214214E-002, 1.3400047E-002, 1.8000000E+000
 5.9149588E+002,-6.6498590E-003,-5.7800644E-003, 1.7026098E-001, 8.9762132E-003, 2.4530658E-002, 1.8000000E+000
 5.9211080E+002,-6.6589838E-003,-5.9119956E-003, 1.7629564E-001,-4.1950281E-003, 3.0989795E-002, 1.8000000E+000
 5.9278162E+002,-6.6708004E-003,-6.0351548E-003, 1.7593574E-001,-1.8149599E-002, 3.3642766E-002, 1.8000000E+000
 5.9345244E+002,-6.6768934E-003,-6.1492656E-003, 1.7701492E-001,-3.2656000E-002, 3.6546094E-002, 1.8000000E+000
 5.9406736E+002,-6.6679698E-003,-6.2372392E-003, 1.8121998E-001,-4.3208774E-002, 3.7842561E-002, 1.8000000E+000
 5.9473818E+002,-6.6418337E-003,-6.2895510E-003, 1.8296382E-001,-4.7662841E-002, 2.9306846E-002, 1.8000000E+000
 5.9535310E+002,-6.6038050E-003,-6.2944271E-003, 1.7948958E-001,-4.7120022E-002, 7.3032514E-003, 1.8000000E+000
 5.9602392E+002,-6.5620575E-003,-6.2439834E-003, 1.7308946E-001,-4.4809875E-002,-2.1161558E-002, 1.8000000E+000
 5.9663884E+002,-6.5243974E-003,-6.1614814E-003, 1.6522103E-001,-4.1026303E-002,-4.2566488E-002, 1.8000000E+000
 5.9730966E+002,-6.4944556E-003,-6.0763844E-003, 1.5525231E-001,-3.2918628E-002,-4.7520286E-002, 1.8000000E+000
 5.9792458E+002,-6.4707289E-003,-5.9840904E-003, 1.4490673E-001,-2.4003257E-002,-3.8503394E-002, 1.8000000E+000
 5.9859540E+002,-6.4518325E-003,-5.8602445E-003, 1.3680323E-001,-2.1784159E-002,-2.4490010E-002, 1.8000000E+000
 5.9921032E+002,-6.4412094E-003,-5.6889611E-003, 1.3040144E-001,-2.5332399E-002,-1.3075379E-002, 1.8000000E+000
 5.9988114E+002,-6.4420381E-003,-5.4551707E-003, 1.2450569E-001,-2.7880692E-002,-6.9089088E-003, 1.8000000E+000
 6.0049606E+002,-6.4461959E-003,-5.1707041E-003, 1.1987667E-001,-2.5506403E-002,-5.0429697E-003, 1.8000000E+000
 6.0116688E+002,-6.4376115E-003,-4.8647934E-003, 1.1746283E-001,-1.7941795E-002,-4.9798127E-003, 1.8000000E+000
 6.0183770E+002,-6.4031918E-003,-4.5522576E-003, 1.1601425E-001,-5.5763399E-003,-3.2529454E-003, 1.8000000E+000
 6.0245261E+002,-6.3423987E-003,-4.2715299E-003, 1.1342342E-001, 8.5813301E-003, 2.1041791E-003, 1.8000000E+000
 6.0312344E+002,-6.2587601E-003,-4.0073140E-003, 1.0846286E-001, 2.0671222E-002, 1.0844649E-002, 1.8000000E+000
 6.0373835E+002,-6.1688108E-003,-3.7566289E-003, 1.0234063E-001, 2.6073444E-002, 2.0655406E-002, 1.8000000E+000
 6.0440917E+002,-6.0870186E-003,-3.5230530E-003, 9.7595351E-002, 2.2782273E-002, 2.8255973E-002, 1.8000000E+000
 6.0502409E+002,-6.0127615E-003,-3.3082975E-003, 9.5981456E-002, 1.3061511E-002, 3.0706291E-002, 1.8000000E+000
 6.0569491E+002,-5.9431738E-003,-3.1108251E-003, 9.7320077E-002, 5.4663346E-004, 2.6694560E-002, 1.8000000E+000
 6.0630983E+002,-5.8853093E-003,-2.9383934E-003, 9.9400119E-002,-1.1621474E-002, 1.8199785E-002, 1.8000000E+000
 6.0698065E+002,-5.8497227E-003,-2.8045730E-003, 9.9711433E-002,-2.0860357E-002, 9.1480079E-003, 1.8000000E+000
 6.0759557E+002,-5.8372759E-003,-2.7081163E-003, 9.7500230E-002,-2.4310923E-002, 3.0144621E-003, 1.8000000E+000
 6.0826639E+002,-5.8411354E-003,-2.6553857E-003, 9.4244515E-002,-1.9702517E-002, 6.9752176E-004, 1.8000000E+000
 6.0888131E+002,-5.8549217E-003,-2.6457571E-003, 9.2207291E-002,-8.1622906E-003, 4.4946488E-004, 1.8000000E+000
 6.0955213E+002,-5.8801608E-003,-2.6827465E-003, 9.2556888E-002, 7.2013909E-003, 4.6618374E-005, 1.8000000E+000
 6.1022295E+002,-5.9228256E-003,-2.7778616E-003, 9.5423669E-002, 2.3230710E-002,-1.9263869E-003, 1.8000000E+000
 6.1083787E+002,-5.9779424E-003,-2.9109011E-003, 1.0032977E-001, 3.5488830E-002,-5.4915086E-003, 1.8000000E+000
 6.1150869E+002,-6.0389630E-003,-3.0588077E-003, 1.0652853E-001, 4.3293528E-002,-1.0550913E-002, 1.8000000E+000
 6.1212361E+002,-6.0979428E-003,-3.2115576E-003, 1.1204625E-001, 4.7882972E-002,-1.7126764E-002, 1.8000000E+000
 6.1279443E+002,-6.1532217E-003,-3.3801992E-003, 1.1479180E-001, 5.0912638E-002,-2.5340174E-002, 1.8000000E+000
 6.1340935E+002,-6.2080133E-003,-3.5625709E-003, 1.1424559E-001, 5.2169286E-002,-3.4701004E-002, 1.8000000E+000
 6.1408017E+002,-6.2651701E-003,-3.7433701E-003, 1.1138557E-001, 4.9667840E-002,-4.4247551E-002, 1.8000000E+000
 6.1469509E+002,-6.3213461E-003,-3.9093283E-003, 1.0765325E-001, 4.3024115E-002,-5.2734032E-002, 1.8000000E+000
 6.1536591E+002,-6.3665416E-003,-4.0521293E-003, 1.0358918E-001, 3.4762207E-002,-5.8672113E-002, 1.8000000E+000
 6.1598083E+002,-6.3932242E-003,-4.1793125E-003, 9.9390641E-002, 2.8710840E-002,-6.0945797E-002, 1.8000000E+000
 6.1665165E+002,-6.4035712E-003,-4.2979604E-003, 9.5742198E-002, 2.7088290E-002,-5.9389014E-002, 1.8000000E+000
 6.1726657E+002,-6.4089313E-003,-4.4066478E-003, 9.3347137E-002, 2.9053422E-002,-5.5567353E-002, 1.8000000E+000
 6.1793739E+002,-6.4200026E-003,-4.4892135E-003, 9.2213161E-002, 3.1978699E-002,-5.1574927E-002, 1.8000000E+000
 6.1860821E+002,-6.4428048E-003,-4.5248049E-003, 9.1788988E-002, 3.2901189E-002,-4.8835978E-002, 1.8000000E+000
 6.1922312E+002,-6.4765291E-003,-4.5262035E-003, 9.1879548E-002, 3.0145773E-002,-4.8002999E-002, 1.8000000E+000
 6.1989395E+002,-6.5221008E-003,-4.5384917E-003, 9.2821663E-002, 2.3991997E-002,-4.8643793E-002, 1.8000000E+000
 6.2050886E+002,-6.5743257E-003,-4.5588797E-003, 9.5242295E-002, 1.5916209E-002,-5.0039232E-002, 1.8000000E+000
 6.2117968E+002,-6.6222661E-003,-4.5574415E-003, 9.9879929E-002, 7.7494416E-003,-5.1312580E-002, 1.8000000E+000
 6.2179460E+002,-6.6572868E-003,-4.5329842E-003, 1.0726002E-001, 1.4993098E-003,-5.1669555E-002, 1.8000000E+000
 6.2246542E+002,-6.6787432E-003,-4.4832415E-003, 1.1760583E-001,-8.7154422E-004,-5.0648892E-002, 1.8000000E+000
 6.2308034E+002,-6.6924276E-003,-4.4092914E-003, 1.2974004E-001, 1.3565396E-003,-4.8176008E-002, 1.8000000E+000
 6.2375116E+002,-6.7029909E-003,-4.3216728E-003, 1.4104802E-001, 6.7735260E-003,-4.3940969E-002, 1.8000000E+000
 6.2436608E+002,-6.7137340E-003,-4.2244061E-003, 1.4862914E-001, 1.1492159E-002,-3.7479981E-002, 1.8000000E+000
 6.2503690E+002,-6.7279863E-003,-4.1174793E-003, 1.5054820E-001, 1.1437893E-002,-2.8558459E-002, 1.8000000E+000
 6.2565182E+002,-6.7471416E-003,-4.0113344E-003, 1.4661066E-001, 5.7893678E-003,-1.7923611E-002, 1.8000000E+000
 6.2632264E+002,-6.7691054E-003,-3.9218900E-003, 1.3781698E-001,-2.8263655E-003,-6.9591316E-003, 1.8000000E+000
 6.2699346E+002,-6.7905549E-003,-3.8617928E-003, 1.2685060E-001,-1.1451007E-002, 3.3279840E-003, 1.8000000E+000
 6.2760838E+002,-6.8079203E-003,-3.8358905E-003, 1.1818921E-001,-1.7598112E-002, 1.0947762E-002, 1.8000000E+000
 6.2827920E+002,-6.8235560E-003,-3.8328453E-003, 1.1334747E-001,-2.0327450E-002, 1.4815312E-002, 1.8000000E+000
 6.2889412E+002,-6.8390362E-003,-3.8468041E-003, 1.1190988E-001,-1.8798123E-002, 1.3842418E-002, 1.8000000E+000
 6.2956494E+002,-6.8547781E-003,-3.8707259E-003, 1.1199823E-001,-1.3431860E-002, 8.6752886E-003, 1.8000000E+000
 6.3017986E+002,-6.8691884E-003,-3.9065279E-003, 1.1138480E-001,-6.5705384E-003, 1.8507837E-003, 1.8000000E+000
 6.3085068E+002,-6.8794277E-003,-3.9560081E-003, 1.0934908E-001,-1.2727764E-003,-4.0559640E-003, 1.8000000E+000
 6.3146560E+002,-6.8830376E-003,-4.0015030E-003, 1.0738179E-001,-1.3844786E-004,-6.4968492E-003, 1.8000000E+000
 6.3213642E+002,-6.8757330E-003,-4.0324984E-003, 1.0792846E-001,-4.4370884E-003,-2.8750992E-003, 1.8000000E+000
 6.3275134E+002,-6.8533473E-003,-4.0519403E-003, 1.1266672E-001,-1.2572740E-002, 6.0447268E-003, 1.8000000E+000
 6.3342216E+002,-6.8134296E-003,-4.0670540E-003, 1.2221809E-001,-2.0272876E-002, 1.3897081E-002, 1.8000000E+000
 6.3403708E+002,-6.7600227E-003,-4.0786300E-003, 1.3524627E-001,-2.1487318E-002, 1.2756143E-002, 1.8000000E+000
 6.3470790E+002,-6.7012779E-003,-4.0875263E-003, 1.4811791E-001,-1.1374836E-002, 9.0171696E-004, 1.8000000E+000
 6.3537872E+002,-6.6447556E-003,-4.1138929E-003, 1.5627178E-001, 7.9186700E-003,-1.5415182E-002, 1.8000000E+000
 6.3599363E+002,-6.5996322E-003,-4.1585306E-003, 1.5823388E-001, 2.2464508E-002,-2.5364587E-002, 1.8000000E+000
 6.3666445E+002,-6.5580069E-003,-4.2069739E-003, 1.6055962E-001, 2.1264675E-002,-2.4886807E-002, 1.8000000E+000
 6.3727937E+002,-6.5095298E-003,-4.2396515E-003, 1.6759094E-001, 8.6462213E-003,-2.0376010E-002, 1.8000000E+000
 6.3795019E+002,-6.4520451E-003,-4.2483946E-003, 1.7345921E-001, 1.1648901E-003,-2.3824201E-002, 1.8000000E+000
 6.3856511E+002,-6.3867683E-003,-4.2468208E-003, 1.7020282E-001, 7.4794212E-003,-3.8323316E-002, 1.8000000E+000
 6.3923593E+002,-6.3067027E-003,-4.2475649E-003, 1.6051847E-001, 1.6576875E-002,-5.4820521E-002, 1.8000000E+000
 6.3985085E+002,-6.2063558E-003,-4.2534178E-003, 1.5615127E-001, 1.1888019E-002,-6.1181914E-002, 1.8000000E+000
 6.4052167E+002,-6.0908540E-003,-4.2658654E-003, 1.6205905E-001,-3.7429107E-003,-5.5072174E-002, 1.8000000E+000
