s,Pa,Pa,m/s,m/s,m/s,m3/s
 1.9084346E+002,-3.5851236E-003, 1.0305588E-005, 1.2473100E-001, 4.9336793E-004, 1.6294658E-004, 9.0000000E-001
 1.9108063E+002,-3.5839524E-003, 1.1076012E-005, 1.2480473E-001, 1.8803210E-004, 3.6276131E-004, 9.0000000E-001
 1.9131780E+002,-3.5830727E-003, 1.1784712E-005, 1.2489535E-001,-9.5681825E-005, 5.6965052E-004, 9.0000000E-001
 1.9155497E+002,-3.5824775E-003, 1.2416373E-005, 1.2499983E-001,-3.3834204E-004, 7.7156206E-004, 9.0000000E-001
 1.9179214E+002,-3.5822410E-003, 1.2960352E-005, 1.2511424E-001,-5.2327335E-004, 9.5636965E-004, 9.0000000E-001
 1.9202931E+002,-3.5821915E-003, 1.3408384E-005, 1.2523409E-001,-6.3776602E-004, 1.1128278E-003, 9.0000000E-001
 1.9226648E+002,-3.5821280E-003, 1.3754377E-005, 1.2535468E-001,-6.7402097E-004, 1.2314860E-003, 9.0000000E-001
 1.9250365E+002,-3.5819972E-003, 1.3993287E-005, 1.2547151E-001,-6.2975816E-004, 1.3054830E-003, 9.0000000E-001
 1.9274082E+002,-3.5818530E-003, 1.4120346E-005, 1.2558068E-001,-5.0842866E-004, 1.3311444E-003, 9.0000000E-001
 1.9297799E+002,-3.5819881E-003, 1.4131352E-005, 1.2567920E-001,-3.1900193E-004, 1.3083248E-003, 9.0000000E-001
 1.9321517E+002,-3.5825818E-003, 1.4023443E-005, 1.2576525E-001,-7.5319277E-005, 1.2404670E-003, 9.0000000E-001
 1.9345234E+002,-3.5836631E-003, 1.3796551E-005, 1.2583838E-001, 2.0495467E-004, 1.1343569E-003, 9.0000000E-001
 1.9368951E+002,-3.5850302E-003, 1.3454244E-005, 1.2589950E-001, 5.0171485E-004, 9.9959510E-004, 9.0000000E-001
 1.9392668E+002,-3.5862944E-003, 1.3004516E-005, 1.2595080E-001, 7.9402400E-004, 8.4783099E-004, 9.0000000E-001
 1.9416385E+002,-3.5871596E-003, 1.2460415E-005, 1.2599553E-001, 1.0618112E-003, 6.9181816E-004, 9.0000000E-001
 1.9440102E+002,-3.5874692E-003, 1.1840140E-005, 1.2603765E-001, 1.2875126E-003, 5.4436208E-004, 9.0000000E-001
 1.9471725E+002,-3.5871613E-003, 1.1050230E-005, 1.2608940E-001, 1.4776014E-003, 3.9979442E-004, 9.0000000E-001
 1.9495442E+002,-3.5862671E-003, 1.0228664E-005, 1.2614946E-001, 1.5834180E-003, 2.9591412E-004, 9.0000000E-001
 1.9519159E+002,-3.5849290E-003, 9.5254311E-006, 1.2621208E-001, 1.5997040E-003, 2.4933053E-004, 9.0000000E-001
 1.9542876E+002,-3.5830760E-003, 8.8443587E-006, 1.2628703E-001, 1.5536205E-003, 2.4379611E-004, 9.0000000E-001
 1.9566593E+002,-3.5809248E-003, 8.2001512E-006, 1.2637495E-001, 1.4548915E-003, 2.7806027E-004, 9.0000000E-001
 1.9590310E+002,-3.5789419E-003, 7.6014767E-006, 1.2647478E-001, 1.3173423E-003, 3.4742796E-004, 9.0000000E-001
 1.9614027E+002,-3.5773771E-003, 7.0519292E-006, 1.2658379E-001, 1.1575671E-003, 4.4427285E-004, 9.0000000E-001
 1.9637744E+002,-3.5764307E-003, 6.5517691E-006, 1.2669757E-001, 9.9341589E-004, 5.5881183E-004, 9.0000000E-001
 1.9661461E+002,-3.5759063E-003, 6.1012469E-006, 1.2681033E-001, 8.4242825E-004, 6.8006783E-004, 9.0000000E-001
 1.9685178E+002,-3.5752804E-003, 5.7039373E-006, 1.2691514E-001, 7.2035584E-004, 7.9696300E-004, 9.0000000E-001
 1.9708896E+002,-3.5742014E-003, 5.3688604E-006, 1.2700438E-001, 6.3990309E-004, 8.9939106E-004, 9.0000000E-001
 1.9732613E+002,-3.5723563E-003, 5.1099893E-006, 1.2707016E-001, 6.0979464E-004, 9.7918635E-004, 9.0000000E-001
 1.9756330E+002,-3.5696615E-003, 4.9428008E-006, 1.2710489E-001, 6.3419504E-004, 1.0310143E-003, 9.0000000E-001
 1.9780047E+002,-3.5661601E-003, 4.8793930E-006, 1.2710167E-001, 7.1247990E-004, 1.0530211E-003, 9.0000000E-001
 1.9803764E+002,-3.5620138E-003, 4.9233914E-006, 1.2705471E-001, 8.3950043E-004, 1.0471615E-003, 9.0000000E-001
 1.9827481E+002,-3.5572139E-003, 5.0657027E-006, 1.2695979E-001, 1.0062034E-003, 1.0190606E-003, 9.0000000E-001
 1.9851198E+002,-3.5519397E-003, 5.2816985E-006, 1.2681449E-001, 1.2005321E-003, 9.7762488E-004, 9.0000000E-001
 1.9874915E+002,-3.5464527E-003, 5.5322827E-006, 1.2661836E-001, 1.4085557E-003, 9.3445859E-004, 9.0000000E-001
 1.9898632E+002,-3.5411311E-003, 5.7699198E-006, 1.2637297E-001, 1.6157429E-003, 9.0285538E-004, 9.0000000E-001
 1.9922349E+002,-3.5364783E-003, 5.9458006E-006, 1.2608182E-001, 1.8082512E-003, 8.9655278E-004, 9.0000000E-001
 1.9946066E+002,-3.5328223E-003, 6.0192342E-006, 1.2575002E-001, 1.9741261E-003, 9.2843851E-004, 9.0000000E-001
 1.9969783E+002,-3.5302598E-003, 5.9652356E-006, 1.2538404E-001, 2.1042633E-003, 1.0093305E-003, 9.0000000E-001
 1.9993501E+002,-3.5286343E-003, 5.7778455E-006, 1.2499126E-001, 2.1930498E-003, 1.1468709E-003, 9.0000000E-001
 2.0017218E+002,-3.5277436E-003, 5.4722518E-006, 1.2457950E-001, 2.2386496E-003, 1.3446898E-003, 9.0000000E-001
 2.0040935E+002,-3.5273523E-003, 5.0815229E-006, 1.2415646E-001, 2.2428979E-003, 1.6019118E-003, 9.0000000E-001
 2.0064652E+002,-3.5272296E-003, 4.6517345E-006, 1.2372936E-001, 2.2108079E-003, 1.9130181E-003, 9.0000000E-001
 2.0088369E+002,-3.5271253E-003, 4.2356009E-006, 1.2330449E-001, 2.1497929E-003, 2.2681635E-003, 9.0000000E-001
 2.0112086E+002,-3.5267463E-003, 3.8856414E-006, 1.2288694E-001, 2.0686517E-003, 2.6538144E-003, 9.0000000E-001
 2.0143709E+002,-3.5253755E-003, 3.6265916E-006, 1.2241443E-001, 1.9604915E-003, 3.1202425E-003, 9.0000000E-001
 2.0167426E+002,-3.5227521E-003, 3.5608194E-006, 1.2195970E-001, 1.8499187E-003, 3.5779241E-003, 9.0000000E-001
 2.0191143E+002,-3.5194733E-003, 3.6866630E-006, 1.2158634E-001, 1.7599498E-003, 3.9409582E-003, 9.0000000E-001
 2.0214860E+002,-3.5157756E-003, 3.9710046E-006, 1.2122765E-001, 1.6772423E-003, 4.2596181E-003, 9.0000000E-001
 2.0238577E+002,-3.5120621E-003, 4.3908130E-006, 1.2088281E-001, 1.6009012E-003, 4.5198858E-003, 9.0000000E-001
 2.0262294E+002,-3.5086622E-003, 4.9089273E-006, 1.2055061E-001, 1.5264452E-003, 4.7111587E-003, 9.0000000E-001
 2.0286011E+002,-3.5057951E-003, 5.4793920E-006, 1.2022979E-001, 1.4459413E-003, 4.8268061E-003, 9.0000000E-001
 2.0309728E+002,-3.5035139E-003, 6.0535890E-006, 1.1991930E-001, 1.3484132E-003, 4.8644932E-003, 9.0000000E-001
 2.0333445E+002,-3.5018717E-003, 6.5871606E-006, 1.1961849E-001, 1.2205249E-003, 4.8261335E-003, 9.0000000E-001
 2.0357162E+002,-3.5010187E-003, 7.0462509E-006, 1.1932719E-001, 1.0474442E-003, 4.7176888E-003, 9.0000000E-001
 2.0380880E+002,-3.5009451E-003, 7.4122675E-006, 1.1904572E-001, 8.1387863E-004, 4.5486682E-003, 9.0000000E-001
 2.0404597E+002,-3.5014662E-003, 7.6842720E-006, 1.1877484E-001, 5.0525182E-004, 4.3313826E-003, 9.0000000E-001
 2.0428314E+002,-3.5022549E-003, 7.8782372E-006, 1.1851571E-001, 1.0896110E-004, 4.0800574E-003, 9.0000000E-001
 2.0452031E+002,-3.5028696E-003, 8.0231511E-006, 1.1826974E-001,-3.8432114E-004, 3.8097912E-003, 9.0000000E-001
 2.0475748E+002,-3.5027969E-003, 8.1537846E-006, 1.1803854E-001,-9.7938406E-004, 3.5354482E-003, 9.0000000E-001
 2.0499465E+002,-3.5017560E-003, 8.3039794E-006, 1.1782388E-001,-1.6753390E-003, 3.2705727E-003, 9.0000000E-001
 2.0523182E+002,-3.4996303E-003, 8.4989953E-006, 1.1762770E-001,-2.4646848E-003, 3.0263908E-003, 9.0000000E-001
 2.0546899E+002,-3.4965706E-003, 8.7506403E-006, 1.1745220E-001,-3.3326791E-003, 2.8109996E-003, 9.0000000E-001
 2.0570616E+002,-3.4926916E-003, 9.0558329E-006, 1.1729994E-001,-4.2571194E-003, 2.6287821E-003, 9.0000000E-001
 2.0594333E+002,-3.4881389E-003, 9.3969661E-006, 1.1717398E-001,-5.2086362E-003, 2.4800622E-003, 9.0000000E-001
 2.0618050E+002,-3.4831200E-003, 9.7458174E-006, 1.1707808E-001,-6.1516121E-003, 2.3610468E-003, 9.0000000E-001
 2.0641767E+002,-3.4778055E-003, 1.0068698E-005, 1.1701678E-001,-7.0457845E-003, 2.2641042E-003, 9.0000000E-001
 2.0665485E+002,-3.4725164E-003, 1.0332123E-005, 1.1699548E-001,-7.8485057E-003, 2.1783566E-003, 9.0000000E-001
 2.0689202E+002,-3.4674081E-003, 1.0507730E-005, 1.1702031E-001,-8.5175469E-003, 2.0905131E-003, 9.0000000E-001
 2.0712919E+002,-3.4625809E-003, 1.0575239E-005, 1.1709788E-001,-9.0142237E-003, 1.9859177E-003, 9.0000000E-001
 2.0736636E+002,-3.4578980E-003, 1.0524413E-005, 1.1723480E-001,-9.3064996E-003, 1.8496873E-003, 9.0000000E-001
 2.0760353E+002,-3.4534248E-003, 1.0355127E-005, 1.1743705E-001,-9.3716937E-003, 1.6678371E-003, 9.0000000E-001
 2.0784070E+002,-3.4491192E-003, 1.0076236E-005, 1.1770922E-001,-9.1984466E-003, 1.4282930E-003, 9.0000000E-001
 2.0815693E+002,-3.4443916E-003, 9.6318938E-006, 1.1812065E-001,-8.6895724E-003, 1.0611522E-003, 9.0000000E-001
 2.0839410E+002,-3.4400405E-003, 9.0995441E-006, 1.1862506E-001,-7.8939053E-003, 5.9827945E-004, 9.0000000E-001
 2.0863127E+002,-3.4366432E-003, 8.5986701E-006, 1.1913231E-001,-6.9962604E-003, 1.1698738E-004, 9.0000000E-001
 2.0886844E+002,-3.4334959E-003, 8.0873969E-006, 1.1969915E-001,-5.9404669E-003,-4.3878771E-004, 9.0000000E-001
 2.0910561E+002,-3.4304715E-003, 7.5926552E-006, 1.2031558E-001,-4.7643250E-003,-1.0643934E-003, 9.0000000E-001
 2.0934278E+002,-3.4274579E-003, 7.1383686E-006, 1.2096988E-001,-3.5069437E-003,-1.7526038E-003, 9.0000000E-001
 2.0957995E+002,-3.4244416E-003, 6.7437582E-006, 1.2164970E-001,-2.2058674E-003,-2.4940871E-003, 9.0000000E-001
 2.0981712E+002,-3.4214904E-003, 6.4215297E-006, 1.2234303E-001,-8.9495029E-004,-3.2778676E-003, 9.0000000E-001
 2.1005429E+002,-3.4187107E-003, 6.1775404E-006, 1.2303920E-001, 3.9653072E-004,-4.0914957E-003, 9.0000000E-001
 2.1029146E+002,-3.4161722E-003, 6.0097983E-006, 1.2372958E-001, 1.6446782E-003,-4.9213687E-003, 9.0000000E-001
 2.1052864E+002,-3.4139951E-003, 5.9099151E-006, 1.2440782E-001, 2.8309640E-003,-5.7528534E-003, 9.0000000E-001
 2.1076581E+002,-3.4121426E-003, 5.8658056E-006, 1.2506964E-001, 3.9416943E-003,-6.5704005E-003, 9.0000000E-001
 2.1100298E+002,-3.4107091E-003, 5.8638202E-006, 1.2571248E-001, 4.9671213E-003,-7.3578008E-003, 9.0000000E-001
 2.1124015E+002,-3.4098622E-003, 5.8917226E-006, 1.2633465E-001, 5.9006590E-003,-8.0985349E-003, 9.0000000E-001
 2.1147732E+002,-3.4099163E-003, 5.9404658E-006, 1.2693454E-001, 6.7382672E-003,-8.7763013E-003, 9.0000000E-001
 2.1171449E+002,-3.4110645E-003, 6.0056751E-006, 1.2750983E-001, 7.4781159E-003,-9.3757467E-003, 9.0000000E-001
 2.1195166E+002,-3.4133054E-003, 6.0868638E-006, 1.2805672E-001, 8.1205578E-003,-9.8830133E-003, 9.0000000E-001
 2.1218883E+002,-3.4164340E-003, 6.1869922E-006, 1.2856963E-001, 8.6683886E-003,-1.0286272E-002, 9.0000000E-001
 2.1242600E+002,-3.4201144E-003, 6.3108869E-006, 1.2904117E-001, 9.1272891E-003,-1.0576329E-002, 9.0000000E-001
 2.1266317E+002,-3.4237252E-003, 6.4623594E-006, 1.2946260E-001, 9.5060103E-003,-1.0747032E-002, 9.0000000E-001
 2.1290034E+002,-3.4268700E-003, 6.6433265E-006, 1.2982461E-001, 9.8163572E-003,-1.0795523E-002, 9.0000000E-001
 2.1313751E+002,-3.4292049E-003, 6.8539619E-006, 1.3011844E-001, 1.0072611E-002,-1.0722433E-002, 9.0000000E-001
 2.1337469E+002,-3.4304757E-003, 7.0932713E-006, 1.3033717E-001, 1.0290792E-002,-1.0531933E-002, 9.0000000E-001
 2.1361186E+002,-3.4307331E-003, 7.3600821E-006, 1.3047688E-001, 1.0487811E-002,-1.0231677E-002, 9.0000000E-001
 2.1384903E+002,-3.4300919E-003, 7.6535972E-006, 1.3053732E-001, 1.0679989E-002,-9.8326739E-003, 9.0000000E-001
 2.1408620E+002,-3.4287222E-003, 7.9763868E-006, 1.3052266E-001, 1.0881696E-002,-9.3488544E-003, 9.0000000E-001
 2.1432337E+002,-3.4267254E-003, 8.3333289E-006, 1.3044160E-001, 1.1103987E-002,-8.7963950E-003, 9.0000000E-001
 2.1456054E+002,-3.4243040E-003, 8.7305791E-006, 1.3030702E-001, 1.1353536E-002,-8.1929298E-003, 9.0000000E-001
 2.1487677E+002,-3.4213647E-003, 9.2545743E-006, 1.3010399E-001, 1.1682001E-002,-7.4484088E-003, 9.0000000E-001
 2.1511394E+002,-3.4187651E-003, 9.8435931E-006, 1.2988225E-001, 1.2042201E-002,-6.6890995E-003, 9.0000000E-001
 2.1535111E+002,-3.4171423E-003, 1.0401679E-005, 1.2970203E-001, 1.2367143E-002,-6.0472137E-003, 9.0000000E-001
 2.1558828E+002,-3.4160505E-003, 1.0997650E-005, 1.2955582E-001, 1.2691671E-002,-5.4324984E-003, 9.0000000E-001
 2.1582545E+002,-3.4152269E-003, 1.1614309E-005, 1.2946871E-001, 1.2997689E-002,-4.8625862E-003, 9.0000000E-001
 2.1606262E+002,-3.4140889E-003, 1.2227741E-005, 1.2946792E-001, 1.3263365E-002,-4.3555880E-003, 9.0000000E-001
 2.1629979E+002,-3.4121680E-003, 1.2808996E-005, 1.2958310E-001, 1.3463349E-002,-3.9304964E-003, 9.0000000E-001
 2.1653696E+002,-3.4090156E-003, 1.3326662E-005, 1.2984595E-001, 1.3569113E-002,-3.6070836E-003, 9.0000000E-001
 2.1677413E+002,-3.4046497E-003, 1.3749214E-005, 1.3028848E-001, 1.3549834E-002,-3.4050893E-003, 9.0000000E-001
 2.1701130E+002,-3.3992245E-003, 1.4047440E-005, 1.3094006E-001, 1.3374069E-002,-3.3430540E-003, 9.0000000E-001
 2.1724848E+002,-3.3930382E-003, 1.4196996E-005, 1.3182329E-001, 1.3012230E-002,-3.4367381E-003, 9.0000000E-001
 2.1748565E+002,-3.3865620E-003, 1.4179347E-005, 1.3294883E-001, 1.2439804E-002,-3.6972845E-003, 9.0000000E-001
 2.1772282E+002,-3.3800227E-003, 1.3982107E-005, 1.3431034E-001, 1.1641037E-002,-4.1293273E-003, 9.0000000E-001
 2.1795999E+002,-3.3737519E-003, 1.3599588E-005, 1.3587995E-001, 1.0612725E-002,-4.7292805E-003, 9.0000000E-001
 2.1819716E+002,-3.3680996E-003, 1.3030536E-005, 1.3760511E-001, 9.3675486E-003,-5.4839980E-003, 9.0000000E-001
 2.1843433E+002,-3.3634241E-003, 1.2276648E-005, 1.3940805E-001, 7.9362032E-003,-6.3699921E-003, 9.0000000E-001
 2.1867150E+002,-3.3599715E-003, 1.1340896E-005, 1.4118845E-001, 6.3677353E-003,-7.3534514E-003, 9.0000000E-001
 2.1890867E+002,-3.3578996E-003, 1.0223986E-005, 1.4282973E-001, 4.7276257E-003,-8.3911109E-003, 9.0000000E-001
 2.1914584E+002,-3.3571204E-003, 8.9240989E-006, 1.4420864E-001, 3.0935289E-003,-9.4318229E-003, 9.0000000E-001
 2.1938301E+002,-3.3572247E-003, 7.4353208E-006, 1.4520762E-001, 1.5489552E-003,-1.0418906E-002, 9.0000000E-001
 2.1962018E+002,-3.3576476E-003, 5.7500190E-006, 1.4572819E-001, 1.7552588E-004,-1.1293506E-002, 9.0000000E-001
 2.1985735E+002,-3.3578435E-003, 3.8596599E-006, 1.4570366E-001,-9.5531252E-004,-1.1998914E-002, 9.0000000E-001
 2.2009453E+002,-3.3574553E-003, 1.7599236E-006, 1.4510878E-001,-1.7900606E-003,-1.2485525E-002, 9.0000000E-001
 2.2033170E+002,-3.3564771E-003,-5.4063605E-007, 1.4396425E-001,-2.2991190E-003,-1.2715673E-002, 9.0000000E-001
 2.2056887E+002,-3.3550758E-003,-3.0130576E-006, 1.4233507E-001,-2.4798896E-003,-1.2667637E-002, 9.0000000E-001
 2.2080604E+002,-3.3535233E-003,-5.5987219E-006, 1.4032259E-001,-2.3566435E-003,-1.2338266E-002, 9.0000000E-001
 2.2104321E+002,-3.3518406E-003,-8.2061926E-006, 1.3805189E-001,-1.9774216E-003,-1.1743845E-002, 9.0000000E-001
 2.2128038E+002,-3.3502063E-003,-1.0710342E-005, 1.3565721E-001,-1.4086989E-003,-1.0919170E-002, 9.0000000E-001
 2.2159661E+002,-3.3484352E-003,-1.3291016E-005, 1.3288343E-001,-6.1046402E-004,-9.7305561E-003, 9.0000000E-001
 2.2183378E+002,-3.3469089E-003,-1.5328067E-005, 1.3028641E-001, 2.0394359E-004,-8.4032998E-003, 9.0000000E-001
 2.2207095E+002,-3.3459541E-003,-1.6473607E-005, 1.2831817E-001, 8.1486178E-004,-7.2272564E-003, 9.0000000E-001
 2.2230812E+002,-3.3453654E-003,-1.7019835E-005, 1.2665105E-001, 1.2624297E-003,-6.0844194E-003, 9.0000000E-001
 2.2254529E+002,-3.3451297E-003,-1.6982296E-005, 1.2532692E-001, 1.4783669E-003,-5.0244557E-003, 9.0000000E-001
 2.2278246E+002,-3.3449510E-003,-1.6435045E-005, 1.2437100E-001, 1.4079346E-003,-4.0783695E-003, 9.0000000E-001
 2.2301963E+002,-3.3443730E-003,-1.5488398E-005, 1.2379676E-001, 1.0136059E-003,-3.2553264E-003, 9.0000000E-001
 2.2325680E+002,-3.3430786E-003,-1.4264650E-005, 1.2361114E-001, 2.7809081E-004,-2.5438194E-003, 9.0000000E-001
 2.2349397E+002,-3.3407617E-003,-1.2881225E-005, 1.2381861E-001,-7.9385815E-004,-1.9176141E-003, 9.0000000E-001
 2.2373114E+002,-3.3373569E-003,-1.1433681E-005, 1.2442450E-001,-2.1751886E-003,-1.3458488E-003, 9.0000000E-001
 2.2396832E+002,-3.3328255E-003,-9.9890838E-006, 1.2543610E-001,-3.8176598E-003,-8.0554544E-004, 9.0000000E-001
 2.2420549E+002,-3.3273451E-003,-8.5947611E-006, 1.2686023E-001,-5.6544439E-003,-2.9285976E-004, 9.0000000E-001
 2.2444266E+002,-3.3210119E-003,-7.2886405E-006, 1.2869708E-001,-7.6042049E-003, 1.7018527E-004, 9.0000000E-001
 2.2467983E+002,-3.3140973E-003,-6.1118181E-006, 1.3093103E-001,-9.5755081E-003, 5.3519028E-004, 9.0000000E-001
 2.2491700E+002,-3.3070346E-003,-5.1214029E-006, 1.3351962E-001,-1.1471179E-002, 7.3382168E-004, 9.0000000E-001
 2.2515417E+002,-3.3002344E-003,-4.3920544E-006, 1.3638333E-001,-1.3192503E-002, 6.9112021E-004, 9.0000000E-001
 2.2539134E+002,-3.2941401E-003,-4.0161214E-006, 1.3939945E-001,-1.4643160E-002, 3.4303015E-004, 9.0000000E-001
 2.2562851E+002,-3.2890779E-003,-4.0821253E-006, 1.4240277E-001,-1.5733282E-002,-3.4532236E-004, 9.0000000E-001
 2.2586568E+002,-3.2851153E-003,-4.6468619E-006, 1.4519530E-001,-1.6384198E-002,-1.3650502E-003, 9.0000000E-001
 2.2610285E+002,-3.2822034E-003,-5.7206877E-006, 1.4756531E-001,-1.6533877E-002,-2.6572664E-003, 9.0000000E-001
 2.2634002E+002,-3.2799900E-003,-7.2070436E-006, 1.4931330E-001,-1.6142740E-002,-4.1171510E-003, 9.0000000E-001
 2.2657719E+002,-3.2780895E-003,-8.8744968E-006, 1.5027993E-001,-1.5199286E-002,-5.6075423E-003, 9.0000000E-001
 2.2681437E+002,-3.2761365E-003,-1.0378756E-005, 1.5037034E-001,-1.3724397E-002,-6.9792014E-003, 9.0000000E-001
 2.2705154E+002,-3.2737866E-003,-1.1359188E-005, 1.4956887E-001,-1.1772752E-002,-8.0932627E-003, 9.0000000E-001
 2.2728871E+002,-3.2708282E-003,-1.1570401E-005, 1.4794053E-001,-9.4302727E-003,-8.8406708E-003, 9.0000000E-001
 2.2752588E+002,-3.2672871E-003,-1.0996948E-005, 1.4561859E-001,-6.8077800E-003,-9.1544229E-003, 9.0000000E-001
 2.2776305E+002,-3.2632659E-003,-9.8866778E-006, 1.4278152E-001,-4.0320242E-003,-9.0128737E-003, 9.0000000E-001
 2.2800022E+002,-3.2590970E-003,-8.6634668E-006, 1.3962539E-001,-1.2357028E-003,-8.4350000E-003, 9.0000000E-001
 2.2831645E+002,-3.2545181E-003,-7.6876578E-006, 1.3579178E-001, 1.8728274E-003,-7.2667966E-003, 9.0000000E-001
 2.2855362E+002,-3.2507395E-003,-7.4883862E-006, 1.3202836E-001, 4.6647717E-003,-5.7026580E-003, 9.0000000E-001
 2.2879079E+002,-3.2486061E-003,-7.8927818E-006, 1.2900775E-001, 6.6694310E-003,-4.1154342E-003, 9.0000000E-001
 2.2902796E+002,-3.2477019E-003,-8.3927532E-006, 1.2626279E-001, 8.2434537E-003,-2.3888212E-003, 9.0000000E-001
 2.2926513E+002,-3.2480015E-003,-8.4601516E-006, 1.2384767E-001, 9.3365647E-003,-5.9321679E-004, 9.0000000E-001
 2.2950230E+002,-3.2492149E-003,-7.6537173E-006, 1.2179671E-001, 9.9217520E-003, 1.2083896E-003, 9.0000000E-001
 2.2973947E+002,-3.2510804E-003,-5.8310555E-006, 1.2013093E-001, 9.9943099E-003, 2.9611459E-003, 9.0000000E-001
 2.2997664E+002,-3.2532722E-003,-3.1912617E-006, 1.1886246E-001, 9.5701688E-003, 4.6187458E-003, 9.0000000E-001
 2.3021381E+002,-3.2553374E-003,-1.8152194E-007, 1.1799626E-001, 8.6837847E-003, 6.1437831E-003, 9.0000000E-001
 2.3045098E+002,-3.2568722E-003, 2.6158415E-006, 1.1753006E-001, 7.3858198E-003, 7.5081891E-003, 9.0000000E-001
 2.3068816E+002,-3.2574499E-003, 4.6570395E-006, 1.1745345E-001, 5.7406878E-003, 8.6934851E-003, 9.0000000E-001
 2.3092533E+002,-3.2567120E-003, 5.5487056E-006, 1.1774673E-001, 3.8238913E-003, 9.6906164E-003, 9.0000000E-001
 2.3116250E+002,-3.2544866E-003, 5.1579551E-006, 1.1837965E-001, 1.7188616E-003, 1.0499460E-002, 9.0000000E-001
 2.3139967E+002,-3.2509071E-003, 3.6439455E-006, 1.1931153E-001,-4.8688936E-004, 1.1127814E-002, 9.0000000E-001
 2.3163684E+002,-3.2462465E-003, 1.4254409E-006, 1.2049308E-001,-2.7061026E-003, 1.1589762E-002, 9.0000000E-001
 2.3187401E+002,-3.2410023E-003,-8.7426990E-007, 1.2186937E-001,-4.8560967E-003, 1.1903558E-002, 9.0000000E-001
 2.3211118E+002,-3.2356494E-003,-2.5828973E-006, 1.2338277E-001,-6.8627040E-003, 1.2089551E-002, 9.0000000E-001
 2.3234835E+002,-3.2306356E-003,-3.1999821E-006, 1.2497523E-001,-8.6633735E-003, 1.2168534E-002, 9.0000000E-001
 2.3258552E+002,-3.2262947E-003,-2.5369136E-006, 1.2658960E-001,-1.0209361E-002, 1.2160929E-002, 9.0000000E-001
 2.3282269E+002,-3.2229140E-003,-7.3931842E-007, 1.2817034E-001,-1.1466964E-002, 1.2086853E-002, 9.0000000E-001
 2.3305986E+002,-3.2206667E-003, 1.8624174E-006, 1.2966397E-001,-1.2417443E-002, 1.1966686E-002, 9.0000000E-001
 2.3329703E+002,-3.2194818E-003, 4.8795935E-006, 1.3101980E-001,-1.3055549E-002, 1.1821684E-002, 9.0000000E-001
 2.3353421E+002,-3.2191337E-003, 7.9775764E-006, 1.3219082E-001,-1.3387131E-002, 1.1673940E-002, 9.0000000E-001
 2.3377138E+002,-3.2191928E-003, 1.0914548E-005, 1.3313567E-001,-1.3425702E-002, 1.1545529E-002, 9.0000000E-001
 2.3400855E+002,-3.2191420E-003, 1.3501945E-005, 1.3382138E-001,-1.3188671E-002, 1.1456681E-002, 9.0000000E-001
 2.3424572E+002,-3.2184891E-003, 1.5552971E-005, 1.3422639E-001,-1.2693864E-002, 1.1423206E-002, 9.0000000E-001
 2.3448289E+002,-3.2169555E-003, 1.6872115E-005, 1.3434302E-001,-1.1956705E-002, 1.1453752E-002, 9.0000000E-001
 2.3472006E+002,-3.2146115E-003, 1.7327728E-005, 1.3417864E-001,-1.0988601E-002, 1.1547440E-002, 9.0000000E-001
 2.3503629E+002,-3.2113052E-003, 1.6722010E-005, 1.3365489E-001,-9.5690261E-003, 1.1721519E-002, 9.0000000E-001
 2.3527346E+002,-3.2080716E-003, 1.5162698E-005, 1.3284950E-001,-7.8633876E-003, 1.1928377E-002, 9.0000000E-001
 2.3551063E+002,-3.2058050E-003, 1.3291201E-005, 1.3197103E-001,-6.1584276E-003, 1.2096465E-002, 9.0000000E-001
 2.3574780E+002,-3.2042688E-003, 1.1198323E-005, 1.3097490E-001,-4.2395373E-003, 1.2218283E-002, 9.0000000E-001
 2.3598497E+002,-3.2037188E-003, 9.0788851E-006, 1.2990679E-001,-2.1177198E-003, 1.2260272E-002, 9.0000000E-001
 2.3622214E+002,-3.2042144E-003, 7.0243397E-006, 1.2880623E-001, 1.8605491E-004, 1.2195735E-002, 9.0000000E-001
 2.3645931E+002,-3.2057455E-003, 5.0359013E-006, 1.2770418E-001, 2.6381755E-003, 1.2009518E-002, 9.0000000E-001
 2.3669648E+002,-3.2081700E-003, 3.0705056E-006, 1.2662217E-001, 5.1911560E-003, 1.1701546E-002, 9.0000000E-001
 2.3693365E+002,-3.2112299E-003, 1.0877691E-006, 1.2557268E-001, 7.7840512E-003, 1.1288074E-002, 9.0000000E-001
 2.3717082E+002,-3.2144219E-003,-9.0979585E-007, 1.2456099E-001, 1.0344815E-002, 1.0800510E-002, 9.0000000E-001
 2.3740800E+002,-3.2171682E-003,-2.8578895E-006, 1.2358753E-001, 1.2794328E-002, 1.0281825E-002, 9.0000000E-001
 2.3764517E+002,-3.2188412E-003,-4.6442492E-006, 1.2265048E-001, 1.5051677E-002, 9.7810661E-003, 9.0000000E-001
 2.3788234E+002,-3.2189207E-003,-6.1318663E-006, 1.2174838E-001, 1.7039991E-002, 9.3468342E-003, 9.0000000E-001
 2.3811951E+002,-3.2172115E-003,-7.1820361E-006, 1.2088171E-001, 1.8692338E-002, 9.0207243E-003, 9.0000000E-001
 2.3835668E+002,-3.2139495E-003,-7.6656666E-006, 1.2005357E-001, 1.9957352E-002, 8.8314727E-003, 9.0000000E-001
