s,Pa,Pa,m/s,m/s,m/s,m3/s
 5.1284238E+002,-6.2578300E-003,-1.8101118E-003, 1.3518300E-001, 4.2756546E-002,-4.2910830E-003, 9.0000000E-001
 5.1347484E+002,-6.2594407E-003,-1.9246224E-003, 1.3105776E-001, 3.9213994E-002, 3.9808691E-003, 9.0000000E-001
 5.1410729E+002,-6.2453426E-003,-2.0420266E-003, 1.3370181E-001, 2.6191800E-002, 1.4343109E-002, 9.0000000E-001
 5.1473975E+002,-6.2200742E-003,-2.1626709E-003, 1.4091849E-001, 1.3741260E-002, 2.2479167E-002, 9.0000000E-001
 5.1537220E+002,-6.1915451E-003,-2.3085697E-003, 1.4999504E-001, 9.9910176E-003, 2.2817974E-002, 9.0000000E-001
 5.1600466E+002,-6.1679244E-003,-2.5090966E-003, 1.5622324E-001, 1.5435861E-002, 1.3268153E-002, 9.0000000E-001
 5.1671617E+002,-6.1550092E-003,-2.7518481E-003, 1.5340609E-001, 2.4167373E-002,-3.2662022E-003, 9.0000000E-001
 5.1734863E+002,-6.1550757E-003,-2.9462522E-003, 1.4048522E-001, 2.9030093E-002,-1.9461604E-002, 9.0000000E-001
 5.1798108E+002,-6.1671201E-003,-3.0793887E-003, 1.2566490E-001, 2.8693440E-002,-3.0531343E-002, 9.0000000E-001
 5.1861354E+002,-6.1909380E-003,-3.1933277E-003, 1.1612214E-001, 2.5342284E-002,-3.5848310E-002, 9.0000000E-001
 5.1924599E+002,-6.2264456E-003,-3.2980010E-003, 1.1522185E-001, 2.0290658E-002,-3.4555523E-002, 9.0000000E-001
 5.1987845E+002,-6.2714400E-003,-3.4294797E-003, 1.2154071E-001, 1.3843666E-002,-2.6786142E-002, 9.0000000E-001
 5.2058996E+002,-6.3296347E-003,-3.6247611E-003, 1.3052253E-001, 6.9893898E-003,-1.2235750E-002, 9.0000000E-001
 5.2122242E+002,-6.3968581E-003,-3.8522298E-003, 1.3532549E-001, 4.7280121E-003, 6.9350477E-003, 9.0000000E-001
 5.2185487E+002,-6.4636603E-003,-4.0543481E-003, 1.3393403E-001, 9.8038486E-003, 2.5574701E-002, 9.0000000E-001
 5.2248733E+002,-6.5301855E-003,-4.2709889E-003, 1.3027803E-001, 1.6641604E-002, 3.9098768E-002, 9.0000000E-001
 5.2311978E+002,-6.5894830E-003,-4.4632758E-003, 1.2806311E-001, 1.5975814E-002, 4.4074144E-002, 9.0000000E-001
 5.2375224E+002,-6.6338957E-003,-4.5841498E-003, 1.2626773E-001, 6.3557400E-003, 4.3230977E-002, 9.0000000E-001
 5.2446375E+002,-6.6612100E-003,-4.6641681E-003, 1.2155247E-001,-3.5999927E-003, 4.1859716E-002, 9.0000000E-001
 5.2509621E+002,-6.6724704E-003,-4.6883596E-003, 1.1692120E-001,-4.3130888E-003, 4.1231528E-002, 9.0000000E-001
 5.2572866E+002,-6.6747718E-003,-4.6351550E-003, 1.2038146E-001, 1.8978831E-003, 3.8100387E-002, 9.0000000E-001
 5.2636112E+002,-6.6732167E-003,-4.5108217E-003, 1.3426134E-001, 5.9276629E-003, 3.0967104E-002, 9.0000000E-001
 5.2699357E+002,-6.6690150E-003,-4.3357113E-003, 1.5079365E-001, 1.0858374E-003, 2.3425281E-002, 9.0000000E-001
 5.2762603E+002,-6.6637489E-003,-4.1520601E-003, 1.5748999E-001,-1.1937428E-002, 2.1110177E-002, 9.0000000E-001
 5.2825848E+002,-6.6567356E-003,-3.9330873E-003, 1.4868527E-001,-2.5873786E-002, 2.5558808E-002, 9.0000000E-001
 5.2897000E+002,-6.6433136E-003,-3.6170178E-003, 1.2935988E-001,-3.2099324E-002, 3.2538573E-002, 9.0000000E-001
 5.2960245E+002,-6.6223480E-003,-3.2808129E-003, 1.1342006E-001,-2.5770616E-002, 3.5093798E-002, 9.0000000E-001
 5.3023491E+002,-6.5994703E-003,-2.9390366E-003, 1.0905063E-001,-1.2951598E-002, 3.1127508E-002, 9.0000000E-001
 5.3086736E+002,-6.5833263E-003,-2.5632653E-003, 1.1317293E-001,-3.2642615E-003, 2.2617994E-002, 9.0000000E-001
 5.3149982E+002,-6.5795925E-003,-2.1834407E-003, 1.2038936E-001,-3.9711107E-003, 1.1693474E-002, 9.0000000E-001
 5.3213227E+002,-6.5878343E-003,-1.8542197E-003, 1.2702238E-001,-1.5715666E-002, 5.2570401E-005, 9.0000000E-001
 5.3284379E+002,-6.6027523E-003,-1.6173701E-003, 1.3126685E-001,-3.3435468E-002,-1.0268535E-002, 9.0000000E-001
 5.3347624E+002,-6.6136549E-003,-1.4552505E-003, 1.3153336E-001,-4.7128166E-002,-1.5264512E-002, 9.0000000E-001
 5.3410870E+002,-6.6186789E-003,-1.3114819E-003, 1.2854364E-001,-4.9380991E-002,-1.4132046E-002, 9.0000000E-001
 5.3474115E+002,-6.6223947E-003,-1.1879125E-003, 1.2577999E-001,-3.7329846E-002,-9.8809626E-003, 9.0000000E-001
 5.3537361E+002,-6.6240843E-003,-1.1082439E-003, 1.2731903E-001,-1.3530351E-002,-5.8502446E-003, 9.0000000E-001
 5.3600606E+002,-6.6207569E-003,-1.0636348E-003, 1.3334920E-001, 1.0268238E-002,-4.2097592E-003, 9.0000000E-001
 5.3671758E+002,-6.6075777E-003,-1.0540750E-003, 1.4055844E-001, 2.0310798E-002,-7.3415973E-003, 9.0000000E-001
 5.3735003E+002,-6.5846404E-003,-1.0952107E-003, 1.4434692E-001, 1.2528467E-002,-1.6730273E-002, 9.0000000E-001
 5.3798249E+002,-6.5547764E-003,-1.1645975E-003, 1.4240221E-001,-7.9981510E-004,-2.9004944E-002, 9.0000000E-001
 5.3861494E+002,-6.5152089E-003,-1.2326675E-003, 1.3595867E-001,-1.0056456E-002,-3.8659934E-002, 9.0000000E-001
 5.3924740E+002,-6.4661308E-003,-1.2642993E-003, 1.2834536E-001,-1.2940968E-002,-4.1644133E-002, 9.0000000E-001
 5.3987985E+002,-6.4110316E-003,-1.2345399E-003, 1.2183970E-001,-8.5702545E-003,-3.8551807E-002, 9.0000000E-001
 5.4051231E+002,-6.3579668E-003,-1.1629840E-003, 1.1716968E-001, 1.6770356E-003,-3.2444897E-002, 9.0000000E-001
 5.4122382E+002,-6.3133739E-003,-1.1087397E-003, 1.1470132E-001, 1.0822084E-002,-2.6148569E-002, 9.0000000E-001
 5.4185628E+002,-6.2837595E-003,-1.0956090E-003, 1.1373546E-001, 1.1569885E-002,-2.2004390E-002, 9.0000000E-001
 5.4248873E+002,-6.2717119E-003,-1.0860474E-003, 1.1271408E-001, 5.6029738E-003,-1.9893602E-002, 9.0000000E-001
 5.4312119E+002,-6.2756459E-003,-1.0765935E-003, 1.1134715E-001,-2.7089422E-003,-1.7596751E-002, 9.0000000E-001
 5.4375364E+002,-6.2922089E-003,-1.0698989E-003, 1.1024509E-001,-1.0581482E-002,-1.3229495E-002, 9.0000000E-001
 5.4438610E+002,-6.3134855E-003,-1.0584421E-003, 1.1007796E-001,-1.6026709E-002,-6.4177879E-003, 9.0000000E-001
 5.4509761E+002,-6.3361794E-003,-1.0294639E-003, 1.1188694E-001,-1.7873404E-002, 2.2625207E-003, 9.0000000E-001
 5.4573007E+002,-6.3609952E-003,-9.7461139E-004, 1.1619805E-001,-1.7296269E-002, 1.0572300E-002, 9.0000000E-001
 5.4636252E+002,-6.3867542E-003,-9.2555298E-004, 1.2124628E-001,-1.8385646E-002, 1.6485768E-002, 9.0000000E-001
 5.4699498E+002,-6.4107038E-003,-8.8144037E-004, 1.2386270E-001,-2.2385406E-002, 1.8975899E-002, 9.0000000E-001
 5.4762743E+002,-6.4237266E-003,-7.9517848E-004, 1.2121639E-001,-2.5930621E-002, 1.6695983E-002, 9.0000000E-001
 5.4825989E+002,-6.4188892E-003,-6.8385123E-004, 1.1419177E-001,-2.6108717E-002, 9.4666873E-003, 9.0000000E-001
 5.4897140E+002,-6.3942964E-003,-6.2012324E-004, 1.0581221E-001,-2.1800013E-002,-2.1753798E-003, 9.0000000E-001
 5.4960386E+002,-6.3587427E-003,-6.6075850E-004, 9.9776325E-002,-1.3130864E-002,-1.5077594E-002, 9.0000000E-001
 5.5023631E+002,-6.3235221E-003,-7.7496198E-004, 9.7650594E-002,-1.7227296E-003,-2.5935562E-002, 9.0000000E-001
 5.5086877E+002,-6.2883193E-003,-9.2217544E-004, 9.8677914E-002, 1.0933027E-002,-3.4419579E-002, 9.0000000E-001
 5.5150122E+002,-6.2537601E-003,-1.0580850E-003, 1.0121976E-001, 2.2711229E-002,-4.0602062E-002, 9.0000000E-001
 5.5213368E+002,-6.2272326E-003,-1.1400989E-003, 1.0283616E-001, 3.2334140E-002,-4.4397026E-002, 9.0000000E-001
 5.5276613E+002,-6.2134656E-003,-1.1880084E-003, 1.0150810E-001, 3.9403358E-002,-4.4519202E-002, 9.0000000E-001
 5.5347765E+002,-6.2105101E-003,-1.2525540E-003, 9.6479155E-002, 4.3810564E-002,-3.8813946E-002, 9.0000000E-001
 5.5411010E+002,-6.2167915E-003,-1.3711965E-003, 8.9579118E-002, 4.4778141E-002,-2.7737474E-002, 9.0000000E-001
 5.5474256E+002,-6.2306933E-003,-1.5609742E-003, 8.3637974E-002, 4.2438958E-002,-1.5027200E-002, 9.0000000E-001
 5.5537501E+002,-6.2521325E-003,-1.8083808E-003, 7.9786287E-002, 3.7643970E-002,-2.8996892E-003, 9.0000000E-001
 5.5600747E+002,-6.2773707E-003,-2.0601239E-003, 7.8574424E-002, 3.1824459E-002, 7.1245177E-003, 9.0000000E-001
 5.5663993E+002,-6.3004461E-003,-2.2469266E-003, 7.9867342E-002, 2.6625065E-002, 1.4194084E-002, 9.0000000E-001
 5.5735144E+002,-6.3179412E-003,-2.3436872E-003, 8.3352233E-002, 2.2731176E-002, 1.7433878E-002, 9.0000000E-001
 5.5798389E+002,-6.3348657E-003,-2.3616142E-003, 8.7903112E-002, 2.0271506E-002, 1.5409365E-002, 9.0000000E-001
 5.5861635E+002,-6.3555067E-003,-2.3157899E-003, 9.1944460E-002, 1.8885001E-002, 8.3479232E-003, 9.0000000E-001
 5.5924880E+002,-6.3791650E-003,-2.2763554E-003, 9.4599049E-002, 1.8068027E-002,-2.3536753E-003, 9.0000000E-001
 5.5988126E+002,-6.4007346E-003,-2.3181010E-003, 9.5237666E-002, 1.7206410E-002,-1.4147077E-002, 9.0000000E-001
 5.6051372E+002,-6.4216622E-003,-2.4307736E-003, 9.3957016E-002, 1.5769868E-002,-2.4531557E-002, 9.0000000E-001
 5.6122523E+002,-6.4502795E-003,-2.5816496E-003, 9.1306085E-002, 1.4141312E-002,-3.2470424E-002, 9.0000000E-001
 5.6185768E+002,-6.4872609E-003,-2.7154745E-003, 8.8422311E-002, 1.3775120E-002,-3.7188755E-002, 9.0000000E-001
 5.6249014E+002,-6.5204670E-003,-2.7963886E-003, 8.6117181E-002, 1.5167018E-002,-3.9147125E-002, 9.0000000E-001
 5.6312259E+002,-6.5395094E-003,-2.8325598E-003, 8.4214471E-002, 1.7034511E-002,-3.9399784E-002, 9.0000000E-001
 5.6375505E+002,-6.5455713E-003,-2.8304169E-003, 8.2370304E-002, 1.6998390E-002,-3.8705576E-002, 9.0000000E-001
 5.6438751E+002,-6.5483078E-003,-2.7846501E-003, 8.0259388E-002, 1.3080483E-002,-3.7727607E-002, 9.0000000E-001
 5.6509902E+002,-6.5531210E-003,-2.7174745E-003, 7.7587835E-002, 4.9107202E-003,-3.6697325E-002, 9.0000000E-001
 5.6573147E+002,-6.5600859E-003,-2.6819632E-003, 7.4875414E-002,-4.2365599E-003,-3.5646045E-002, 9.0000000E-001
 5.6636393E+002,-6.5682074E-003,-2.6751979E-003, 7.3340695E-002,-1.0390735E-002,-3.4433467E-002, 9.0000000E-001
 5.6699638E+002,-6.5793195E-003,-2.6945541E-003, 7.4101724E-002,-1.2797340E-002,-3.2457633E-002, 9.0000000E-001
 5.6762884E+002,-6.6001601E-003,-2.7422838E-003, 7.7854727E-002,-1.2651978E-002,-2.8534633E-002, 9.0000000E-001
 5.6826130E+002,-6.6348245E-003,-2.7893185E-003, 8.4059694E-002,-1.2588216E-002,-2.1223821E-002, 9.0000000E-001
 5.6889375E+002,-6.6801289E-003,-2.7949636E-003, 9.1170601E-002,-1.4776437E-002,-1.0157031E-002, 9.0000000E-001
 5.6960526E+002,-6.7263164E-003,-2.7661841E-003, 9.7899341E-002,-1.9566325E-002, 3.7778000E-003, 9.0000000E-001
 5.7023772E+002,-6.7608585E-003,-2.7283617E-003, 1.0302686E-001,-2.4022961E-002, 1.6103259E-002, 9.0000000E-001
 5.7087017E+002,-6.7812065E-003,-2.6479378E-003, 1.0662999E-001,-2.4185475E-002, 2.2857131E-002, 9.0000000E-001
 5.7150263E+002,-6.7902373E-003,-2.5391773E-003, 1.0923574E-001,-1.7967298E-002, 2.4307059E-002, 9.0000000E-001
 5.7213509E+002,-6.7887398E-003,-2.4458512E-003, 1.1050181E-001,-5.4331903E-003, 2.3065376E-002, 9.0000000E-001
 5.7276754E+002,-6.7766501E-003,-2.3762109E-003, 1.1099406E-001, 1.0817399E-002, 2.2747652E-002, 9.0000000E-001
 5.7347905E+002,-6.7546904E-003,-2.3085454E-003, 1.1420491E-001, 2.7528984E-002, 2.4927712E-002, 9.0000000E-001
 5.7411151E+002,-6.7295080E-003,-2.2127719E-003, 1.2585936E-001, 3.8267887E-002, 2.8045328E-002, 9.0000000E-001
 5.7474396E+002,-6.7029333E-003,-2.1188623E-003, 1.4611993E-001, 3.7696317E-002, 3.0305741E-002, 9.0000000E-001
 5.7537642E+002,-6.6709993E-003,-2.0512848E-003, 1.6594923E-001, 2.5497157E-002, 3.1297132E-002, 9.0000000E-001
 5.7600888E+002,-6.6335977E-003,-1.9825703E-003, 1.7225503E-001, 7.0365036E-003, 2.9437424E-002, 9.0000000E-001
 5.7664133E+002,-6.5950360E-003,-1.9188428E-003, 1.6239496E-001,-9.5305224E-003, 2.3180287E-002, 9.0000000E-001
 5.7735284E+002,-6.5593993E-003,-1.8677073E-003, 1.4456438E-001,-1.7718862E-002, 1.2649220E-002, 9.0000000E-001
 5.7798530E+002,-6.5325691E-003,-1.8101403E-003, 1.3166597E-001,-1.2122190E-002, 1.1048459E-003, 9.0000000E-001
 5.7861775E+002,-6.5156776E-003,-1.7650177E-003, 1.3088259E-001, 3.3486702E-003,-8.0430783E-003, 9.0000000E-001
 5.7925021E+002,-6.4997537E-003,-1.7214709E-003, 1.4107649E-001, 1.8472746E-002,-1.3978598E-002, 9.0000000E-001
 5.7988267E+002,-6.4769632E-003,-1.6392203E-003, 1.5522065E-001, 2.4954925E-002,-1.5905089E-002, 9.0000000E-001
 5.8051512E+002,-6.4432980E-003,-1.5212608E-003, 1.6279649E-001, 2.2844648E-002,-1.3519966E-002, 9.0000000E-001
 5.8114758E+002,-6.3979801E-003,-1.3879842E-003, 1.5750120E-001, 1.8025815E-002,-7.5056209E-003, 9.0000000E-001
 5.8185909E+002,-6.3446502E-003,-1.2650244E-003, 1.4124668E-001, 1.6150091E-002, 3.2833766E-004, 9.0000000E-001
 5.8249155E+002,-6.2950497E-003,-1.1897493E-003, 1.2481263E-001, 1.8843368E-002, 6.3651512E-003, 9.0000000E-001
 5.8312400E+002,-6.2532073E-003,-1.1608669E-003, 1.1718111E-001, 2.3378654E-002, 8.8739847E-003, 9.0000000E-001
 5.8375646E+002,-6.2132275E-003,-1.1627901E-003, 1.1921734E-001, 2.6890558E-002, 8.3290250E-003, 9.0000000E-001
 5.8438891E+002,-6.1767683E-003,-1.1893369E-003, 1.2810231E-001, 2.8033748E-002, 4.1683887E-003, 9.0000000E-001
 5.8502137E+002,-6.1519238E-003,-1.2118489E-003, 1.3754304E-001, 2.8577713E-002,-4.8672992E-003, 9.0000000E-001
 5.8573288E+002,-6.1463567E-003,-1.2127494E-003, 1.4092225E-001, 3.1932182E-002,-1.8309133E-002, 9.0000000E-001
 5.8636534E+002,-6.1589815E-003,-1.2376232E-003, 1.3730720E-001, 3.7364891E-002,-2.8766642E-002, 9.0000000E-001
 5.8699779E+002,-6.1841824E-003,-1.3298129E-003, 1.3395612E-001, 4.0279156E-002,-3.0098785E-002, 9.0000000E-001
 5.8763025E+002,-6.2218935E-003,-1.4739643E-003, 1.3471342E-001, 3.9170379E-002,-2.4552810E-002, 9.0000000E-001
 5.8826270E+002,-6.2699814E-003,-1.6411221E-003, 1.3688569E-001, 3.4810938E-002,-1.7176349E-002, 9.0000000E-001
 5.8889516E+002,-6.3210457E-003,-1.8174489E-003, 1.3689924E-001, 2.8173689E-002,-1.1505943E-002, 9.0000000E-001
 5.8960667E+002,-6.3711133E-003,-1.9956946E-003, 1.3458393E-001, 2.0425670E-002,-8.5550605E-003, 9.0000000E-001
 5.9023913E+002,-6.4168582E-003,-2.1539708E-003, 1.3286112E-001, 1.4853701E-002,-8.7618317E-003, 9.0000000E-001
 5.9087158E+002,-6.4576763E-003,-2.2564202E-003, 1.3451755E-001, 1.3052497E-002,-1.1958507E-002, 9.0000000E-001
 5.9150404E+002,-6.4950131E-003,-2.2963340E-003, 1.3922127E-001, 1.3665100E-002,-1.7649530E-002, 9.0000000E-001
 5.9213649E+002,-6.5232367E-003,-2.3201574E-003, 1.4300785E-001, 1.4990073E-002,-2.4243988E-002, 9.0000000E-001
 5.9276895E+002,-6.5366441E-003,-2.3853108E-003, 1.4147293E-001, 1.5391200E-002,-2.9143477E-002, 9.0000000E-001
 5.9340140E+002,-6.5370358E-003,-2.4853609E-003, 1.3482259E-001, 1.2941431E-002,-3.0557603E-002, 9.0000000E-001
 5.9411292E+002,-6.5272247E-003,-2.5966404E-003, 1.2696500E-001, 5.1006552E-003,-2.8451399E-002, 9.0000000E-001
 5.9474537E+002,-6.5076751E-003,-2.6984120E-003, 1.2202461E-001,-8.0619024E-003,-2.4328061E-002, 9.0000000E-001
 5.9537783E+002,-6.4800716E-003,-2.7561654E-003, 1.2024557E-001,-2.2484471E-002,-2.0633153E-002, 9.0000000E-001
 5.9601028E+002,-6.4489497E-003,-2.7449757E-003, 1.1947967E-001,-3.3364413E-002,-1.9299754E-002, 9.0000000E-001
 5.9664274E+002,-6.4266636E-003,-2.6869935E-003, 1.1804307E-001,-3.5345618E-002,-2.0388759E-002, 9.0000000E-001
 5.9727519E+002,-6.4198023E-003,-2.6085562E-003, 1.1540971E-001,-2.7252745E-002,-2.0003066E-002, 9.0000000E-001
 5.9798671E+002,-6.4260357E-003,-2.5416862E-003, 1.1208508E-001,-1.2251990E-002,-1.3060071E-002, 9.0000000E-001
 5.9861916E+002,-6.4426885E-003,-2.5402845E-003, 1.0900337E-001, 3.0618709E-003,-6.5254210E-004, 9.0000000E-001
 5.9925162E+002,-6.4620732E-003,-2.5846737E-003, 1.0638690E-001, 1.3207276E-002, 1.1009461E-002, 9.0000000E-001
 5.9988407E+002,-6.4758024E-003,-2.6150623E-003, 1.0437206E-001, 1.5187076E-002, 1.9176836E-002, 9.0000000E-001
 6.0051653E+002,-6.4807907E-003,-2.6264933E-003, 1.0350022E-001, 7.5917825E-003, 2.3389419E-002, 9.0000000E-001
 6.0114898E+002,-6.4760001E-003,-2.6469779E-003, 1.0390048E-001,-5.7811092E-003, 2.3996389E-002, 9.0000000E-001
 6.0186050E+002,-6.4647369E-003,-2.6724551E-003, 1.0594786E-001,-1.8103741E-002, 2.1394915E-002, 9.0000000E-001
 6.0249295E+002,-6.4556861E-003,-2.6812225E-003, 1.1006018E-001,-2.1483299E-002, 1.9120872E-002, 9.0000000E-001
 6.0312541E+002,-6.4553700E-003,-2.6474474E-003, 1.1682091E-001,-1.4717840E-002, 2.1216441E-002, 9.0000000E-001
 6.0375786E+002,-6.4643816E-003,-2.5825991E-003, 1.2741617E-001,-3.0158318E-003, 2.6727901E-002, 9.0000000E-001
 6.0439032E+002,-6.4760452E-003,-2.5093191E-003, 1.4054936E-001, 6.3105258E-003, 3.0242400E-002, 9.0000000E-001
 6.0502277E+002,-6.4801770E-003,-2.4357326E-003, 1.5168124E-001, 7.7854595E-003, 2.6341971E-002, 9.0000000E-001
 6.0565523E+002,-6.4717392E-003,-2.4305464E-003, 1.5620151E-001, 7.6848322E-004, 1.4180161E-002, 9.0000000E-001
 6.0636674E+002,-6.4547617E-003,-2.5138456E-003, 1.5245088E-001,-9.5106948E-003,-1.8690447E-003, 9.0000000E-001
 6.0699920E+002,-6.4437675E-003,-2.6736877E-003, 1.4426712E-001,-1.3942972E-002,-1.2373766E-002, 9.0000000E-001
 6.0763165E+002,-6.4498729E-003,-2.8950018E-003, 1.3859549E-001,-1.0795902E-002,-1.2847499E-002, 9.0000000E-001
 6.0826411E+002,-6.4721720E-003,-3.1750826E-003, 1.3703668E-001,-6.5266114E-003,-4.6387455E-003, 9.0000000E-001
 6.0889656E+002,-6.5024456E-003,-3.4773307E-003, 1.3549672E-001,-7.8006779E-003, 9.8361239E-003, 9.0000000E-001
 6.0952902E+002,-6.5328299E-003,-3.7814980E-003, 1.2896772E-001,-1.5532489E-002, 2.5614371E-002, 9.0000000E-001
 6.1024053E+002,-6.5595857E-003,-4.0738343E-003, 1.1694928E-001,-2.5387073E-002, 3.5683965E-002, 9.0000000E-001
 6.1087299E+002,-6.5826834E-003,-4.2999762E-003, 1.0542321E-001,-3.0041468E-002, 3.3849286E-002, 9.0000000E-001
 6.1150544E+002,-6.6052882E-003,-4.4588085E-003, 9.9123011E-002,-2.5796181E-002, 2.2651776E-002, 9.0000000E-001
 6.1213790E+002,-6.6295516E-003,-4.5498972E-003, 9.7553099E-002,-1.3542842E-002, 7.4083658E-003, 9.0000000E-001
 6.1277035E+002,-6.6518258E-003,-4.5700829E-003, 9.9669098E-002, 2.8706760E-003,-8.8946715E-003, 9.0000000E-001
 6.1340281E+002,-6.6644169E-003,-4.5550915E-003, 1.0454729E-001, 1.7256693E-002,-2.5708654E-002, 9.0000000E-001
 6.1411432E+002,-6.6567074E-003,-4.5273406E-003, 1.1092793E-001, 2.3918440E-002,-4.2320204E-002, 9.0000000E-001
 6.1474678E+002,-6.6305957E-003,-4.4872066E-003, 1.1539359E-001, 2.0373976E-002,-5.2270258E-002, 9.0000000E-001
 6.1537923E+002,-6.6033428E-003,-4.4597242E-003, 1.1587494E-001, 1.1069854E-002,-5.0161065E-002, 9.0000000E-001
 6.1601169E+002,-6.5863050E-003,-4.4057343E-003, 1.1418769E-001, 1.0423235E-003,-3.7120630E-002, 9.0000000E-001
 6.1664414E+002,-6.5823019E-003,-4.2858929E-003, 1.1352967E-001,-6.2860352E-003,-1.8568682E-002, 9.0000000E-001
 6.1727660E+002,-6.5844572E-003,-4.1025141E-003, 1.1561310E-001,-8.4960734E-003,-1.6380410E-003, 9.0000000E-001
 6.1798811E+002,-6.5868703E-003,-3.8343572E-003, 1.2000799E-001,-2.4828608E-003, 7.1610399E-003, 9.0000000E-001
 6.1862057E+002,-6.5895123E-003,-3.4819092E-003, 1.2453717E-001, 1.1946112E-002, 1.5792386E-003, 9.0000000E-001
 6.1925302E+002,-6.5899411E-003,-3.1084666E-003, 1.2757544E-001, 2.7393721E-002,-1.7276146E-002, 9.0000000E-001
 6.1988548E+002,-6.5832557E-003,-2.7442103E-003, 1.2903259E-001, 3.5354209E-002,-4.1133437E-002, 9.0000000E-001
 6.2051793E+002,-6.5656291E-003,-2.4304263E-003, 1.2876097E-001, 3.0735794E-002,-5.6452376E-002, 9.0000000E-001
 6.2115039E+002,-6.5420673E-003,-2.1969028E-003, 1.2752417E-001, 1.5132761E-002,-5.5348631E-002, 9.0000000E-001
 6.2178284E+002,-6.5233753E-003,-2.0010678E-003, 1.2679624E-001,-5.0437995E-003,-4.2747307E-002, 9.0000000E-001
 6.2249436E+002,-6.5134157E-003,-1.8149573E-003, 1.2660690E-001,-2.0473602E-002,-2.8161911E-002, 9.0000000E-001
 6.2312681E+002,-6.5103445E-003,-1.6742980E-003, 1.2741415E-001,-1.9378388E-002,-1.8061213E-002, 9.0000000E-001
 6.2375927E+002,-6.5114607E-003,-1.5761724E-003, 1.3188603E-001,-2.0485778E-003,-1.0601605E-002, 9.0000000E-001
 6.2439172E+002,-6.5181733E-003,-1.4863560E-003, 1.4226704E-001, 1.9509889E-002,-1.5643908E-003, 9.0000000E-001
 6.2502418E+002,-6.5318154E-003,-1.3998111E-003, 1.5587139E-001, 3.1462835E-002, 8.4607594E-003, 9.0000000E-001
 6.2565664E+002,-6.5484384E-003,-1.3040648E-003, 1.6465568E-001, 2.7128690E-002, 1.8613797E-002, 9.0000000E-001
 6.2636815E+002,-6.5621847E-003,-1.2133411E-003, 1.6196544E-001, 9.2993856E-003, 2.8833411E-002, 9.0000000E-001
 6.2700060E+002,-6.5692589E-003,-1.1727177E-003, 1.5220600E-001,-1.1183631E-002, 3.2870533E-002, 9.0000000E-001
 6.2763306E+002,-6.5671897E-003,-1.1897820E-003, 1.4634000E-001,-2.2617325E-002, 2.3323578E-002, 9.0000000E-001
 6.2826551E+002,-6.5551655E-003,-1.2701424E-003, 1.4669226E-001,-1.7755929E-002,-5.5702050E-004, 9.0000000E-001
 6.2889797E+002,-6.5317272E-003,-1.4185986E-003, 1.4890384E-001, 3.5122610E-003,-3.1800996E-002, 9.0000000E-001
 6.2953043E+002,-6.4968288E-003,-1.6238114E-003, 1.4921017E-001, 2.6701448E-002,-5.6018970E-002, 9.0000000E-001
 6.3024194E+002,-6.4530059E-003,-1.8802439E-003, 1.5023600E-001, 3.2377306E-002,-5.7721144E-002, 9.0000000E-001
 6.3087439E+002,-6.4133006E-003,-2.1503154E-003, 1.5558804E-001, 1.2611275E-002,-3.9869200E-002, 9.0000000E-001
 6.3150685E+002,-6.3884306E-003,-2.3850043E-003, 1.5796790E-001,-1.9483791E-002,-2.4759963E-002, 9.0000000E-001
 6.3213930E+002,-6.3757238E-003,-2.5363487E-003, 1.4844614E-001,-4.7523558E-002,-1.9808178E-002, 9.0000000E-001
 6.3277176E+002,-6.3669835E-003,-2.5521841E-003, 1.3007667E-001,-5.9307150E-002,-1.8480013E-002, 9.0000000E-001
 6.3340422E+002,-6.3532919E-003,-2.4812722E-003, 1.1436922E-001,-5.4118243E-002,-1.4464881E-002, 9.0000000E-001
 6.3403667E+002,-6.3337532E-003,-2.4230728E-003, 1.0807119E-001,-3.9916123E-002,-9.0260136E-003, 9.0000000E-001
 6.3474818E+002,-6.3138582E-003,-2.3987496E-003, 1.1026821E-001,-2.3816161E-002,-5.9867424E-003, 9.0000000E-001
 6.3538064E+002,-6.2998027E-003,-2.3780512E-003, 1.1604697E-001,-1.0281669E-002,-6.6365589E-003, 9.0000000E-001
 6.3601309E+002,-6.2914871E-003,-2.3394972E-003, 1.2049049E-001, 1.8079013E-004,-7.9513924E-003, 9.0000000E-001
 6.3664555E+002,-6.2807479E-003,-2.2847063E-003, 1.2250005E-001, 8.8595038E-003,-5.8358463E-003, 9.0000000E-001
 6.3727801E+002,-6.2629308E-003,-2.2274065E-003, 1.2352639E-001, 1.4896963E-002, 2.2441660E-003, 9.0000000E-001
 6.3791046E+002,-6.2434086E-003,-2.1555637E-003, 1.2602043E-001, 1.6230676E-002, 1.5235111E-002, 9.0000000E-001
 6.3862197E+002,-6.2244776E-003,-2.0766513E-003, 1.3095988E-001, 1.1548543E-002, 2.9128541E-002, 9.0000000E-001
 6.3925443E+002,-6.2079979E-003,-2.0366008E-003, 1.3540342E-001, 4.5420187E-003, 3.6606179E-002, 9.0000000E-001
 6.3988688E+002,-6.1964691E-003,-2.0470268E-003, 1.3549748E-001, 1.7145487E-003, 3.5142599E-002, 9.0000000E-001
 6.4051934E+002,-6.1937788E-003,-2.1148962E-003, 1.3044938E-001, 4.8938403E-003, 2.8297877E-002, 9.0000000E-001
