s,Pa,Pa,m/s,m/s,m/s,m3/s
 5.1284238E+002,-6.4280270E-003,-2.5662937E-003, 1.3527177E-001, 2.2237677E-002, 2.6752449E-002, 9.0000000E-001
 5.1347484E+002,-6.4469587E-003,-2.7295870E-003, 1.3554893E-001, 3.7963428E-002, 2.2141686E-002, 9.0000000E-001
 5.1410729E+002,-6.4639962E-003,-2.9525523E-003, 1.4098722E-001, 4.5002733E-002, 2.1736155E-002, 9.0000000E-001
 5.1473975E+002,-6.4808866E-003,-3.2202009E-003, 1.5142567E-001, 4.0179560E-002, 2.0399361E-002, 9.0000000E-001
 5.1537220E+002,-6.4964571E-003,-3.4363344E-003, 1.6188635E-001, 3.1305684E-002, 1.3937945E-002, 9.0000000E-001
 5.1600466E+002,-6.5089116E-003,-3.5606051E-003, 1.6630967E-001, 2.8258094E-002, 5.4230903E-003, 9.0000000E-001
 5.1671617E+002,-6.5185028E-003,-3.5953977E-003, 1.6266523E-001, 3.4086706E-002, 2.2155968E-003, 9.0000000E-001
 5.1734863E+002,-6.5240540E-003,-3.5041980E-003, 1.5564515E-001, 4.2843497E-002, 8.1570555E-003, 9.0000000E-001
 5.1798108E+002,-6.5291821E-003,-3.3177157E-003, 1.5131450E-001, 4.6348448E-002, 1.7445598E-002, 9.0000000E-001
 5.1861354E+002,-6.5401645E-003,-3.0986735E-003, 1.5037495E-001, 4.1267153E-002, 2.3333021E-002, 9.0000000E-001
 5.1924599E+002,-6.5568615E-003,-2.8980047E-003, 1.4957629E-001, 3.1418340E-002, 2.4420816E-002, 9.0000000E-001
 5.1987845E+002,-6.5708612E-003,-2.7690174E-003, 1.4584149E-001, 2.5920642E-002, 2.5062821E-002, 9.0000000E-001
 5.2058996E+002,-6.5776879E-003,-2.6985832E-003, 1.4135227E-001, 2.8992149E-002, 2.9575953E-002, 9.0000000E-001
 5.2122242E+002,-6.5769962E-003,-2.6524161E-003, 1.4202684E-001, 3.4004004E-002, 3.6217701E-002, 9.0000000E-001
 5.2185487E+002,-6.5728600E-003,-2.6154070E-003, 1.4875373E-001, 3.1923074E-002, 3.8771161E-002, 9.0000000E-001
 5.2248733E+002,-6.5708608E-003,-2.6077966E-003, 1.5517906E-001, 2.2840724E-002, 3.4180700E-002, 9.0000000E-001
 5.2311978E+002,-6.5737453E-003,-2.6536769E-003, 1.5523463E-001, 1.3684341E-002, 2.3662741E-002, 9.0000000E-001
 5.2375224E+002,-6.5804591E-003,-2.7436947E-003, 1.5111746E-001, 1.0071810E-002, 1.2458166E-002, 9.0000000E-001
 5.2446375E+002,-6.5881187E-003,-2.8549597E-003, 1.4691601E-001, 1.1122611E-002, 6.8209175E-003, 9.0000000E-001
 5.2509621E+002,-6.5928683E-003,-2.9716533E-003, 1.4197071E-001, 1.2549190E-002, 9.5420752E-003, 9.0000000E-001
 5.2572866E+002,-6.5932168E-003,-3.0691743E-003, 1.3525287E-001, 1.3195499E-002, 1.6153966E-002, 9.0000000E-001
 5.2636112E+002,-6.5936889E-003,-3.1204237E-003, 1.2945471E-001, 1.4288804E-002, 2.2069776E-002, 9.0000000E-001
 5.2699357E+002,-6.5981133E-003,-3.0657255E-003, 1.2851972E-001, 1.4782407E-002, 2.5627360E-002, 9.0000000E-001
 5.2762603E+002,-6.6045517E-003,-2.9087914E-003, 1.3182394E-001, 1.1617280E-002, 2.7831902E-002, 9.0000000E-001
 5.2825848E+002,-6.6077287E-003,-2.7123384E-003, 1.3339107E-001, 3.3073629E-003, 3.1533566E-002, 9.0000000E-001
 5.2897000E+002,-6.6068913E-003,-2.5238111E-003, 1.2697641E-001,-8.5654859E-003, 3.9767229E-002, 9.0000000E-001
 5.2960245E+002,-6.6043987E-003,-2.3625951E-003, 1.1445432E-001,-1.9584452E-002, 5.0168599E-002, 9.0000000E-001
 5.3023491E+002,-6.5980962E-003,-2.1814256E-003, 1.0395624E-001,-2.7929705E-002, 5.6380844E-002, 9.0000000E-001
 5.3086736E+002,-6.5861655E-003,-1.9333422E-003, 9.9092330E-002,-3.4525443E-002, 5.4951682E-002, 9.0000000E-001
 5.3149982E+002,-6.5730022E-003,-1.6269440E-003, 1.0052260E-001,-3.9399566E-002, 4.4842609E-002, 9.0000000E-001
 5.3213227E+002,-6.5646411E-003,-1.3328403E-003, 1.0720754E-001,-4.3463281E-002, 2.7914185E-002, 9.0000000E-001
 5.3284379E+002,-6.5637584E-003,-1.0969869E-003, 1.1629878E-001,-4.8018369E-002, 7.9918380E-003, 9.0000000E-001
 5.3347624E+002,-6.5683117E-003,-9.0957868E-004, 1.2103484E-001,-5.0653022E-002,-6.0208054E-003, 9.0000000E-001
 5.3410870E+002,-6.5721203E-003,-7.5676815E-004, 1.1793239E-001,-4.7951105E-002,-8.1545521E-003, 9.0000000E-001
 5.3474115E+002,-6.5685223E-003,-6.3857447E-004, 1.1013191E-001,-4.0503863E-002,-6.8327030E-004, 9.0000000E-001
 5.3537361E+002,-6.5542914E-003,-5.5710468E-004, 1.0292514E-001,-3.1579109E-002, 9.4266758E-003, 9.0000000E-001
 5.3600606E+002,-6.5295285E-003,-4.8482830E-004, 9.9286421E-002,-2.4581991E-002, 1.5549337E-002, 9.0000000E-001
 5.3671758E+002,-6.4918578E-003,-3.9766849E-004, 9.8883998E-002,-2.1815027E-002, 1.5501761E-002, 9.0000000E-001
 5.3735003E+002,-6.4500914E-003,-3.2303726E-004, 9.9878596E-002,-2.3738772E-002, 1.0366345E-002, 9.0000000E-001
 5.3798249E+002,-6.4184644E-003,-2.8015348E-004, 1.0072245E-001,-2.7925540E-002, 3.2139021E-003, 9.0000000E-001
 5.3861494E+002,-6.3952400E-003,-2.4380506E-004, 1.0128882E-001,-3.2000467E-002,-3.1012538E-003, 9.0000000E-001
 5.3924740E+002,-6.3706845E-003,-1.9790400E-004, 1.0200538E-001,-3.3643346E-002,-5.9801260E-003, 9.0000000E-001
 5.3987985E+002,-6.3403101E-003,-1.3542096E-004, 1.0318755E-001,-3.0572106E-002,-5.1313968E-003, 9.0000000E-001
 5.4051231E+002,-6.3072370E-003,-6.9371154E-005, 1.0462448E-001,-2.1836775E-002,-2.9819020E-003, 9.0000000E-001
 5.4122382E+002,-6.2789065E-003,-5.4095576E-006, 1.0567257E-001,-8.4305319E-003,-2.5528622E-003, 9.0000000E-001
 5.4185628E+002,-6.2680694E-003, 3.0761386E-005, 1.0578141E-001, 4.6907654E-003,-5.2505704E-003, 9.0000000E-001
 5.4248873E+002,-6.2720409E-003, 4.5103679E-006, 1.0502977E-001, 1.3329387E-002,-1.0007563E-002, 9.0000000E-001
 5.4312119E+002,-6.2778098E-003,-7.8015792E-005, 1.0338926E-001, 1.7808929E-002,-1.5526740E-002, 9.0000000E-001
 5.4375364E+002,-6.2776520E-003,-1.8972456E-004, 1.0086203E-001, 1.9919572E-002,-2.0706100E-002, 9.0000000E-001
 5.4438610E+002,-6.2726908E-003,-2.9256963E-004, 9.8361751E-002, 2.1740923E-002,-2.4897228E-002, 9.0000000E-001
 5.4509761E+002,-6.2701574E-003,-3.8963150E-004, 9.8002094E-002, 2.3858457E-002,-2.8069463E-002, 9.0000000E-001
 5.4573007E+002,-6.2736571E-003,-4.8317756E-004, 1.0186434E-001, 2.4935682E-002,-3.0346101E-002, 9.0000000E-001
 5.4636252E+002,-6.2780147E-003,-5.4982028E-004, 1.0841512E-001, 2.5115663E-002,-3.2295129E-002, 9.0000000E-001
 5.4699498E+002,-6.2834004E-003,-6.0701624E-004, 1.1366828E-001, 2.7272648E-002,-3.4360671E-002, 9.0000000E-001
 5.4762743E+002,-6.2938911E-003,-6.8712801E-004, 1.1466180E-001, 3.2067904E-002,-3.5924507E-002, 9.0000000E-001
 5.4825989E+002,-6.3148839E-003,-7.8600888E-004, 1.1335225E-001, 3.4648785E-002,-3.5826435E-002, 9.0000000E-001
 5.4897140E+002,-6.3528927E-003,-8.9637504E-004, 1.1600482E-001, 2.8697402E-002,-3.3842938E-002, 9.0000000E-001
 5.4960386E+002,-6.4008068E-003,-1.0090254E-003, 1.2689892E-001, 1.4674318E-002,-3.0811449E-002, 9.0000000E-001
 5.5023631E+002,-6.4450401E-003,-1.1055216E-003, 1.4177978E-001, 2.4865944E-004,-2.6248613E-002, 9.0000000E-001
 5.5086877E+002,-6.4812395E-003,-1.1790351E-003, 1.5358124E-001,-9.5696772E-003,-1.8349910E-002, 9.0000000E-001
 5.5150122E+002,-6.5077060E-003,-1.2170349E-003, 1.5674120E-001,-1.3152430E-002,-6.9746757E-003, 9.0000000E-001
 5.5213368E+002,-6.5270656E-003,-1.2408813E-003, 1.5092959E-001,-1.3024467E-002, 4.5451051E-003, 9.0000000E-001
 5.5276613E+002,-6.5396439E-003,-1.2979909E-003, 1.4051573E-001,-1.3280046E-002, 1.0651423E-002, 9.0000000E-001
 5.5347765E+002,-6.5435899E-003,-1.4095769E-003, 1.3206512E-001,-1.5926921E-002, 7.3122867E-003, 9.0000000E-001
 5.5411010E+002,-6.5363878E-003,-1.5690551E-003, 1.3239569E-001,-1.9062296E-002,-3.2777176E-003, 9.0000000E-001
 5.5474256E+002,-6.5216640E-003,-1.7343430E-003, 1.4319611E-001,-2.0084654E-002,-1.2408361E-002, 9.0000000E-001
 5.5537501E+002,-6.5093215E-003,-1.8828046E-003, 1.6194079E-001,-1.9901736E-002,-1.3811001E-002, 9.0000000E-001
 5.5600747E+002,-6.5083219E-003,-2.0196433E-003, 1.7900765E-001,-2.1153283E-002,-7.7072309E-003, 9.0000000E-001
 5.5663993E+002,-6.5149008E-003,-2.1434640E-003, 1.8152113E-001,-2.4496409E-002,-1.2810352E-003, 9.0000000E-001
 5.5735144E+002,-6.5183828E-003,-2.2265377E-003, 1.6743957E-001,-2.9947791E-002,-2.2224124E-003, 9.0000000E-001
 5.5798389E+002,-6.5166060E-003,-2.2758198E-003, 1.5130635E-001,-3.7545278E-002,-1.0674829E-002, 9.0000000E-001
 5.5861635E+002,-6.5143578E-003,-2.3469481E-003, 1.4470144E-001,-4.4439381E-002,-1.7377091E-002, 9.0000000E-001
 5.5924880E+002,-6.5153134E-003,-2.4295042E-003, 1.4499913E-001,-4.6059141E-002,-1.4713750E-002, 9.0000000E-001
 5.5988126E+002,-6.5220694E-003,-2.4996628E-003, 1.4581502E-001,-3.8701409E-002,-1.9280500E-003, 9.0000000E-001
 5.6051372E+002,-6.5322626E-003,-2.5854842E-003, 1.4447339E-001,-2.2782397E-002, 1.3641744E-002, 9.0000000E-001
 5.6122523E+002,-6.5435869E-003,-2.7040930E-003, 1.4354766E-001,-2.6279125E-003, 2.3035848E-002, 9.0000000E-001
 5.6185768E+002,-6.5516422E-003,-2.8625157E-003, 1.4573851E-001, 9.2464855E-003, 2.3274325E-002, 9.0000000E-001
 5.6249014E+002,-6.5475568E-003,-3.0335101E-003, 1.4936082E-001, 5.3232863E-003, 1.8863742E-002, 9.0000000E-001
 5.6312259E+002,-6.5273998E-003,-3.2129718E-003, 1.5098671E-001,-7.1544674E-003, 1.2632950E-002, 9.0000000E-001
 5.6375505E+002,-6.4937143E-003,-3.3846856E-003, 1.4809051E-001,-1.6605156E-002, 6.0279142E-003, 9.0000000E-001
 5.6438751E+002,-6.4574047E-003,-3.5229213E-003, 1.4072328E-001,-1.7372382E-002, 7.7225245E-004, 9.0000000E-001
 5.6509902E+002,-6.4181411E-003,-3.6031249E-003, 1.3051949E-001,-1.1265645E-002,-2.8441763E-003, 9.0000000E-001
 5.6573147E+002,-6.3690498E-003,-3.5967353E-003, 1.2109152E-001,-4.6940265E-003,-5.9894643E-003, 9.0000000E-001
 5.6636393E+002,-6.3194068E-003,-3.5086959E-003, 1.1418288E-001,-3.7175691E-004,-9.4671691E-003, 9.0000000E-001
 5.6699638E+002,-6.2802547E-003,-3.3865578E-003, 1.0802597E-001, 5.0511788E-003,-1.3217969E-002, 9.0000000E-001
 5.6762884E+002,-6.2507242E-003,-3.2500162E-003, 1.0149232E-001, 1.4034001E-002,-1.7413584E-002, 9.0000000E-001
 5.6826130E+002,-6.2210772E-003,-3.0604806E-003, 9.5313122E-002, 2.5509530E-002,-2.2370985E-002, 9.0000000E-001
 5.6889375E+002,-6.1896962E-003,-2.8406914E-003, 9.1108093E-002, 3.5270783E-002,-2.7182223E-002, 9.0000000E-001
 5.6960526E+002,-6.1641878E-003,-2.5951661E-003, 8.9544196E-002, 3.7246095E-002,-2.9540765E-002, 9.0000000E-001
 5.7023772E+002,-6.1510827E-003,-2.3503559E-003, 8.9966404E-002, 2.7457823E-002,-2.7366221E-002, 9.0000000E-001
 5.7087017E+002,-6.1439143E-003,-2.1372053E-003, 9.1195576E-002, 1.0396782E-002,-2.1896913E-002, 9.0000000E-001
 5.7150263E+002,-6.1337796E-003,-1.9391948E-003, 9.3622084E-002,-6.5471189E-003,-1.5328262E-002, 9.0000000E-001
 5.7213509E+002,-6.1213437E-003,-1.7765357E-003, 9.8416181E-002,-1.5308102E-002,-9.6030756E-003, 9.0000000E-001
 5.7276754E+002,-6.1072857E-003,-1.6479379E-003, 1.0582991E-001,-1.1400098E-002,-6.1627276E-003, 9.0000000E-001
 5.7347905E+002,-6.0859546E-003,-1.5051873E-003, 1.1447309E-001, 5.0995703E-003,-5.7576519E-003, 9.0000000E-001
 5.7411151E+002,-6.0611143E-003,-1.3641258E-003, 1.2040577E-001, 2.7613518E-002,-8.2127853E-003, 9.0000000E-001
 5.7474396E+002,-6.0447400E-003,-1.2237726E-003, 1.2124697E-001, 4.6470207E-002,-1.3012067E-002, 9.0000000E-001
 5.7537642E+002,-6.0387035E-003,-1.0681036E-003, 1.1673854E-001, 5.5413886E-002,-2.0597687E-002, 9.0000000E-001
 5.7600888E+002,-6.0380459E-003,-9.1127008E-004, 1.0665975E-001, 5.2143869E-002,-3.0616761E-002, 9.0000000E-001
 5.7664133E+002,-6.0398413E-003,-7.4615892E-004, 9.3111897E-002, 4.1370309E-002,-4.1204705E-002, 9.0000000E-001
 5.7735284E+002,-6.0528270E-003,-5.8302318E-004, 8.0829979E-002, 2.9334459E-002,-4.9716372E-002, 9.0000000E-001
 5.7798530E+002,-6.0872854E-003,-4.8537413E-004, 7.6363566E-002, 2.1525650E-002,-5.2850431E-002, 9.0000000E-001
 5.7861775E+002,-6.1368139E-003,-4.5332328E-004, 8.0994258E-002, 1.9224893E-002,-5.0858336E-002, 9.0000000E-001
 5.7925021E+002,-6.1926756E-003,-4.4636757E-004, 9.0824547E-002, 2.0443248E-002,-4.5986595E-002, 9.0000000E-001
 5.7988267E+002,-6.2478430E-003,-4.5529872E-004, 1.0003953E-001, 2.3114115E-002,-3.9755903E-002, 9.0000000E-001
 5.8051512E+002,-6.3012961E-003,-4.9328616E-004, 1.0377655E-001, 2.5698799E-002,-3.2774483E-002, 9.0000000E-001
 5.8114758E+002,-6.3576642E-003,-5.7345177E-004, 1.0093898E-001, 2.7317342E-002,-2.5331761E-002, 9.0000000E-001
 5.8185909E+002,-6.4199074E-003,-6.9436347E-004, 9.3881140E-002, 2.7111765E-002,-1.7403258E-002, 9.0000000E-001
 5.8249155E+002,-6.4751684E-003,-8.1271338E-004, 8.7346866E-002, 2.4597724E-002,-1.0034129E-002, 9.0000000E-001
 5.8312400E+002,-6.5152946E-003,-9.1571200E-004, 8.4308385E-002, 2.1150977E-002,-4.1365958E-003, 9.0000000E-001
 5.8375646E+002,-6.5467613E-003,-1.0452085E-003, 8.4726721E-002, 1.8927950E-002, 3.7221302E-004, 9.0000000E-001
 5.8438891E+002,-6.5762121E-003,-1.1911052E-003, 8.8118051E-002, 1.9611927E-002, 3.3727332E-003, 9.0000000E-001
 5.8502137E+002,-6.6056501E-003,-1.2998425E-003, 9.3574124E-002, 2.3175233E-002, 5.1016267E-003, 9.0000000E-001
 5.8573288E+002,-6.6327967E-003,-1.3556404E-003, 9.9861067E-002, 2.8682377E-002, 6.2782265E-003, 9.0000000E-001
 5.8636534E+002,-6.6527811E-003,-1.3838935E-003, 1.0428861E-001, 3.4295886E-002, 8.0149149E-003, 9.0000000E-001
 5.8699779E+002,-6.6646417E-003,-1.4026320E-003, 1.0530109E-001, 3.8158306E-002, 1.1354694E-002, 9.0000000E-001
 5.8763025E+002,-6.6706378E-003,-1.4151400E-003, 1.0428924E-001, 3.8661359E-002, 1.6514787E-002, 9.0000000E-001
 5.8826270E+002,-6.6701459E-003,-1.4208158E-003, 1.0438671E-001, 3.4460319E-002, 2.1891608E-002, 9.0000000E-001
 5.8889516E+002,-6.6660363E-003,-1.4375262E-003, 1.0832754E-001, 2.6880602E-002, 2.4597080E-002, 9.0000000E-001
 5.8960667E+002,-6.6613516E-003,-1.4627078E-003, 1.1634148E-001, 1.8888541E-002, 2.2152786E-002, 9.0000000E-001
 5.9023913E+002,-6.6587946E-003,-1.5047350E-003, 1.2459264E-001, 1.3280420E-002, 1.5085247E-002, 9.0000000E-001
 5.9087158E+002,-6.6615255E-003,-1.6063628E-003, 1.2918147E-001, 9.2111166E-003, 7.4768384E-003, 9.0000000E-001
 5.9150404E+002,-6.6671867E-003,-1.7472746E-003, 1.3041131E-001, 3.8903879E-003, 2.9064439E-003, 9.0000000E-001
 5.9213649E+002,-6.6713557E-003,-1.8848325E-003, 1.3120587E-001,-3.6706260E-003, 3.6040358E-003, 9.0000000E-001
 5.9276895E+002,-6.6721501E-003,-1.9934401E-003, 1.3398050E-001,-1.2770421E-002, 9.7572594E-003, 9.0000000E-001
 5.9340140E+002,-6.6695582E-003,-2.0565490E-003, 1.3788013E-001,-2.2959642E-002, 1.9197122E-002, 9.0000000E-001
 5.9411292E+002,-6.6670264E-003,-2.0757858E-003, 1.4033965E-001,-3.4975260E-002, 2.6257479E-002, 9.0000000E-001
 5.9474537E+002,-6.6652357E-003,-2.0599010E-003, 1.3967770E-001,-4.5399113E-002, 2.3935334E-002, 9.0000000E-001
 5.9537783E+002,-6.6588083E-003,-2.0168185E-003, 1.3673764E-001,-4.8079765E-002, 1.5012598E-002, 9.0000000E-001
 5.9601028E+002,-6.6363401E-003,-1.9378385E-003, 1.3339175E-001,-3.9806947E-002, 7.8386227E-003, 9.0000000E-001
 5.9664274E+002,-6.5949274E-003,-1.8244057E-003, 1.3236706E-001,-2.2043785E-002, 7.4314104E-003, 9.0000000E-001
 5.9727519E+002,-6.5486700E-003,-1.7093264E-003, 1.3696080E-001,-2.6608517E-003, 1.1398172E-002, 9.0000000E-001
 5.9798671E+002,-6.5108554E-003,-1.6380236E-003, 1.5036015E-001, 8.8026102E-003, 1.2745632E-002, 9.0000000E-001
 5.9861916E+002,-6.4941234E-003,-1.6371052E-003, 1.6905880E-001, 7.9794550E-003, 7.0270101E-003, 9.0000000E-001
 5.9925162E+002,-6.4971323E-003,-1.6934940E-003, 1.8300622E-001, 1.9276271E-003, 1.2451541E-004, 9.0000000E-001
 5.9988407E+002,-6.5103722E-003,-1.7958574E-003, 1.8687494E-001,-1.3377776E-003, 1.4880182E-003, 9.0000000E-001
 6.0051653E+002,-6.5208240E-003,-1.9197287E-003, 1.8251843E-001, 2.7624002E-003, 1.1556908E-002, 9.0000000E-001
 6.0114898E+002,-6.5148701E-003,-2.0156906E-003, 1.7750321E-001, 1.1508798E-002, 2.0540830E-002, 9.0000000E-001
 6.0186050E+002,-6.4801206E-003,-2.0564921E-003, 1.7800058E-001, 1.2578039E-002, 2.2640005E-002, 9.0000000E-001
 6.0249295E+002,-6.4254960E-003,-2.0510385E-003, 1.8012010E-001, 8.5127535E-004, 2.0140694E-002, 9.0000000E-001
 6.0312541E+002,-6.3729784E-003,-2.0475591E-003, 1.7322349E-001,-9.0378077E-003, 2.0182397E-002, 9.0000000E-001
 6.0375786E+002,-6.3253371E-003,-2.0837340E-003, 1.5702766E-001,-6.7375964E-003, 2.6270246E-002, 9.0000000E-001
 6.0439032E+002,-6.2804094E-003,-2.1694543E-003, 1.4109565E-001, 3.0352201E-003, 3.5037358E-002, 9.0000000E-001
 6.0502277E+002,-6.2419429E-003,-2.3149405E-003, 1.3291133E-001, 9.5290878E-003, 3.9177063E-002, 9.0000000E-001
 6.0565523E+002,-6.2203968E-003,-2.5255192E-003, 1.3387603E-001, 7.9531060E-003, 3.2439232E-002, 9.0000000E-001
 6.0636674E+002,-6.2213610E-003,-2.7876177E-003, 1.4135823E-001,-3.1194890E-005, 1.3787809E-002, 9.0000000E-001
 6.0699920E+002,-6.2410064E-003,-3.0556638E-003, 1.4884652E-001,-8.0000570E-003,-7.5573898E-003, 9.0000000E-001
 6.0763165E+002,-6.2730786E-003,-3.2656842E-003, 1.5114830E-001,-1.0458985E-002,-2.0849891E-002, 9.0000000E-001
 6.0826411E+002,-6.3202997E-003,-3.3714375E-003, 1.4856632E-001,-7.4391605E-003,-2.3638785E-002, 9.0000000E-001
 6.0889656E+002,-6.3779371E-003,-3.3584800E-003, 1.4408130E-001,-9.8363572E-004,-1.8844295E-002, 9.0000000E-001
 6.0952902E+002,-6.4352990E-003,-3.2902223E-003, 1.4119099E-001, 7.0234571E-003,-1.3127253E-002, 9.0000000E-001
 6.1024053E+002,-6.4827076E-003,-3.2138178E-003, 1.4166349E-001, 1.5596928E-002,-1.3119148E-002, 9.0000000E-001
 6.1087299E+002,-6.5087680E-003,-3.0954832E-003, 1.4373441E-001, 2.1908868E-002,-2.1766065E-002, 9.0000000E-001
 6.1150544E+002,-6.5135027E-003,-2.9050654E-003, 1.4364207E-001, 2.1771349E-002,-3.2716200E-002, 9.0000000E-001
 6.1213790E+002,-6.5030586E-003,-2.6999828E-003, 1.3960800E-001, 1.3871985E-002,-3.7223687E-002, 9.0000000E-001
 6.1277035E+002,-6.4830181E-003,-2.5767567E-003, 1.3215487E-001, 2.8715648E-003,-3.0881887E-002, 9.0000000E-001
 6.1340281E+002,-6.4653822E-003,-2.6027825E-003, 1.2384040E-001,-5.2060240E-003,-1.4776233E-002, 9.0000000E-001
 6.1411432E+002,-6.4592609E-003,-2.7245186E-003, 1.1752953E-001,-1.0053116E-002, 9.8376888E-003, 9.0000000E-001
 6.1474678E+002,-6.4640687E-003,-2.8382030E-003, 1.1655662E-001,-1.5012459E-002, 3.5685865E-002, 9.0000000E-001
 6.1537923E+002,-6.4716798E-003,-2.9103615E-003, 1.2177844E-001,-2.0011747E-002, 5.1659253E-002, 9.0000000E-001
 6.1601169E+002,-6.4763594E-003,-2.9550612E-003, 1.2981128E-001,-1.9608292E-002, 5.3316178E-002, 9.0000000E-001
 6.1664414E+002,-6.4771978E-003,-2.9585774E-003, 1.3376168E-001,-1.0112249E-002, 4.4274700E-002, 9.0000000E-001
 6.1727660E+002,-6.4779602E-003,-2.8910552E-003, 1.2921584E-001, 4.1865987E-003, 3.2690719E-002, 9.0000000E-001
 6.1798811E+002,-6.4797135E-003,-2.7986375E-003, 1.1742719E-001, 1.6536005E-002, 2.2442668E-002, 9.0000000E-001
 6.1862057E+002,-6.4812267E-003,-2.7226670E-003, 1.0424307E-001, 2.2886629E-002, 1.5158541E-002, 9.0000000E-001
 6.1925302E+002,-6.4831175E-003,-2.6080468E-003, 9.3889534E-002, 2.4420117E-002, 1.1417016E-002, 9.0000000E-001
 6.1988548E+002,-6.4869063E-003,-2.4612762E-003, 8.7173149E-002, 2.3196950E-002, 1.0157087E-002, 9.0000000E-001
 6.2051793E+002,-6.4932225E-003,-2.3401246E-003, 8.5127724E-002, 2.0256090E-002, 9.7566399E-003, 9.0000000E-001
 6.2115039E+002,-6.5002928E-003,-2.2815844E-003, 8.7448220E-002, 1.6889143E-002, 8.6381673E-003, 9.0000000E-001
 6.2178284E+002,-6.5087850E-003,-2.2952297E-003, 9.2092891E-002, 1.4557506E-002, 6.2528908E-003, 9.0000000E-001
 6.2249436E+002,-6.5222473E-003,-2.3520306E-003, 9.6325015E-002, 1.4403378E-002, 2.9276067E-003, 9.0000000E-001
 6.2312681E+002,-6.5378059E-003,-2.4120075E-003, 9.7260482E-002, 1.6747807E-002,-2.6815572E-004, 9.0000000E-001
 6.2375927E+002,-6.5478076E-003,-2.4921835E-003, 9.4593425E-002, 2.0591446E-002,-2.8988191E-003, 9.0000000E-001
 6.2439172E+002,-6.5501771E-003,-2.6530382E-003, 9.0266742E-002, 2.5153042E-002,-5.7145195E-003, 9.0000000E-001
 6.2502418E+002,-6.5521537E-003,-2.8895360E-003, 8.6716885E-002, 3.0006934E-002,-9.5488134E-003, 9.0000000E-001
 6.2565664E+002,-6.5611491E-003,-3.1750019E-003, 8.5657211E-002, 3.5116198E-002,-1.4655449E-002, 9.0000000E-001
 6.2636815E+002,-6.5786002E-003,-3.5030836E-003, 8.8115472E-002, 4.0505009E-002,-1.9491794E-002, 9.0000000E-001
 6.2700060E+002,-6.5968646E-003,-3.8224820E-003, 9.4171614E-002, 4.4865072E-002,-1.9453079E-002, 9.0000000E-001
 6.2763306E+002,-6.6034182E-003,-4.0516761E-003, 1.0189171E-001, 4.7978721E-002,-1.2573696E-002, 9.0000000E-001
 6.2826551E+002,-6.5939530E-003,-4.1853089E-003, 1.0802388E-001, 5.2468440E-002,-2.7931857E-003, 9.0000000E-001
 6.2889797E+002,-6.5716461E-003,-4.2286904E-003, 1.0964844E-001, 5.9369585E-002, 2.9778770E-003, 9.0000000E-001
 6.2953043E+002,-6.5465951E-003,-4.1874998E-003, 1.0893333E-001, 6.3350419E-002, 1.4200092E-003, 9.0000000E-001
 6.3024194E+002,-6.5271230E-003,-4.0600042E-003, 1.1200857E-001, 5.5660031E-002,-4.5232129E-003, 9.0000000E-001
 6.3087439E+002,-6.5195352E-003,-3.8519332E-003, 1.2064954E-001, 3.6081537E-002,-8.5939244E-003, 9.0000000E-001
 6.3150685E+002,-6.5250350E-003,-3.5982952E-003, 1.2922138E-001, 1.4505950E-002,-9.7387614E-003, 9.0000000E-001
 6.3213930E+002,-6.5422580E-003,-3.3011533E-003, 1.3289787E-001,-3.2542981E-003,-1.1782933E-002, 9.0000000E-001
 6.3277176E+002,-6.5690858E-003,-3.0140215E-003, 1.3007230E-001,-1.5303389E-002,-1.7263085E-002, 9.0000000E-001
 6.3340422E+002,-6.5993935E-003,-2.7794081E-003, 1.2357576E-001,-2.2240204E-002,-2.4470603E-002, 9.0000000E-001
 6.3403667E+002,-6.6242453E-003,-2.5932205E-003, 1.1765854E-001,-2.5074750E-002,-2.9088080E-002, 9.0000000E-001
 6.3474818E+002,-6.6399313E-003,-2.4112405E-003, 1.1446117E-001,-2.4840206E-002,-2.7447015E-002, 9.0000000E-001
 6.3538064E+002,-6.6456857E-003,-2.2151252E-003, 1.1543623E-001,-2.1951539E-002,-1.9479543E-002, 9.0000000E-001
 6.3601309E+002,-6.6418703E-003,-2.0497179E-003, 1.2179078E-001,-1.7107977E-002,-1.0011901E-002, 9.0000000E-001
 6.3664555E+002,-6.6232432E-003,-1.9245080E-003, 1.3408066E-001,-1.2655977E-002,-4.1079818E-003, 9.0000000E-001
 6.3727801E+002,-6.5826111E-003,-1.8082475E-003, 1.4958779E-001,-1.2695617E-002,-5.1269107E-003, 9.0000000E-001
 6.3791046E+002,-6.5240314E-003,-1.6829187E-003, 1.6185939E-001,-1.8837741E-002,-1.0500788E-002, 9.0000000E-001
 6.3862197E+002,-6.4561373E-003,-1.5853664E-003, 1.6555270E-001,-2.8138350E-002,-1.2574768E-002, 9.0000000E-001
 6.3925443E+002,-6.3911846E-003,-1.5228626E-003, 1.6098296E-001,-3.4059265E-002,-5.3772133E-003, 9.0000000E-001
 6.3988688E+002,-6.3364396E-003,-1.4672629E-003, 1.5359890E-001,-3.3200284E-002, 7.7333032E-003, 9.0000000E-001
 6.4051934E+002,-6.2946057E-003,-1.4152513E-003, 1.4664696E-001,-2.6540953E-002, 2.0712851E-002, 9.0000000E-001
