s,Pa,Pa,m/s,m/s,m/s,m3/s
 1.9084346E+002,-3.5860764E-003, 1.1177383E-005, 1.2473100E-001, 4.9336793E-004, 1.6294658E-004, 9.0000000E-001
 1.9108063E+002,-3.5848035E-003, 1.1767213E-005, 1.2480473E-001, 1.8803210E-004, 3.6276131E-004, 9.0000000E-001
 1.9131780E+002,-3.5837317E-003, 1.2291997E-005, 1.2489535E-001,-9.5681825E-005, 5.6965052E-004, 9.0000000E-001
 1.9155497E+002,-3.5828927E-003, 1.2735920E-005, 1.2499983E-001,-3.3834204E-004, 7.7156206E-004, 9.0000000E-001
 1.9179214E+002,-3.5824205E-003, 1.3086792E-005, 1.2511424E-001,-5.2327335E-004, 9.5636965E-004, 9.0000000E-001
 1.9202931E+002,-3.5821646E-003, 1.3335678E-005, 1.2523409E-001,-6.3776602E-004, 1.1128278E-003, 9.0000000E-001
 1.9226648E+002,-3.5819523E-003, 1.3477354E-005, 1.2535468E-001,-6.7402097E-004, 1.2314860E-003, 9.0000000E-001
 1.9250365E+002,-3.5817464E-003, 1.3510201E-005, 1.2547151E-001,-6.2975816E-004, 1.3054830E-003, 9.0000000E-001
 1.9274082E+002,-3.5816021E-003, 1.3435695E-005, 1.2558068E-001,-5.0842866E-004, 1.3311444E-003, 9.0000000E-001
 1.9297799E+002,-3.5818240E-003, 1.3257827E-005, 1.2567920E-001,-3.1900193E-004, 1.3083248E-003, 9.0000000E-001
 1.9321517E+002,-3.5825766E-003, 1.2983439E-005, 1.2576525E-001,-7.5319277E-005, 1.2404670E-003, 9.0000000E-001
 1.9345234E+002,-3.5838640E-003, 1.2621218E-005, 1.2583838E-001, 2.0495467E-004, 1.1343569E-003, 9.0000000E-001
 1.9368951E+002,-3.5854382E-003, 1.2180314E-005, 1.2589950E-001, 5.0171485E-004, 9.9959510E-004, 9.0000000E-001
 1.9392668E+002,-3.5868266E-003, 1.1670603E-005, 1.2595080E-001, 7.9402400E-004, 8.4783099E-004, 9.0000000E-001
 1.9416385E+002,-3.5877281E-003, 1.1102211E-005, 1.2599553E-001, 1.0618112E-003, 6.9181816E-004, 9.0000000E-001
 1.9440102E+002,-3.5880243E-003, 1.0486060E-005, 1.2603765E-001, 1.2875126E-003, 5.4436208E-004, 9.0000000E-001
 1.9471725E+002,-3.5876485E-003, 9.7230517E-006, 1.2608940E-001, 1.4776014E-003, 3.9979442E-004, 9.0000000E-001
 1.9495442E+002,-3.5866498E-003, 8.9359491E-006, 1.2614946E-001, 1.5834180E-003, 2.9591412E-004, 9.0000000E-001
 1.9519159E+002,-3.5852132E-003, 8.2602688E-006, 1.2621208E-001, 1.5997041E-003, 2.4933053E-004, 9.0000000E-001
 1.9542876E+002,-3.5832945E-003, 7.6039345E-006, 1.2628703E-001, 1.5536205E-003, 2.4379611E-004, 9.0000000E-001
 1.9566593E+002,-3.5811295E-003, 6.9870151E-006, 1.2637495E-001, 1.4548915E-003, 2.7806027E-004, 9.0000000E-001
 1.9590310E+002,-3.5791587E-003, 6.4296235E-006, 1.2647478E-001, 1.3173423E-003, 3.4742796E-004, 9.0000000E-001
 1.9614027E+002,-3.5776740E-003, 5.9504752E-006, 1.2658379E-001, 1.1575671E-003, 4.4427285E-004, 9.0000000E-001
 1.9637744E+002,-3.5768095E-003, 5.5648416E-006, 1.2669757E-001, 9.9341589E-004, 5.5881183E-004, 9.0000000E-001
 1.9661461E+002,-3.5763565E-003, 5.2826358E-006, 1.2681033E-001, 8.4242825E-004, 6.8006783E-004, 9.0000000E-001
 1.9685178E+002,-3.5758014E-003, 5.1080838E-006, 1.2691514E-001, 7.2035584E-004, 7.9696300E-004, 9.0000000E-001
 1.9708896E+002,-3.5747753E-003, 5.0397672E-006, 1.2700438E-001, 6.3990309E-004, 8.9939106E-004, 9.0000000E-001
 1.9732613E+002,-3.5729685E-003, 5.0707452E-006, 1.2707016E-001, 6.0979464E-004, 9.7918635E-004, 9.0000000E-001
 1.9756330E+002,-3.5702696E-003, 5.1888965E-006, 1.2710489E-001, 6.3419504E-004, 1.0310143E-003, 9.0000000E-001
 1.9780047E+002,-3.5667580E-003, 5.3766667E-006, 1.2710167E-001, 7.1247990E-004, 1.0530211E-003, 9.0000000E-001
 1.9803764E+002,-3.5625266E-003, 5.6120788E-006, 1.2705471E-001, 8.3950043E-004, 1.0471615E-003, 9.0000000E-001
 1.9827481E+002,-3.5576342E-003, 5.8694067E-006, 1.2695979E-001, 1.0062034E-003, 1.0190606E-003, 9.0000000E-001
 1.9851198E+002,-3.5522497E-003, 6.1197564E-006, 1.2681449E-001, 1.2005321E-003, 9.7762488E-004, 9.0000000E-001
 1.9874915E+002,-3.5466511E-003, 6.3327790E-006, 1.2661836E-001, 1.4085557E-003, 9.3445859E-004, 9.0000000E-001
 1.9898632E+002,-3.5412660E-003, 6.4793222E-006, 1.2637297E-001, 1.6157429E-003, 9.0285538E-004, 9.0000000E-001
 1.9922349E+002,-3.5365988E-003, 6.5345197E-006, 1.2608182E-001, 1.8082512E-003, 8.9655278E-004, 9.0000000E-001
 1.9946066E+002,-3.5329517E-003, 6.4818232E-006, 1.2575002E-001, 1.9741261E-003, 9.2843851E-004, 9.0000000E-001
 1.9969783E+002,-3.5304379E-003, 6.3158078E-006, 1.2538404E-001, 2.1042633E-003, 1.0093305E-003, 9.0000000E-001
 1.9993501E+002,-3.5288680E-003, 6.0428211E-006, 1.2499126E-001, 2.1930498E-003, 1.1468709E-003, 9.0000000E-001
 2.0017218E+002,-3.5279897E-003, 5.6817996E-006, 1.2457950E-001, 2.2386496E-003, 1.3446898E-003, 9.0000000E-001
 2.0040935E+002,-3.5275674E-003, 5.2617392E-006, 1.2415646E-001, 2.2428979E-003, 1.6019118E-003, 9.0000000E-001
 2.0064652E+002,-3.5273834E-003, 4.8187365E-006, 1.2372936E-001, 2.2108079E-003, 1.9130181E-003, 9.0000000E-001
 2.0088369E+002,-3.5271825E-003, 4.3922148E-006, 1.2330449E-001, 2.1497929E-003, 2.2681635E-003, 9.0000000E-001
 2.0112086E+002,-3.5266706E-003, 4.0209501E-006, 1.2288694E-001, 2.0686517E-003, 2.6538144E-003, 9.0000000E-001
 2.0143709E+002,-3.5251616E-003, 3.7067445E-006, 1.2241443E-001, 1.9604915E-003, 3.1202425E-003, 9.0000000E-001
 2.0167426E+002,-3.5224217E-003, 3.5463727E-006, 1.2195970E-001, 1.8499187E-003, 3.5779241E-003, 9.0000000E-001
 2.0191143E+002,-3.5190752E-003, 3.5561949E-006, 1.2158634E-001, 1.7599498E-003, 3.9409582E-003, 9.0000000E-001
 2.0214860E+002,-3.5153478E-003, 3.6981659E-006, 1.2122765E-001, 1.6772423E-003, 4.2596181E-003, 9.0000000E-001
 2.0238577E+002,-3.5116982E-003, 3.9586397E-006, 1.2088281E-001, 1.6009012E-003, 4.5198858E-003, 9.0000000E-001
 2.0262294E+002,-3.5084416E-003, 4.3129660E-006, 1.2055061E-001, 1.5264452E-003, 4.7111587E-003, 9.0000000E-001
 2.0286011E+002,-3.5057752E-003, 4.7283329E-006, 1.2022979E-001, 1.4459413E-003, 4.8268061E-003, 9.0000000E-001
 2.0309728E+002,-3.5037368E-003, 5.1680544E-006, 1.1991930E-001, 1.3484132E-003, 4.8644932E-003, 9.0000000E-001
 2.0333445E+002,-3.5023106E-003, 5.5958801E-006, 1.1961849E-001, 1.2205249E-003, 4.8261335E-003, 9.0000000E-001
 2.0357162E+002,-3.5015971E-003, 5.9806942E-006, 1.1932719E-001, 1.0474442E-003, 4.7176888E-003, 9.0000000E-001
 2.0380880E+002,-3.5015628E-003, 6.3009671E-006, 1.1904572E-001, 8.1387863E-004, 4.5486682E-003, 9.0000000E-001
 2.0404597E+002,-3.5020149E-003, 6.5468821E-006, 1.1877484E-001, 5.0525182E-004, 4.3313826E-003, 9.0000000E-001
 2.0428314E+002,-3.5026604E-003, 6.7206293E-006, 1.1851571E-001, 1.0896110E-004, 4.0800574E-003, 9.0000000E-001
 2.0452031E+002,-3.5030376E-003, 6.8343985E-006, 1.1826974E-001,-3.8432114E-004, 3.8097912E-003, 9.0000000E-001
 2.0475748E+002,-3.5027205E-003, 6.9064792E-006, 1.1803854E-001,-9.7938406E-004, 3.5354482E-003, 9.0000000E-001
 2.0499465E+002,-3.5014594E-003, 6.9576729E-006, 1.1782388E-001,-1.6753390E-003, 3.2705727E-003, 9.0000000E-001
 2.0523182E+002,-3.4991765E-003, 7.0075956E-006, 1.1762770E-001,-2.4646848E-003, 3.0263908E-003, 9.0000000E-001
 2.0546899E+002,-3.4960411E-003, 7.0703503E-006, 1.1745220E-001,-3.3326791E-003, 2.8109996E-003, 9.0000000E-001
 2.0570616E+002,-3.4921682E-003, 7.1524285E-006, 1.1729994E-001,-4.2571194E-003, 2.6287821E-003, 9.0000000E-001
 2.0594333E+002,-3.4877108E-003, 7.2528981E-006, 1.1717398E-001,-5.2086362E-003, 2.4800622E-003, 9.0000000E-001
 2.0618050E+002,-3.4828614E-003, 7.3641086E-006, 1.1707808E-001,-6.1516121E-003, 2.3610468E-003, 9.0000000E-001
 2.0641767E+002,-3.4777728E-003, 7.4742408E-006, 1.1701678E-001,-7.0457845E-003, 2.2641042E-003, 9.0000000E-001
 2.0665485E+002,-3.4727180E-003, 7.5693239E-006, 1.1699548E-001,-7.8485057E-003, 2.1783566E-003, 9.0000000E-001
 2.0689202E+002,-3.4678155E-003, 7.6360876E-006, 1.1702031E-001,-8.5175469E-003, 2.0905131E-003, 9.0000000E-001
 2.0712919E+002,-3.4631570E-003, 7.6637178E-006, 1.1709788E-001,-9.0142237E-003, 1.9859177E-003, 9.0000000E-001
 2.0736636E+002,-3.4585628E-003, 7.6450172E-006, 1.1723480E-001,-9.3064996E-003, 1.8496873E-003, 9.0000000E-001
 2.0760353E+002,-3.4540929E-003, 7.5767436E-006, 1.1743705E-001,-9.3716937E-003, 1.6678371E-003, 9.0000000E-001
 2.0784070E+002,-3.4496801E-003, 7.4605144E-006, 1.1770922E-001,-9.1984466E-003, 1.4282930E-003, 9.0000000E-001
 2.0815693E+002,-3.4447397E-003, 7.2713001E-006, 1.1812065E-001,-8.6895724E-003, 1.0611522E-003, 9.0000000E-001
 2.0839410E+002,-3.4401275E-003, 7.0418169E-006, 1.1862506E-001,-7.8939053E-003, 5.9827945E-004, 9.0000000E-001
 2.0863127E+002,-3.4365105E-003, 6.8250909E-006, 1.1913231E-001,-6.9962604E-003, 1.1698738E-004, 9.0000000E-001
 2.0886844E+002,-3.4331712E-003, 6.6044882E-006, 1.1969915E-001,-5.9404669E-003,-4.3878771E-004, 9.0000000E-001
 2.0910561E+002,-3.4300076E-003, 6.3930533E-006, 1.2031558E-001,-4.7643250E-003,-1.0643934E-003, 9.0000000E-001
 2.0934278E+002,-3.4269425E-003, 6.2025385E-006, 1.2096988E-001,-3.5069437E-003,-1.7526038E-003, 9.0000000E-001
 2.0957995E+002,-3.4239459E-003, 6.0430181E-006, 1.2164970E-001,-2.2058674E-003,-2.4940871E-003, 9.0000000E-001
 2.0981712E+002,-3.4210549E-003, 5.9220619E-006, 1.2234303E-001,-8.9495029E-004,-3.2778676E-003, 9.0000000E-001
 2.1005429E+002,-3.4183806E-003, 5.8448750E-006, 1.2303920E-001, 3.9653072E-004,-4.0914957E-003, 9.0000000E-001
 2.1029146E+002,-3.4159905E-003, 5.8139481E-006, 1.2372958E-001, 1.6446782E-003,-4.9213687E-003, 9.0000000E-001
 2.1052864E+002,-3.4139481E-003, 5.8297154E-006, 1.2440782E-001, 2.8309640E-003,-5.7528534E-003, 9.0000000E-001
 2.1076581E+002,-3.4121969E-003, 5.8907711E-006, 1.2506964E-001, 3.9416943E-003,-6.5704005E-003, 9.0000000E-001
 2.1100298E+002,-3.4108077E-003, 5.9939229E-006, 1.2571248E-001, 4.9671213E-003,-7.3578008E-003, 9.0000000E-001
 2.1124015E+002,-3.4099611E-003, 6.1343488E-006, 1.2633465E-001, 5.9006590E-003,-8.0985349E-003, 9.0000000E-001
 2.1147732E+002,-3.4099354E-003, 6.3055029E-006, 1.2693454E-001, 6.7382672E-003,-8.7763013E-003, 9.0000000E-001
 2.1171449E+002,-3.4110022E-003, 6.4988604E-006, 1.2750983E-001, 7.4781159E-003,-9.3757467E-003, 9.0000000E-001
 2.1195166E+002,-3.4131758E-003, 6.7034605E-006, 1.2805672E-001, 8.1205578E-003,-9.8830133E-003, 9.0000000E-001
 2.1218883E+002,-3.4162875E-003, 6.9058609E-006, 1.2856963E-001, 8.6683886E-003,-1.0286272E-002, 9.0000000E-001
 2.1242600E+002,-3.4199937E-003, 7.0902561E-006, 1.2904117E-001, 9.1272891E-003,-1.0576329E-002, 9.0000000E-001
 2.1266317E+002,-3.4237010E-003, 7.2385659E-006, 1.2946260E-001, 9.5060103E-003,-1.0747032E-002, 9.0000000E-001
 2.1290034E+002,-3.4269768E-003, 7.3317631E-006, 1.2982461E-001, 9.8163572E-003,-1.0795523E-002, 9.0000000E-001
 2.1313751E+002,-3.4294488E-003, 7.3522818E-006, 1.3011844E-001, 1.0072611E-002,-1.0722433E-002, 9.0000000E-001
 2.1337469E+002,-3.4308273E-003, 7.2873589E-006, 1.3033717E-001, 1.0290792E-002,-1.0531933E-002, 9.0000000E-001
 2.1361186E+002,-3.4311617E-003, 7.1322288E-006, 1.3047688E-001, 1.0487811E-002,-1.0231677E-002, 9.0000000E-001
 2.1384903E+002,-3.4305716E-003, 6.8919414E-006, 1.3053732E-001, 1.0679989E-002,-9.8326739E-003, 9.0000000E-001
 2.1408620E+002,-3.4292188E-003, 6.5832768E-006, 1.3052266E-001, 1.0881696E-002,-9.3488544E-003, 9.0000000E-001
 2.1432337E+002,-3.4272040E-003, 6.2333329E-006, 1.3044160E-001, 1.1103987E-002,-8.7963950E-003, 9.0000000E-001
 2.1456054E+002,-3.4247240E-003, 5.8762777E-006, 1.3030702E-001, 1.1353536E-002,-8.1929298E-003, 9.0000000E-001
 2.1487677E+002,-3.4216835E-003, 5.5015848E-006, 1.3010399E-001, 1.1682001E-002,-7.4484088E-003, 9.0000000E-001
 2.1511394E+002,-3.4189573E-003, 5.2157148E-006, 1.2988225E-001, 1.2042201E-002,-6.6890995E-003, 9.0000000E-001
 2.1535111E+002,-3.4172435E-003, 5.0775299E-006, 1.2970203E-001, 1.2367143E-002,-6.0472137E-003, 9.0000000E-001
 2.1558828E+002,-3.4160967E-003, 5.0517532E-006, 1.2955582E-001, 1.2691671E-002,-5.4324984E-003, 9.0000000E-001
 2.1582545E+002,-3.4152616E-003, 5.1419022E-006, 1.2946871E-001, 1.2997689E-002,-4.8625862E-003, 9.0000000E-001
 2.1606262E+002,-3.4141603E-003, 5.3416698E-006, 1.2946792E-001, 1.3263365E-002,-4.3555880E-003, 9.0000000E-001
 2.1629979E+002,-3.4122564E-003, 5.6366559E-006, 1.2958310E-001, 1.3463349E-002,-3.9304964E-003, 9.0000000E-001
 2.1653696E+002,-3.4091459E-003, 6.0069592E-006, 1.2984595E-001, 1.3569113E-002,-3.6070836E-003, 9.0000000E-001
 2.1677413E+002,-3.4047781E-003, 6.4290484E-006, 1.3028848E-001, 1.3549834E-002,-3.4050893E-003, 9.0000000E-001
 2.1701130E+002,-3.3993306E-003, 6.8780692E-006, 1.3094006E-001, 1.3374069E-002,-3.3430540E-003, 9.0000000E-001
 2.1724848E+002,-3.3931031E-003, 7.3297475E-006, 1.3182329E-001, 1.3012230E-002,-3.4367381E-003, 9.0000000E-001
 2.1748565E+002,-3.3865606E-003, 7.7613442E-006, 1.3294883E-001, 1.2439804E-002,-3.6972845E-003, 9.0000000E-001
 2.1772282E+002,-3.3800260E-003, 8.1521065E-006, 1.3431034E-001, 1.1641037E-002,-4.1293273E-003, 9.0000000E-001
 2.1795999E+002,-3.3738164E-003, 8.4827031E-006, 1.3587995E-001, 1.0612725E-002,-4.7292805E-003, 9.0000000E-001
 2.1819716E+002,-3.3682545E-003, 8.7337335E-006, 1.3760511E-001, 9.3675486E-003,-5.4839980E-003, 9.0000000E-001
 2.1843433E+002,-3.3636890E-003, 8.8838885E-006, 1.3940805E-001, 7.9362032E-003,-6.3699921E-003, 9.0000000E-001
 2.1867150E+002,-3.3603530E-003, 8.9089040E-006, 1.4118845E-001, 6.3677353E-003,-7.3534514E-003, 9.0000000E-001
 2.1890867E+002,-3.3583790E-003, 8.7803520E-006, 1.4282973E-001, 4.7276257E-003,-8.3911109E-003, 9.0000000E-001
 2.1914584E+002,-3.3576597E-003, 8.4672716E-006, 1.4420864E-001, 3.0935289E-003,-9.4318229E-003, 9.0000000E-001
 2.1938301E+002,-3.3577504E-003, 7.9369319E-006, 1.4520762E-001, 1.5489552E-003,-1.0418906E-002, 9.0000000E-001
 2.1962018E+002,-3.3580787E-003, 7.1598499E-006, 1.4572819E-001, 1.7552588E-004,-1.1293506E-002, 9.0000000E-001
 2.1985735E+002,-3.3581488E-003, 6.1121216E-006, 1.4570366E-001,-9.5531252E-004,-1.1998914E-002, 9.0000000E-001
 2.2009453E+002,-3.3576255E-003, 4.7820049E-006, 1.4510878E-001,-1.7900606E-003,-1.2485525E-002, 9.0000000E-001
 2.2033170E+002,-3.3565050E-003, 3.1766693E-006, 1.4396425E-001,-2.2991190E-003,-1.2715673E-002, 9.0000000E-001
 2.2056887E+002,-3.3549500E-003, 1.3270241E-006, 1.4233507E-001,-2.4798896E-003,-1.2667637E-002, 9.0000000E-001
 2.2080604E+002,-3.3532580E-003,-7.0870874E-007, 1.4032259E-001,-2.3566435E-003,-1.2338266E-002, 9.0000000E-001
 2.2104321E+002,-3.3515286E-003,-2.8459028E-006, 1.3805189E-001,-1.9774216E-003,-1.1743845E-002, 9.0000000E-001
 2.2128038E+002,-3.3499227E-003,-4.9775862E-006, 1.3565721E-001,-1.4086989E-003,-1.0919170E-002, 9.0000000E-001
 2.2159661E+002,-3.3482833E-003,-7.2926657E-006, 1.3288343E-001,-6.1046402E-004,-9.7305561E-003, 9.0000000E-001
 2.2183378E+002,-3.3469929E-003,-9.2829805E-006, 1.3028641E-001, 2.0394359E-004,-8.4032998E-003, 9.0000000E-001
 2.2207095E+002,-3.3462912E-003,-1.0613734E-005, 1.2831817E-001, 8.1486177E-004,-7.2272564E-003, 9.0000000E-001
 2.2230812E+002,-3.3459384E-003,-1.1565339E-005, 1.2665105E-001, 1.2624297E-003,-6.0844194E-003, 9.0000000E-001
 2.2254529E+002,-3.3458735E-003,-1.2147480E-005, 1.2532692E-001, 1.4783669E-003,-5.0244557E-003, 9.0000000E-001
 2.2278246E+002,-3.3457819E-003,-1.2406684E-005, 1.2437100E-001, 1.4079346E-003,-4.0783695E-003, 9.0000000E-001
 2.2301963E+002,-3.3452194E-003,-1.2408880E-005, 1.2379676E-001, 1.0136059E-003,-3.2553264E-003, 9.0000000E-001
 2.2325680E+002,-3.3438710E-003,-1.2220726E-005, 1.2361114E-001, 2.7809081E-004,-2.5438194E-003, 9.0000000E-001
 2.2349397E+002,-3.3413987E-003,-1.1896310E-005, 1.2381861E-001,-7.9385815E-004,-1.9176141E-003, 9.0000000E-001
 2.2373114E+002,-3.3377793E-003,-1.1465432E-005, 1.2442450E-001,-2.1751886E-003,-1.3458488E-003, 9.0000000E-001
 2.2396832E+002,-3.3330115E-003,-1.0932065E-005, 1.2543610E-001,-3.8176598E-003,-8.0554544E-004, 9.0000000E-001
 2.2420549E+002,-3.3272855E-003,-1.0282731E-005, 1.2686023E-001,-5.6544439E-003,-2.9285976E-004, 9.0000000E-001
 2.2444266E+002,-3.3207346E-003,-9.4983285E-006, 1.2869708E-001,-7.6042049E-003, 1.7018527E-004, 9.0000000E-001
 2.2467983E+002,-3.3136493E-003,-8.5683976E-006, 1.3093103E-001,-9.5755081E-003, 5.3519029E-004, 9.0000000E-001
 2.2491700E+002,-3.3064692E-003,-7.5036707E-006, 1.3351962E-001,-1.1471179E-002, 7.3382168E-004, 9.0000000E-001
 2.2515417E+002,-3.2996267E-003,-6.3436174E-006, 1.3638333E-001,-1.3192503E-002, 6.9112022E-004, 9.0000000E-001
 2.2539134E+002,-3.2935365E-003,-5.1550850E-006, 1.3939945E-001,-1.4643160E-002, 3.4303016E-004, 9.0000000E-001
 2.2562851E+002,-3.2885375E-003,-4.0212098E-006, 1.4240277E-001,-1.5733282E-002,-3.4532236E-004, 9.0000000E-001
 2.2586568E+002,-3.2846858E-003,-3.0246348E-006, 1.4519530E-001,-1.6384198E-002,-1.3650502E-003, 9.0000000E-001
 2.2610285E+002,-3.2818946E-003,-2.2339853E-006, 1.4756531E-001,-1.6533877E-002,-2.6572664E-003, 9.0000000E-001
 2.2634002E+002,-3.2798058E-003,-1.6695172E-006, 1.4931330E-001,-1.6142740E-002,-4.1171510E-003, 9.0000000E-001
 2.2657719E+002,-3.2780132E-003,-1.2820395E-006, 1.5027993E-001,-1.5199286E-002,-5.6075423E-003, 9.0000000E-001
 2.2681437E+002,-3.2761953E-003,-9.5985797E-007, 1.5037034E-001,-1.3724397E-002,-6.9792014E-003, 9.0000000E-001
 2.2705154E+002,-3.2739686E-003,-5.7228202E-007, 1.4956887E-001,-1.1772752E-002,-8.0932627E-003, 9.0000000E-001
 2.2728871E+002,-3.2711595E-003,-2.7335773E-008, 1.4794053E-001,-9.4302727E-003,-8.8406708E-003, 9.0000000E-001
 2.2752588E+002,-3.2677430E-003, 6.6470600E-007, 1.4561859E-001,-6.8077800E-003,-9.1544229E-003, 9.0000000E-001
 2.2776305E+002,-3.2638448E-003, 1.3731075E-006, 1.4278152E-001,-4.0320242E-003,-9.0128737E-003, 9.0000000E-001
 2.2800022E+002,-3.2597578E-003, 1.8923730E-006, 1.3962539E-001,-1.2357028E-003,-8.4350000E-003, 9.0000000E-001
 2.2831645E+002,-3.2551839E-003, 1.9808985E-006, 1.3579178E-001, 1.8728274E-003,-7.2667966E-003, 9.0000000E-001
 2.2855362E+002,-3.2513337E-003, 1.4334462E-006, 1.3202836E-001, 4.6647717E-003,-5.7026580E-003, 9.0000000E-001
 2.2879079E+002,-3.2490830E-003, 5.1272707E-007, 1.2900775E-001, 6.6694311E-003,-4.1154342E-003, 9.0000000E-001
 2.2902796E+002,-3.2480183E-003,-5.5391973E-007, 1.2626279E-001, 8.2434537E-003,-2.3888212E-003, 9.0000000E-001
 2.2926513E+002,-3.2481383E-003,-1.4555543E-006, 1.2384767E-001, 9.3365648E-003,-5.9321678E-004, 9.0000000E-001
 2.2950230E+002,-3.2491880E-003,-1.9271787E-006, 1.2179671E-001, 9.9217520E-003, 1.2083896E-003, 9.0000000E-001
 2.2973947E+002,-3.2509154E-003,-1.8634061E-006, 1.2013093E-001, 9.9943099E-003, 2.9611460E-003, 9.0000000E-001
 2.2997664E+002,-3.2529984E-003,-1.3403858E-006, 1.1886246E-001, 9.5701688E-003, 4.6187458E-003, 9.0000000E-001
 2.3021381E+002,-3.2550075E-003,-5.6766903E-007, 1.1799626E-001, 8.6837847E-003, 6.1437831E-003, 9.0000000E-001
 2.3045098E+002,-3.2565387E-003, 1.7007307E-007, 1.1753006E-001, 7.3858198E-003, 7.5081891E-003, 9.0000000E-001
 2.3068816E+002,-3.2571483E-003, 6.0175579E-007, 1.1745345E-001, 5.7406878E-003, 8.6934851E-003, 9.0000000E-001
 2.3092533E+002,-3.2564919E-003, 5.3335457E-007, 1.1774673E-001, 3.8238913E-003, 9.6906164E-003, 9.0000000E-001
 2.3116250E+002,-3.2543794E-003,-9.8316539E-008, 1.1837965E-001, 1.7188616E-003, 1.0499460E-002, 9.0000000E-001
 2.3139967E+002,-3.2508942E-003,-1.2083671E-006, 1.1931153E-001,-4.8688936E-004, 1.1127814E-002, 9.0000000E-001
 2.3163684E+002,-3.2463314E-003,-2.5781549E-006, 1.2049308E-001,-2.7061026E-003, 1.1589762E-002, 9.0000000E-001
 2.3187401E+002,-3.2411642E-003,-3.8886535E-006, 1.2186937E-001,-4.8560967E-003, 1.1903558E-002, 9.0000000E-001
 2.3211118E+002,-3.2358872E-003,-4.8016848E-006, 1.2338277E-001,-6.8627040E-003, 1.2089551E-002, 9.0000000E-001
 2.3234835E+002,-3.2308830E-003,-5.0730742E-006, 1.2497523E-001,-8.6633736E-003, 1.2168534E-002, 9.0000000E-001
 2.3258552E+002,-3.2265535E-003,-4.6244874E-006, 1.2658960E-001,-1.0209361E-002, 1.2160929E-002, 9.0000000E-001
 2.3282269E+002,-3.2231760E-003,-3.5622889E-006, 1.2817034E-001,-1.1466964E-002, 1.2086853E-002, 9.0000000E-001
 2.3305986E+002,-3.2209163E-003,-2.0886052E-006, 1.2966397E-001,-1.2417443E-002, 1.1966686E-002, 9.0000000E-001
 2.3329703E+002,-3.2197095E-003,-4.3495885E-007, 1.3101980E-001,-1.3055549E-002, 1.1821684E-002, 9.0000000E-001
 2.3353421E+002,-3.2192998E-003, 1.1984285E-006, 1.3219082E-001,-1.3387131E-002, 1.1673940E-002, 9.0000000E-001
 2.3377138E+002,-3.2192847E-003, 2.6684970E-006, 1.3313567E-001,-1.3425702E-002, 1.1545529E-002, 9.0000000E-001
 2.3400855E+002,-3.2191425E-003, 3.8928344E-006, 1.3382138E-001,-1.3188671E-002, 1.1456681E-002, 9.0000000E-001
 2.3424572E+002,-3.2183913E-003, 4.8160726E-006, 1.3422639E-001,-1.2693864E-002, 1.1423206E-002, 9.0000000E-001
 2.3448289E+002,-3.2167658E-003, 5.4037976E-006, 1.3434302E-001,-1.1956705E-002, 1.1453752E-002, 9.0000000E-001
 2.3472006E+002,-3.2143602E-003, 5.6678790E-006, 1.3417864E-001,-1.0988601E-002, 1.1547440E-002, 9.0000000E-001
 2.3503629E+002,-3.2109963E-003, 5.6635778E-006, 1.3365489E-001,-9.5690261E-003, 1.1721519E-002, 9.0000000E-001
 2.3527346E+002,-3.2077083E-003, 5.5382219E-006, 1.3284950E-001,-7.8633876E-003, 1.1928377E-002, 9.0000000E-001
 2.3551063E+002,-3.2054367E-003, 5.5006943E-006, 1.3197103E-001,-6.1584276E-003, 1.2096465E-002, 9.0000000E-001
 2.3574780E+002,-3.2039230E-003, 5.6226948E-006, 1.3097490E-001,-4.2395373E-003, 1.2218283E-002, 9.0000000E-001
 2.3598497E+002,-3.2034235E-003, 5.9046444E-006, 1.2990679E-001,-2.1177198E-003, 1.2260272E-002, 9.0000000E-001
 2.3622214E+002,-3.2039968E-003, 6.2514649E-006, 1.2880623E-001, 1.8605493E-004, 1.2195735E-002, 9.0000000E-001
 2.3645931E+002,-3.2056376E-003, 6.4917278E-006, 1.2770418E-001, 2.6381755E-003, 1.2009518E-002, 9.0000000E-001
 2.3669648E+002,-3.2081606E-003, 6.4437664E-006, 1.2662217E-001, 5.1911560E-003, 1.1701546E-002, 9.0000000E-001
 2.3693365E+002,-3.2113483E-003, 5.9666761E-006, 1.2557268E-001, 7.7840512E-003, 1.1288074E-002, 9.0000000E-001
 2.3717082E+002,-3.2146797E-003, 5.0136119E-006, 1.2456099E-001, 1.0344815E-002, 1.0800510E-002, 9.0000000E-001
 2.3740800E+002,-3.2175271E-003, 3.6323713E-006, 1.2358753E-001, 1.2794328E-002, 1.0281825E-002, 9.0000000E-001
 2.3764517E+002,-3.2192378E-003, 1.9514970E-006, 1.2265048E-001, 1.5051678E-002, 9.7810661E-003, 9.0000000E-001
 2.3788234E+002,-3.2193187E-003, 1.6824912E-007, 1.2174838E-001, 1.7039991E-002, 9.3468342E-003, 9.0000000E-001
 2.3811951E+002,-3.2176178E-003,-1.4926470E-006, 1.2088171E-001, 1.8692338E-002, 9.0207243E-003, 9.0000000E-001
 2.3835668E+002,-3.2143682E-003,-2.8008315E-006, 1.2005357E-001, 1.9957352E-002, 8.8314727E-003, 9.0000000E-001
