s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.4234467E+001, 0.0000000E+000, 0.0000000E+000,-1.6112508E-009,-7.6436124E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3204358E-008,-2.3756120E-009, 0.0000000E+000, 0.0000000E+000
 7.4866920E+001, 0.0000000E+000, 0.0000000E+000,-1.6439490E-009,-7.7046013E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3236847E-008,-2.4144091E-009, 0.0000000E+000, 0.0000000E+000
 7.5499382E+001, 0.0000000E+000, 0.0000000E+000,-1.6768981E-009,-7.7657302E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3206015E-008,-2.4534712E-009, 0.0000000E+000, 0.0000000E+000
 7.6131836E+001, 0.0000000E+000, 0.0000000E+000,-1.7097846E-009,-7.8267120E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3185675E-008,-2.4924558E-009, 0.0000000E+000, 0.0000000E+000
 7.6764290E+001, 0.0000000E+000, 0.0000000E+000,-1.7425737E-009,-7.8874383E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3229208E-008,-2.5313175E-009, 0.0000000E+000, 0.0000000E+000
 7.7475800E+001, 0.0000000E+000, 0.0000000E+000,-1.7775565E-009,-7.9518840E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3230210E-008,-2.5727449E-009, 0.0000000E+000, 0.0000000E+000
 7.8108261E+001, 0.0000000E+000, 0.0000000E+000,-1.8128276E-009,-8.0156114E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3205463E-008,-2.6143887E-009, 0.0000000E+000, 0.0000000E+000
 7.8740715E+001, 0.0000000E+000, 0.0000000E+000,-1.8463943E-009,-8.0759991E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3221845E-008,-2.6539942E-009, 0.0000000E+000, 0.0000000E+000
 7.9373169E+001, 0.0000000E+000, 0.0000000E+000,-1.8802903E-009,-8.1359271E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3191290E-008,-2.6938830E-009, 0.0000000E+000, 0.0000000E+000
 8.0005623E+001, 0.0000000E+000, 0.0000000E+000,-1.9144718E-009,-8.1957394E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3219636E-008,-2.7340457E-009, 0.0000000E+000, 0.0000000E+000
 8.0638077E+001, 0.0000000E+000, 0.0000000E+000,-1.9491945E-009,-8.2553467E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3225802E-008,-2.7747292E-009, 0.0000000E+000, 0.0000000E+000
 8.1270538E+001, 0.0000000E+000, 0.0000000E+000,-1.9844319E-009,-8.3148849E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3217795E-008,-2.8159204E-009, 0.0000000E+000, 0.0000000E+000
 8.1982048E+001, 0.0000000E+000, 0.0000000E+000,-2.0224652E-009,-8.3774434E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3210003E-008,-2.8602095E-009, 0.0000000E+000, 0.0000000E+000
 8.2614502E+001, 0.0000000E+000, 0.0000000E+000,-2.0610269E-009,-8.4405617E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3189357E-008,-2.9050830E-009, 0.0000000E+000, 0.0000000E+000
 8.3246956E+001, 0.0000000E+000, 0.0000000E+000,-2.0975331E-009,-8.4993844E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3199481E-008,-2.9474715E-009, 0.0000000E+000, 0.0000000E+000
 8.3879417E+001, 0.0000000E+000, 0.0000000E+000,-2.1341912E-009,-8.5581397E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3166256E-008,-2.9900051E-009, 0.0000000E+000, 0.0000000E+000
 8.4511871E+001, 0.0000000E+000, 0.0000000E+000,-2.1710111E-009,-8.6170878E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3207764E-008,-3.0327199E-009, 0.0000000E+000, 0.0000000E+000
 8.5144325E+001, 0.0000000E+000, 0.0000000E+000,-2.2080740E-009,-8.6759138E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3195431E-008,-3.0756653E-009, 0.0000000E+000, 0.0000000E+000
 8.5855835E+001, 0.0000000E+000, 0.0000000E+000,-2.2478407E-009,-8.7382653E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3184152E-008,-3.1216672E-009, 0.0000000E+000, 0.0000000E+000
 8.6488297E+001, 0.0000000E+000, 0.0000000E+000,-2.2881677E-009,-8.7996206E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3185031E-008,-3.1681298E-009, 0.0000000E+000, 0.0000000E+000
 8.7120750E+001, 0.0000000E+000, 0.0000000E+000,-2.3266221E-009,-8.8579918E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3141223E-008,-3.2124212E-009, 0.0000000E+000, 0.0000000E+000
 8.7753204E+001, 0.0000000E+000, 0.0000000E+000,-2.3655193E-009,-8.9164213E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3190001E-008,-3.2571615E-009, 0.0000000E+000, 0.0000000E+000
 8.8385658E+001, 0.0000000E+000, 0.0000000E+000,-2.4046576E-009,-8.9752580E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3176380E-008,-3.3021834E-009, 0.0000000E+000, 0.0000000E+000
 8.9018120E+001, 0.0000000E+000, 0.0000000E+000,-2.4440596E-009,-9.0345336E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3136805E-008,-3.3475130E-009, 0.0000000E+000, 0.0000000E+000
 8.9729630E+001, 0.0000000E+000, 0.0000000E+000,-2.4864221E-009,-9.0971139E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3148974E-008,-3.3961335E-009, 0.0000000E+000, 0.0000000E+000
 9.0362083E+001, 0.0000000E+000, 0.0000000E+000,-2.5292602E-009,-9.1601567E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3165520E-008,-3.4452759E-009, 0.0000000E+000, 0.0000000E+000
 9.0994537E+001, 0.0000000E+000, 0.0000000E+000,-2.5699746E-009,-9.2183300E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3101096E-008,-3.4918076E-009, 0.0000000E+000, 0.0000000E+000
 9.1626999E+001, 0.0000000E+000, 0.0000000E+000,-2.6108592E-009,-9.2756354E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3134320E-008,-3.5384227E-009, 0.0000000E+000, 0.0000000E+000
 9.2259453E+001, 0.0000000E+000, 0.0000000E+000,-2.6517300E-009,-9.3326747E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3139842E-008,-3.5849975E-009, 0.0000000E+000, 0.0000000E+000
 9.2891907E+001, 0.0000000E+000, 0.0000000E+000,-2.6924763E-009,-9.3907536E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3073854E-008,-3.6315517E-009, 0.0000000E+000, 0.0000000E+000
 9.3603416E+001, 0.0000000E+000, 0.0000000E+000,-2.7359247E-009,-9.4538912E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3120014E-008,-3.6813138E-009, 0.0000000E+000, 0.0000000E+000
 9.4235878E+001, 0.0000000E+000, 0.0000000E+000,-2.7795450E-009,-9.5170450E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3083333E-008,-3.7312495E-009, 0.0000000E+000, 0.0000000E+000
 9.4868332E+001, 0.0000000E+000, 0.0000000E+000,-2.8207842E-009,-9.5771807E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3105237E-008,-3.7785022E-009, 0.0000000E+000, 0.0000000E+000
 9.5500786E+001, 0.0000000E+000, 0.0000000E+000,-2.8622298E-009,-9.6377599E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3043942E-008,-3.8260058E-009, 0.0000000E+000, 0.0000000E+000
 9.6133240E+001, 0.0000000E+000, 0.0000000E+000,-2.9040166E-009,-9.6981539E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3089960E-008,-3.8738320E-009, 0.0000000E+000, 0.0000000E+000
 9.6765694E+001, 0.0000000E+000, 0.0000000E+000,-2.9461517E-009,-9.7585114E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3030413E-008,-3.9220028E-009, 0.0000000E+000, 0.0000000E+000
 9.7398155E+001, 0.0000000E+000, 0.0000000E+000,-2.9889634E-009,-9.8186819E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3070172E-008,-3.9708316E-009, 0.0000000E+000, 0.0000000E+000
 9.8109665E+001, 0.0000000E+000, 0.0000000E+000,-3.0353494E-009,-9.8820143E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3015381E-008,-4.0235509E-009, 0.0000000E+000, 0.0000000E+000
 9.8742119E+001, 0.0000000E+000, 0.0000000E+000,-3.0823740E-009,-9.9463437E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3036028E-008,-4.0770083E-009, 0.0000000E+000, 0.0000000E+000
 9.9374573E+001, 0.0000000E+000, 0.0000000E+000,-3.1269365E-009,-1.0006347E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2979887E-008,-4.1275712E-009, 0.0000000E+000, 0.0000000E+000
 1.0000703E+002, 0.0000000E+000, 0.0000000E+000,-3.1716500E-009,-1.0066625E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3062994E-008,-4.1783125E-009, 0.0000000E+000, 0.0000000E+000
 1.0063949E+002, 0.0000000E+000, 0.0000000E+000,-3.2165945E-009,-1.0127312E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2957522E-008,-4.2293256E-009, 0.0000000E+000, 0.0000000E+000
 1.0127194E+002, 0.0000000E+000, 0.0000000E+000,-3.2618645E-009,-1.0189206E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2971880E-008,-4.2807851E-009, 0.0000000E+000, 0.0000000E+000
 1.0198345E+002, 0.0000000E+000, 0.0000000E+000,-3.3102388E-009,-1.0255845E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2950262E-008,-4.3358233E-009, 0.0000000E+000, 0.0000000E+000
 1.0261591E+002, 0.0000000E+000, 0.0000000E+000,-3.3587803E-009,-1.0321443E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2967830E-008,-4.3909247E-009, 0.0000000E+000, 0.0000000E+000
 1.0324837E+002, 0.0000000E+000, 0.0000000E+000,-3.4043987E-009,-1.0382728E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2894018E-008,-4.4426716E-009, 0.0000000E+000, 0.0000000E+000
 1.0388082E+002, 0.0000000E+000, 0.0000000E+000,-3.4497598E-009,-1.0443561E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2961756E-008,-4.4941159E-009, 0.0000000E+000, 0.0000000E+000
 1.0451328E+002, 0.0000000E+000, 0.0000000E+000,-3.4948871E-009,-1.0503040E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2860610E-008,-4.5451911E-009, 0.0000000E+000, 0.0000000E+000
 1.0514573E+002, 0.0000000E+000, 0.0000000E+000,-3.5401299E-009,-1.0561127E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2935250E-008,-4.5962426E-009, 0.0000000E+000, 0.0000000E+000
 1.0585725E+002, 0.0000000E+000, 0.0000000E+000,-3.5885441E-009,-1.0622185E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2867635E-008,-4.6507627E-009, 0.0000000E+000, 0.0000000E+000
 1.0648970E+002, 0.0000000E+000, 0.0000000E+000,-3.6375113E-009,-1.0683857E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2848738E-008,-4.7058971E-009, 0.0000000E+000, 0.0000000E+000
 1.0712215E+002, 0.0000000E+000, 0.0000000E+000,-3.6839365E-009,-1.0742642E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2891349E-008,-4.7582007E-009, 0.0000000E+000, 0.0000000E+000
 1.0775461E+002, 0.0000000E+000, 0.0000000E+000,-3.7305408E-009,-1.0802553E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2823152E-008,-4.8107961E-009, 0.0000000E+000, 0.0000000E+000
 1.0838707E+002, 0.0000000E+000, 0.0000000E+000,-3.7774535E-009,-1.0864106E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2832079E-008,-4.8638640E-009, 0.0000000E+000, 0.0000000E+000
 1.0901952E+002, 0.0000000E+000, 0.0000000E+000,-3.8248600E-009,-1.0927666E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2813672E-008,-4.9176266E-009, 0.0000000E+000, 0.0000000E+000
 1.0965198E+002, 0.0000000E+000, 0.0000000E+000,-3.8729286E-009,-1.0992255E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2809347E-008,-4.9721541E-009, 0.0000000E+000, 0.0000000E+000
 1.1036349E+002, 0.0000000E+000, 0.0000000E+000,-3.9247989E-009,-1.1061823E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2774210E-008,-5.0309812E-009, 0.0000000E+000, 0.0000000E+000
 1.1099595E+002, 0.0000000E+000, 0.0000000E+000,-3.9771876E-009,-1.1131438E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2754770E-008,-5.0903314E-009, 0.0000000E+000, 0.0000000E+000
 1.1162840E+002, 0.0000000E+000, 0.0000000E+000,-4.0269051E-009,-1.1197932E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2723847E-008,-5.1466983E-009, 0.0000000E+000, 0.0000000E+000
 1.1226086E+002, 0.0000000E+000, 0.0000000E+000,-4.0770292E-009,-1.1264499E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2739401E-008,-5.2034791E-009, 0.0000000E+000, 0.0000000E+000
 1.1289331E+002, 0.0000000E+000, 0.0000000E+000,-4.1274052E-009,-1.1330650E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2712987E-008,-5.2604702E-009, 0.0000000E+000, 0.0000000E+000
 1.1352576E+002, 0.0000000E+000, 0.0000000E+000,-4.1782459E-009,-1.1396460E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2709858E-008,-5.3178919E-009, 0.0000000E+000, 0.0000000E+000
 1.1423728E+002, 0.0000000E+000, 0.0000000E+000,-4.2328902E-009,-1.1465370E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2625319E-008,-5.3794272E-009, 0.0000000E+000, 0.0000000E+000
 1.1486974E+002, 0.0000000E+000, 0.0000000E+000,-4.2879346E-009,-1.1534344E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2663288E-008,-5.4413690E-009, 0.0000000E+000, 0.0000000E+000
 1.1550219E+002, 0.0000000E+000, 0.0000000E+000,-4.3401214E-009,-1.1598008E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2625278E-008,-5.4999222E-009, 0.0000000E+000, 0.0000000E+000
 1.1613464E+002, 0.0000000E+000, 0.0000000E+000,-4.3925693E-009,-1.1662432E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2610092E-008,-5.5588125E-009, 0.0000000E+000, 0.0000000E+000
 1.1676711E+002, 0.0000000E+000, 0.0000000E+000,-4.4453018E-009,-1.1727028E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2567572E-008,-5.6180046E-009, 0.0000000E+000, 0.0000000E+000
 1.1739956E+002, 0.0000000E+000, 0.0000000E+000,-4.4980889E-009,-1.1792253E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2581746E-008,-5.6773142E-009, 0.0000000E+000, 0.0000000E+000
 1.1811107E+002, 0.0000000E+000, 0.0000000E+000,-4.5545630E-009,-1.1861999E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2552264E-008,-5.7407629E-009, 0.0000000E+000, 0.0000000E+000
 1.1874352E+002, 0.0000000E+000, 0.0000000E+000,-4.6120222E-009,-1.1931068E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2510419E-008,-5.8051290E-009, 0.0000000E+000, 0.0000000E+000
 1.1937598E+002, 0.0000000E+000, 0.0000000E+000,-4.6665591E-009,-1.1996829E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2508855E-008,-5.8662420E-009, 0.0000000E+000, 0.0000000E+000
 1.2000844E+002, 0.0000000E+000, 0.0000000E+000,-4.7212980E-009,-1.2062524E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2468728E-008,-5.9275503E-009, 0.0000000E+000, 0.0000000E+000
 1.2064089E+002, 0.0000000E+000, 0.0000000E+000,-4.7767444E-009,-1.2128291E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2448388E-008,-5.9895735E-009, 0.0000000E+000, 0.0000000E+000
 1.2127335E+002, 0.0000000E+000, 0.0000000E+000,-4.8330849E-009,-1.2194678E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2428785E-008,-6.0525527E-009, 0.0000000E+000, 0.0000000E+000
 1.2190581E+002, 0.0000000E+000, 0.0000000E+000,-4.8902721E-009,-1.2261827E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2421698E-008,-6.1164548E-009, 0.0000000E+000, 0.0000000E+000
 1.2261732E+002, 0.0000000E+000, 0.0000000E+000,-4.9518630E-009,-1.2333744E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2347580E-008,-6.1852374E-009, 0.0000000E+000, 0.0000000E+000
 1.2324977E+002, 0.0000000E+000, 0.0000000E+000,-5.0138660E-009,-1.2407385E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2351292E-008,-6.2546045E-009, 0.0000000E+000, 0.0000000E+000
 1.2388223E+002, 0.0000000E+000, 0.0000000E+000,-5.0722510E-009,-1.2476470E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2314110E-008,-6.3198981E-009, 0.0000000E+000, 0.0000000E+000
 1.2451469E+002, 0.0000000E+000, 0.0000000E+000,-5.1304933E-009,-1.2546493E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2290825E-008,-6.3851426E-009, 0.0000000E+000, 0.0000000E+000
 1.2514714E+002, 0.0000000E+000, 0.0000000E+000,-5.1884535E-009,-1.2616184E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2276376E-008,-6.4500720E-009, 0.0000000E+000, 0.0000000E+000
 1.2577959E+002, 0.0000000E+000, 0.0000000E+000,-5.2464693E-009,-1.2685438E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2192992E-008,-6.5150131E-009, 0.0000000E+000, 0.0000000E+000
 1.2649110E+002, 0.0000000E+000, 0.0000000E+000,-5.3082913E-009,-1.2758665E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2249982E-008,-6.5841578E-009, 0.0000000E+000, 0.0000000E+000
 1.2712357E+002, 0.0000000E+000, 0.0000000E+000,-5.3701142E-009,-1.2830324E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2178083E-008,-6.6531466E-009, 0.0000000E+000, 0.0000000E+000
 1.2775602E+002, 0.0000000E+000, 0.0000000E+000,-5.4281918E-009,-1.2896625E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2160688E-008,-6.7178543E-009, 0.0000000E+000, 0.0000000E+000
 1.2838847E+002, 0.0000000E+000, 0.0000000E+000,-5.4860211E-009,-1.2961166E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2102062E-008,-6.7821377E-009, 0.0000000E+000, 0.0000000E+000
 1.2902094E+002, 0.0000000E+000, 0.0000000E+000,-5.5441724E-009,-1.3024067E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2097277E-008,-6.8465791E-009, 0.0000000E+000, 0.0000000E+000
 1.2965338E+002, 0.0000000E+000, 0.0000000E+000,-5.6029894E-009,-1.3085803E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2093227E-008,-6.9115697E-009, 0.0000000E+000, 0.0000000E+000
 1.3036490E+002, 0.0000000E+000, 0.0000000E+000,-5.6661484E-009,-1.3149640E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2010038E-008,-6.9811124E-009, 0.0000000E+000, 0.0000000E+000
 1.3099734E+002, 0.0000000E+000, 0.0000000E+000,-5.7308189E-009,-1.3212509E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2043897E-008,-7.0520697E-009, 0.0000000E+000, 0.0000000E+000
 1.3162981E+002, 0.0000000E+000, 0.0000000E+000,-5.7928410E-009,-1.3270018E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1972570E-008,-7.1198427E-009, 0.0000000E+000, 0.0000000E+000
 1.3226227E+002, 0.0000000E+000, 0.0000000E+000,-5.8561200E-009,-1.3327037E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1984074E-008,-7.1888237E-009, 0.0000000E+000, 0.0000000E+000
 1.3289471E+002, 0.0000000E+000, 0.0000000E+000,-5.9203521E-009,-1.3383825E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1912104E-008,-7.2587346E-009, 0.0000000E+000, 0.0000000E+000
 1.3352718E+002, 0.0000000E+000, 0.0000000E+000,-5.9845897E-009,-1.3438737E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1897654E-008,-7.3284634E-009, 0.0000000E+000, 0.0000000E+000
 1.3423869E+002, 0.0000000E+000, 0.0000000E+000,-6.0527000E-009,-1.3496452E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1832923E-008,-7.4023452E-009, 0.0000000E+000, 0.0000000E+000
 1.3487114E+002, 0.0000000E+000, 0.0000000E+000,-6.1206620E-009,-1.3552278E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1843814E-008,-7.4758897E-009, 0.0000000E+000, 0.0000000E+000
 1.3550360E+002, 0.0000000E+000, 0.0000000E+000,-6.1841265E-009,-1.3603970E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1810313E-008,-7.5445235E-009, 0.0000000E+000, 0.0000000E+000
 1.3613605E+002, 0.0000000E+000, 0.0000000E+000,-6.2467652E-009,-1.3655653E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1727114E-008,-7.6123305E-009, 0.0000000E+000, 0.0000000E+000
 1.3676851E+002, 0.0000000E+000, 0.0000000E+000,-6.3084626E-009,-1.3707592E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1763192E-008,-7.6792218E-009, 0.0000000E+000, 0.0000000E+000
 1.3740097E+002, 0.0000000E+000, 0.0000000E+000,-6.3686566E-009,-1.3759443E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1727943E-008,-7.7446009E-009, 0.0000000E+000, 0.0000000E+000
 1.3803342E+002, 0.0000000E+000, 0.0000000E+000,-6.4270525E-009,-1.3812343E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1629282E-008,-7.8082869E-009, 0.0000000E+000, 0.0000000E+000
 1.3874493E+002, 0.0000000E+000, 0.0000000E+000,-6.4878568E-009,-1.3868853E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1685259E-008,-7.8747421E-009, 0.0000000E+000, 0.0000000E+000
 1.3937738E+002, 0.0000000E+000, 0.0000000E+000,-6.5496470E-009,-1.3926864E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1635448E-008,-7.9423334E-009, 0.0000000E+000, 0.0000000E+000
 1.4000984E+002, 0.0000000E+000, 0.0000000E+000,-6.6107759E-009,-1.3981803E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1601119E-008,-8.0089562E-009, 0.0000000E+000, 0.0000000E+000
 1.4064230E+002, 0.0000000E+000, 0.0000000E+000,-6.6759094E-009,-1.4036758E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1571024E-008,-8.0795851E-009, 0.0000000E+000, 0.0000000E+000
 1.4127475E+002, 0.0000000E+000, 0.0000000E+000,-6.7454976E-009,-1.4092007E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1516356E-008,-8.1546982E-009, 0.0000000E+000, 0.0000000E+000
 1.4190721E+002, 0.0000000E+000, 0.0000000E+000,-6.8184900E-009,-1.4147685E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1485248E-008,-8.2332584E-009, 0.0000000E+000, 0.0000000E+000
 1.4261873E+002, 0.0000000E+000, 0.0000000E+000,-6.8976551E-009,-1.4208681E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1466422E-008,-8.3185232E-009, 0.0000000E+000, 0.0000000E+000
 1.4325117E+002, 0.0000000E+000, 0.0000000E+000,-6.9757516E-009,-1.4270497E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1379961E-008,-8.4028013E-009, 0.0000000E+000, 0.0000000E+000
 1.4388364E+002, 0.0000000E+000, 0.0000000E+000,-7.0476208E-009,-1.4330511E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1362382E-008,-8.4806719E-009, 0.0000000E+000, 0.0000000E+000
 1.4451608E+002, 0.0000000E+000, 0.0000000E+000,-7.1200238E-009,-1.4391742E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1341122E-008,-8.5591981E-009, 0.0000000E+000, 0.0000000E+000
 1.4514854E+002, 0.0000000E+000, 0.0000000E+000,-7.1955392E-009,-1.4454293E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1300811E-008,-8.6409685E-009, 0.0000000E+000, 0.0000000E+000
 1.4578101E+002, 0.0000000E+000, 0.0000000E+000,-7.2769462E-009,-1.4517517E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1209237E-008,-8.7286980E-009, 0.0000000E+000, 0.0000000E+000
 1.4649251E+002, 0.0000000E+000, 0.0000000E+000,-7.3717138E-009,-1.4585120E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1159641E-008,-8.8302258E-009, 0.0000000E+000, 0.0000000E+000
 1.4712497E+002, 0.0000000E+000, 0.0000000E+000,-7.4755471E-009,-1.4654186E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1139475E-008,-8.9409657E-009, 0.0000000E+000, 0.0000000E+000
 1.4775743E+002, 0.0000000E+000, 0.0000000E+000,-7.5810749E-009,-1.4719399E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1023972E-008,-9.0530148E-009, 0.0000000E+000, 0.0000000E+000
 1.4838988E+002, 0.0000000E+000, 0.0000000E+000,-7.6947790E-009,-1.4785168E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0928716E-008,-9.1732958E-009, 0.0000000E+000, 0.0000000E+000
