s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.7669930E+001, 0.0000000E+000, 0.0000000E+000, 2.1719370E-010,-6.9178628E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6857599E-008,-4.7459258E-010, 0.0000000E+000, 0.0000000E+000
 2.7907101E+001, 0.0000000E+000, 0.0000000E+000, 2.1318829E-010,-6.9708316E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6940553E-008,-4.8389487E-010, 0.0000000E+000, 0.0000000E+000
 2.8144272E+001, 0.0000000E+000, 0.0000000E+000, 2.0912285E-010,-7.0368919E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7042650E-008,-4.9456634E-010, 0.0000000E+000, 0.0000000E+000
 2.8381441E+001, 0.0000000E+000, 0.0000000E+000, 2.0504103E-010,-7.0896333E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6841892E-008,-5.0392229E-010, 0.0000000E+000, 0.0000000E+000
 2.8618612E+001, 0.0000000E+000, 0.0000000E+000, 2.0090374E-010,-7.1554084E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7080445E-008,-5.1463710E-010, 0.0000000E+000, 0.0000000E+000
 2.8855783E+001, 0.0000000E+000, 0.0000000E+000, 1.9674553E-010,-7.2079149E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6937853E-008,-5.2404596E-010, 0.0000000E+000, 0.0000000E+000
 2.9092955E+001, 0.0000000E+000, 0.0000000E+000, 1.9252820E-010,-7.2734059E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7099588E-008,-5.3481238E-010, 0.0000000E+000, 0.0000000E+000
 2.9330126E+001, 0.0000000E+000, 0.0000000E+000, 1.8828905E-010,-7.3256630E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6995774E-008,-5.4427725E-010, 0.0000000E+000, 0.0000000E+000
 2.9567297E+001, 0.0000000E+000, 0.0000000E+000, 1.8398259E-010,-7.3908353E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6964605E-008,-5.5510094E-010, 0.0000000E+000, 0.0000000E+000
 2.9804466E+001, 0.0000000E+000, 0.0000000E+000, 1.7966249E-010,-7.4428754E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7060075E-008,-5.6462504E-010, 0.0000000E+000, 0.0000000E+000
 3.0041637E+001, 0.0000000E+000, 0.0000000E+000, 1.7527145E-010,-7.5078608E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7042404E-008,-5.7551463E-010, 0.0000000E+000, 0.0000000E+000
 3.0278809E+001, 0.0000000E+000, 0.0000000E+000, 1.7087041E-010,-7.5597986E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7097134E-008,-5.8510945E-010, 0.0000000E+000, 0.0000000E+000
 3.0515980E+001, 0.0000000E+000, 0.0000000E+000, 1.6639569E-010,-7.6246312E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6906930E-008,-5.9606743E-010, 0.0000000E+000, 0.0000000E+000
 3.0753151E+001, 0.0000000E+000, 0.0000000E+000, 1.6191734E-010,-7.6763696E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7200949E-008,-6.0571962E-010, 0.0000000E+000, 0.0000000E+000
 3.0990320E+001, 0.0000000E+000, 0.0000000E+000, 1.5738260E-010,-7.7408900E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6939326E-008,-6.1670639E-010, 0.0000000E+000, 0.0000000E+000
 3.1227491E+001, 0.0000000E+000, 0.0000000E+000, 1.5283331E-010,-7.7923900E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7152846E-008,-6.2640570E-010, 0.0000000E+000, 0.0000000E+000
 3.1464663E+001, 0.0000000E+000, 0.0000000E+000, 1.4821035E-010,-7.8565991E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7141311E-008,-6.3744957E-010, 0.0000000E+000, 0.0000000E+000
 3.1701834E+001, 0.0000000E+000, 0.0000000E+000, 1.4358920E-010,-7.9078389E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7128303E-008,-6.4719469E-010, 0.0000000E+000, 0.0000000E+000
 3.1939005E+001, 0.0000000E+000, 0.0000000E+000, 1.3890713E-010,-7.9717756E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7118731E-008,-6.5827043E-010, 0.0000000E+000, 0.0000000E+000
 3.2176174E+001, 0.0000000E+000, 0.0000000E+000, 1.3420322E-010,-8.0228207E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7146955E-008,-6.6807885E-010, 0.0000000E+000, 0.0000000E+000
 3.2413345E+001, 0.0000000E+000, 0.0000000E+000, 1.2943565E-010,-8.0864972E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7125358E-008,-6.7921407E-010, 0.0000000E+000, 0.0000000E+000
 3.2650517E+001, 0.0000000E+000, 0.0000000E+000, 1.2466444E-010,-8.1374053E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7178370E-008,-6.8907609E-010, 0.0000000E+000, 0.0000000E+000
 3.2887688E+001, 0.0000000E+000, 0.0000000E+000, 1.1982502E-010,-8.2009682E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7212484E-008,-7.0027180E-010, 0.0000000E+000, 0.0000000E+000
 3.3124859E+001, 0.0000000E+000, 0.0000000E+000, 1.1496286E-010,-8.2517667E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7251506E-008,-7.1021381E-010, 0.0000000E+000, 0.0000000E+000
 3.3362030E+001, 0.0000000E+000, 0.0000000E+000, 1.1004522E-010,-8.3152206E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7150637E-008,-7.2147684E-010, 0.0000000E+000, 0.0000000E+000
 3.3678257E+001, 0.0000000E+000, 0.0000000E+000, 1.0426993E-010,-8.3786768E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7291879E-008,-7.3359775E-010, 0.0000000E+000, 0.0000000E+000
 3.3915428E+001, 0.0000000E+000, 0.0000000E+000, 9.8440069E-011,-8.4421835E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7144256E-008,-7.4577828E-010, 0.0000000E+000, 0.0000000E+000
 3.4152599E+001, 0.0000000E+000, 0.0000000E+000, 9.3382369E-011,-8.5057087E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7327834E-008,-7.5718850E-010, 0.0000000E+000, 0.0000000E+000
 3.4389771E+001, 0.0000000E+000, 0.0000000E+000, 8.8317393E-011,-8.5564840E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7305255E-008,-7.6733101E-010, 0.0000000E+000, 0.0000000E+000
 3.4626942E+001, 0.0000000E+000, 0.0000000E+000, 8.3170562E-011,-8.6198458E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7311145E-008,-7.7881402E-010, 0.0000000E+000, 0.0000000E+000
 3.4864113E+001, 0.0000000E+000, 0.0000000E+000, 7.8003723E-011,-8.6704391E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7354340E-008,-7.8904018E-010, 0.0000000E+000, 0.0000000E+000
 3.5101280E+001, 0.0000000E+000, 0.0000000E+000, 7.2755938E-011,-8.7335789E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7348204E-008,-8.0060196E-010, 0.0000000E+000, 0.0000000E+000
 3.5338451E+001, 0.0000000E+000, 0.0000000E+000, 6.7495421E-011,-8.7840412E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7197022E-008,-8.1090870E-010, 0.0000000E+000, 0.0000000E+000
 3.5575623E+001, 0.0000000E+000, 0.0000000E+000, 6.2156687E-011,-8.8470482E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7332006E-008,-8.2254813E-010, 0.0000000E+000, 0.0000000E+000
 3.5812794E+001, 0.0000000E+000, 0.0000000E+000, 5.6792487E-011,-8.8974137E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7425513E-008,-8.3294889E-010, 0.0000000E+000, 0.0000000E+000
 3.6049965E+001, 0.0000000E+000, 0.0000000E+000, 5.1363713E-011,-8.9603211E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7509203E-008,-8.4466840E-010, 0.0000000E+000, 0.0000000E+000
 3.6287136E+001, 0.0000000E+000, 0.0000000E+000, 4.5902198E-011,-9.0105854E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7332497E-008,-8.5515634E-010, 0.0000000E+000, 0.0000000E+000
 3.6524307E+001, 0.0000000E+000, 0.0000000E+000, 4.0374289E-011,-9.0733442E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7496195E-008,-8.6696013E-010, 0.0000000E+000, 0.0000000E+000
 3.6761478E+001, 0.0000000E+000, 0.0000000E+000, 3.4816367E-011,-9.1235126E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7324152E-008,-8.7753489E-010, 0.0000000E+000, 0.0000000E+000
 3.6998650E+001, 0.0000000E+000, 0.0000000E+000, 2.9201146E-011,-9.1862000E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7470671E-008,-8.8941885E-010, 0.0000000E+000, 0.0000000E+000
 3.7235821E+001, 0.0000000E+000, 0.0000000E+000, 2.3576831E-011,-9.2363614E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7240462E-008,-9.0005931E-010, 0.0000000E+000, 0.0000000E+000
 3.7472992E+001, 0.0000000E+000, 0.0000000E+000, 1.7890670E-011,-9.2991299E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7481715E-008,-9.1202232E-010, 0.0000000E+000, 0.0000000E+000
 3.7710159E+001, 0.0000000E+000, 0.0000000E+000, 1.2181772E-011,-9.3493489E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7540126E-008,-9.2275312E-010, 0.0000000E+000, 0.0000000E+000
 3.7947330E+001, 0.0000000E+000, 0.0000000E+000, 6.4173946E-012,-9.4120554E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7282185E-008,-9.3478815E-010, 0.0000000E+000, 0.0000000E+000
 3.8184502E+001, 0.0000000E+000, 0.0000000E+000, 6.4210326E-013,-9.4621611E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7583567E-008,-9.4557400E-010, 0.0000000E+000, 0.0000000E+000
 3.8421673E+001, 0.0000000E+000, 0.0000000E+000,-5.1895768E-012,-9.5246765E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7541353E-008,-9.5765723E-010, 0.0000000E+000, 0.0000000E+000
 3.8658844E+001, 0.0000000E+000, 0.0000000E+000,-1.1047632E-011,-9.5746006E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7457418E-008,-9.6850769E-010, 0.0000000E+000, 0.0000000E+000
 3.8896015E+001, 0.0000000E+000, 0.0000000E+000,-1.6962986E-011,-9.6369238E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7613508E-008,-9.8065537E-010, 0.0000000E+000, 0.0000000E+000
 3.9133186E+001, 0.0000000E+000, 0.0000000E+000,-2.2884706E-011,-9.6867444E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7595347E-008,-9.9155915E-010, 0.0000000E+000, 0.0000000E+000
 3.9370358E+001, 0.0000000E+000, 0.0000000E+000,-2.8866452E-011,-9.7490080E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7480733E-008,-1.0037673E-009, 0.0000000E+000, 0.0000000E+000
 3.9607529E+001, 0.0000000E+000, 0.0000000E+000,-3.4851837E-011,-9.7988606E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7598537E-008,-1.0147379E-009, 0.0000000E+000, 0.0000000E+000
 3.9844700E+001, 0.0000000E+000, 0.0000000E+000,-4.0885425E-011,-9.8611854E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7643696E-008,-1.0270040E-009, 0.0000000E+000, 0.0000000E+000
 4.0081871E+001, 0.0000000E+000, 0.0000000E+000,-4.6931746E-011,-9.9110406E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7509694E-008,-1.0380358E-009, 0.0000000E+000, 0.0000000E+000
 4.0398098E+001, 0.0000000E+000, 0.0000000E+000,-5.4043994E-011,-9.9795515E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7558779E-008,-1.0519991E-009, 0.0000000E+000, 0.0000000E+000
 4.0635269E+001, 0.0000000E+000, 0.0000000E+000,-6.1193532E-011,-1.0047950E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7633388E-008,-1.0659885E-009, 0.0000000E+000, 0.0000000E+000
 4.0872440E+001, 0.0000000E+000, 0.0000000E+000,-6.7353540E-011,-1.0097612E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7761254E-008,-1.0771148E-009, 0.0000000E+000, 0.0000000E+000
 4.1109608E+001, 0.0000000E+000, 0.0000000E+000,-7.3572664E-011,-1.0159626E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7741620E-008,-1.0895352E-009, 0.0000000E+000, 0.0000000E+000
 4.1346779E+001, 0.0000000E+000, 0.0000000E+000,-7.9814527E-011,-1.0209219E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7516811E-008,-1.1007364E-009, 0.0000000E+000, 0.0000000E+000
 4.1583950E+001, 0.0000000E+000, 0.0000000E+000,-8.6118234E-011,-1.0271203E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7707015E-008,-1.1132385E-009, 0.0000000E+000, 0.0000000E+000
 4.1821121E+001, 0.0000000E+000, 0.0000000E+000,-9.2460141E-011,-1.0320776E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7720759E-008,-1.1245378E-009, 0.0000000E+000, 0.0000000E+000
 4.2058292E+001, 0.0000000E+000, 0.0000000E+000,-9.8877535E-011,-1.0382685E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7671429E-008,-1.1371460E-009, 0.0000000E+000, 0.0000000E+000
 4.2295464E+001, 0.0000000E+000, 0.0000000E+000,-1.0533768E-010,-1.0432148E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7653267E-008,-1.1485525E-009, 0.0000000E+000, 0.0000000E+000
 4.2532635E+001, 0.0000000E+000, 0.0000000E+000,-1.1187785E-010,-1.0493874E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7843226E-008,-1.1612653E-009, 0.0000000E+000, 0.0000000E+000
 4.2769806E+001, 0.0000000E+000, 0.0000000E+000,-1.1845623E-010,-1.0543151E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7659894E-008,-1.1727713E-009, 0.0000000E+000, 0.0000000E+000
 4.3006977E+001, 0.0000000E+000, 0.0000000E+000,-1.2511919E-010,-1.0604647E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7693762E-008,-1.1855839E-009, 0.0000000E+000, 0.0000000E+000
 4.3244148E+001, 0.0000000E+000, 0.0000000E+000,-1.3181852E-010,-1.0653783E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7740884E-008,-1.1971968E-009, 0.0000000E+000, 0.0000000E+000
 4.3481319E+001, 0.0000000E+000, 0.0000000E+000,-1.3860881E-010,-1.0715143E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7709960E-008,-1.2101231E-009, 0.0000000E+000, 0.0000000E+000
 4.3718487E+001, 0.0000000E+000, 0.0000000E+000,-1.4543730E-010,-1.0764155E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7979192E-008,-1.2218528E-009, 0.0000000E+000, 0.0000000E+000
 4.3955658E+001, 0.0000000E+000, 0.0000000E+000,-1.5234491E-010,-1.0825333E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7862860E-008,-1.2348782E-009, 0.0000000E+000, 0.0000000E+000
 4.4192829E+001, 0.0000000E+000, 0.0000000E+000,-1.5928617E-010,-1.0874218E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7730576E-008,-1.2467080E-009, 0.0000000E+000, 0.0000000E+000
 4.4430000E+001, 0.0000000E+000, 0.0000000E+000,-1.6632202E-010,-1.0935303E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7842245E-008,-1.2598523E-009, 0.0000000E+000, 0.0000000E+000
 4.4667171E+001, 0.0000000E+000, 0.0000000E+000,-1.7339153E-010,-1.0984148E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7706279E-008,-1.2718063E-009, 0.0000000E+000, 0.0000000E+000
 4.4904343E+001, 0.0000000E+000, 0.0000000E+000,-1.8053106E-010,-1.1045170E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7922253E-008,-1.2850481E-009, 0.0000000E+000, 0.0000000E+000
 4.5141514E+001, 0.0000000E+000, 0.0000000E+000,-1.8767696E-010,-1.1093923E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7746283E-008,-1.2970693E-009, 0.0000000E+000, 0.0000000E+000
 4.5378685E+001, 0.0000000E+000, 0.0000000E+000,-1.9488471E-010,-1.1154720E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7893784E-008,-1.3103567E-009, 0.0000000E+000, 0.0000000E+000
 4.5615856E+001, 0.0000000E+000, 0.0000000E+000,-2.0212065E-010,-1.1203245E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7918326E-008,-1.3224452E-009, 0.0000000E+000, 0.0000000E+000
 4.5853027E+001, 0.0000000E+000, 0.0000000E+000,-2.0941116E-010,-1.1263716E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7837827E-008,-1.3357828E-009, 0.0000000E+000, 0.0000000E+000
 4.6090199E+001, 0.0000000E+000, 0.0000000E+000,-2.1672349E-010,-1.1311998E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7967411E-008,-1.3479233E-009, 0.0000000E+000, 0.0000000E+000
 4.6327366E+001, 0.0000000E+000, 0.0000000E+000,-2.2409404E-010,-1.1372286E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7932316E-008,-1.3613226E-009, 0.0000000E+000, 0.0000000E+000
 4.6564537E+001, 0.0000000E+000, 0.0000000E+000,-2.3148095E-010,-1.1420409E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7810094E-008,-1.3735219E-009, 0.0000000E+000, 0.0000000E+000
 4.6801708E+001, 0.0000000E+000, 0.0000000E+000,-2.3893426E-010,-1.1480382E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7980419E-008,-1.3869725E-009, 0.0000000E+000, 0.0000000E+000
 4.7117939E+001, 0.0000000E+000, 0.0000000E+000,-2.4764722E-010,-1.1540150E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7859547E-008,-1.4016622E-009, 0.0000000E+000, 0.0000000E+000
 4.7355106E+001, 0.0000000E+000, 0.0000000E+000,-2.5640747E-010,-1.1599737E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8038339E-008,-1.4163811E-009, 0.0000000E+000, 0.0000000E+000
 4.7592278E+001, 0.0000000E+000, 0.0000000E+000,-2.6396719E-010,-1.1659066E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8001035E-008,-1.4298738E-009, 0.0000000E+000, 0.0000000E+000
 4.7829449E+001, 0.0000000E+000, 0.0000000E+000,-2.7152782E-010,-1.1706366E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8025577E-008,-1.4421644E-009, 0.0000000E+000, 0.0000000E+000
 4.8066620E+001, 0.0000000E+000, 0.0000000E+000,-2.7913848E-010,-1.1765352E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7976737E-008,-1.4556737E-009, 0.0000000E+000, 0.0000000E+000
 4.8303791E+001, 0.0000000E+000, 0.0000000E+000,-2.8674913E-010,-1.1812408E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8021896E-008,-1.4679899E-009, 0.0000000E+000, 0.0000000E+000
 4.8540962E+001, 0.0000000E+000, 0.0000000E+000,-2.9440343E-010,-1.1871041E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7917099E-008,-1.4815076E-009, 0.0000000E+000, 0.0000000E+000
 4.8778133E+001, 0.0000000E+000, 0.0000000E+000,-3.0205683E-010,-1.1917724E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8083007E-008,-1.4938293E-009, 0.0000000E+000, 0.0000000E+000
 4.9015305E+001, 0.0000000E+000, 0.0000000E+000,-3.0978026E-010,-1.1975825E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8012815E-008,-1.5073628E-009, 0.0000000E+000, 0.0000000E+000
 4.9252476E+001, 0.0000000E+000, 0.0000000E+000,-3.1753098E-010,-1.2022115E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8165960E-008,-1.5197425E-009, 0.0000000E+000, 0.0000000E+000
 4.9489647E+001, 0.0000000E+000, 0.0000000E+000,-3.2535809E-010,-1.2079825E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8064109E-008,-1.5333405E-009, 0.0000000E+000, 0.0000000E+000
 4.9726818E+001, 0.0000000E+000, 0.0000000E+000,-3.3319884E-010,-1.2125855E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7798804E-008,-1.5457844E-009, 0.0000000E+000, 0.0000000E+000
 4.9963985E+001, 0.0000000E+000, 0.0000000E+000,-3.4110326E-010,-1.2183273E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8207682E-008,-1.5594306E-009, 0.0000000E+000, 0.0000000E+000
 5.0201157E+001, 0.0000000E+000, 0.0000000E+000,-3.4902951E-010,-1.2229040E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8042757E-008,-1.5719336E-009, 0.0000000E+000, 0.0000000E+000
 5.0438328E+001, 0.0000000E+000, 0.0000000E+000,-3.5702305E-010,-1.2286062E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8090615E-008,-1.5856293E-009, 0.0000000E+000, 0.0000000E+000
 5.0675499E+001, 0.0000000E+000, 0.0000000E+000,-3.6503207E-010,-1.2331548E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8175041E-008,-1.5981868E-009, 0.0000000E+000, 0.0000000E+000
 5.0912670E+001, 0.0000000E+000, 0.0000000E+000,-3.7309110E-010,-1.2388298E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8141909E-008,-1.6119209E-009, 0.0000000E+000, 0.0000000E+000
 5.1149841E+001, 0.0000000E+000, 0.0000000E+000,-3.8116832E-010,-1.2433690E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8133809E-008,-1.6245373E-009, 0.0000000E+000, 0.0000000E+000
 5.1387012E+001, 0.0000000E+000, 0.0000000E+000,-3.8929193E-010,-1.2490322E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8253577E-008,-1.6383241E-009, 0.0000000E+000, 0.0000000E+000
 5.1624184E+001, 0.0000000E+000, 0.0000000E+000,-3.9744828E-010,-1.2535541E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8019687E-008,-1.6510023E-009, 0.0000000E+000, 0.0000000E+000
 5.1861355E+001, 0.0000000E+000, 0.0000000E+000,-4.0566465E-010,-1.2591962E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8146081E-008,-1.6648609E-009, 0.0000000E+000, 0.0000000E+000
 5.2098526E+001, 0.0000000E+000, 0.0000000E+000,-4.1390922E-010,-1.2637005E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8276156E-008,-1.6776098E-009, 0.0000000E+000, 0.0000000E+000
 5.2335697E+001, 0.0000000E+000, 0.0000000E+000,-4.2221200E-010,-1.2693308E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8212100E-008,-1.6915428E-009, 0.0000000E+000, 0.0000000E+000
 5.2572865E+001, 0.0000000E+000, 0.0000000E+000,-4.3053296E-010,-1.2738419E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8064354E-008,-1.7043749E-009, 0.0000000E+000, 0.0000000E+000
 5.2810036E+001, 0.0000000E+000, 0.0000000E+000,-4.3890577E-010,-1.2794956E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8237870E-008,-1.7184014E-009, 0.0000000E+000, 0.0000000E+000
 5.3047207E+001, 0.0000000E+000, 0.0000000E+000,-4.4728949E-010,-1.2840189E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8262658E-008,-1.7313084E-009, 0.0000000E+000, 0.0000000E+000
 5.3284378E+001, 0.0000000E+000, 0.0000000E+000,-4.5574598E-010,-1.2896698E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8161543E-008,-1.7454158E-009, 0.0000000E+000, 0.0000000E+000
 5.3521549E+001, 0.0000000E+000, 0.0000000E+000,-4.6422520E-010,-1.2941939E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8271248E-008,-1.7584191E-009, 0.0000000E+000, 0.0000000E+000
 5.3837776E+001, 0.0000000E+000, 0.0000000E+000,-4.7416961E-010,-1.3004149E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8285482E-008,-1.7745845E-009, 0.0000000E+000, 0.0000000E+000
 5.4074947E+001, 0.0000000E+000, 0.0000000E+000,-4.8416950E-010,-1.3066353E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8105831E-008,-1.7908048E-009, 0.0000000E+000, 0.0000000E+000
 5.4312119E+001, 0.0000000E+000, 0.0000000E+000,-4.9278879E-010,-1.3111604E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8342421E-008,-1.8039492E-009, 0.0000000E+000, 0.0000000E+000
 5.4549290E+001, 0.0000000E+000, 0.0000000E+000,-5.0149811E-010,-1.3168111E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8230998E-008,-1.8183092E-009, 0.0000000E+000, 0.0000000E+000
 5.4786461E+001, 0.0000000E+000, 0.0000000E+000,-5.1027109E-010,-1.3213311E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8237133E-008,-1.8316022E-009, 0.0000000E+000, 0.0000000E+000
 5.5023632E+001, 0.0000000E+000, 0.0000000E+000,-5.1914049E-010,-1.3269768E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8340948E-008,-1.8461173E-009, 0.0000000E+000, 0.0000000E+000
 5.5260803E+001, 0.0000000E+000, 0.0000000E+000,-5.2806990E-010,-1.3314977E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8353219E-008,-1.8595676E-009, 0.0000000E+000, 0.0000000E+000
