s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.7669930E+001, 0.0000000E+000, 0.0000000E+000, 2.1716551E-010,-6.9143655E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6985957E-008,-4.7427104E-010, 0.0000000E+000, 0.0000000E+000
 2.7907101E+001, 0.0000000E+000, 0.0000000E+000, 2.1317010E-010,-6.9673179E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6894413E-008,-4.8356170E-010, 0.0000000E+000, 0.0000000E+000
 2.8144272E+001, 0.0000000E+000, 0.0000000E+000, 2.0911375E-010,-7.0333630E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6883860E-008,-4.9422255E-010, 0.0000000E+000, 0.0000000E+000
 2.8381441E+001, 0.0000000E+000, 0.0000000E+000, 2.0504285E-010,-7.0860893E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6925091E-008,-5.0356608E-010, 0.0000000E+000, 0.0000000E+000
 2.8618612E+001, 0.0000000E+000, 0.0000000E+000, 2.0091647E-010,-7.1518506E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7127076E-008,-5.1426858E-010, 0.0000000E+000, 0.0000000E+000
 2.8855783E+001, 0.0000000E+000, 0.0000000E+000, 1.9676554E-010,-7.2043488E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6826430E-008,-5.2366934E-010, 0.0000000E+000, 0.0000000E+000
 2.9092955E+001, 0.0000000E+000, 0.0000000E+000, 1.9255549E-010,-7.2698280E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7130757E-008,-5.3442731E-010, 0.0000000E+000, 0.0000000E+000
 2.9330126E+001, 0.0000000E+000, 0.0000000E+000, 1.8832179E-010,-7.3220815E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6988656E-008,-5.4388636E-010, 0.0000000E+000, 0.0000000E+000
 2.9567297E+001, 0.0000000E+000, 0.0000000E+000, 1.8403080E-010,-7.3872473E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6981048E-008,-5.5469394E-010, 0.0000000E+000, 0.0000000E+000
 2.9804466E+001, 0.0000000E+000, 0.0000000E+000, 1.7971797E-010,-7.4392826E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7114068E-008,-5.6421029E-010, 0.0000000E+000, 0.0000000E+000
 3.0041637E+001, 0.0000000E+000, 0.0000000E+000, 1.7533785E-010,-7.5042677E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6997492E-008,-5.7508892E-010, 0.0000000E+000, 0.0000000E+000
 3.0278809E+001, 0.0000000E+000, 0.0000000E+000, 1.7092043E-010,-7.5562065E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6992092E-008,-5.8470022E-010, 0.0000000E+000, 0.0000000E+000
 3.0515980E+001, 0.0000000E+000, 0.0000000E+000, 1.6645572E-010,-7.6210436E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7014671E-008,-5.9564864E-010, 0.0000000E+000, 0.0000000E+000
 3.0753151E+001, 0.0000000E+000, 0.0000000E+000, 1.6197464E-010,-7.6727852E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7190641E-008,-6.0530388E-010, 0.0000000E+000, 0.0000000E+000
 3.0990320E+001, 0.0000000E+000, 0.0000000E+000, 1.5742808E-010,-7.7373101E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7117504E-008,-6.1630293E-010, 0.0000000E+000, 0.0000000E+000
 3.1227491E+001, 0.0000000E+000, 0.0000000E+000, 1.5287696E-010,-7.7888133E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7116032E-008,-6.2600437E-010, 0.0000000E+000, 0.0000000E+000
 3.1464663E+001, 0.0000000E+000, 0.0000000E+000, 1.4826401E-010,-7.8530232E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7008536E-008,-6.3703831E-010, 0.0000000E+000, 0.0000000E+000
 3.1701834E+001, 0.0000000E+000, 0.0000000E+000, 1.4362922E-010,-7.9042664E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7164871E-008,-6.4679741E-010, 0.0000000E+000, 0.0000000E+000
 3.1939005E+001, 0.0000000E+000, 0.0000000E+000, 1.3895169E-010,-7.9682120E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7035042E-008,-6.5786951E-010, 0.0000000E+000, 0.0000000E+000
 3.2176174E+001, 0.0000000E+000, 0.0000000E+000, 1.3425870E-010,-8.0192603E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7148673E-008,-6.6766733E-010, 0.0000000E+000, 0.0000000E+000
 3.2413345E+001, 0.0000000E+000, 0.0000000E+000, 1.2950750E-010,-8.0829400E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7157509E-008,-6.7878650E-010, 0.0000000E+000, 0.0000000E+000
 3.2650517E+001, 0.0000000E+000, 0.0000000E+000, 1.2473265E-010,-8.1338517E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7238008E-008,-6.8865252E-010, 0.0000000E+000, 0.0000000E+000
 3.2887688E+001, 0.0000000E+000, 0.0000000E+000, 1.1989869E-010,-8.1974210E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7223283E-008,-6.9984341E-010, 0.0000000E+000, 0.0000000E+000
 3.3124859E+001, 0.0000000E+000, 0.0000000E+000, 1.1504835E-010,-8.2482213E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7213466E-008,-7.0977378E-010, 0.0000000E+000, 0.0000000E+000
 3.3362030E+001, 0.0000000E+000, 0.0000000E+000, 1.1012980E-010,-8.3116781E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7137875E-008,-7.2103801E-010, 0.0000000E+000, 0.0000000E+000
 3.3678257E+001, 0.0000000E+000, 0.0000000E+000, 1.0435906E-010,-8.3751410E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7258010E-008,-7.3315504E-010, 0.0000000E+000, 0.0000000E+000
 3.3915428E+001, 0.0000000E+000, 0.0000000E+000, 9.8538294E-011,-8.4386530E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7173461E-008,-7.4532701E-010, 0.0000000E+000, 0.0000000E+000
 3.4152599E+001, 0.0000000E+000, 0.0000000E+000, 9.3487870E-011,-8.5021794E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7343050E-008,-7.5673007E-010, 0.0000000E+000, 0.0000000E+000
 3.4389771E+001, 0.0000000E+000, 0.0000000E+000, 8.8416527E-011,-8.5529575E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7413978E-008,-7.6687922E-010, 0.0000000E+000, 0.0000000E+000
 3.4626942E+001, 0.0000000E+000, 0.0000000E+000, 8.3273335E-011,-8.6163183E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7207821E-008,-7.7835849E-010, 0.0000000E+000, 0.0000000E+000
 3.4864113E+001, 0.0000000E+000, 0.0000000E+000, 7.8110133E-011,-8.6669120E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7327097E-008,-7.8858107E-010, 0.0000000E+000, 0.0000000E+000
 3.5101280E+001, 0.0000000E+000, 0.0000000E+000, 7.2873263E-011,-8.7300536E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7340350E-008,-8.0013209E-010, 0.0000000E+000, 0.0000000E+000
 3.5338451E+001, 0.0000000E+000, 0.0000000E+000, 6.7602741E-011,-8.7805141E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7276049E-008,-8.1044867E-010, 0.0000000E+000, 0.0000000E+000
 3.5575623E+001, 0.0000000E+000, 0.0000000E+000, 6.2254912E-011,-8.8435109E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7278258E-008,-8.2209618E-010, 0.0000000E+000, 0.0000000E+000
 3.5812794E+001, 0.0000000E+000, 0.0000000E+000, 5.6887075E-011,-8.8938671E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7503067E-008,-8.3249963E-010, 0.0000000E+000, 0.0000000E+000
 3.6049965E+001, 0.0000000E+000, 0.0000000E+000, 5.1441930E-011,-8.9567663E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7464781E-008,-8.4423470E-010, 0.0000000E+000, 0.0000000E+000
 3.6287136E+001, 0.0000000E+000, 0.0000000E+000, 4.5957677E-011,-9.0070271E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7388944E-008,-8.5474503E-010, 0.0000000E+000, 0.0000000E+000
 3.6524307E+001, 0.0000000E+000, 0.0000000E+000, 4.0409759E-011,-9.0697805E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7399007E-008,-8.6656829E-010, 0.0000000E+000, 0.0000000E+000
 3.6761478E+001, 0.0000000E+000, 0.0000000E+000, 3.4833647E-011,-9.1199420E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7345504E-008,-8.7716055E-010, 0.0000000E+000, 0.0000000E+000
 3.6998650E+001, 0.0000000E+000, 0.0000000E+000, 2.9197508E-011,-9.1826245E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7458891E-008,-8.8906495E-010, 0.0000000E+000, 0.0000000E+000
 3.7235821E+001, 0.0000000E+000, 0.0000000E+000, 2.3544089E-011,-9.2327826E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7255679E-008,-8.9973417E-010, 0.0000000E+000, 0.0000000E+000
 3.7472992E+001, 0.0000000E+000, 0.0000000E+000, 1.7834282E-011,-9.2955450E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7578903E-008,-9.1172021E-010, 0.0000000E+000, 0.0000000E+000
 3.7710159E+001, 0.0000000E+000, 0.0000000E+000, 1.2113560E-011,-9.3457601E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7399252E-008,-9.2246245E-010, 0.0000000E+000, 0.0000000E+000
 3.7947330E+001, 0.0000000E+000, 0.0000000E+000, 6.3373591E-012,-9.4084553E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7501349E-008,-9.3450817E-010, 0.0000000E+000, 0.0000000E+000
 3.8184502E+001, 0.0000000E+000, 0.0000000E+000, 5.6024874E-013,-9.4585529E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7359739E-008,-9.4529504E-010, 0.0000000E+000, 0.0000000E+000
 3.8421673E+001, 0.0000000E+000, 0.0000000E+000,-5.2850737E-012,-9.5210606E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7546017E-008,-9.5739113E-010, 0.0000000E+000, 0.0000000E+000
 3.8658844E+001, 0.0000000E+000, 0.0000000E+000,-1.1136763E-011,-9.5709776E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7497177E-008,-9.6823452E-010, 0.0000000E+000, 0.0000000E+000
 3.8896015E+001, 0.0000000E+000, 0.0000000E+000,-1.7051207E-011,-9.6332948E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7626270E-008,-9.8038069E-010, 0.0000000E+000, 0.0000000E+000
 3.9133186E+001, 0.0000000E+000, 0.0000000E+000,-2.2968379E-011,-9.6831151E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7536199E-008,-9.9127988E-010, 0.0000000E+000, 0.0000000E+000
 3.9370358E+001, 0.0000000E+000, 0.0000000E+000,-2.8941940E-011,-9.7453761E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7507976E-008,-1.0034796E-009, 0.0000000E+000, 0.0000000E+000
 3.9607529E+001, 0.0000000E+000, 0.0000000E+000,-3.4924597E-011,-9.7952280E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7668729E-008,-1.0144474E-009, 0.0000000E+000, 0.0000000E+000
 3.9844700E+001, 0.0000000E+000, 0.0000000E+000,-4.0960003E-011,-9.8575547E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7597065E-008,-1.0267155E-009, 0.0000000E+000, 0.0000000E+000
 4.0081871E+001, 0.0000000E+000, 0.0000000E+000,-4.7000867E-011,-9.9074155E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7589211E-008,-1.0377424E-009, 0.0000000E+000, 0.0000000E+000
 4.0398098E+001, 0.0000000E+000, 0.0000000E+000,-5.4102202E-011,-9.9759393E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7480918E-008,-1.0516961E-009, 0.0000000E+000, 0.0000000E+000
 4.0635269E+001, 0.0000000E+000, 0.0000000E+000,-6.1233550E-011,-1.0044353E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7681491E-008,-1.0656689E-009, 0.0000000E+000, 0.0000000E+000
 4.0872440E+001, 0.0000000E+000, 0.0000000E+000,-6.7371730E-011,-1.0094027E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7767881E-008,-1.0767744E-009, 0.0000000E+000, 0.0000000E+000
 4.1109608E+001, 0.0000000E+000, 0.0000000E+000,-7.3576302E-011,-1.0156051E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7619644E-008,-1.0891814E-009, 0.0000000E+000, 0.0000000E+000
 4.1346779E+001, 0.0000000E+000, 0.0000000E+000,-7.9802703E-011,-1.0205650E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7636824E-008,-1.1003677E-009, 0.0000000E+000, 0.0000000E+000
 4.1583950E+001, 0.0000000E+000, 0.0000000E+000,-8.6097316E-011,-1.0267641E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7633633E-008,-1.1128615E-009, 0.0000000E+000, 0.0000000E+000
 4.1821121E+001, 0.0000000E+000, 0.0000000E+000,-9.2438313E-011,-1.0317221E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7714869E-008,-1.1241604E-009, 0.0000000E+000, 0.0000000E+000
 4.2058292E+001, 0.0000000E+000, 0.0000000E+000,-9.8846613E-011,-1.0379141E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7681982E-008,-1.1367607E-009, 0.0000000E+000, 0.0000000E+000
 4.2295464E+001, 0.0000000E+000, 0.0000000E+000,-1.0530584E-010,-1.0428612E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7763954E-008,-1.1481671E-009, 0.0000000E+000, 0.0000000E+000
 4.2532635E+001, 0.0000000E+000, 0.0000000E+000,-1.1184420E-010,-1.0490344E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7634615E-008,-1.1608786E-009, 0.0000000E+000, 0.0000000E+000
 4.2769806E+001, 0.0000000E+000, 0.0000000E+000,-1.1842894E-010,-1.0539627E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7772053E-008,-1.1723917E-009, 0.0000000E+000, 0.0000000E+000
 4.3006977E+001, 0.0000000E+000, 0.0000000E+000,-1.2509008E-010,-1.0601134E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7722232E-008,-1.1852035E-009, 0.0000000E+000, 0.0000000E+000
 4.3244148E+001, 0.0000000E+000, 0.0000000E+000,-1.3179942E-010,-1.0650275E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7707997E-008,-1.1968270E-009, 0.0000000E+000, 0.0000000E+000
 4.3481319E+001, 0.0000000E+000, 0.0000000E+000,-1.3859335E-010,-1.0711645E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7788742E-008,-1.2097579E-009, 0.0000000E+000, 0.0000000E+000
 4.3718487E+001, 0.0000000E+000, 0.0000000E+000,-1.4541820E-010,-1.0760665E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7849853E-008,-1.2214847E-009, 0.0000000E+000, 0.0000000E+000
 4.3955658E+001, 0.0000000E+000, 0.0000000E+000,-1.5232399E-010,-1.0821851E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7898938E-008,-1.2345091E-009, 0.0000000E+000, 0.0000000E+000
 4.4192829E+001, 0.0000000E+000, 0.0000000E+000,-1.5927253E-010,-1.0870745E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7787515E-008,-1.2463471E-009, 0.0000000E+000, 0.0000000E+000
 4.4430000E+001, 0.0000000E+000, 0.0000000E+000,-1.6630565E-010,-1.0931844E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7760518E-008,-1.2594900E-009, 0.0000000E+000, 0.0000000E+000
 4.4667171E+001, 0.0000000E+000, 0.0000000E+000,-1.7337243E-010,-1.0980691E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7741375E-008,-1.2714415E-009, 0.0000000E+000, 0.0000000E+000
 4.4904343E+001, 0.0000000E+000, 0.0000000E+000,-1.8052560E-010,-1.1041713E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7955631E-008,-1.2846969E-009, 0.0000000E+000, 0.0000000E+000
 4.5141514E+001, 0.0000000E+000, 0.0000000E+000,-1.8768787E-010,-1.1090466E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7883967E-008,-1.2967345E-009, 0.0000000E+000, 0.0000000E+000
 4.5378685E+001, 0.0000000E+000, 0.0000000E+000,-1.9490835E-010,-1.1151264E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7818684E-008,-1.3100347E-009, 0.0000000E+000, 0.0000000E+000
 4.5615856E+001, 0.0000000E+000, 0.0000000E+000,-2.0214884E-010,-1.1199795E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7863106E-008,-1.3221283E-009, 0.0000000E+000, 0.0000000E+000
 4.5853027E+001, 0.0000000E+000, 0.0000000E+000,-2.0944572E-010,-1.1260278E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7827519E-008,-1.3354735E-009, 0.0000000E+000, 0.0000000E+000
 4.6090199E+001, 0.0000000E+000, 0.0000000E+000,-2.1675623E-010,-1.1308569E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7878322E-008,-1.3476132E-009, 0.0000000E+000, 0.0000000E+000
 4.6327366E+001, 0.0000000E+000, 0.0000000E+000,-2.2413860E-010,-1.1368863E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8075644E-008,-1.3610249E-009, 0.0000000E+000, 0.0000000E+000
 4.6564537E+001, 0.0000000E+000, 0.0000000E+000,-2.3153552E-010,-1.1416990E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7772789E-008,-1.3732345E-009, 0.0000000E+000, 0.0000000E+000
 4.6801708E+001, 0.0000000E+000, 0.0000000E+000,-2.3898883E-010,-1.1476970E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7980173E-008,-1.3866858E-009, 0.0000000E+000, 0.0000000E+000
 4.7117939E+001, 0.0000000E+000, 0.0000000E+000,-2.4770543E-010,-1.1536742E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7861020E-008,-1.4013796E-009, 0.0000000E+000, 0.0000000E+000
 4.7355106E+001, 0.0000000E+000, 0.0000000E+000,-2.5646750E-010,-1.1596333E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7955385E-008,-1.4161008E-009, 0.0000000E+000, 0.0000000E+000
 4.7592278E+001, 0.0000000E+000, 0.0000000E+000,-2.6402540E-010,-1.1655672E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7958331E-008,-1.4295926E-009, 0.0000000E+000, 0.0000000E+000
 4.7829449E+001, 0.0000000E+000, 0.0000000E+000,-2.7158421E-010,-1.1702977E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8048647E-008,-1.4418820E-009, 0.0000000E+000, 0.0000000E+000
 4.8066620E+001, 0.0000000E+000, 0.0000000E+000,-2.7919032E-010,-1.1761972E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8099450E-008,-1.4553875E-009, 0.0000000E+000, 0.0000000E+000
 4.8303791E+001, 0.0000000E+000, 0.0000000E+000,-2.8679096E-010,-1.1809038E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7905810E-008,-1.4676948E-009, 0.0000000E+000, 0.0000000E+000
 4.8540962E+001, 0.0000000E+000, 0.0000000E+000,-2.9444163E-010,-1.1867685E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8002998E-008,-1.4812101E-009, 0.0000000E+000, 0.0000000E+000
 4.8778133E+001, 0.0000000E+000, 0.0000000E+000,-3.0210140E-010,-1.1914371E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8048156E-008,-1.4935385E-009, 0.0000000E+000, 0.0000000E+000
 4.9015305E+001, 0.0000000E+000, 0.0000000E+000,-3.0983210E-010,-1.1972473E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8082761E-008,-1.5070794E-009, 0.0000000E+000, 0.0000000E+000
 4.9252476E+001, 0.0000000E+000, 0.0000000E+000,-3.1758100E-010,-1.2018764E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7988763E-008,-1.5194574E-009, 0.0000000E+000, 0.0000000E+000
 4.9489647E+001, 0.0000000E+000, 0.0000000E+000,-3.2540083E-010,-1.2076479E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8083988E-008,-1.5330487E-009, 0.0000000E+000, 0.0000000E+000
 4.9726818E+001, 0.0000000E+000, 0.0000000E+000,-3.3323431E-010,-1.2122515E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7942378E-008,-1.5454858E-009, 0.0000000E+000, 0.0000000E+000
 4.9963985E+001, 0.0000000E+000, 0.0000000E+000,-3.4112509E-010,-1.2179934E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8199583E-008,-1.5591185E-009, 0.0000000E+000, 0.0000000E+000
 5.0201157E+001, 0.0000000E+000, 0.0000000E+000,-3.4904406E-010,-1.2225697E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7994408E-008,-1.5716137E-009, 0.0000000E+000, 0.0000000E+000
 5.0438328E+001, 0.0000000E+000, 0.0000000E+000,-3.5701578E-010,-1.2282722E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8182894E-008,-1.5852880E-009, 0.0000000E+000, 0.0000000E+000
 5.0675499E+001, 0.0000000E+000, 0.0000000E+000,-3.6500751E-010,-1.2328217E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8094051E-008,-1.5978292E-009, 0.0000000E+000, 0.0000000E+000
 5.0912670E+001, 0.0000000E+000, 0.0000000E+000,-3.7304471E-010,-1.2384975E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8153198E-008,-1.6115423E-009, 0.0000000E+000, 0.0000000E+000
 5.1149841E+001, 0.0000000E+000, 0.0000000E+000,-3.8109374E-010,-1.2430370E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8254804E-008,-1.6241308E-009, 0.0000000E+000, 0.0000000E+000
 5.1387012E+001, 0.0000000E+000, 0.0000000E+000,-3.8920916E-010,-1.2487006E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7989745E-008,-1.6379098E-009, 0.0000000E+000, 0.0000000E+000
 5.1624184E+001, 0.0000000E+000, 0.0000000E+000,-3.9735642E-010,-1.2532230E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8164488E-008,-1.6505794E-009, 0.0000000E+000, 0.0000000E+000
 5.1861355E+001, 0.0000000E+000, 0.0000000E+000,-4.0557188E-010,-1.2588659E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8168169E-008,-1.6644378E-009, 0.0000000E+000, 0.0000000E+000
 5.2098526E+001, 0.0000000E+000, 0.0000000E+000,-4.1380463E-010,-1.2633707E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8370399E-008,-1.6771753E-009, 0.0000000E+000, 0.0000000E+000
 5.2335697E+001, 0.0000000E+000, 0.0000000E+000,-4.2210468E-010,-1.2690012E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8120557E-008,-1.6911059E-009, 0.0000000E+000, 0.0000000E+000
 5.2572865E+001, 0.0000000E+000, 0.0000000E+000,-4.3041291E-010,-1.2735129E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8184612E-008,-1.7039259E-009, 0.0000000E+000, 0.0000000E+000
 5.2810036E+001, 0.0000000E+000, 0.0000000E+000,-4.3877026E-010,-1.2791670E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8058464E-008,-1.7179372E-009, 0.0000000E+000, 0.0000000E+000
 5.3047207E+001, 0.0000000E+000, 0.0000000E+000,-4.4715125E-010,-1.2836900E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8284500E-008,-1.7308413E-009, 0.0000000E+000, 0.0000000E+000
 5.3284378E+001, 0.0000000E+000, 0.0000000E+000,-4.5559955E-010,-1.2893408E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8255786E-008,-1.7449403E-009, 0.0000000E+000, 0.0000000E+000
 5.3521549E+001, 0.0000000E+000, 0.0000000E+000,-4.6406694E-010,-1.2938649E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8177250E-008,-1.7579319E-009, 0.0000000E+000, 0.0000000E+000
 5.3837776E+001, 0.0000000E+000, 0.0000000E+000,-4.7400590E-010,-1.3000860E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8238545E-008,-1.7740919E-009, 0.0000000E+000, 0.0000000E+000
 5.4074947E+001, 0.0000000E+000, 0.0000000E+000,-4.8401307E-010,-1.3063056E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8362055E-008,-1.7903186E-009, 0.0000000E+000, 0.0000000E+000
 5.4312119E+001, 0.0000000E+000, 0.0000000E+000,-4.9263963E-010,-1.3108295E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8262412E-008,-1.8034691E-009, 0.0000000E+000, 0.0000000E+000
 5.4549290E+001, 0.0000000E+000, 0.0000000E+000,-5.0136077E-010,-1.3164787E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8217499E-008,-1.8178395E-009, 0.0000000E+000, 0.0000000E+000
 5.4786461E+001, 0.0000000E+000, 0.0000000E+000,-5.1013285E-010,-1.3209976E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8153689E-008,-1.8311304E-009, 0.0000000E+000, 0.0000000E+000
 5.5023632E+001, 0.0000000E+000, 0.0000000E+000,-5.1899951E-010,-1.3266419E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8326468E-008,-1.8456414E-009, 0.0000000E+000, 0.0000000E+000
 5.5260803E+001, 0.0000000E+000, 0.0000000E+000,-5.2792620E-010,-1.3311615E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8368436E-008,-1.8590877E-009, 0.0000000E+000, 0.0000000E+000
