s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.9867712E+002, 0.0000000E+000, 0.0000000E+000,-2.0686179E-008,-2.5758037E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8641554E-009,-2.3261982E-008, 0.0000000E+000, 0.0000000E+000
 2.9930957E+002, 0.0000000E+000, 0.0000000E+000,-2.0800352E-008,-2.5802937E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7885031E-009,-2.3380646E-008, 0.0000000E+000, 0.0000000E+000
 2.9994205E+002, 0.0000000E+000, 0.0000000E+000,-2.0886252E-008,-2.5844348E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7232508E-009,-2.3470687E-008, 0.0000000E+000, 0.0000000E+000
 3.0057449E+002, 0.0000000E+000, 0.0000000E+000,-2.0944464E-008,-2.5884178E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7087093E-009,-2.3532882E-008, 0.0000000E+000, 0.0000000E+000
 3.0128601E+002, 0.0000000E+000, 0.0000000E+000,-2.0979214E-008,-2.5924616E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6936157E-009,-2.3571676E-008, 0.0000000E+000, 0.0000000E+000
 3.0191846E+002, 0.0000000E+000, 0.0000000E+000,-2.0988217E-008,-2.5964162E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7326383E-009,-2.3584634E-008, 0.0000000E+000, 0.0000000E+000
 3.0255090E+002, 0.0000000E+000, 0.0000000E+000,-2.0979439E-008,-2.6000761E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7944854E-009,-2.3579515E-008, 0.0000000E+000, 0.0000000E+000
 3.0318338E+002, 0.0000000E+000, 0.0000000E+000,-2.0958215E-008,-2.6038996E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8668244E-009,-2.3562115E-008, 0.0000000E+000, 0.0000000E+000
 3.0381583E+002, 0.0000000E+000, 0.0000000E+000,-2.0928010E-008,-2.6079667E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8642474E-009,-2.3535976E-008, 0.0000000E+000, 0.0000000E+000
 3.0444827E+002, 0.0000000E+000, 0.0000000E+000,-2.0883341E-008,-2.6122681E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9461581E-009,-2.3495609E-008, 0.0000000E+000, 0.0000000E+000
 3.0515979E+002, 0.0000000E+000, 0.0000000E+000,-2.0826980E-008,-2.6171221E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0612624E-009,-2.3444102E-008, 0.0000000E+000, 0.0000000E+000
 3.0579224E+002, 0.0000000E+000, 0.0000000E+000,-2.0776049E-008,-2.6220430E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1430196E-009,-2.3398092E-008, 0.0000000E+000, 0.0000000E+000
 3.0642471E+002, 0.0000000E+000, 0.0000000E+000,-2.0738196E-008,-2.6268082E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2207887E-009,-2.3365005E-008, 0.0000000E+000, 0.0000000E+000
 3.0705716E+002, 0.0000000E+000, 0.0000000E+000,-2.0715282E-008,-2.6316423E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2349620E-009,-2.3346924E-008, 0.0000000E+000, 0.0000000E+000
 3.0768961E+002, 0.0000000E+000, 0.0000000E+000,-2.0710367E-008,-2.6363454E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3489006E-009,-2.3346712E-008, 0.0000000E+000, 0.0000000E+000
 3.0832208E+002, 0.0000000E+000, 0.0000000E+000,-2.0719217E-008,-2.6409441E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3511094E-009,-2.3360161E-008, 0.0000000E+000, 0.0000000E+000
 3.0903357E+002, 0.0000000E+000, 0.0000000E+000,-2.0737695E-008,-2.6457301E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3221492E-009,-2.3383425E-008, 0.0000000E+000, 0.0000000E+000
 3.0966605E+002, 0.0000000E+000, 0.0000000E+000,-2.0754530E-008,-2.6504583E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3569996E-009,-2.3404988E-008, 0.0000000E+000, 0.0000000E+000
 3.1029849E+002, 0.0000000E+000, 0.0000000E+000,-2.0764877E-008,-2.6548211E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4032009E-009,-2.3419698E-008, 0.0000000E+000, 0.0000000E+000
 3.1093094E+002, 0.0000000E+000, 0.0000000E+000,-2.0775640E-008,-2.6588529E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4193989E-009,-2.3434493E-008, 0.0000000E+000, 0.0000000E+000
 3.1156342E+002, 0.0000000E+000, 0.0000000E+000,-2.0795674E-008,-2.6625633E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4344925E-009,-2.3458237E-008, 0.0000000E+000, 0.0000000E+000
 3.1219586E+002, 0.0000000E+000, 0.0000000E+000,-2.0827300E-008,-2.6659965E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4313634E-009,-2.3493296E-008, 0.0000000E+000, 0.0000000E+000
 3.1282831E+002, 0.0000000E+000, 0.0000000E+000,-2.0858422E-008,-2.6691522E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4370695E-009,-2.3527574E-008, 0.0000000E+000, 0.0000000E+000
