s,Pa,Pa,m/s,m/s,m/s,m3/s
 1.9084346E+002,-3.7002105E-003, 7.5808075E-006, 1.2617099E-001,-6.8014695E-004, 1.4106685E-004, 9.0000000E-001
 1.9115968E+002,-3.7053442E-003, 7.5263384E-006, 1.2624241E-001,-6.0454952E-004, 1.2552079E-004, 9.0000000E-001
 1.9131780E+002,-3.7104448E-003, 7.4704633E-006, 1.2632647E-001,-5.1256602E-004, 1.1686902E-004, 9.0000000E-001
 1.9163403E+002,-3.7155680E-003, 7.4132525E-006, 1.2642805E-001,-4.0104810E-004, 1.1760068E-004, 9.0000000E-001
 1.9179214E+002,-3.7206817E-003, 7.3553549E-006, 1.2654501E-001,-2.7482113E-004, 1.2628290E-004, 9.0000000E-001
 1.9210837E+002,-3.7257865E-003, 7.2971389E-006, 1.2668283E-001,-1.3155157E-004, 1.4519791E-004, 9.0000000E-001
 1.9226648E+002,-3.7308677E-003, 7.2391470E-006, 1.2683858E-001, 2.4165363E-005, 1.7234287E-004, 9.0000000E-001
 1.9258271E+002,-3.7359207E-003, 7.1820980E-006, 1.2701818E-001, 1.9383692E-004, 2.0954776E-004, 9.0000000E-001
 1.9274082E+002,-3.7409472E-003, 7.1263777E-006, 1.2721792E-001, 3.7333157E-004, 2.5441952E-004, 9.0000000E-001
 1.9305705E+002,-3.7458947E-003, 7.0730905E-006, 1.2744398E-001, 5.6338855E-004, 3.0811832E-004, 9.0000000E-001
 1.9321517E+002,-3.7507776E-003, 7.0223960E-006, 1.2769189E-001, 7.6052177E-004, 3.6808416E-004, 9.0000000E-001
 1.9353139E+002,-3.7555822E-003, 6.9757786E-006, 1.2796788E-001, 9.6482205E-004, 4.3463591E-004, 9.0000000E-001
 1.9368951E+002,-3.7602987E-003, 6.9331036E-006, 1.2826680E-001, 1.1735671E-003, 5.0529457E-004, 9.0000000E-001
 1.9400573E+002,-3.7649069E-003, 6.8962059E-006, 1.2859473E-001, 1.3863692E-003, 5.7942757E-004, 9.0000000E-001
 1.9416385E+002,-3.7694061E-003, 6.8645976E-006, 1.2894595E-001, 1.6013197E-003, 6.5488945E-004, 9.0000000E-001
 1.9448008E+002,-3.7737859E-003, 6.8403964E-006, 1.2932615E-001, 1.8177586E-003, 7.3005871E-004, 9.0000000E-001
 1.9479630E+002,-3.7794724E-003, 6.8191508E-006, 1.2987109E-001, 2.1067809E-003, 8.2670467E-004, 9.0000000E-001
 1.9495442E+002,-3.7836096E-003, 6.8121425E-006, 1.3030760E-001, 2.3231030E-003, 8.9439984E-004, 9.0000000E-001
 1.9527065E+002,-3.7876197E-003, 6.8147187E-006, 1.3077082E-001, 2.5383578E-003, 9.5484626E-004, 9.0000000E-001
 1.9542876E+002,-3.7915255E-003, 6.8253230E-006, 1.3125444E-001, 2.7525294E-003, 1.0078424E-003, 9.0000000E-001
 1.9574499E+002,-3.7952978E-003, 6.8462739E-006, 1.3176208E-001, 2.9653098E-003, 1.0495595E-003, 9.0000000E-001
 1.9590310E+002,-3.7989623E-003, 6.8756419E-006, 1.3228762E-001, 3.1771186E-003, 1.0807839E-003, 9.0000000E-001
 1.9621933E+002,-3.8025056E-003, 6.9155348E-006, 1.3283365E-001, 3.3881231E-003, 1.0972509E-003, 9.0000000E-001
 1.9637744E+002,-3.8059453E-003, 6.9637293E-006, 1.3339442E-001, 3.5989634E-003, 1.1007688E-003, 9.0000000E-001
 1.9669367E+002,-3.8092838E-003, 7.0219740E-006, 1.3397142E-001, 3.8103892E-003, 1.0869579E-003, 9.0000000E-001
 1.9685178E+002,-3.8125389E-003, 7.0878770E-006, 1.3455952E-001, 4.0230297E-003, 1.0585992E-003, 9.0000000E-001
 1.9716801E+002,-3.8156797E-003, 7.1626993E-006, 1.3515907E-001, 4.2382491E-003, 1.0115628E-003, 9.0000000E-001
 1.9732613E+002,-3.8187126E-003, 7.2440195E-006, 1.3576577E-001, 4.4564419E-003, 9.4946460E-004, 9.0000000E-001
 1.9764235E+002,-3.8216368E-003, 7.3325060E-006, 1.3637888E-001, 4.6795351E-003, 8.6880542E-004, 9.0000000E-001
 1.9780047E+002,-3.8244613E-003, 7.4258573E-006, 1.3699508E-001, 4.9074967E-003, 7.7381156E-004, 9.0000000E-001
 1.9811670E+002,-3.8271641E-003, 7.5240630E-006, 1.3761262E-001, 5.1426841E-003, 6.6197748E-004, 9.0000000E-001
 1.9827481E+002,-3.8297788E-003, 7.6250885E-006, 1.3822928E-001, 5.3845017E-003, 5.3783532E-004, 9.0000000E-001
 1.9859104E+002,-3.8322727E-003, 7.7282068E-006, 1.3884245E-001, 5.6355364E-003, 4.0017775E-004, 9.0000000E-001
 1.9874915E+002,-3.8346623E-003, 7.8317970E-006, 1.3945103E-001, 5.8945677E-003, 2.5347456E-004, 9.0000000E-001
 1.9906538E+002,-3.8369227E-003, 7.9344251E-006, 1.4005171E-001, 6.1641664E-003, 9.8020043E-005, 9.0000000E-001
 1.9922349E+002,-3.8390786E-003, 8.0350220E-006, 1.4064448E-001, 6.4425112E-003,-6.2183643E-005, 9.0000000E-001
 1.9953972E+002,-3.8410887E-003, 8.1314976E-006, 1.4122552E-001, 6.7318952E-003,-2.2527544E-004, 9.0000000E-001
 1.9969783E+002,-3.8429982E-003, 8.2234207E-006, 1.4179583E-001, 7.0300047E-003,-3.8812633E-004, 9.0000000E-001
 2.0001406E+002,-3.8447816E-003, 8.3081171E-006, 1.4235120E-001, 7.3386060E-003,-5.4740719E-004, 9.0000000E-001
 2.0017218E+002,-3.8464519E-003, 8.3858478E-006, 1.4289352E-001, 7.6550701E-003,-7.0122251E-004, 9.0000000E-001
 2.0048840E+002,-3.8480017E-003, 8.4534700E-006, 1.4341831E-001, 7.9804185E-003,-8.4504390E-004, 9.0000000E-001
 2.0064652E+002,-3.8494888E-003, 8.5119604E-006, 1.4392819E-001, 8.3119280E-003,-9.7847562E-004, 9.0000000E-001
 2.0096275E+002,-3.8508553E-003, 8.5578604E-006, 1.4441846E-001, 8.6496936E-003,-1.0962113E-003, 9.0000000E-001
 2.0112086E+002,-3.8521006E-003, 8.5928499E-006, 1.4489232E-001, 8.9911315E-003,-1.1994827E-003, 9.0000000E-001
 2.0143709E+002,-3.8532480E-003, 8.6133283E-006, 1.4534488E-001, 9.3352523E-003,-1.2827392E-003, 9.0000000E-001
 2.0175331E+002,-3.8546091E-003, 8.6202118E-006, 1.4591871E-001, 9.7943244E-003,-1.3648677E-003, 9.0000000E-001
 2.0191143E+002,-3.8555250E-003, 8.6095690E-006, 1.4632618E-001, 1.0136436E-002,-1.4039718E-003, 9.0000000E-001
 2.0222766E+002,-3.8563719E-003, 8.5828034E-006, 1.4670991E-001, 1.0473303E-002,-1.4203345E-003, 9.0000000E-001
 2.0238577E+002,-3.8571388E-003, 8.5431001E-006, 1.4707408E-001, 1.0803684E-002,-1.4188439E-003, 9.0000000E-001
 2.0270200E+002,-3.8578230E-003, 8.4874127E-006, 1.4741310E-001, 1.1122823E-002,-1.3960995E-003, 9.0000000E-001
 2.0286011E+002,-3.8584484E-003, 8.4192524E-006, 1.4773138E-001, 1.1430258E-002,-1.3576355E-003, 9.0000000E-001
 2.0317634E+002,-3.8589818E-003, 8.3361266E-006, 1.4802300E-001, 1.1719360E-002,-1.3017077E-003, 9.0000000E-001
 2.0333445E+002,-3.8594354E-003, 8.2416776E-006, 1.4829264E-001, 1.1990595E-002,-1.2339254E-003, 9.0000000E-001
 2.0365068E+002,-3.8598330E-003, 8.1340887E-006, 1.4853401E-001, 1.2235138E-002,-1.1544249E-003, 9.0000000E-001
 2.0380880E+002,-3.8601552E-003, 8.0169421E-006, 1.4875211E-001, 1.2454577E-002,-1.0682869E-003, 9.0000000E-001
 2.0412502E+002,-3.8603838E-003, 7.8891901E-006, 1.4894034E-001, 1.2637572E-002,-9.7754017E-004, 9.0000000E-001
 2.0428314E+002,-3.8605481E-003, 7.7541381E-006, 1.4910402E-001, 1.2787103E-002,-8.8616607E-004, 9.0000000E-001
 2.0459936E+002,-3.8606173E-003, 7.6115641E-006, 1.4923626E-001, 1.2889084E-002,-7.9786905E-004, 9.0000000E-001
 2.0475748E+002,-3.8606061E-003, 7.4643100E-006, 1.4934278E-001, 1.2948247E-002,-7.1506119E-004, 9.0000000E-001
 2.0507371E+002,-3.8604900E-003, 7.3129482E-006, 1.4941647E-001, 1.2947703E-002,-6.4268527E-004, 9.0000000E-001
 2.0523182E+002,-3.8602850E-003, 7.1596955E-006, 1.4946343E-001, 1.2894358E-002,-5.8127473E-004, 9.0000000E-001
 2.0554805E+002,-3.8599677E-003, 7.0058244E-006, 1.4947645E-001, 1.2768718E-002,-5.3638995E-004, 9.0000000E-001
 2.0570616E+002,-3.8595912E-003, 6.8528196E-006, 1.4946197E-001, 1.2580294E-002,-5.0658622E-004, 9.0000000E-001
 2.0602239E+002,-3.8590826E-003, 6.7025198E-006, 1.4941277E-001, 1.2307492E-002,-4.9730110E-004, 9.0000000E-001
 2.0618050E+002,-3.8584364E-003, 6.5556127E-006, 1.4933561E-001, 1.1962775E-002,-5.0524877E-004, 9.0000000E-001
 2.0649673E+002,-3.8577016E-003, 6.4143435E-006, 1.4922337E-001, 1.1523263E-002,-5.3496435E-004, 9.0000000E-001
 2.0665485E+002,-3.8568548E-003, 6.2785888E-006, 1.4908306E-001, 1.1004532E-002,-5.8169237E-004, 9.0000000E-001
 2.0697107E+002,-3.8558710E-003, 6.1508017E-006, 1.4890780E-001, 1.0383483E-002,-6.4833692E-004, 9.0000000E-001
 2.0712919E+002,-3.8547786E-003, 6.0301048E-006, 1.4870478E-001, 9.6786920E-003,-7.2925028E-004, 9.0000000E-001
 2.0744541E+002,-3.8535785E-003, 5.9189441E-006, 1.4846753E-001, 8.8680543E-003,-8.2512159E-004, 9.0000000E-001
 2.0760353E+002,-3.8522924E-003, 5.8157918E-006, 1.4820337E-001, 7.9726984E-003,-9.3014354E-004, 9.0000000E-001
 2.0791976E+002,-3.8508941E-003, 5.7228881E-006, 1.4790644E-001, 6.9727316E-003,-1.0424440E-003, 9.0000000E-001
 2.0823598E+002,-3.8488897E-003, 5.6126694E-006, 1.4746858E-001, 5.5040819E-003,-1.1946255E-003, 9.0000000E-001
 2.0839410E+002,-3.8473000E-003, 5.5399972E-006, 1.4711018E-001, 4.3050704E-003,-1.3055746E-003, 9.0000000E-001
 2.0871033E+002,-3.8456451E-003, 5.4767494E-006, 1.4672393E-001, 3.0147024E-003,-1.4072818E-003, 9.0000000E-001
 2.0886844E+002,-3.8438869E-003, 5.4204712E-006, 1.4631721E-001, 1.6564427E-003,-1.4974617E-003, 9.0000000E-001
 2.0918467E+002,-3.8420209E-003, 5.3720066E-006, 1.4588771E-001, 2.2088852E-004,-1.5683138E-003, 9.0000000E-001
 2.0934278E+002,-3.8400885E-003, 5.3289167E-006, 1.4544258E-001,-1.2697874E-003,-1.6200881E-003, 9.0000000E-001
 2.0965901E+002,-3.8380900E-003, 5.2912965E-006, 1.4498179E-001,-2.8201906E-003,-1.6441578E-003, 9.0000000E-001
 2.0981712E+002,-3.8360307E-003, 5.2569578E-006, 1.4451194E-001,-4.4106041E-003,-1.6435768E-003, 9.0000000E-001
 2.1013335E+002,-3.8338995E-003, 5.2252241E-006, 1.4403575E-001,-6.0408705E-003,-1.6100998E-003, 9.0000000E-001
 2.1029146E+002,-3.8317080E-003, 5.1943121E-006, 1.4355885E-001,-7.6946958E-003,-1.5494555E-003, 9.0000000E-001
 2.1060769E+002,-3.8294382E-003, 5.1627845E-006, 1.4308700E-001,-9.3674430E-003,-1.4550490E-003, 9.0000000E-001
 2.1076581E+002,-3.8271095E-003, 5.1294406E-006, 1.4262424E-001,-1.1046920E-002,-1.3347050E-003, 9.0000000E-001
 2.1108203E+002,-3.8246871E-003, 5.0921504E-006, 1.4217949E-001,-1.2724441E-002,-1.1845727E-003, 9.0000000E-001
 2.1124015E+002,-3.8222083E-003, 5.0503834E-006, 1.4175456E-001,-1.4392274E-002,-1.0135718E-003, 9.0000000E-001
 2.1155638E+002,-3.8196921E-003, 5.0014167E-006, 1.4136124E-001,-1.6038166E-002,-8.2127305E-004, 9.0000000E-001
 2.1171449E+002,-3.8170552E-003, 4.9454637E-006, 1.4099854E-001,-1.7658904E-002,-6.1638962E-004, 9.0000000E-001
 2.1203072E+002,-3.8143638E-003, 4.8793447E-006, 1.4068054E-001,-1.9239114E-002,-4.0198063E-004, 9.0000000E-001
 2.1218883E+002,-3.8116124E-003, 4.8040163E-006, 1.4040307E-001,-2.0779931E-002,-1.8515407E-004, 9.0000000E-001
 2.1250506E+002,-3.8087929E-003, 4.7159848E-006, 1.4018161E-001,-2.2263216E-002, 2.8184624E-005, 9.0000000E-001
 2.1266317E+002,-3.8058967E-003, 4.6169173E-006, 1.4000866E-001,-2.3694129E-002, 2.3376938E-004, 9.0000000E-001
 2.1297940E+002,-3.8029176E-003, 4.5031422E-006, 1.3990004E-001,-2.5052019E-002, 4.2416610E-004, 9.0000000E-001
 2.1313751E+002,-3.7998874E-003, 4.3769714E-006, 1.3984510E-001,-2.6345679E-002, 5.9875473E-004, 9.0000000E-001
 2.1345374E+002,-3.7967875E-003, 4.2347175E-006, 1.3985890E-001,-2.7552082E-002, 7.5037726E-004, 9.0000000E-001
 2.1361186E+002,-3.7936487E-003, 4.0792367E-006, 1.3992817E-001,-2.8683273E-002, 8.8219870E-004, 9.0000000E-001
 2.1392808E+002,-3.7904352E-003, 3.9069648E-006, 1.4006619E-001,-2.9713888E-002, 9.8928576E-004, 9.0000000E-001
 2.1408620E+002,-3.7871780E-003, 3.7212057E-006, 1.4025795E-001,-3.0658897E-002, 1.0779241E-003, 9.0000000E-001
 2.1440243E+002,-3.7838680E-003, 3.5186736E-006, 1.4051425E-001,-3.1490568E-002, 1.1470491E-003, 9.0000000E-001
 2.1456054E+002,-3.7805024E-003, 3.3029355E-006, 1.4081942E-001,-3.2226548E-002, 1.2046247E-003, 9.0000000E-001
 2.1487677E+002,-3.7770855E-003, 3.0711047E-006, 1.4118143E-001,-3.2836647E-002, 1.2543410E-003, 9.0000000E-001
 2.1519299E+002,-3.7724304E-003, 2.7414722E-006, 1.4173241E-001,-3.3472485E-002, 1.3220938E-003, 9.0000000E-001
 2.1535111E+002,-3.7688874E-003, 2.4796016E-006, 1.4219164E-001,-3.3809780E-002, 1.3823229E-003, 9.0000000E-001
 2.1566734E+002,-3.7652838E-003, 2.2041158E-006, 1.4269051E-001,-3.3999955E-002, 1.4617126E-003, 9.0000000E-001
 2.1582545E+002,-3.7616323E-003, 1.9185737E-006, 1.4321669E-001,-3.4067169E-002, 1.5626694E-003, 9.0000000E-001
 2.1614168E+002,-3.7579172E-003, 1.6216319E-006, 1.4377160E-001,-3.3973968E-002, 1.6971519E-003, 9.0000000E-001
 2.1629979E+002,-3.7541402E-003, 1.3165833E-006, 1.4434525E-001,-3.3746981E-002, 1.8624351E-003, 9.0000000E-001
 2.1661602E+002,-3.7502901E-003, 1.0027638E-006, 1.4493723E-001,-3.3345859E-002, 2.0688473E-003, 9.0000000E-001
 2.1677413E+002,-3.7463822E-003, 6.8309190E-007, 1.4553988E-001,-3.2799893E-002, 2.3083155E-003, 9.0000000E-001
 2.1709036E+002,-3.7423621E-003, 3.5763470E-007, 1.4615097E-001,-3.2066036E-002, 2.5862021E-003, 9.0000000E-001
 2.1724848E+002,-3.7382686E-003, 2.8856778E-008, 1.4676482E-001,-3.1176574E-002, 2.8902236E-003, 9.0000000E-001
 2.1756470E+002,-3.7341002E-003,-3.0243562E-007, 1.4737694E-001,-3.0086457E-002, 3.2179255E-003, 9.0000000E-001
 2.1772282E+002,-3.7298576E-003,-6.3435828E-007, 1.4798321E-001,-2.8831427E-002, 3.5552456E-003, 9.0000000E-001
 2.1803904E+002,-3.7255315E-003,-9.6529048E-007, 1.4857602E-001,-2.7365886E-002, 3.8902504E-003, 9.0000000E-001
 2.1819716E+002,-3.7210873E-003,-1.2940148E-006, 1.4915258E-001,-2.5729519E-002, 4.2104213E-003, 9.0000000E-001
 2.1851339E+002,-3.7165293E-003,-1.6182004E-006, 1.4970108E-001,-2.3878642E-002, 4.4943299E-003, 9.0000000E-001
 2.1867150E+002,-3.7118636E-003,-1.9373261E-006, 1.5022030E-001,-2.1857195E-002, 4.7345496E-003, 9.0000000E-001
 2.1898773E+002,-3.7071043E-003,-2.2483897E-006, 1.5069341E-001,-1.9627049E-002, 4.9019534E-003, 9.0000000E-001
 2.1914584E+002,-3.7022502E-003,-2.5516456E-006, 1.5112150E-001,-1.7236246E-002, 4.9972755E-003, 9.0000000E-001
 2.1946207E+002,-3.6972915E-003,-2.8435278E-006, 1.5148257E-001,-1.4656973E-002, 4.9871656E-003, 9.0000000E-001
 2.1962018E+002,-3.6922456E-003,-3.1251195E-006, 1.5178129E-001,-1.1940330E-002, 4.8824138E-003, 9.0000000E-001
 2.1993641E+002,-3.6870810E-003,-3.3924486E-006, 1.5199133E-001,-9.0742587E-003, 4.6500466E-003, 9.0000000E-001
 2.2009453E+002,-3.6818479E-003,-3.6474107E-006, 1.5212232E-001,-6.1105868E-003, 4.3110608E-003, 9.0000000E-001
 2.2041075E+002,-3.6764957E-003,-3.8858797E-006, 1.5214556E-001,-3.0583437E-003, 3.8378076E-003, 9.0000000E-001
 2.2056887E+002,-3.6710602E-003,-4.1105015E-006, 1.5207672E-001, 3.3915412E-005, 3.2598565E-003, 9.0000000E-001
 2.2088509E+002,-3.6655434E-003,-4.3172388E-006, 1.5188778E-001, 3.1322816E-003, 2.5596074E-003, 9.0000000E-001
 2.2104321E+002,-3.6599815E-003,-4.5094008E-006, 1.5160073E-001, 6.1972180E-003, 1.7719829E-003, 9.0000000E-001
 2.2135944E+002,-3.6543504E-003,-4.6833253E-006, 1.5119179E-001, 9.1690676E-003, 8.9311587E-004, 9.0000000E-001
 2.2167566E+002,-3.6468088E-003,-4.8913478E-006, 1.5049051E-001, 1.2924789E-002,-3.6556866E-004, 9.0000000E-001
 2.2183378E+002,-3.6411240E-003,-5.0300516E-006, 1.4985523E-001, 1.5533251E-002,-1.3486062E-003, 9.0000000E-001
 2.2215001E+002,-3.6354457E-003,-5.1525247E-006, 1.4912355E-001, 1.7873459E-002,-2.3368498E-003, 9.0000000E-001
 2.2230812E+002,-3.6297613E-003,-5.2630268E-006, 1.4832613E-001, 1.9961056E-002,-3.3045481E-003, 9.0000000E-001
 2.2262435E+002,-3.6240921E-003,-5.3601656E-006, 1.4746339E-001, 2.1691364E-002,-4.2150014E-003, 9.0000000E-001
 2.2278246E+002,-3.6184509E-003,-5.4481486E-006, 1.4656336E-001, 2.3108044E-002,-5.0547696E-003, 9.0000000E-001
 2.2309869E+002,-3.6128510E-003,-5.5269581E-006, 1.4563681E-001, 2.4107174E-002,-5.7767975E-003, 9.0000000E-001
 2.2325680E+002,-3.6072979E-003,-5.6004575E-006, 1.4470549E-001, 2.4759130E-002,-6.3831556E-003, 9.0000000E-001
 2.2357303E+002,-3.6017950E-003,-5.6702362E-006, 1.4378851E-001, 2.4971815E-002,-6.8220432E-003, 9.0000000E-001
 2.2373114E+002,-3.5963400E-003,-5.7395404E-006, 1.4289837E-001, 2.4836795E-002,-7.1120601E-003, 9.0000000E-001
 2.2404737E+002,-3.5909514E-003,-5.8117266E-006, 1.4205907E-001, 2.4282893E-002,-7.2029361E-003, 9.0000000E-001
 2.2420549E+002,-3.5856188E-003,-5.8891707E-006, 1.4127235E-001, 2.3413761E-002,-7.1282857E-003, 9.0000000E-001
 2.2452171E+002,-3.5803391E-003,-5.9771612E-006, 1.4056313E-001, 2.2184692E-002,-6.8452413E-003, 9.0000000E-001
 2.2467983E+002,-3.5751065E-003,-6.0768877E-006, 1.3992290E-001, 2.0700414E-002,-6.3987063E-003, 9.0000000E-001
 2.2499606E+002,-3.5698669E-003,-6.1955005E-006, 1.3937424E-001, 1.8944167E-002,-5.7579481E-003, 9.0000000E-001
 2.2515417E+002,-3.5647031E-003,-6.3326632E-006, 1.3890087E-001, 1.7010997E-002,-4.9739401E-003, 9.0000000E-001
 2.2547040E+002,-3.5595374E-003,-6.4972937E-006, 1.3852141E-001, 1.4909991E-002,-4.0312521E-003, 9.0000000E-001
 2.2562851E+002,-3.5543465E-003,-6.6871963E-006, 1.3821544E-001, 1.2717892E-002,-2.9811571E-003, 9.0000000E-001
 2.2594474E+002,-3.5491230E-003,-6.9126155E-006, 1.3799782E-001, 1.0465044E-002,-1.8251692E-003, 9.0000000E-001
 2.2610285E+002,-3.5438814E-003,-7.1694155E-006, 1.3784758E-001, 8.2045271E-003,-6.0940934E-004, 9.0000000E-001
 2.2641908E+002,-3.5385777E-003,-7.4687503E-006, 1.3777727E-001, 5.9822917E-003, 6.4747586E-004, 9.0000000E-001
 2.2657719E+002,-3.5331981E-003,-7.8044194E-006, 1.3776780E-001, 3.8261296E-003, 1.9092882E-003, 9.0000000E-001
 2.2689342E+002,-3.5277333E-003,-8.1877532E-006, 1.3783128E-001, 1.7923186E-003, 3.1415634E-003, 9.0000000E-001
 2.2705154E+002,-3.5221574E-003,-8.6105092E-006, 1.3795141E-001,-1.1517380E-004, 4.3217394E-003, 9.0000000E-001
 2.2736776E+002,-3.5163703E-003,-9.0833478E-006, 1.3814122E-001,-1.8341093E-003, 5.4022811E-003, 9.0000000E-001
 2.2752588E+002,-3.5104474E-003,-9.5961825E-006, 1.3838644E-001,-3.3810918E-003, 6.3770174E-003, 9.0000000E-001
 2.2784211E+002,-3.5043103E-003,-1.0157870E-005, 1.3870103E-001,-4.6916247E-003, 7.1901278E-003, 9.0000000E-001
 2.2800022E+002,-3.4979883E-003,-1.0756938E-005, 1.3907124E-001,-5.7992083E-003, 7.8533918E-003, 9.0000000E-001
 2.2831645E+002,-3.4914207E-003,-1.1399277E-005, 1.3951088E-001,-6.6407788E-003, 8.3086356E-003, 9.0000000E-001
 2.2863267E+002,-3.4822964E-003,-1.2305896E-005, 1.4018833E-001,-7.3967863E-003, 8.6147519E-003, 9.0000000E-001
 2.2879079E+002,-3.4751657E-003,-1.3017149E-005, 1.4076279E-001,-7.6870235E-003, 8.6095373E-003, 9.0000000E-001
 2.2910702E+002,-3.4677367E-003,-1.3750498E-005, 1.4139934E-001,-7.7041283E-003, 8.3660255E-003, 9.0000000E-001
 2.2926513E+002,-3.4600508E-003,-1.4493986E-005, 1.4208109E-001,-7.5096313E-003, 7.9343281E-003, 9.0000000E-001
 2.2958136E+002,-3.4520473E-003,-1.5239038E-005, 1.4281171E-001,-7.0649610E-003, 7.2761996E-003, 9.0000000E-001
 2.2973947E+002,-3.4438095E-003,-1.5975418E-005, 1.4357393E-001,-6.4356567E-003, 6.4476874E-003, 9.0000000E-001
 2.3005570E+002,-3.4352979E-003,-1.6687033E-005, 1.4436431E-001,-5.6006373E-003, 5.4244733E-003, 9.0000000E-001
 2.3021381E+002,-3.4265822E-003,-1.7366734E-005, 1.4516690E-001,-4.6249138E-003, 4.2631261E-003, 9.0000000E-001
 2.3053004E+002,-3.4176352E-003,-1.7990164E-005, 1.4597030E-001,-3.5080828E-003, 2.9548563E-003, 9.0000000E-001
 2.3068816E+002,-3.4085321E-003,-1.8554939E-005, 1.4676193E-001,-2.3091168E-003, 1.5517935E-003, 9.0000000E-001
 2.3100438E+002,-3.3992825E-003,-1.9028819E-005, 1.4752247E-001,-1.0490902E-003, 6.1058863E-005, 9.0000000E-001
 2.3116250E+002,-3.3899668E-003,-1.9415776E-005, 1.4824476E-001, 2.2514166E-004,-1.4739698E-003, 9.0000000E-001
 2.3147872E+002,-3.3806144E-003,-1.9676788E-005, 1.4890251E-001, 1.4733052E-003,-3.0310557E-003, 9.0000000E-001
 2.3163684E+002,-3.3713061E-003,-1.9823725E-005, 1.4949563E-001, 2.6662791E-003,-4.5789533E-003, 9.0000000E-001
 2.3195307E+002,-3.3621392E-003,-1.9812812E-005, 1.4999279E-001, 3.7500666E-003,-6.0824076E-003, 9.0000000E-001
 2.3211118E+002,-3.3531252E-003,-1.9664590E-005, 1.5040216E-001, 4.7174461E-003,-7.5249872E-003, 9.0000000E-001
 2.3242741E+002,-3.3444549E-003,-1.9333403E-005, 1.5069024E-001, 5.5089990E-003,-8.8621892E-003, 9.0000000E-001
 2.3258552E+002,-3.3361248E-003,-1.8848657E-005, 1.5087385E-001, 6.1407771E-003,-1.0093861E-002, 9.0000000E-001
 2.3290175E+002,-3.3283094E-003,-1.8166299E-005, 1.5092055E-001, 6.5572571E-003,-1.1170886E-002, 9.0000000E-001
 2.3305986E+002,-3.3210324E-003,-1.7323550E-005, 1.5085494E-001, 6.7952561E-003,-1.2109058E-002, 9.0000000E-001
 2.3337609E+002,-3.3144644E-003,-1.6281670E-005, 1.5064894E-001, 6.8113483E-003,-1.2859523E-002, 9.0000000E-001
 2.3353421E+002,-3.3085175E-003,-1.5084399E-005, 1.5033311E-001, 6.6569585E-003,-1.3452037E-002, 9.0000000E-001
 2.3385043E+002,-3.3035184E-003,-1.3701915E-005, 1.4988640E-001, 6.3062514E-003,-1.3842462E-002, 9.0000000E-001
 2.3400855E+002,-3.2993458E-003,-1.2181679E-005, 1.4934221E-001, 5.8167720E-003,-1.4070981E-002, 9.0000000E-001
 2.3432477E+002,-3.2962555E-003,-1.0505832E-005, 1.4868778E-001, 5.1822798E-003,-1.4101573E-002, 9.0000000E-001
 2.3448289E+002,-3.2940833E-003,-8.7217292E-006, 1.4795592E-001, 4.4574131E-003,-1.3980500E-002, 9.0000000E-001
 2.3479912E+002,-3.2931284E-003,-6.8260544E-006, 1.4714240E-001, 3.6541628E-003,-1.3682256E-002, 9.0000000E-001
 2.3511534E+002,-3.2935016E-003,-4.1918665E-006, 1.4597404E-001, 2.5337509E-003,-1.3073250E-002, 9.0000000E-001
 2.3527346E+002,-3.2950248E-003,-2.1663787E-006, 1.4505182E-001, 1.6912336E-003,-1.2477069E-002, 9.0000000E-001
 2.3558969E+002,-3.2977776E-003,-1.2913360E-007, 1.4410324E-001, 8.8491437E-004,-1.1766656E-002, 9.0000000E-001
 2.3574780E+002,-3.3014940E-003, 1.8896363E-006, 1.4314658E-001, 1.3153788E-004,-1.0983712E-002, 9.0000000E-001
 2.3606403E+002,-3.3063546E-003, 3.8488976E-006, 1.4219512E-001,-5.2947653E-004,-1.0135047E-002, 9.0000000E-001
 2.3622214E+002,-3.3120596E-003, 5.7308168E-006, 1.4125909E-001,-1.0986834E-003,-9.2543500E-003, 9.0000000E-001
 2.3653837E+002,-3.3187110E-003, 7.4787011E-006, 1.4035481E-001,-1.5353672E-003,-8.3596030E-003, 9.0000000E-001
 2.3669648E+002,-3.3260115E-003, 9.0900210E-006, 1.3948462E-001,-1.8551557E-003,-7.4742487E-003, 9.0000000E-001
 2.3701271E+002,-3.3339950E-003, 1.0495545E-005, 1.3866585E-001,-2.0199558E-003,-6.6256406E-003, 9.0000000E-001
 2.3717082E+002,-3.3423728E-003, 1.1710686E-005, 1.3789384E-001,-2.0568757E-003,-5.8254878E-003, 9.0000000E-001
 2.3748705E+002,-3.3510691E-003, 1.2657893E-005, 1.3718515E-001,-1.9334255E-003,-5.1078244E-003, 9.0000000E-001
 2.3764517E+002,-3.3598625E-003, 1.3371536E-005, 1.3652960E-001,-1.6840977E-003,-4.4719970E-003, 9.0000000E-001
 2.3796139E+002,-3.3686295E-003, 1.3774883E-005, 1.3594165E-001,-1.2841521E-003,-3.9553974E-003, 9.0000000E-001
 2.3811951E+002,-3.3771952E-003, 1.3920423E-005, 1.3540743E-001,-7.7142701E-004,-3.5454424E-003, 9.0000000E-001
 2.3843574E+002,-3.3853519E-003, 1.3739659E-005, 1.3493838E-001,-1.3030300E-004,-3.2793073E-003, 9.0000000E-001
