s,Pa,Pa,m/s,m/s,m/s,m3/s
 7.6005344E+002,-3.8632482E-003, 2.1950846E-005, 1.5357527E-001,-1.4067642E-002, 8.6896199E-003, 9.0000000E-001
 7.6100212E+002,-3.8830156E-003, 1.7404943E-005, 1.8058363E-001,-1.4560966E-002, 1.5058700E-002, 9.0000000E-001
 7.6195080E+002,-3.8954671E-003, 1.2104119E-005, 1.9948135E-001,-1.5910797E-002, 1.7048701E-002, 9.0000000E-001
 7.6289949E+002,-3.9021690E-003, 8.0411615E-006, 2.0443685E-001,-1.4585274E-002, 1.3944527E-002, 9.0000000E-001
 7.6384817E+002,-3.9066015E-003, 6.4598917E-006, 1.9598738E-001,-9.4158968E-003, 8.4085446E-003, 9.0000000E-001
 7.6495497E+002,-3.9130141E-003, 7.6680220E-006, 1.8103243E-001,-2.1301270E-003, 4.2152858E-003, 9.0000000E-001
 7.6590365E+002,-3.9237564E-003, 1.0711000E-005, 1.7183766E-001, 3.0535544E-003, 4.6030059E-003, 9.0000000E-001
 7.6685233E+002,-3.9377714E-003, 1.3540675E-005, 1.7371554E-001, 4.0336248E-003, 8.2296915E-003, 9.0000000E-001
 7.6780102E+002,-3.9530529E-003, 1.4509496E-005, 1.8278041E-001, 1.9231610E-003, 1.1583157E-002, 9.0000000E-001
 7.6874970E+002,-3.9648604E-003, 1.2013213E-005, 1.9186687E-001,-1.0024951E-003, 1.1825666E-002, 9.0000000E-001
 7.6969838E+002,-3.9677003E-003, 5.4520172E-006, 1.9461167E-001,-2.3173154E-003, 8.4646728E-003, 9.0000000E-001
 7.7064707E+002,-3.9575045E-003,-4.1079731E-006, 1.8955271E-001,-1.1656131E-003, 3.1773853E-003, 9.0000000E-001
 7.7159575E+002,-3.9334340E-003,-1.4290460E-005, 1.8087178E-001, 1.3412168E-003,-1.5704554E-003, 9.0000000E-001
 7.7254443E+002,-3.8975873E-003,-2.3028576E-005, 1.7485777E-001, 3.1743601E-003,-3.6664762E-003, 9.0000000E-001
 7.7349312E+002,-3.8523119E-003,-3.0065438E-005, 1.7513732E-001, 2.6790737E-003,-2.4023676E-003, 9.0000000E-001
 7.7444180E+002,-3.7982933E-003,-3.6333640E-005, 1.8050226E-001,-4.6706862E-004, 1.0526284E-003, 9.0000000E-001
 7.7539048E+002,-3.7369086E-003,-4.1695864E-005, 1.8622426E-001,-4.8746044E-003, 4.4478706E-003, 9.0000000E-001
 7.7633917E+002,-3.6734450E-003,-4.4436186E-005, 1.8779291E-001,-8.1964692E-003, 5.8210843E-003, 9.0000000E-001
 7.7728785E+002,-3.6158406E-003,-4.3371221E-005, 1.8393918E-001,-8.7941403E-003, 4.5194956E-003, 9.0000000E-001
 7.7823653E+002,-3.5702209E-003,-3.9785903E-005, 1.7699147E-001,-6.9069017E-003, 1.3190404E-003, 9.0000000E-001
 7.7918522E+002,-3.5369337E-003,-3.7188759E-005, 1.7063752E-001,-4.2870137E-003,-2.3223983E-003, 9.0000000E-001
 7.8013390E+002,-3.5097099E-003,-3.9323716E-005, 1.6727068E-001,-2.8583007E-003,-5.2530299E-003, 9.0000000E-001
 7.8108258E+002,-3.4758510E-003,-4.8082491E-005, 1.6697063E-001,-3.4197278E-003,-7.0462983E-003, 9.0000000E-001
 7.8203127E+002,-3.4201146E-003,-6.2051941E-005, 1.6814289E-001,-5.2429645E-003,-7.7814658E-003, 9.0000000E-001
 7.8297995E+002,-3.3345369E-003,-7.6229212E-005, 1.6882964E-001,-6.6257093E-003,-7.7715058E-003, 9.0000000E-001
 7.8392863E+002,-3.2264253E-003,-8.4367833E-005, 1.6776769E-001,-5.9577572E-003,-7.4302971E-003, 9.0000000E-001
 7.8487732E+002,-3.1133213E-003,-8.3341317E-005, 1.6481943E-001,-2.7343892E-003,-7.0706368E-003, 9.0000000E-001
 7.8598411E+002,-3.0018328E-003,-7.4365372E-005, 1.6046361E-001, 2.5439980E-003,-6.6474704E-003, 9.0000000E-001
 7.8693280E+002,-2.9060818E-003,-6.3242163E-005, 1.5640049E-001, 7.3297299E-003,-5.8663693E-003, 9.0000000E-001
 7.8788148E+002,-2.8305476E-003,-5.4222052E-005, 1.5394657E-001, 9.2200340E-003,-4.5964413E-003, 9.0000000E-001
 7.8883016E+002,-2.7672499E-003,-4.5842510E-005, 1.5285413E-001, 7.8206509E-003,-2.9156243E-003, 9.0000000E-001
 7.8977885E+002,-2.7187891E-003,-3.6825487E-005, 1.5232716E-001, 3.7987116E-003,-1.1133339E-003, 9.0000000E-001
 7.9072753E+002,-2.6859571E-003,-2.7955263E-005, 1.5111161E-001,-8.8187980E-004, 5.9912834E-004, 9.0000000E-001
 7.9167621E+002,-2.6655622E-003,-2.1077554E-005, 1.4828733E-001,-3.9297377E-003, 2.2287373E-003, 9.0000000E-001
 7.9262490E+002,-2.6530588E-003,-1.6703412E-005, 1.4385180E-001,-3.9848382E-003, 3.9968646E-003, 9.0000000E-001
 7.9357358E+002,-2.6458730E-003,-1.3706723E-005, 1.3859964E-001,-1.1952883E-003, 6.2551501E-003, 9.0000000E-001
 7.9452226E+002,-2.6436292E-003,-1.0697133E-005, 1.3353949E-001, 3.1351054E-003, 9.3589931E-003, 9.0000000E-001
 7.9547095E+002,-2.6461205E-003,-7.2453738E-006, 1.2939364E-001, 7.4370833E-003, 1.3501344E-002, 9.0000000E-001
 7.9641963E+002,-2.6523421E-003,-3.9321733E-006, 1.2643545E-001, 1.0692683E-002, 1.8588758E-002, 9.0000000E-001
 7.9736831E+002,-2.6612189E-003,-1.1344778E-006, 1.2458581E-001, 1.2739709E-002, 2.4244526E-002, 9.0000000E-001
 7.9831700E+002,-2.6735935E-003, 2.1031350E-006, 1.2364242E-001, 1.4090090E-002, 2.9842298E-002, 9.0000000E-001
 7.9926568E+002,-2.6922389E-003, 7.2007516E-006, 1.2354910E-001, 1.5353093E-002, 3.4444432E-002, 9.0000000E-001
 8.0021436E+002,-2.7193036E-003, 1.3816507E-005, 1.2458463E-001, 1.6432672E-002, 3.6682292E-002, 9.0000000E-001
 8.0116305E+002,-2.7534195E-003, 1.9475300E-005, 1.2724206E-001, 1.6123222E-002, 3.4801107E-002, 9.0000000E-001
 8.0211173E+002,-2.7896247E-003, 2.1717200E-005, 1.3168644E-001, 1.2769978E-002, 2.7214559E-002, 9.0000000E-001
 8.0306041E+002,-2.8215063E-003, 1.9910751E-005, 1.3707877E-001, 5.7747174E-003, 1.3639833E-002, 9.0000000E-001
 8.0400910E+002,-2.8446707E-003, 1.5261438E-005, 1.4155587E-001,-3.4128476E-003,-3.9022744E-003, 9.0000000E-001
 8.0495778E+002,-2.8587708E-003, 9.9418623E-006, 1.4342538E-001,-1.1968603E-002,-2.1285060E-002, 9.0000000E-001
 8.0606458E+002,-2.8671073E-003, 5.5215272E-006, 1.4252178E-001,-1.7747422E-002,-3.4358488E-002, 9.0000000E-001
 8.0701326E+002,-2.8728607E-003, 2.8159066E-006, 1.4072932E-001,-1.9495246E-002,-3.7715501E-002, 9.0000000E-001
 8.0796194E+002,-2.8786039E-003, 1.1275736E-006, 1.4022478E-001,-1.8845047E-002,-3.1054274E-002, 9.0000000E-001
 8.0891063E+002,-2.8860881E-003,-2.2467143E-007, 1.4148841E-001,-1.8421570E-002,-1.7718540E-002, 9.0000000E-001
 8.0985931E+002,-2.8961222E-003,-9.0974633E-007, 1.4403386E-001,-2.0445164E-002,-2.8657348E-003, 9.0000000E-001
 8.1080799E+002,-2.9089862E-003,-4.5609801E-007, 1.4682404E-001,-2.5721186E-002, 7.6997810E-003, 9.0000000E-001
 8.1175668E+002,-2.9241998E-003, 1.0299038E-006, 1.4856026E-001,-3.2411105E-002, 1.0204951E-002, 9.0000000E-001
 8.1270536E+002,-2.9406622E-003, 2.8395730E-006, 1.4796527E-001,-3.6494609E-002, 4.8572661E-003, 9.0000000E-001
 8.1365404E+002,-2.9575670E-003, 4.4593609E-006, 1.4448937E-001,-3.4507023E-002,-4.5516824E-003, 9.0000000E-001
 8.1460273E+002,-2.9753529E-003, 6.0596781E-006, 1.3873273E-001,-2.5925123E-002,-1.3520153E-002, 9.0000000E-001
 8.1555141E+002,-2.9954090E-003, 8.1254069E-006, 1.3194664E-001,-1.3271432E-002,-1.9376734E-002, 9.0000000E-001
 8.1650009E+002,-3.0186255E-003, 1.0844823E-005, 1.2529947E-001,-4.3747167E-004,-2.1667598E-002, 9.0000000E-001
 8.1744878E+002,-3.0447558E-003, 1.3706064E-005, 1.1950025E-001, 9.4198267E-003,-2.1284556E-002, 9.0000000E-001
 8.1839746E+002,-3.0714292E-003, 1.5422853E-005, 1.1469507E-001, 1.5043825E-002,-1.9549545E-002, 9.0000000E-001
 8.1934614E+002,-3.0951296E-003, 1.4834501E-005, 1.1057745E-001, 1.6850541E-002,-1.7609024E-002, 9.0000000E-001
 8.2029483E+002,-3.1143441E-003, 1.2488806E-005, 1.0666532E-001, 1.6090837E-002,-1.6177615E-002, 9.0000000E-001
 8.2124351E+002,-3.1315681E-003, 1.0666266E-005, 1.0254638E-001, 1.4140078E-002,-1.5508563E-002, 9.0000000E-001
 8.2219219E+002,-3.1508087E-003, 1.0970018E-005, 9.8008660E-002, 1.2083311E-002,-1.5499259E-002, 9.0000000E-001
 8.2314087E+002,-3.1730360E-003, 1.2302403E-005, 9.3064693E-002, 1.0534909E-002,-1.5860464E-002, 9.0000000E-001
 8.2408956E+002,-3.1948282E-003, 1.1957062E-005, 8.7917486E-002, 9.6343846E-003,-1.6267951E-002, 9.0000000E-001
 8.2503824E+002,-3.2107870E-003, 8.4825370E-006, 8.2896577E-002, 9.1652727E-003,-1.6444669E-002, 9.0000000E-001
 8.2598692E+002,-3.2171078E-003, 2.8026668E-006, 7.8375437E-002, 8.7250341E-003,-1.6175339E-002, 9.0000000E-001
 8.2709372E+002,-3.2113416E-003,-3.6142102E-006, 7.4439530E-002, 7.7872459E-003,-1.5197009E-002, 9.0000000E-001
 8.2804241E+002,-3.1937988E-003,-8.7207229E-006, 7.1724199E-002, 6.0693092E-003,-1.3491840E-002, 9.0000000E-001
 8.2899109E+002,-3.1699054E-003,-1.1409881E-005, 7.0433958E-002, 3.7852440E-003,-1.1425155E-002, 9.0000000E-001
 8.2993977E+002,-3.1440150E-003,-1.1498821E-005, 7.0232731E-002, 1.2751053E-003,-9.2915641E-003, 9.0000000E-001
 8.3088846E+002,-3.1220225E-003,-8.6545372E-006, 7.0920880E-002,-6.6714015E-004,-7.5882132E-003, 9.0000000E-001
 8.3183714E+002,-3.1084869E-003,-3.3146742E-006, 7.2219448E-002,-1.1619512E-003,-6.7166558E-003, 9.0000000E-001
 8.3278582E+002,-3.1057234E-003, 3.4874118E-006, 7.3882875E-002, 3.0994560E-004,-6.8206362E-003, 9.0000000E-001
 8.3373451E+002,-3.1140951E-003, 1.0631529E-005, 7.5786180E-002, 3.6364502E-003,-7.8079058E-003, 9.0000000E-001
 8.3468319E+002,-3.1324953E-003, 1.7141444E-005, 7.7892559E-002, 8.2297942E-003,-9.4920067E-003, 9.0000000E-001
 8.3563187E+002,-3.1583964E-003, 2.2183741E-005, 8.0111867E-002, 1.3444783E-002,-1.1659116E-002, 9.0000000E-001
 8.3658055E+002,-3.1882835E-003, 2.5137272E-005, 8.2197642E-002, 1.8842297E-002,-1.4006589E-002, 9.0000000E-001
 8.3752924E+002,-3.2185587E-003, 2.5727139E-005, 8.3796181E-002, 2.4155778E-002,-1.6058763E-002, 9.0000000E-001
 8.3847792E+002,-3.2460956E-003, 2.4102713E-005, 8.4597531E-002, 2.9127113E-002,-1.7180243E-002, 9.0000000E-001
 8.3942660E+002,-3.2689222E-003, 2.0790849E-005, 8.4488259E-002, 3.3387143E-002,-1.6719082E-002, 9.0000000E-001
 8.4037529E+002,-3.2866663E-003, 1.6596600E-005, 8.3649831E-002, 3.6446312E-002,-1.4237172E-002, 9.0000000E-001
 8.4132397E+002,-3.3001912E-003, 1.2447397E-005, 8.2564786E-002, 3.7774612E-002,-9.7306457E-003, 9.0000000E-001
 8.4227265E+002,-3.3112449E-003, 9.0694864E-006, 8.1919254E-002, 3.6937900E-002,-3.7366589E-003, 9.0000000E-001
 8.4322134E+002,-3.3214535E-003, 6.7378010E-006, 8.2419319E-002, 3.3758575E-002, 2.7623032E-003, 9.0000000E-001
 8.4417002E+002,-3.3318081E-003, 5.4368179E-006, 8.4551646E-002, 2.8449547E-002, 8.7091142E-003, 9.0000000E-001
 8.4511870E+002,-3.3428213E-003, 5.2545861E-006, 8.8358326E-002, 2.1657525E-002, 1.3541977E-002, 9.0000000E-001
 8.4606739E+002,-3.3550992E-003, 6.4305692E-006, 9.3351074E-002, 1.4341337E-002, 1.7555605E-002, 9.0000000E-001
 8.4701607E+002,-3.3694947E-003, 8.9339872E-006, 9.8701024E-002, 7.4821955E-003, 2.1612424E-002, 9.0000000E-001
 8.4812287E+002,-3.3883115E-003, 1.2454365E-005, 1.0398525E-001, 1.3438015E-003, 2.6774475E-002, 9.0000000E-001
 8.4907155E+002,-3.4105420E-003, 1.5807263E-005, 1.0829263E-001,-3.3621008E-003, 3.2313235E-002, 9.0000000E-001
 8.5002024E+002,-3.4338238E-003, 1.8202396E-005, 1.1140920E-001,-6.6163283E-003, 3.6364763E-002, 9.0000000E-001
 8.5096892E+002,-3.4593817E-003, 1.9918588E-005, 1.1396038E-001,-8.9332920E-003, 3.7787993E-002, 9.0000000E-001
 8.5191760E+002,-3.4869055E-003, 2.1197707E-005, 1.1607974E-001,-1.0111987E-002, 3.5627662E-002, 9.0000000E-001
 8.5286628E+002,-3.5160159E-003, 2.2127133E-005, 1.1762851E-001,-1.0009385E-002, 2.9996744E-002, 9.0000000E-001
 8.5381497E+002,-3.5458043E-003, 2.2295430E-005, 1.1822696E-001,-8.9492050E-003, 2.2015760E-002, 9.0000000E-001
 8.5476365E+002,-3.5743711E-003, 2.0920557E-005, 1.1750865E-001,-7.6166646E-003, 1.3220993E-002, 9.0000000E-001
 8.5571233E+002,-3.5992879E-003, 1.7572855E-005, 1.1553490E-001,-6.5143600E-003, 4.9057302E-003, 9.0000000E-001
 8.5666102E+002,-3.6190325E-003, 1.2815956E-005, 1.1305190E-001,-5.5244172E-003,-2.1230384E-003, 9.0000000E-001
 8.5760970E+002,-3.6337105E-003, 7.9882461E-006, 1.1138844E-001,-3.9517664E-003,-7.4227425E-003, 9.0000000E-001
 8.5855838E+002,-3.6447875E-003, 4.3603256E-006, 1.1207852E-001,-1.0182819E-003,-1.0764534E-002, 9.0000000E-001
 8.5950707E+002,-3.6544581E-003, 2.5485518E-006, 1.1638860E-001, 3.4664116E-003,-1.2158990E-002, 9.0000000E-001
 8.6045575E+002,-3.6649383E-003, 2.5748874E-006, 1.2476520E-001, 8.7255874E-003,-1.2001596E-002, 9.0000000E-001
 8.6140443E+002,-3.6782879E-003, 4.2320119E-006, 1.3634123E-001, 1.3284531E-002,-1.1187193E-002, 9.0000000E-001
 8.6235312E+002,-3.6964816E-003, 7.3279626E-006, 1.4882276E-001, 1.5886429E-002,-1.0884188E-002, 9.0000000E-001
 8.6330180E+002,-3.7210028E-003, 1.1652265E-005, 1.5903986E-001, 1.6516842E-002,-1.1819901E-002, 9.0000000E-001
 8.6425048E+002,-3.7525791E-003, 1.6828032E-005, 1.6433287E-001, 1.6513044E-002,-1.3462128E-002, 9.0000000E-001
 8.6519917E+002,-3.7906827E-003, 2.2288772E-005, 1.6425622E-001, 1.7217615E-002,-1.3911531E-002, 9.0000000E-001
 8.6614785E+002,-3.8337510E-003, 2.7378364E-005, 1.6135476E-001, 1.8103349E-002,-1.0981112E-002, 9.0000000E-001
 8.6709653E+002,-3.8794200E-003, 3.1473208E-005, 1.5993495E-001, 1.6412316E-002,-4.0063915E-003, 9.0000000E-001
 8.6820333E+002,-3.9289371E-003, 3.4143869E-005, 1.6392694E-001, 8.3690606E-003, 5.3330482E-003, 9.0000000E-001
 8.6915201E+002,-3.9759899E-003, 3.4568601E-005, 1.7315631E-001,-5.1599598E-003, 1.0854331E-002, 9.0000000E-001
 8.7010070E+002,-4.0153667E-003, 3.2674875E-005, 1.8241025E-001,-1.7744941E-002, 8.4954412E-003, 9.0000000E-001
 8.7104938E+002,-4.0493079E-003, 2.8823668E-005, 1.8755687E-001,-2.4883016E-002, 3.0904669E-005, 9.0000000E-001
 8.7199806E+002,-4.0762518E-003, 2.3680194E-005, 1.8626524E-001,-2.4160974E-002,-9.3420443E-003, 9.0000000E-001
 8.7294675E+002,-4.0948538E-003, 1.8032938E-005, 1.7986739E-001,-1.7467347E-002,-1.3936583E-002, 9.0000000E-001
 8.7389543E+002,-4.1039572E-003, 1.2302330E-005, 1.7190256E-001,-9.4192575E-003,-1.1057378E-002, 9.0000000E-001
 8.7484411E+002,-4.1027824E-003, 6.5700977E-006, 1.6539880E-001,-4.5248694E-003,-2.0571596E-003, 9.0000000E-001
 8.7579280E+002,-4.0915845E-003, 1.0536095E-006, 1.6157707E-001,-5.1275861E-003, 8.5875809E-003, 9.0000000E-001
 8.7674148E+002,-4.0720589E-003,-3.7682208E-006, 1.6002868E-001,-1.0602374E-002, 1.5727612E-002, 9.0000000E-001
 8.7769016E+002,-4.0469925E-003,-7.5281441E-006, 1.5937286E-001,-1.7945250E-002, 1.6444557E-002, 9.0000000E-001
 8.7863885E+002,-4.0195639E-003,-1.0204238E-005, 1.5808450E-001,-2.3485949E-002, 1.1313611E-002, 9.0000000E-001
 8.7958753E+002,-3.9918825E-003,-1.1969432E-005, 1.5523704E-001,-2.4784280E-002, 3.3528842E-003, 9.0000000E-001
 8.8053621E+002,-3.9645383E-003,-1.3038713E-005, 1.5072386E-001,-2.1626832E-002,-3.9880331E-003, 9.0000000E-001
 8.8148490E+002,-3.9368348E-003,-1.3729110E-005, 1.4486435E-001,-1.5558138E-002,-8.3660005E-003, 9.0000000E-001
 8.8243358E+002,-3.9073401E-003,-1.4410329E-005, 1.3791819E-001,-8.5538077E-003,-9.0770124E-003, 9.0000000E-001
 8.8338226E+002,-3.8751323E-003,-1.5309092E-005, 1.2996511E-001,-1.8520959E-003,-6.7635111E-003, 9.0000000E-001
 8.8433095E+002,-3.8406354E-003,-1.6420459E-005, 1.2114672E-001, 4.2805593E-003,-2.6949742E-003, 9.0000000E-001
 8.8527963E+002,-3.8056716E-003,-1.7607892E-005, 1.1192436E-001, 9.9822777E-003, 1.9639731E-003, 9.0000000E-001
 8.8622831E+002,-3.7725443E-003,-1.8817078E-005, 1.0306537E-001, 1.5214230E-002, 6.5285048E-003, 9.0000000E-001
 8.8717700E+002,-3.7418103E-003,-2.0359447E-005, 9.5412899E-002, 1.9569599E-002, 1.0723030E-002, 9.0000000E-001
 8.8812568E+002,-3.7110542E-003,-2.2887079E-005, 8.9650274E-002, 2.2358116E-002, 1.4400589E-002, 9.0000000E-001
 8.8923248E+002,-3.6722359E-003,-2.7389890E-005, 8.5997351E-002, 2.2727129E-002, 1.7533315E-002, 9.0000000E-001
 8.9018116E+002,-3.6231115E-003,-3.3521901E-005, 8.4890486E-002, 1.9997907E-002, 1.9441825E-002, 9.0000000E-001
 8.9112984E+002,-3.5676836E-003,-3.9083504E-005, 8.5754037E-002, 1.4930537E-002, 1.9754908E-002, 9.0000000E-001
 8.9207853E+002,-3.5077101E-003,-4.1552648E-005, 8.7667104E-002, 8.4312110E-003, 1.8627973E-002, 9.0000000E-001
 8.9302721E+002,-3.4526269E-003,-3.8287614E-005, 8.9813737E-002, 1.7914845E-003, 1.6372687E-002, 9.0000000E-001
 8.9397589E+002,-3.4127880E-003,-2.8914273E-005, 9.1467876E-002,-3.7461502E-003, 1.3626763E-002, 9.0000000E-001
 8.9492458E+002,-3.3948148E-003,-1.5641315E-005, 9.2147388E-002,-7.2729782E-003, 1.1148384E-002, 9.0000000E-001
 8.9587326E+002,-3.3995184E-003,-1.8627527E-006, 9.1695027E-002,-8.3542383E-003, 9.5796331E-003, 9.0000000E-001
 8.9682194E+002,-3.4224876E-003, 9.5151829E-006, 9.0271430E-002,-7.0397166E-003, 9.2846524E-003, 9.0000000E-001
 8.9777063E+002,-3.4562358E-003, 1.6881869E-005, 8.8263401E-002,-3.7835531E-003, 1.0295877E-002, 9.0000000E-001
 8.9871931E+002,-3.4930244E-003, 1.9824881E-005, 8.6144146E-002, 6.9115694E-004, 1.2369671E-002, 9.0000000E-001
 8.9966799E+002,-3.5268748E-003, 1.8992160E-005, 8.4345596E-002, 5.5473158E-003, 1.5123567E-002, 9.0000000E-001
 9.0061668E+002,-3.5548310E-003, 1.5899078E-005, 8.3188750E-002, 9.9743016E-003, 1.8182627E-002, 9.0000000E-001
 9.0156536E+002,-3.5769491E-003, 1.2229005E-005, 8.2875536E-002, 1.3298779E-002, 2.1252828E-002, 9.0000000E-001
 9.0251404E+002,-3.5951213E-003, 9.1701003E-006, 8.3508203E-002, 1.5068718E-002, 2.4106143E-002, 9.0000000E-001
 9.0346273E+002,-3.6117817E-003, 7.3503910E-006, 8.5095004E-002, 1.5112227E-002, 2.6541425E-002, 9.0000000E-001
 9.0441141E+002,-3.6287349E-003, 6.8570206E-006, 8.7532188E-002, 1.3560343E-002, 2.8384190E-002, 9.0000000E-001
 9.0536009E+002,-3.6466402E-003, 7.2013303E-006, 9.0584005E-002, 1.0824699E-002, 2.9521782E-002, 9.0000000E-001
 9.0630878E+002,-3.6654287E-003, 7.9117301E-006, 9.3897011E-002, 7.5282270E-003, 2.9926668E-002, 9.0000000E-001
 9.0725746E+002,-3.6857507E-003, 9.1054012E-006, 9.7073073E-002, 4.3876487E-003, 2.9641849E-002, 9.0000000E-001
 9.0820614E+002,-3.7089301E-003, 1.1011290E-005, 9.9782018E-002, 2.0637729E-003, 2.8746286E-002, 9.0000000E-001
 9.0931294E+002,-3.7380285E-003, 1.3538086E-005, 1.0200496E-001, 1.0243937E-003, 2.7174822E-002, 9.0000000E-001
 9.1026162E+002,-3.7706816E-003, 1.6018923E-005, 1.0362683E-001, 1.6735779E-003, 2.5053090E-002, 9.0000000E-001
 9.1121031E+002,-3.8030669E-003, 1.8020900E-005, 1.0493733E-001, 3.7439155E-003, 2.2525496E-002, 9.0000000E-001
 9.1215899E+002,-3.8359650E-003, 1.9236900E-005, 1.0661998E-001, 6.9518654E-003, 1.9252624E-002, 9.0000000E-001
 9.1310767E+002,-3.8672065E-003, 1.8803001E-005, 1.0931244E-001, 1.0927592E-002, 1.4975924E-002, 9.0000000E-001
 9.1405636E+002,-3.8942745E-003, 1.6219401E-005, 1.1365342E-001, 1.5062036E-002, 9.6842844E-003, 9.0000000E-001
 9.1500504E+002,-3.9150854E-003, 1.1776660E-005, 1.2012018E-001, 1.8331310E-002, 4.0029644E-003, 9.0000000E-001
 9.1595372E+002,-3.9283224E-003, 6.2494473E-006, 1.2874540E-001, 1.9436087E-002,-7.7317426E-004, 9.0000000E-001
 9.1690241E+002,-3.9336584E-003, 3.5509542E-007, 1.3872458E-001, 1.7499541E-002,-3.3041558E-003, 9.0000000E-001
 9.1785109E+002,-3.9312693E-003,-5.5221793E-006, 1.4817012E-001, 1.2877091E-002,-3.0861197E-003, 9.0000000E-001
 9.1879977E+002,-3.9218802E-003,-1.1097362E-005, 1.5450943E-001, 7.1637043E-003,-7.7115286E-004, 9.0000000E-001
 9.1974846E+002,-3.9071003E-003,-1.5702836E-005, 1.5570083E-001, 1.9844974E-003, 2.4197406E-003, 9.0000000E-001
 9.2069714E+002,-3.8899529E-003,-1.8123304E-005, 1.5162531E-001,-2.3630293E-003, 5.3141262E-003, 9.0000000E-001
 9.2164582E+002,-3.8739993E-003,-1.7369840E-005, 1.4457574E-001,-6.6596143E-003, 6.5612529E-003, 9.0000000E-001
 9.2259451E+002,-3.8615514E-003,-1.3934663E-005, 1.3801451E-001,-1.0897784E-002, 4.5385254E-003, 9.0000000E-001
 9.2354319E+002,-3.8521348E-003,-9.8449107E-006, 1.3457678E-001,-1.3452932E-002,-1.4627045E-003, 9.0000000E-001
 9.2449187E+002,-3.8433409E-003,-7.0466156E-006, 1.3533096E-001,-1.3098610E-002,-9.9575821E-003, 9.0000000E-001
 9.2544056E+002,-3.8334310E-003,-5.8763982E-006, 1.3985177E-001,-1.1062212E-002,-1.7707194E-002, 9.0000000E-001
 9.2638924E+002,-3.8232668E-003,-5.1292141E-006, 1.4582719E-001,-9.7197374E-003,-2.1532731E-002, 9.0000000E-001
 9.2733792E+002,-3.8159304E-003,-3.3078855E-006, 1.4946614E-001,-9.7057381E-003,-1.9930268E-002, 9.0000000E-001
 9.2828661E+002,-3.8146234E-003, 2.6224387E-007, 1.4763508E-001,-9.4676381E-003,-1.3719689E-002, 9.0000000E-001
 9.2923529E+002,-3.8209896E-003, 5.2656728E-006, 1.3989814E-001,-7.2072228E-003,-5.5164099E-003, 9.0000000E-001
 9.3034209E+002,-3.8367392E-003, 1.1312921E-005, 1.2766203E-001,-1.9787851E-003, 2.3648666E-003, 9.0000000E-001
 9.3129077E+002,-3.8601926E-003, 1.6784461E-005, 1.1544285E-001, 5.0978682E-003, 7.5142811E-003, 9.0000000E-001
 9.3223945E+002,-3.8870027E-003, 2.0042333E-005, 1.0648561E-001, 1.2188298E-002, 9.7631854E-003, 9.0000000E-001
 9.3318814E+002,-3.9152849E-003, 2.0363952E-005, 1.0036740E-001, 1.8892506E-002, 1.0458966E-002, 9.0000000E-001
 9.3413682E+002,-3.9399181E-003, 1.6858896E-005, 9.6810895E-002, 2.4578044E-002, 1.0454772E-002, 9.0000000E-001
 9.3508550E+002,-3.9541610E-003, 9.3056596E-006, 9.5225476E-002, 2.8810558E-002, 1.0382456E-002, 9.0000000E-001
 9.3603419E+002,-3.9521436E-003,-1.2929113E-006, 9.4958125E-002, 3.1252768E-002, 1.0713202E-002, 9.0000000E-001
 9.3698287E+002,-3.9326621E-003,-1.2201139E-005, 9.5392260E-002, 3.1632094E-002, 1.1871227E-002, 9.0000000E-001
 9.3793155E+002,-3.9016325E-003,-1.9725673E-005, 9.6045220E-002, 2.9887970E-002, 1.4180163E-002, 9.0000000E-001
 9.3888024E+002,-3.8696389E-003,-2.1568799E-005, 9.6709157E-002, 2.6449772E-002, 1.7643585E-002, 9.0000000E-001
 9.3982892E+002,-3.8450464E-003,-1.8655517E-005, 9.7597284E-002, 2.2420086E-002, 2.1730939E-002, 9.0000000E-001
 9.4077760E+002,-3.8297682E-003,-1.4219030E-005, 9.9412854E-002, 1.9384098E-002, 2.5360885E-002, 9.0000000E-001
 9.4172629E+002,-3.8205758E-003,-1.1055338E-005, 1.0326181E-001, 1.8752253E-002, 2.7160699E-002, 9.0000000E-001
 9.4267497E+002,-3.8125416E-003,-9.9878681E-006, 1.1034976E-001, 2.0881052E-002, 2.5873235E-002, 9.0000000E-001
 9.4362365E+002,-3.8022033E-003,-1.0297967E-005, 1.2147974E-001, 2.4510040E-002, 2.0766704E-002, 9.0000000E-001
 9.4457234E+002,-3.7887685E-003,-1.0589709E-005, 1.3644099E-001, 2.7085617E-002, 1.2122016E-002, 9.0000000E-001
 9.4552102E+002,-3.7737918E-003,-9.6833233E-006, 1.5350657E-001, 2.6115307E-002, 1.7694265E-003, 9.0000000E-001
 9.4646970E+002,-3.7594013E-003,-7.3504905E-006, 1.6953518E-001, 2.0704342E-002,-6.9158991E-003, 9.0000000E-001
 9.4741839E+002,-3.7471366E-003,-4.2162247E-006, 1.8110321E-001, 1.2010480E-002,-1.0340700E-002, 9.0000000E-001
 9.4836707E+002,-3.7374759E-003,-1.2064451E-006, 1.8626897E-001, 2.5620320E-003,-6.9889000E-003, 9.0000000E-001
 9.4931575E+002,-3.7300678E-003, 1.0302485E-006, 1.8577732E-001,-4.7510591E-003, 1.0205405E-003, 9.0000000E-001
