s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.4313522E+001, 0.0000000E+000, 0.0000000E+000,-3.7451809E-010,-2.0232667E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6191148E-009,-5.7684476E-010, 0.0000000E+000, 0.0000000E+000
 7.4945984E+001, 0.0000000E+000, 0.0000000E+000,-3.8167855E-010,-2.0385476E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6319996E-009,-5.8553331E-010, 0.0000000E+000, 0.0000000E+000
 7.5578438E+001, 0.0000000E+000, 0.0000000E+000,-3.8891994E-010,-2.0538703E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6215997E-009,-5.9430698E-010, 0.0000000E+000, 0.0000000E+000
 7.6210892E+001, 0.0000000E+000, 0.0000000E+000,-3.9624501E-010,-2.0692668E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6262014E-009,-6.0317170E-010, 0.0000000E+000, 0.0000000E+000
 7.6843346E+001, 0.0000000E+000, 0.0000000E+000,-4.0364102E-010,-2.0847301E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6254651E-009,-6.1211403E-010, 0.0000000E+000, 0.0000000E+000
 7.7475800E+001, 0.0000000E+000, 0.0000000E+000,-4.1110343E-010,-2.1002360E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6186546E-009,-6.2112702E-010, 0.0000000E+000, 0.0000000E+000
 7.8108261E+001, 0.0000000E+000, 0.0000000E+000,-4.1861040E-010,-2.1157792E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6116600E-009,-6.3018831E-010, 0.0000000E+000, 0.0000000E+000
 7.8740715E+001, 0.0000000E+000, 0.0000000E+000,-4.2617194E-010,-2.1313352E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6312633E-009,-6.3930546E-010, 0.0000000E+000, 0.0000000E+000
 7.9373169E+001, 0.0000000E+000, 0.0000000E+000,-4.3376986E-010,-2.1468747E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6101874E-009,-6.4845733E-010, 0.0000000E+000, 0.0000000E+000
 8.0005623E+001, 0.0000000E+000, 0.0000000E+000,-4.4141962E-010,-2.1623926E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6184705E-009,-6.5765887E-010, 0.0000000E+000, 0.0000000E+000
 8.0638077E+001, 0.0000000E+000, 0.0000000E+000,-4.4910848E-010,-2.1778919E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6125803E-009,-6.6689768E-010, 0.0000000E+000, 0.0000000E+000
 8.1270538E+001, 0.0000000E+000, 0.0000000E+000,-4.5685283E-010,-2.1933757E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6150652E-009,-6.7619041E-010, 0.0000000E+000, 0.0000000E+000
 8.2061104E+001, 0.0000000E+000, 0.0000000E+000,-4.6565401E-010,-2.2104020E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6045733E-009,-6.8669422E-010, 0.0000000E+000, 0.0000000E+000
 8.2693558E+001, 0.0000000E+000, 0.0000000E+000,-4.7454614E-010,-2.2282137E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6069662E-009,-6.9736751E-010, 0.0000000E+000, 0.0000000E+000
 8.3326019E+001, 0.0000000E+000, 0.0000000E+000,-4.8253878E-010,-2.2437012E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6174581E-009,-7.0690890E-010, 0.0000000E+000, 0.0000000E+000
 8.3958473E+001, 0.0000000E+000, 0.0000000E+000,-4.9059872E-010,-2.2591763E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5959221E-009,-7.1651635E-010, 0.0000000E+000, 0.0000000E+000
 8.4590927E+001, 0.0000000E+000, 0.0000000E+000,-4.9871142E-010,-2.2746537E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6049415E-009,-7.2617679E-010, 0.0000000E+000, 0.0000000E+000
 8.5223381E+001, 0.0000000E+000, 0.0000000E+000,-5.0686776E-010,-2.2901293E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5936212E-009,-7.3588069E-010, 0.0000000E+000, 0.0000000E+000
 8.5855835E+001, 0.0000000E+000, 0.0000000E+000,-5.1508778E-010,-2.3055863E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6020884E-009,-7.4564640E-010, 0.0000000E+000, 0.0000000E+000
 8.6488297E+001, 0.0000000E+000, 0.0000000E+000,-5.2335781E-010,-2.3210145E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5943575E-009,-7.5545927E-010, 0.0000000E+000, 0.0000000E+000
 8.7120750E+001, 0.0000000E+000, 0.0000000E+000,-5.3170970E-010,-2.3364149E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5890195E-009,-7.6535119E-010, 0.0000000E+000, 0.0000000E+000
 8.7753204E+001, 0.0000000E+000, 0.0000000E+000,-5.4012162E-010,-2.3518372E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5942655E-009,-7.7530534E-010, 0.0000000E+000, 0.0000000E+000
 8.8385658E+001, 0.0000000E+000, 0.0000000E+000,-5.4862085E-010,-2.3673037E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5821169E-009,-7.8535122E-010, 0.0000000E+000, 0.0000000E+000
 8.9018120E+001, 0.0000000E+000, 0.0000000E+000,-5.5721648E-010,-2.3828062E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5944495E-009,-7.9549711E-010, 0.0000000E+000, 0.0000000E+000
 8.9808685E+001, 0.0000000E+000, 0.0000000E+000,-5.6700810E-010,-2.4007153E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5895533E-009,-8.0707963E-010, 0.0000000E+000, 0.0000000E+000
 9.0441139E+001, 0.0000000E+000, 0.0000000E+000,-5.7689977E-010,-2.4178840E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5683118E-009,-8.1868817E-010, 0.0000000E+000, 0.0000000E+000
 9.1073593E+001, 0.0000000E+000, 0.0000000E+000,-5.8580281E-010,-2.4335630E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5794479E-009,-8.2915911E-010, 0.0000000E+000, 0.0000000E+000
 9.1706055E+001, 0.0000000E+000, 0.0000000E+000,-5.9479316E-010,-2.4493428E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5723613E-009,-8.3972744E-010, 0.0000000E+000, 0.0000000E+000
 9.2338509E+001, 0.0000000E+000, 0.0000000E+000,-6.0389812E-010,-2.4652388E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5687719E-009,-8.5042200E-010, 0.0000000E+000, 0.0000000E+000
 9.2970963E+001, 0.0000000E+000, 0.0000000E+000,-6.1313949E-010,-2.4812198E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5658268E-009,-8.6126147E-010, 0.0000000E+000, 0.0000000E+000
 9.3603416E+001, 0.0000000E+000, 0.0000000E+000,-6.2247454E-010,-2.4972799E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5634339E-009,-8.7220254E-010, 0.0000000E+000, 0.0000000E+000
 9.4235878E+001, 0.0000000E+000, 0.0000000E+000,-6.3190146E-010,-2.5134330E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5711648E-009,-8.8324476E-010, 0.0000000E+000, 0.0000000E+000
 9.4868332E+001, 0.0000000E+000, 0.0000000E+000,-6.4141568E-010,-2.5296453E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5540464E-009,-8.9438021E-010, 0.0000000E+000, 0.0000000E+000
 9.5500786E+001, 0.0000000E+000, 0.0000000E+000,-6.5101631E-010,-2.5458874E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5500890E-009,-9.0560505E-010, 0.0000000E+000, 0.0000000E+000
 9.6133240E+001, 0.0000000E+000, 0.0000000E+000,-6.6069697E-010,-2.5621513E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5502730E-009,-9.1691210E-010, 0.0000000E+000, 0.0000000E+000
 9.6765694E+001, 0.0000000E+000, 0.0000000E+000,-6.7046767E-010,-2.5784492E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5435545E-009,-9.2831260E-010, 0.0000000E+000, 0.0000000E+000
 9.7398155E+001, 0.0000000E+000, 0.0000000E+000,-6.8030113E-010,-2.5947718E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5377563E-009,-9.3977831E-010, 0.0000000E+000, 0.0000000E+000
 9.8188721E+001, 0.0000000E+000, 0.0000000E+000,-6.9145153E-010,-2.6127449E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5487637E-009,-9.5272602E-010, 0.0000000E+000, 0.0000000E+000
 9.8821175E+001, 0.0000000E+000, 0.0000000E+000,-7.0268106E-010,-2.6315833E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5230308E-009,-9.6583939E-010, 0.0000000E+000, 0.0000000E+000
 9.9453636E+001, 0.0000000E+000, 0.0000000E+000,-7.1273007E-010,-2.6479973E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5406094E-009,-9.7752980E-010, 0.0000000E+000, 0.0000000E+000
 1.0008609E+002, 0.0000000E+000, 0.0000000E+000,-7.2282819E-010,-2.6643871E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5169566E-009,-9.8926690E-010, 0.0000000E+000, 0.0000000E+000
 1.0071854E+002, 0.0000000E+000, 0.0000000E+000,-7.3297724E-010,-2.6807624E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5246875E-009,-1.0010535E-009, 0.0000000E+000, 0.0000000E+000
 1.0135100E+002, 0.0000000E+000, 0.0000000E+000,-7.4316449E-010,-2.6970996E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5024151E-009,-1.0128745E-009, 0.0000000E+000, 0.0000000E+000
 1.0198345E+002, 0.0000000E+000, 0.0000000E+000,-7.5334901E-010,-2.7133712E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5210061E-009,-1.0246861E-009, 0.0000000E+000, 0.0000000E+000
 1.0261591E+002, 0.0000000E+000, 0.0000000E+000,-7.6349988E-010,-2.7296019E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5101460E-009,-1.0364601E-009, 0.0000000E+000, 0.0000000E+000
 1.0324837E+002, 0.0000000E+000, 0.0000000E+000,-7.7363256E-010,-2.7457897E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4955126E-009,-1.0482115E-009, 0.0000000E+000, 0.0000000E+000
 1.0388082E+002, 0.0000000E+000, 0.0000000E+000,-7.8373523E-010,-2.7619382E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5043479E-009,-1.0599291E-009, 0.0000000E+000, 0.0000000E+000
 1.0451328E+002, 0.0000000E+000, 0.0000000E+000,-7.9385245E-010,-2.7780506E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5027833E-009,-1.0716575E-009, 0.0000000E+000, 0.0000000E+000
 1.0514573E+002, 0.0000000E+000, 0.0000000E+000,-8.0400787E-010,-2.7941235E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4869534E-009,-1.0834202E-009, 0.0000000E+000, 0.0000000E+000
 1.0593630E+002, 0.0000000E+000, 0.0000000E+000,-8.1550752E-010,-2.8124796E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4875792E-009,-1.0967555E-009, 0.0000000E+000, 0.0000000E+000
 1.0656876E+002, 0.0000000E+000, 0.0000000E+000,-8.2712540E-010,-2.8299014E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4861251E-009,-1.1101155E-009, 0.0000000E+000, 0.0000000E+000
 1.0720121E+002, 0.0000000E+000, 0.0000000E+000,-8.3761643E-010,-2.8456534E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4730562E-009,-1.1221818E-009, 0.0000000E+000, 0.0000000E+000
 1.0783367E+002, 0.0000000E+000, 0.0000000E+000,-8.4830481E-010,-2.8613340E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4692828E-009,-1.1344382E-009, 0.0000000E+000, 0.0000000E+000
 1.0846613E+002, 0.0000000E+000, 0.0000000E+000,-8.5918600E-010,-2.8769165E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4769216E-009,-1.1468776E-009, 0.0000000E+000, 0.0000000E+000
 1.0909858E+002, 0.0000000E+000, 0.0000000E+000,-8.7021544E-010,-2.8923889E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4633005E-009,-1.1594543E-009, 0.0000000E+000, 0.0000000E+000
 1.0973103E+002, 0.0000000E+000, 0.0000000E+000,-8.8132674E-010,-2.9077548E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4598953E-009,-1.1721022E-009, 0.0000000E+000, 0.0000000E+000
 1.1036349E+002, 0.0000000E+000, 0.0000000E+000,-8.9252990E-010,-2.9229964E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4371628E-009,-1.1848295E-009, 0.0000000E+000, 0.0000000E+000
 1.1099595E+002, 0.0000000E+000, 0.0000000E+000,-9.0379581E-010,-2.9380752E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4569502E-009,-1.1976033E-009, 0.0000000E+000, 0.0000000E+000
 1.1162840E+002, 0.0000000E+000, 0.0000000E+000,-9.1513084E-010,-2.9530176E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4387273E-009,-1.2104326E-009, 0.0000000E+000, 0.0000000E+000
 1.1226086E+002, 0.0000000E+000, 0.0000000E+000,-9.2652135E-010,-2.9678526E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4461821E-009,-1.2233066E-009, 0.0000000E+000, 0.0000000E+000
 1.1289331E+002, 0.0000000E+000, 0.0000000E+000,-9.3794915E-010,-2.9825630E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4334814E-009,-1.2362055E-009, 0.0000000E+000, 0.0000000E+000
 1.1352576E+002, 0.0000000E+000, 0.0000000E+000,-9.4942334E-010,-2.9971260E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4254744E-009,-1.2491359E-009, 0.0000000E+000, 0.0000000E+000
 1.1431634E+002, 0.0000000E+000, 0.0000000E+000,-9.6236727E-010,-3.0129972E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4272783E-009,-1.2636670E-009, 0.0000000E+000, 0.0000000E+000
 1.1494879E+002, 0.0000000E+000, 0.0000000E+000,-9.7532666E-010,-3.0293886E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4077118E-009,-1.2782655E-009, 0.0000000E+000, 0.0000000E+000
 1.1558125E+002, 0.0000000E+000, 0.0000000E+000,-9.8685450E-010,-3.0434345E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4076197E-009,-1.2911980E-009, 0.0000000E+000, 0.0000000E+000
 1.1621371E+002, 0.0000000E+000, 0.0000000E+000,-9.9837325E-010,-3.0573380E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4129577E-009,-1.3041071E-009, 0.0000000E+000, 0.0000000E+000
 1.1684616E+002, 0.0000000E+000, 0.0000000E+000,-1.0099129E-009,-3.0710886E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3976800E-009,-1.3170218E-009, 0.0000000E+000, 0.0000000E+000
 1.1747861E+002, 0.0000000E+000, 0.0000000E+000,-1.0214872E-009,-3.0846671E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4051348E-009,-1.3299539E-009, 0.0000000E+000, 0.0000000E+000
 1.1811107E+002, 0.0000000E+000, 0.0000000E+000,-1.0331078E-009,-3.0980932E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3783528E-009,-1.3429171E-009, 0.0000000E+000, 0.0000000E+000
 1.1874352E+002, 0.0000000E+000, 0.0000000E+000,-1.0447720E-009,-3.1113963E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3880164E-009,-1.3559117E-009, 0.0000000E+000, 0.0000000E+000
 1.1937598E+002, 0.0000000E+000, 0.0000000E+000,-1.0564909E-009,-3.1246247E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3740272E-009,-1.3689533E-009, 0.0000000E+000, 0.0000000E+000
 1.2000844E+002, 0.0000000E+000, 0.0000000E+000,-1.0683252E-009,-3.1378230E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3793652E-009,-1.3821075E-009, 0.0000000E+000, 0.0000000E+000
 1.2064089E+002, 0.0000000E+000, 0.0000000E+000,-1.0803142E-009,-3.1510195E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3646397E-009,-1.3954161E-009, 0.0000000E+000, 0.0000000E+000
 1.2127335E+002, 0.0000000E+000, 0.0000000E+000,-1.0924659E-009,-3.1641810E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3591176E-009,-1.4088840E-009, 0.0000000E+000, 0.0000000E+000
 1.2190581E+002, 0.0000000E+000, 0.0000000E+000,-1.1047805E-009,-3.1773475E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3576450E-009,-1.4225152E-009, 0.0000000E+000, 0.0000000E+000
 1.2269637E+002, 0.0000000E+000, 0.0000000E+000,-1.1188567E-009,-3.1926415E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3604245E-009,-1.4381209E-009, 0.0000000E+000, 0.0000000E+000
 1.2332883E+002, 0.0000000E+000, 0.0000000E+000,-1.1331704E-009,-3.2074570E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3352807E-009,-1.4539161E-009, 0.0000000E+000, 0.0000000E+000
 1.2396128E+002, 0.0000000E+000, 0.0000000E+000,-1.1460161E-009,-3.2209905E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3371214E-009,-1.4681151E-009, 0.0000000E+000, 0.0000000E+000
 1.2459374E+002, 0.0000000E+000, 0.0000000E+000,-1.1589236E-009,-3.2345634E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3341763E-009,-1.4823800E-009, 0.0000000E+000, 0.0000000E+000
 1.2522620E+002, 0.0000000E+000, 0.0000000E+000,-1.1718503E-009,-3.2481179E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3145729E-009,-1.4966621E-009, 0.0000000E+000, 0.0000000E+000
 1.2585865E+002, 0.0000000E+000, 0.0000000E+000,-1.1847624E-009,-3.2616593E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3162296E-009,-1.5109283E-009, 0.0000000E+000, 0.0000000E+000
 1.2649110E+002, 0.0000000E+000, 0.0000000E+000,-1.1976290E-009,-3.2752142E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3139287E-009,-1.5251504E-009, 0.0000000E+000, 0.0000000E+000
 1.2712357E+002, 0.0000000E+000, 0.0000000E+000,-1.2104674E-009,-3.2888297E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3050014E-009,-1.5393504E-009, 0.0000000E+000, 0.0000000E+000
 1.2775602E+002, 0.0000000E+000, 0.0000000E+000,-1.2233104E-009,-3.3025450E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2957979E-009,-1.5535649E-009, 0.0000000E+000, 0.0000000E+000
 1.2838847E+002, 0.0000000E+000, 0.0000000E+000,-1.2362216E-009,-3.3164283E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2918405E-009,-1.5678644E-009, 0.0000000E+000, 0.0000000E+000
 1.2902094E+002, 0.0000000E+000, 0.0000000E+000,-1.2492546E-009,-3.3306632E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2804282E-009,-1.5823210E-009, 0.0000000E+000, 0.0000000E+000
 1.2965338E+002, 0.0000000E+000, 0.0000000E+000,-1.2624851E-009,-3.3449050E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2927608E-009,-1.5969756E-009, 0.0000000E+000, 0.0000000E+000
 1.3044395E+002, 0.0000000E+000, 0.0000000E+000,-1.2776427E-009,-3.3605826E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2675802E-009,-1.6137010E-009, 0.0000000E+000, 0.0000000E+000
 1.3107642E+002, 0.0000000E+000, 0.0000000E+000,-1.2930268E-009,-3.3769560E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2618372E-009,-1.6307224E-009, 0.0000000E+000, 0.0000000E+000
 1.3170886E+002, 0.0000000E+000, 0.0000000E+000,-1.3068602E-009,-3.3913143E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2566833E-009,-1.6459916E-009, 0.0000000E+000, 0.0000000E+000
 1.3234132E+002, 0.0000000E+000, 0.0000000E+000,-1.3208182E-009,-3.4057051E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2476639E-009,-1.6613887E-009, 0.0000000E+000, 0.0000000E+000
 1.3297377E+002, 0.0000000E+000, 0.0000000E+000,-1.3347944E-009,-3.4200819E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2367119E-009,-1.6768026E-009, 0.0000000E+000, 0.0000000E+000
 1.3360623E+002, 0.0000000E+000, 0.0000000E+000,-1.3486660E-009,-3.4344663E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2350552E-009,-1.6921127E-009, 0.0000000E+000, 0.0000000E+000
 1.3423869E+002, 0.0000000E+000, 0.0000000E+000,-1.3623994E-009,-3.4488673E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2155439E-009,-1.7072861E-009, 0.0000000E+000, 0.0000000E+000
 1.3487114E+002, 0.0000000E+000, 0.0000000E+000,-1.3759582E-009,-3.4632391E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2221704E-009,-1.7222821E-009, 0.0000000E+000, 0.0000000E+000
 1.3550360E+002, 0.0000000E+000, 0.0000000E+000,-1.3892777E-009,-3.4775899E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2056042E-009,-1.7370367E-009, 0.0000000E+000, 0.0000000E+000
 1.3613605E+002, 0.0000000E+000, 0.0000000E+000,-1.4023381E-009,-3.4919262E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2145316E-009,-1.7515307E-009, 0.0000000E+000, 0.0000000E+000
 1.3676851E+002, 0.0000000E+000, 0.0000000E+000,-1.4151756E-009,-3.5062595E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1927194E-009,-1.7658015E-009, 0.0000000E+000, 0.0000000E+000
 1.3740097E+002, 0.0000000E+000, 0.0000000E+000,-1.4278139E-009,-3.5206083E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1978733E-009,-1.7798747E-009, 0.0000000E+000, 0.0000000E+000
 1.3803342E+002, 0.0000000E+000, 0.0000000E+000,-1.4402749E-009,-3.5351270E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1888540E-009,-1.7937876E-009, 0.0000000E+000, 0.0000000E+000
 1.3882399E+002, 0.0000000E+000, 0.0000000E+000,-1.4541001E-009,-3.5521697E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1741469E-009,-1.8093171E-009, 0.0000000E+000, 0.0000000E+000
 1.3945645E+002, 0.0000000E+000, 0.0000000E+000,-1.4676898E-009,-3.5688064E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1795585E-009,-1.8245704E-009, 0.0000000E+000, 0.0000000E+000
 1.4008890E+002, 0.0000000E+000, 0.0000000E+000,-1.4795605E-009,-3.5841562E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1653852E-009,-1.8379761E-009, 0.0000000E+000, 0.0000000E+000
 1.4072136E+002, 0.0000000E+000, 0.0000000E+000,-1.4911839E-009,-3.5996495E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1606914E-009,-1.8511488E-009, 0.0000000E+000, 0.0000000E+000
 1.4135381E+002, 0.0000000E+000, 0.0000000E+000,-1.5024953E-009,-3.6152240E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1619799E-009,-1.8640176E-009, 0.0000000E+000, 0.0000000E+000
 1.4198627E+002, 0.0000000E+000, 0.0000000E+000,-1.5135192E-009,-3.6309183E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1521322E-009,-1.8766111E-009, 0.0000000E+000, 0.0000000E+000
 1.4261873E+002, 0.0000000E+000, 0.0000000E+000,-1.5244023E-009,-3.6466511E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1480827E-009,-1.8890674E-009, 0.0000000E+000, 0.0000000E+000
 1.4325117E+002, 0.0000000E+000, 0.0000000E+000,-1.5354472E-009,-3.6623092E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1351059E-009,-1.9016781E-009, 0.0000000E+000, 0.0000000E+000
 1.4388364E+002, 0.0000000E+000, 0.0000000E+000,-1.5472915E-009,-3.6778701E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1459659E-009,-1.9150785E-009, 0.0000000E+000, 0.0000000E+000
 1.4451608E+002, 0.0000000E+000, 0.0000000E+000,-1.5611786E-009,-3.6933118E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1254423E-009,-1.9305098E-009, 0.0000000E+000, 0.0000000E+000
 1.4514854E+002, 0.0000000E+000, 0.0000000E+000,-1.5781952E-009,-3.7086439E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1304121E-009,-1.9490596E-009, 0.0000000E+000, 0.0000000E+000
 1.4578101E+002, 0.0000000E+000, 0.0000000E+000,-1.5990363E-009,-3.7239534E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1007771E-009,-1.9714316E-009, 0.0000000E+000, 0.0000000E+000
 1.4657156E+002, 0.0000000E+000, 0.0000000E+000,-1.6279600E-009,-3.7407416E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0848367E-009,-2.0020342E-009, 0.0000000E+000, 0.0000000E+000
 1.4720403E+002, 0.0000000E+000, 0.0000000E+000,-1.6630011E-009,-3.7583120E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0577050E-009,-2.0388323E-009, 0.0000000E+000, 0.0000000E+000
 1.4783649E+002, 0.0000000E+000, 0.0000000E+000,-1.6994882E-009,-3.7737054E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0235602E-009,-2.0768587E-009, 0.0000000E+000, 0.0000000E+000
 1.4846893E+002, 0.0000000E+000, 0.0000000E+000,-1.7394832E-009,-3.7893608E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0112276E-009,-2.1184193E-009, 0.0000000E+000, 0.0000000E+000
