s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.4313522E+001, 0.0000000E+000, 0.0000000E+000,-3.7449718E-010,-2.0222012E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6301589E-009,-5.7671730E-010, 0.0000000E+000, 0.0000000E+000
 7.4945984E+001, 0.0000000E+000, 0.0000000E+000,-3.8163762E-010,-2.0374807E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6173661E-009,-5.8538569E-010, 0.0000000E+000, 0.0000000E+000
 7.5578438E+001, 0.0000000E+000, 0.0000000E+000,-3.8887993E-010,-2.0528075E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6434118E-009,-5.9416068E-010, 0.0000000E+000, 0.0000000E+000
 7.6210892E+001, 0.0000000E+000, 0.0000000E+000,-3.9619590E-010,-2.0682097E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6169059E-009,-6.0301687E-010, 0.0000000E+000, 0.0000000E+000
 7.6843346E+001, 0.0000000E+000, 0.0000000E+000,-4.0359191E-010,-2.0836753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6268456E-009,-6.1195944E-010, 0.0000000E+000, 0.0000000E+000
 7.7475800E+001, 0.0000000E+000, 0.0000000E+000,-4.1105523E-010,-2.0991906E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6154334E-009,-6.2097428E-010, 0.0000000E+000, 0.0000000E+000
 7.8108261E+001, 0.0000000E+000, 0.0000000E+000,-4.1857493E-010,-2.1147335E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6168139E-009,-6.3004828E-010, 0.0000000E+000, 0.0000000E+000
 7.8740715E+001, 0.0000000E+000, 0.0000000E+000,-4.2616102E-010,-2.1302878E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6372455E-009,-6.3918980E-010, 0.0000000E+000, 0.0000000E+000
 7.9373169E+001, 0.0000000E+000, 0.0000000E+000,-4.3377531E-010,-2.1458306E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6054937E-009,-6.4835837E-010, 0.0000000E+000, 0.0000000E+000
 8.0005623E+001, 0.0000000E+000, 0.0000000E+000,-4.4143871E-010,-2.1613596E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6239005E-009,-6.5757467E-010, 0.0000000E+000, 0.0000000E+000
 8.0638077E+001, 0.0000000E+000, 0.0000000E+000,-4.4915851E-010,-2.1768614E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6070582E-009,-6.6684464E-010, 0.0000000E+000, 0.0000000E+000
 8.1270538E+001, 0.0000000E+000, 0.0000000E+000,-4.5692377E-010,-2.1923339E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6138688E-009,-6.7615717E-010, 0.0000000E+000, 0.0000000E+000
 8.2061104E+001, 0.0000000E+000, 0.0000000E+000,-4.6572404E-010,-2.2093489E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6075920E-009,-6.8665893E-010, 0.0000000E+000, 0.0000000E+000
 8.2693558E+001, 0.0000000E+000, 0.0000000E+000,-4.7460708E-010,-2.2271572E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6109237E-009,-6.9732280E-010, 0.0000000E+000, 0.0000000E+000
 8.3326019E+001, 0.0000000E+000, 0.0000000E+000,-4.8257789E-010,-2.2426477E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5994194E-009,-7.0684266E-010, 0.0000000E+000, 0.0000000E+000
 8.3958473E+001, 0.0000000E+000, 0.0000000E+000,-4.9062601E-010,-2.2581298E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6051255E-009,-7.1643899E-010, 0.0000000E+000, 0.0000000E+000
 8.4590927E+001, 0.0000000E+000, 0.0000000E+000,-4.9872324E-010,-2.2736148E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6141449E-009,-7.2608471E-010, 0.0000000E+000, 0.0000000E+000
 8.5223381E+001, 0.0000000E+000, 0.0000000E+000,-5.0687049E-010,-2.2891003E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5938973E-009,-7.3578052E-010, 0.0000000E+000, 0.0000000E+000
 8.5855835E+001, 0.0000000E+000, 0.0000000E+000,-5.1508141E-010,-2.3045634E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5979468E-009,-7.4553775E-010, 0.0000000E+000, 0.0000000E+000
 8.6488297E+001, 0.0000000E+000, 0.0000000E+000,-5.2335508E-010,-2.3199996E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5909522E-009,-7.5535504E-010, 0.0000000E+000, 0.0000000E+000
 8.7120750E+001, 0.0000000E+000, 0.0000000E+000,-5.3169697E-010,-2.3354077E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5978548E-009,-7.6523774E-010, 0.0000000E+000, 0.0000000E+000
 8.7753204E+001, 0.0000000E+000, 0.0000000E+000,-5.4010070E-010,-2.3508412E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5956460E-009,-7.7518482E-010, 0.0000000E+000, 0.0000000E+000
 8.8385658E+001, 0.0000000E+000, 0.0000000E+000,-5.4858538E-010,-2.3663235E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5850620E-009,-7.8521772E-010, 0.0000000E+000, 0.0000000E+000
 8.9018120E+001, 0.0000000E+000, 0.0000000E+000,-5.5716191E-010,-2.3818538E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5907682E-009,-7.9534730E-010, 0.0000000E+000, 0.0000000E+000
 8.9808685E+001, 0.0000000E+000, 0.0000000E+000,-5.6692625E-010,-2.3998017E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5780674E-009,-8.0690641E-010, 0.0000000E+000, 0.0000000E+000
 9.0441139E+001, 0.0000000E+000, 0.0000000E+000,-5.7679426E-010,-2.4169996E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5779754E-009,-8.1849422E-010, 0.0000000E+000, 0.0000000E+000
 9.1073593E+001, 0.0000000E+000, 0.0000000E+000,-5.8567639E-010,-2.4327038E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5749382E-009,-8.2894677E-010, 0.0000000E+000, 0.0000000E+000
 9.1706055E+001, 0.0000000E+000, 0.0000000E+000,-5.9467220E-010,-2.4485033E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5698764E-009,-8.3952254E-010, 0.0000000E+000, 0.0000000E+000
 9.2338509E+001, 0.0000000E+000, 0.0000000E+000,-6.0379170E-010,-2.4644145E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5735577E-009,-8.5023315E-010, 0.0000000E+000, 0.0000000E+000
 9.2970963E+001, 0.0000000E+000, 0.0000000E+000,-6.1303581E-010,-2.4804079E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5715330E-009,-8.6107660E-010, 0.0000000E+000, 0.0000000E+000
 9.3603416E+001, 0.0000000E+000, 0.0000000E+000,-6.2239451E-010,-2.4964810E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5650906E-009,-8.7204261E-010, 0.0000000E+000, 0.0000000E+000
 9.4235878E+001, 0.0000000E+000, 0.0000000E+000,-6.3186326E-010,-2.5126488E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5612251E-009,-8.8312813E-010, 0.0000000E+000, 0.0000000E+000
 9.4868332E+001, 0.0000000E+000, 0.0000000E+000,-6.4141659E-010,-2.5288806E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5531261E-009,-8.9430466E-010, 0.0000000E+000, 0.0000000E+000
 9.5500786E+001, 0.0000000E+000, 0.0000000E+000,-6.5103541E-010,-2.5451402E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5511013E-009,-9.0554943E-010, 0.0000000E+000, 0.0000000E+000
 9.6133240E+001, 0.0000000E+000, 0.0000000E+000,-6.6074244E-010,-2.5614174E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5478801E-009,-9.1688418E-010, 0.0000000E+000, 0.0000000E+000
 9.6765694E+001, 0.0000000E+000, 0.0000000E+000,-6.7053315E-010,-2.5777242E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5560712E-009,-9.2830557E-010, 0.0000000E+000, 0.0000000E+000
 9.7398155E+001, 0.0000000E+000, 0.0000000E+000,-6.8037843E-010,-2.5940485E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5407935E-009,-9.3978328E-010, 0.0000000E+000, 0.0000000E+000
 9.8188721E+001, 0.0000000E+000, 0.0000000E+000,-6.9153793E-010,-2.6120328E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5313876E-009,-9.5274122E-010, 0.0000000E+000, 0.0000000E+000
 9.8821175E+001, 0.0000000E+000, 0.0000000E+000,-7.0277383E-010,-2.6308737E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5445669E-009,-9.6586120E-010, 0.0000000E+000, 0.0000000E+000
 9.9453636E+001, 0.0000000E+000, 0.0000000E+000,-7.1282375E-010,-2.6472880E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5159442E-009,-9.7755254E-010, 0.0000000E+000, 0.0000000E+000
 1.0008609E+002, 0.0000000E+000, 0.0000000E+000,-7.2291732E-010,-2.6636744E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5326945E-009,-9.8928476E-010, 0.0000000E+000, 0.0000000E+000
 1.0071854E+002, 0.0000000E+000, 0.0000000E+000,-7.3306182E-010,-2.6800486E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5196256E-009,-1.0010667E-009, 0.0000000E+000, 0.0000000E+000
 1.0135100E+002, 0.0000000E+000, 0.0000000E+000,-7.4322725E-010,-2.6963821E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5090416E-009,-1.0128655E-009, 0.0000000E+000, 0.0000000E+000
 1.0198345E+002, 0.0000000E+000, 0.0000000E+000,-7.5337266E-010,-2.7126551E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5164044E-009,-1.0246382E-009, 0.0000000E+000, 0.0000000E+000
 1.0261591E+002, 0.0000000E+000, 0.0000000E+000,-7.6349079E-010,-2.7288851E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5107903E-009,-1.0363793E-009, 0.0000000E+000, 0.0000000E+000
 1.0324837E+002, 0.0000000E+000, 0.0000000E+000,-7.7359164E-010,-2.7450711E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5068328E-009,-1.0480988E-009, 0.0000000E+000, 0.0000000E+000
 1.0388082E+002, 0.0000000E+000, 0.0000000E+000,-7.8368794E-010,-2.7612100E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4926595E-009,-1.0598089E-009, 0.0000000E+000, 0.0000000E+000
 1.0451328E+002, 0.0000000E+000, 0.0000000E+000,-7.9379242E-010,-2.7773028E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5010346E-009,-1.0715227E-009, 0.0000000E+000, 0.0000000E+000
 1.0514573E+002, 0.0000000E+000, 0.0000000E+000,-8.0394238E-010,-2.7933616E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4937639E-009,-1.0832785E-009, 0.0000000E+000, 0.0000000E+000
 1.0593630E+002, 0.0000000E+000, 0.0000000E+000,-8.1545477E-010,-2.8117041E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4875792E-009,-1.0966252E-009, 0.0000000E+000, 0.0000000E+000
 1.0656876E+002, 0.0000000E+000, 0.0000000E+000,-8.2709539E-010,-2.8291087E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4894383E-009,-1.1100063E-009, 0.0000000E+000, 0.0000000E+000
 1.0720121E+002, 0.0000000E+000, 0.0000000E+000,-8.3760642E-010,-2.8448526E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4669819E-009,-1.1220917E-009, 0.0000000E+000, 0.0000000E+000
 1.0783367E+002, 0.0000000E+000, 0.0000000E+000,-8.4831572E-010,-2.8605253E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4783942E-009,-1.1343682E-009, 0.0000000E+000, 0.0000000E+000
 1.0846613E+002, 0.0000000E+000, 0.0000000E+000,-8.5922238E-010,-2.8761030E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4613678E-009,-1.1468327E-009, 0.0000000E+000, 0.0000000E+000
 1.0909858E+002, 0.0000000E+000, 0.0000000E+000,-8.7028093E-010,-2.8915666E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4601714E-009,-1.1594376E-009, 0.0000000E+000, 0.0000000E+000
 1.0973103E+002, 0.0000000E+000, 0.0000000E+000,-8.8141496E-010,-2.9069311E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4648651E-009,-1.1721081E-009, 0.0000000E+000, 0.0000000E+000
 1.1036349E+002, 0.0000000E+000, 0.0000000E+000,-8.9263267E-010,-2.9221821E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4566740E-009,-1.1848509E-009, 0.0000000E+000, 0.0000000E+000
 1.1099595E+002, 0.0000000E+000, 0.0000000E+000,-9.0392223E-010,-2.9372682E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4506918E-009,-1.1976491E-009, 0.0000000E+000, 0.0000000E+000
 1.1162840E+002, 0.0000000E+000, 0.0000000E+000,-9.1525180E-010,-2.9522071E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4306283E-009,-1.2104725E-009, 0.0000000E+000, 0.0000000E+000
 1.1226086E+002, 0.0000000E+000, 0.0000000E+000,-9.2662685E-010,-2.9670313E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4374389E-009,-1.2233300E-009, 0.0000000E+000, 0.0000000E+000
 1.1289331E+002, 0.0000000E+000, 0.0000000E+000,-9.3803737E-010,-2.9817402E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4370707E-009,-1.2362114E-009, 0.0000000E+000, 0.0000000E+000
 1.1352576E+002, 0.0000000E+000, 0.0000000E+000,-9.4949246E-010,-2.9963071E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4328371E-009,-1.2491232E-009, 0.0000000E+000, 0.0000000E+000
 1.1431634E+002, 0.0000000E+000, 0.0000000E+000,-9.6241183E-010,-3.0121810E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4176331E-009,-1.2636299E-009, 0.0000000E+000, 0.0000000E+000
 1.1494879E+002, 0.0000000E+000, 0.0000000E+000,-9.7534394E-010,-3.0285572E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4103807E-009,-1.2781997E-009, 0.0000000E+000, 0.0000000E+000
 1.1558125E+002, 0.0000000E+000, 0.0000000E+000,-9.8682813E-010,-3.0425928E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4160869E-009,-1.2910874E-009, 0.0000000E+000, 0.0000000E+000
 1.1621371E+002, 0.0000000E+000, 0.0000000E+000,-9.9831959E-010,-3.0564808E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4127736E-009,-1.3039677E-009, 0.0000000E+000, 0.0000000E+000
 1.1684616E+002, 0.0000000E+000, 0.0000000E+000,-1.0098383E-009,-3.0702335E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3941827E-009,-1.3168617E-009, 0.0000000E+000, 0.0000000E+000
 1.1747861E+002, 0.0000000E+000, 0.0000000E+000,-1.0214071E-009,-3.0838169E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3974039E-009,-1.3297888E-009, 0.0000000E+000, 0.0000000E+000
 1.1811107E+002, 0.0000000E+000, 0.0000000E+000,-1.0330259E-009,-3.0972434E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3921579E-009,-1.3427503E-009, 0.0000000E+000, 0.0000000E+000
 1.1874352E+002, 0.0000000E+000, 0.0000000E+000,-1.0446875E-009,-3.1105529E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3764201E-009,-1.3557427E-009, 0.0000000E+000, 0.0000000E+000
 1.1937598E+002, 0.0000000E+000, 0.0000000E+000,-1.0564136E-009,-3.1237938E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3825864E-009,-1.3687929E-009, 0.0000000E+000, 0.0000000E+000
 1.2000844E+002, 0.0000000E+000, 0.0000000E+000,-1.0682579E-009,-3.1369935E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3764201E-009,-1.3819573E-009, 0.0000000E+000, 0.0000000E+000
 1.2064089E+002, 0.0000000E+000, 0.0000000E+000,-1.0802314E-009,-3.1501959E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3681370E-009,-1.3952510E-009, 0.0000000E+000, 0.0000000E+000
 1.2127335E+002, 0.0000000E+000, 0.0000000E+000,-1.0923814E-009,-3.1633616E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3674927E-009,-1.4087175E-009, 0.0000000E+000, 0.0000000E+000
 1.2190581E+002, 0.0000000E+000, 0.0000000E+000,-1.1047096E-009,-3.1765298E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3459567E-009,-1.4223625E-009, 0.0000000E+000, 0.0000000E+000
 1.2269637E+002, 0.0000000E+000, 0.0000000E+000,-1.1188176E-009,-3.1918182E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3575530E-009,-1.4379995E-009, 0.0000000E+000, 0.0000000E+000
 1.2332883E+002, 0.0000000E+000, 0.0000000E+000,-1.1331404E-009,-3.2066284E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3328878E-009,-1.4538032E-009, 0.0000000E+000, 0.0000000E+000
 1.2396128E+002, 0.0000000E+000, 0.0000000E+000,-1.1459988E-009,-3.2201572E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3379497E-009,-1.4680145E-009, 0.0000000E+000, 0.0000000E+000
 1.2459374E+002, 0.0000000E+000, 0.0000000E+000,-1.1589036E-009,-3.2337270E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3397904E-009,-1.4822763E-009, 0.0000000E+000, 0.0000000E+000
 1.2522620E+002, 0.0000000E+000, 0.0000000E+000,-1.1718366E-009,-3.2472764E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3113517E-009,-1.4965643E-009, 0.0000000E+000, 0.0000000E+000
 1.2585865E+002, 0.0000000E+000, 0.0000000E+000,-1.1847651E-009,-3.2608111E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3329798E-009,-1.5108462E-009, 0.0000000E+000, 0.0000000E+000
 1.2649110E+002, 0.0000000E+000, 0.0000000E+000,-1.1976535E-009,-3.2743537E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3068421E-009,-1.5250889E-009, 0.0000000E+000, 0.0000000E+000
 1.2712357E+002, 0.0000000E+000, 0.0000000E+000,-1.2104947E-009,-3.2879627E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2969944E-009,-1.5392910E-009, 0.0000000E+000, 0.0000000E+000
 1.2775602E+002, 0.0000000E+000, 0.0000000E+000,-1.2233313E-009,-3.3016757E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3084066E-009,-1.5534989E-009, 0.0000000E+000, 0.0000000E+000
 1.2838847E+002, 0.0000000E+000, 0.0000000E+000,-1.2362507E-009,-3.3155543E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2843857E-009,-1.5678061E-009, 0.0000000E+000, 0.0000000E+000
 1.2902094E+002, 0.0000000E+000, 0.0000000E+000,-1.2492892E-009,-3.3297831E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2828211E-009,-1.5822675E-009, 0.0000000E+000, 0.0000000E+000
 1.2965338E+002, 0.0000000E+000, 0.0000000E+000,-1.2625042E-009,-3.3440274E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2874228E-009,-1.5969069E-009, 0.0000000E+000, 0.0000000E+000
 1.3044395E+002, 0.0000000E+000, 0.0000000E+000,-1.2776354E-009,-3.3597035E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2731759E-009,-1.6136058E-009, 0.0000000E+000, 0.0000000E+000
 1.3107642E+002, 0.0000000E+000, 0.0000000E+000,-1.2929941E-009,-3.3760844E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2635859E-009,-1.6306025E-009, 0.0000000E+000, 0.0000000E+000
 1.3170886E+002, 0.0000000E+000, 0.0000000E+000,-1.3068166E-009,-3.3904537E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2509772E-009,-1.6458619E-009, 0.0000000E+000, 0.0000000E+000
 1.3234132E+002, 0.0000000E+000, 0.0000000E+000,-1.3207600E-009,-3.4048524E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2604567E-009,-1.6612453E-009, 0.0000000E+000, 0.0000000E+000
 1.3297377E+002, 0.0000000E+000, 0.0000000E+000,-1.3347053E-009,-3.4192392E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2253916E-009,-1.6766292E-009, 0.0000000E+000, 0.0000000E+000
 1.3360623E+002, 0.0000000E+000, 0.0000000E+000,-1.3485369E-009,-3.4336311E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2310978E-009,-1.6919000E-009, 0.0000000E+000, 0.0000000E+000
 1.3423869E+002, 0.0000000E+000, 0.0000000E+000,-1.3622266E-009,-3.4480446E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2232748E-009,-1.7070311E-009, 0.0000000E+000, 0.0000000E+000
 1.3487114E+002, 0.0000000E+000, 0.0000000E+000,-1.3757353E-009,-3.4624196E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2155439E-009,-1.7219773E-009, 0.0000000E+000, 0.0000000E+000
 1.3550360E+002, 0.0000000E+000, 0.0000000E+000,-1.3890331E-009,-3.4767690E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2174767E-009,-1.7367100E-009, 0.0000000E+000, 0.0000000E+000
 1.3613605E+002, 0.0000000E+000, 0.0000000E+000,-1.4020743E-009,-3.4911045E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2117705E-009,-1.7511848E-009, 0.0000000E+000, 0.0000000E+000
 1.3676851E+002, 0.0000000E+000, 0.0000000E+000,-1.4148836E-009,-3.5054278E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1918911E-009,-1.7654264E-009, 0.0000000E+000, 0.0000000E+000
 1.3740097E+002, 0.0000000E+000, 0.0000000E+000,-1.4275101E-009,-3.5197690E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1976893E-009,-1.7794870E-009, 0.0000000E+000, 0.0000000E+000
 1.3803342E+002, 0.0000000E+000, 0.0000000E+000,-1.4399557E-009,-3.5342753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1798346E-009,-1.7933832E-009, 0.0000000E+000, 0.0000000E+000
 1.3882399E+002, 0.0000000E+000, 0.0000000E+000,-1.4537673E-009,-3.5513014E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1799634E-009,-1.8088974E-009, 0.0000000E+000, 0.0000000E+000
 1.3945645E+002, 0.0000000E+000, 0.0000000E+000,-1.4673733E-009,-3.5679276E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1844363E-009,-1.8241661E-009, 0.0000000E+000, 0.0000000E+000
 1.4008890E+002, 0.0000000E+000, 0.0000000E+000,-1.4792940E-009,-3.5832679E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1698949E-009,-1.8376208E-009, 0.0000000E+000, 0.0000000E+000
 1.4072136E+002, 0.0000000E+000, 0.0000000E+000,-1.4909901E-009,-3.5987545E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1530526E-009,-1.8508656E-009, 0.0000000E+000, 0.0000000E+000
 1.4135381E+002, 0.0000000E+000, 0.0000000E+000,-1.5023888E-009,-3.6143302E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1711834E-009,-1.8638219E-009, 0.0000000E+000, 0.0000000E+000
 1.4198627E+002, 0.0000000E+000, 0.0000000E+000,-1.5135120E-009,-3.6300221E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1388793E-009,-1.8765142E-009, 0.0000000E+000, 0.0000000E+000
 1.4261873E+002, 0.0000000E+000, 0.0000000E+000,-1.5244759E-009,-3.6457446E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1530526E-009,-1.8890504E-009, 0.0000000E+000, 0.0000000E+000
 1.4325117E+002, 0.0000000E+000, 0.0000000E+000,-1.5355627E-009,-3.6613954E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1424686E-009,-1.9017022E-009, 0.0000000E+000, 0.0000000E+000
 1.4388364E+002, 0.0000000E+000, 0.0000000E+000,-1.5474152E-009,-3.6769571E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1323448E-009,-1.9151109E-009, 0.0000000E+000, 0.0000000E+000
 1.4451608E+002, 0.0000000E+000, 0.0000000E+000,-1.5613214E-009,-3.6923934E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1315165E-009,-1.9305607E-009, 0.0000000E+000, 0.0000000E+000
 1.4514854E+002, 0.0000000E+000, 0.0000000E+000,-1.5783280E-009,-3.7077315E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1155946E-009,-1.9491012E-009, 0.0000000E+000, 0.0000000E+000
 1.4578101E+002, 0.0000000E+000, 0.0000000E+000,-1.5991709E-009,-3.7230432E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1134778E-009,-1.9714752E-009, 0.0000000E+000, 0.0000000E+000
 1.4657156E+002, 0.0000000E+000, 0.0000000E+000,-1.6280774E-009,-3.7398315E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0882236E-009,-2.0020605E-009, 0.0000000E+000, 0.0000000E+000
 1.4720403E+002, 0.0000000E+000, 0.0000000E+000,-1.6630420E-009,-3.7574083E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0652518E-009,-2.0387828E-009, 0.0000000E+000, 0.0000000E+000
 1.4783649E+002, 0.0000000E+000, 0.0000000E+000,-1.6995027E-009,-3.7728012E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0203390E-009,-2.0767828E-009, 0.0000000E+000, 0.0000000E+000
 1.4846893E+002, 0.0000000E+000, 0.0000000E+000,-1.7394968E-009,-3.7884628E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0015640E-009,-2.1183431E-009, 0.0000000E+000, 0.0000000E+000
