s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1004726E+002, 0.0000000E+000, 0.0000000E+000,-8.0592690E-010,-6.7404123E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9742592E-009,-1.4799681E-009, 0.0000000E+000, 0.0000000E+000
 1.1099595E+002, 0.0000000E+000, 0.0000000E+000,-8.2242877E-010,-6.7918448E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9608222E-009,-1.5016133E-009, 0.0000000E+000, 0.0000000E+000
 1.1194463E+002, 0.0000000E+000, 0.0000000E+000,-8.3920531E-010,-6.8430127E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9665897E-009,-1.5235066E-009, 0.0000000E+000, 0.0000000E+000
 1.1289331E+002, 0.0000000E+000, 0.0000000E+000,-8.5638385E-010,-6.8940008E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9635832E-009,-1.5457839E-009, 0.0000000E+000, 0.0000000E+000
 1.1384200E+002, 0.0000000E+000, 0.0000000E+000,-8.7392345E-010,-6.9447238E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9748114E-009,-1.5683958E-009, 0.0000000E+000, 0.0000000E+000
 1.1479068E+002, 0.0000000E+000, 0.0000000E+000,-8.9176865E-010,-6.9950477E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9553001E-009,-1.5912734E-009, 0.0000000E+000, 0.0000000E+000
 1.1573936E+002, 0.0000000E+000, 0.0000000E+000,-9.0983576E-010,-7.0448628E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9526005E-009,-1.6143220E-009, 0.0000000E+000, 0.0000000E+000
 1.1668805E+002, 0.0000000E+000, 0.0000000E+000,-9.2804657E-010,-7.0941932E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9581839E-009,-1.6374659E-009, 0.0000000E+000, 0.0000000E+000
 1.1763673E+002, 0.0000000E+000, 0.0000000E+000,-9.4627467E-010,-7.1430965E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9278739E-009,-1.6605843E-009, 0.0000000E+000, 0.0000000E+000
 1.1858541E+002, 0.0000000E+000, 0.0000000E+000,-9.6449185E-010,-7.1916163E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9535208E-009,-1.6836535E-009, 0.0000000E+000, 0.0000000E+000
 1.1953410E+002, 0.0000000E+000, 0.0000000E+000,-9.8271994E-010,-7.2398971E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9491032E-009,-1.7067097E-009, 0.0000000E+000, 0.0000000E+000
 1.2048278E+002, 0.0000000E+000, 0.0000000E+000,-1.0010044E-009,-7.2881669E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9405746E-009,-1.7298211E-009, 0.0000000E+000, 0.0000000E+000
 1.2143147E+002, 0.0000000E+000, 0.0000000E+000,-1.0192216E-009,-7.3363651E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9260332E-009,-1.7528581E-009, 0.0000000E+000, 0.0000000E+000
 1.2238014E+002, 0.0000000E+000, 0.0000000E+000,-1.0372969E-009,-7.3846674E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9556069E-009,-1.7757636E-009, 0.0000000E+000, 0.0000000E+000
 1.2332883E+002, 0.0000000E+000, 0.0000000E+000,-1.0552412E-009,-7.4332270E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9124735E-009,-1.7985639E-009, 0.0000000E+000, 0.0000000E+000
 1.2443562E+002, 0.0000000E+000, 0.0000000E+000,-1.0746489E-009,-7.4856041E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9285926E-009,-1.8232093E-009, 0.0000000E+000, 0.0000000E+000
 1.2538431E+002, 0.0000000E+000, 0.0000000E+000,-1.0941576E-009,-7.5394407E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9353594E-009,-1.8481017E-009, 0.0000000E+000, 0.0000000E+000
 1.2633299E+002, 0.0000000E+000, 0.0000000E+000,-1.1123266E-009,-7.5885843E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9119213E-009,-1.8711850E-009, 0.0000000E+000, 0.0000000E+000
 1.2728168E+002, 0.0000000E+000, 0.0000000E+000,-1.1307557E-009,-7.6377663E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9182410E-009,-1.8945323E-009, 0.0000000E+000, 0.0000000E+000
 1.2823036E+002, 0.0000000E+000, 0.0000000E+000,-1.1495531E-009,-7.6870639E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8883605E-009,-1.9182595E-009, 0.0000000E+000, 0.0000000E+000
 1.2917905E+002, 0.0000000E+000, 0.0000000E+000,-1.1687434E-009,-7.7369698E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9419858E-009,-1.9424404E-009, 0.0000000E+000, 0.0000000E+000
 1.3012773E+002, 0.0000000E+000, 0.0000000E+000,-1.1883694E-009,-7.7876539E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8868879E-009,-1.9671348E-009, 0.0000000E+000, 0.0000000E+000
 1.3107642E+002, 0.0000000E+000, 0.0000000E+000,-1.2083847E-009,-7.8387601E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9175660E-009,-1.9922607E-009, 0.0000000E+000, 0.0000000E+000
 1.3202509E+002, 0.0000000E+000, 0.0000000E+000,-1.2286819E-009,-7.8899822E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8948029E-009,-2.0176801E-009, 0.0000000E+000, 0.0000000E+000
 1.3297377E+002, 0.0000000E+000, 0.0000000E+000,-1.2492528E-009,-7.9412159E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8855994E-009,-2.0433744E-009, 0.0000000E+000, 0.0000000E+000
 1.3392245E+002, 0.0000000E+000, 0.0000000E+000,-1.2699229E-009,-7.9923452E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8909374E-009,-2.0691574E-009, 0.0000000E+000, 0.0000000E+000
 1.3487114E+002, 0.0000000E+000, 0.0000000E+000,-1.2905675E-009,-8.0435281E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8774390E-009,-2.0949203E-009, 0.0000000E+000, 0.0000000E+000
 1.3581982E+002, 0.0000000E+000, 0.0000000E+000,-1.3110648E-009,-8.0947581E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8617318E-009,-2.1205406E-009, 0.0000000E+000, 0.0000000E+000
 1.3676851E+002, 0.0000000E+000, 0.0000000E+000,-1.3311856E-009,-8.1460734E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8775004E-009,-2.1457929E-009, 0.0000000E+000, 0.0000000E+000
 1.3771719E+002, 0.0000000E+000, 0.0000000E+000,-1.3508179E-009,-8.1975745E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8625908E-009,-2.1705754E-009, 0.0000000E+000, 0.0000000E+000
 1.3866588E+002, 0.0000000E+000, 0.0000000E+000,-1.3700183E-009,-8.2492233E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8514853E-009,-2.1949406E-009, 0.0000000E+000, 0.0000000E+000
 1.3961456E+002, 0.0000000E+000, 0.0000000E+000,-1.3888894E-009,-8.3010777E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8651064E-009,-2.2189971E-009, 0.0000000E+000, 0.0000000E+000
 1.4056325E+002, 0.0000000E+000, 0.0000000E+000,-1.4077023E-009,-8.3532016E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8408094E-009,-2.2430224E-009, 0.0000000E+000, 0.0000000E+000
 1.4151193E+002, 0.0000000E+000, 0.0000000E+000,-1.4267007E-009,-8.4055825E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8535715E-009,-2.2672589E-009, 0.0000000E+000, 0.0000000E+000
 1.4246060E+002, 0.0000000E+000, 0.0000000E+000,-1.4460475E-009,-8.4586150E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8399504E-009,-2.2919090E-009, 0.0000000E+000, 0.0000000E+000
 1.4340929E+002, 0.0000000E+000, 0.0000000E+000,-1.4658735E-009,-8.5121729E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8296425E-009,-2.3170908E-009, 0.0000000E+000, 0.0000000E+000
 1.4435797E+002, 0.0000000E+000, 0.0000000E+000,-1.4861653E-009,-8.5658964E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8399504E-009,-2.3427549E-009, 0.0000000E+000, 0.0000000E+000
 1.4546477E+002, 0.0000000E+000, 0.0000000E+000,-1.5087735E-009,-8.6254047E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8251986E-009,-2.3713140E-009, 0.0000000E+000, 0.0000000E+000
 1.4641345E+002, 0.0000000E+000, 0.0000000E+000,-1.5319665E-009,-8.6837616E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8166963E-009,-2.4003427E-009, 0.0000000E+000, 0.0000000E+000
 1.4736214E+002, 0.0000000E+000, 0.0000000E+000,-1.5539317E-009,-8.7386965E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8185370E-009,-2.4278014E-009, 0.0000000E+000, 0.0000000E+000
 1.4831082E+002, 0.0000000E+000, 0.0000000E+000,-1.5764845E-009,-8.7941113E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7973691E-009,-2.4558956E-009, 0.0000000E+000, 0.0000000E+000
 1.4925951E+002, 0.0000000E+000, 0.0000000E+000,-1.5996511E-009,-8.8502048E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7962647E-009,-2.4846716E-009, 0.0000000E+000, 0.0000000E+000
 1.5020819E+002, 0.0000000E+000, 0.0000000E+000,-1.6233935E-009,-8.9075401E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7682863E-009,-2.5141475E-009, 0.0000000E+000, 0.0000000E+000
 1.5115688E+002, 0.0000000E+000, 0.0000000E+000,-1.6475506E-009,-8.9660811E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7877975E-009,-2.5441587E-009, 0.0000000E+000, 0.0000000E+000
 1.5210556E+002, 0.0000000E+000, 0.0000000E+000,-1.6718495E-009,-9.0254251E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7776738E-009,-2.5743920E-009, 0.0000000E+000, 0.0000000E+000
 1.5305424E+002, 0.0000000E+000, 0.0000000E+000,-1.6960857E-009,-9.0853559E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7415963E-009,-2.6046213E-009, 0.0000000E+000, 0.0000000E+000
 1.5400291E+002, 0.0000000E+000, 0.0000000E+000,-1.7200946E-009,-9.1455195E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7348471E-009,-2.6346465E-009, 0.0000000E+000, 0.0000000E+000
 1.5495160E+002, 0.0000000E+000, 0.0000000E+000,-1.7437787E-009,-9.2056490E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7417803E-009,-2.6643436E-009, 0.0000000E+000, 0.0000000E+000
 1.5590028E+002, 0.0000000E+000, 0.0000000E+000,-1.7669663E-009,-9.2658441E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7383444E-009,-2.6935507E-009, 0.0000000E+000, 0.0000000E+000
 1.5684897E+002, 0.0000000E+000, 0.0000000E+000,-1.7896891E-009,-9.3259095E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7247847E-009,-2.7222801E-009, 0.0000000E+000, 0.0000000E+000
 1.5779765E+002, 0.0000000E+000, 0.0000000E+000,-1.8121036E-009,-9.3856024E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7049666E-009,-2.7506639E-009, 0.0000000E+000, 0.0000000E+000
 1.5874634E+002, 0.0000000E+000, 0.0000000E+000,-1.8343108E-009,-9.4450232E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7088320E-009,-2.7788131E-009, 0.0000000E+000, 0.0000000E+000
 1.5969502E+002, 0.0000000E+000, 0.0000000E+000,-1.8564915E-009,-9.5042905E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6990150E-009,-2.8069206E-009, 0.0000000E+000, 0.0000000E+000
 1.6064371E+002, 0.0000000E+000, 0.0000000E+000,-1.8788023E-009,-9.5631090E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6857007E-009,-2.8351132E-009, 0.0000000E+000, 0.0000000E+000
 1.6159239E+002, 0.0000000E+000, 0.0000000E+000,-1.9014042E-009,-9.6212815E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6714047E-009,-2.8635323E-009, 0.0000000E+000, 0.0000000E+000
 1.6254108E+002, 0.0000000E+000, 0.0000000E+000,-1.9243926E-009,-9.6788200E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6717729E-009,-2.8922746E-009, 0.0000000E+000, 0.0000000E+000
 1.6348976E+002, 0.0000000E+000, 0.0000000E+000,-1.9477939E-009,-9.7359718E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6612196E-009,-2.9213910E-009, 0.0000000E+000, 0.0000000E+000
 1.6443843E+002, 0.0000000E+000, 0.0000000E+000,-1.9716390E-009,-9.7929168E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6445920E-009,-2.9509307E-009, 0.0000000E+000, 0.0000000E+000
 1.6554524E+002, 0.0000000E+000, 0.0000000E+000,-1.9978434E-009,-9.8539867E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6510169E-009,-2.9832420E-009, 0.0000000E+000, 0.0000000E+000
 1.6649391E+002, 0.0000000E+000, 0.0000000E+000,-2.0244443E-009,-9.9165033E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6464327E-009,-3.0160946E-009, 0.0000000E+000, 0.0000000E+000
 1.6744260E+002, 0.0000000E+000, 0.0000000E+000,-2.0494763E-009,-9.9735836E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6212153E-009,-3.0468346E-009, 0.0000000E+000, 0.0000000E+000
 1.6839128E+002, 0.0000000E+000, 0.0000000E+000,-2.0750304E-009,-1.0030701E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6149570E-009,-3.0781004E-009, 0.0000000E+000, 0.0000000E+000
 1.6933997E+002, 0.0000000E+000, 0.0000000E+000,-2.1010474E-009,-1.0087926E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6003542E-009,-3.1098400E-009, 0.0000000E+000, 0.0000000E+000
 1.7028865E+002, 0.0000000E+000, 0.0000000E+000,-2.1273818E-009,-1.0145317E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5844015E-009,-3.1419134E-009, 0.0000000E+000, 0.0000000E+000
 1.7123734E+002, 0.0000000E+000, 0.0000000E+000,-2.1538972E-009,-1.0202703E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5816405E-009,-3.1741675E-009, 0.0000000E+000, 0.0000000E+000
 1.7218602E+002, 0.0000000E+000, 0.0000000E+000,-2.1805599E-009,-1.0260133E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5744618E-009,-3.2065733E-009, 0.0000000E+000, 0.0000000E+000
 1.7313470E+002, 0.0000000E+000, 0.0000000E+000,-2.2073109E-009,-1.0317449E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5491217E-009,-3.2390558E-009, 0.0000000E+000, 0.0000000E+000
 1.7408339E+002, 0.0000000E+000, 0.0000000E+000,-2.2339691E-009,-1.0374603E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5540915E-009,-3.2714294E-009, 0.0000000E+000, 0.0000000E+000
 1.7503207E+002, 0.0000000E+000, 0.0000000E+000,-2.2603890E-009,-1.0431750E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5283833E-009,-3.3035640E-009, 0.0000000E+000, 0.0000000E+000
 1.7598076E+002, 0.0000000E+000, 0.0000000E+000,-2.2865352E-009,-1.0488607E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5094855E-009,-3.3353958E-009, 0.0000000E+000, 0.0000000E+000
 1.7692943E+002, 0.0000000E+000, 0.0000000E+000,-2.3124931E-009,-1.0545379E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5123693E-009,-3.3670309E-009, 0.0000000E+000, 0.0000000E+000
 1.7787811E+002, 0.0000000E+000, 0.0000000E+000,-2.3383182E-009,-1.0602062E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5031658E-009,-3.3985243E-009, 0.0000000E+000, 0.0000000E+000
 1.7882680E+002, 0.0000000E+000, 0.0000000E+000,-2.3640541E-009,-1.0658758E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4912627E-009,-3.4299299E-009, 0.0000000E+000, 0.0000000E+000
 1.7977548E+002, 0.0000000E+000, 0.0000000E+000,-2.3899520E-009,-1.0715232E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4694199E-009,-3.4614752E-009, 0.0000000E+000, 0.0000000E+000
 1.8072417E+002, 0.0000000E+000, 0.0000000E+000,-2.4160945E-009,-1.0771424E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4603392E-009,-3.4932369E-009, 0.0000000E+000, 0.0000000E+000
 1.8167285E+002, 0.0000000E+000, 0.0000000E+000,-2.4424307E-009,-1.0827559E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4666589E-009,-3.5251866E-009, 0.0000000E+000, 0.0000000E+000
 1.8262154E+002, 0.0000000E+000, 0.0000000E+000,-2.4687897E-009,-1.0883543E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4416869E-009,-3.5571440E-009, 0.0000000E+000, 0.0000000E+000
 1.8357022E+002, 0.0000000E+000, 0.0000000E+000,-2.4950805E-009,-1.0939111E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4364102E-009,-3.5889916E-009, 0.0000000E+000, 0.0000000E+000
 1.8451891E+002, 0.0000000E+000, 0.0000000E+000,-2.5213867E-009,-1.0994051E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4191691E-009,-3.6207918E-009, 0.0000000E+000, 0.0000000E+000
 1.8546759E+002, 0.0000000E+000, 0.0000000E+000,-2.5479458E-009,-1.1048036E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4055480E-009,-3.6527494E-009, 0.0000000E+000, 0.0000000E+000
 1.8657439E+002, 0.0000000E+000, 0.0000000E+000,-2.5772888E-009,-1.1106372E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3927947E-009,-3.6879260E-009, 0.0000000E+000, 0.0000000E+000
 1.8752307E+002, 0.0000000E+000, 0.0000000E+000,-2.6073494E-009,-1.1162415E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3891659E-009,-3.7235909E-009, 0.0000000E+000, 0.0000000E+000
 1.8847176E+002, 0.0000000E+000, 0.0000000E+000,-2.6357493E-009,-1.1213917E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3620464E-009,-3.7571410E-009, 0.0000000E+000, 0.0000000E+000
 1.8942043E+002, 0.0000000E+000, 0.0000000E+000,-2.6646840E-009,-1.1264532E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3594695E-009,-3.7911371E-009, 0.0000000E+000, 0.0000000E+000
 1.9036911E+002, 0.0000000E+000, 0.0000000E+000,-2.6942107E-009,-1.1314545E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3597149E-009,-3.8256652E-009, 0.0000000E+000, 0.0000000E+000
 1.9131779E+002, 0.0000000E+000, 0.0000000E+000,-2.7242268E-009,-1.1364110E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3256008E-009,-3.8606378E-009, 0.0000000E+000, 0.0000000E+000
 1.9226648E+002, 0.0000000E+000, 0.0000000E+000,-2.7545884E-009,-1.1413270E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3080529E-009,-3.8959154E-009, 0.0000000E+000, 0.0000000E+000
 1.9321516E+002, 0.0000000E+000, 0.0000000E+000,-2.7848555E-009,-1.1462169E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3097096E-009,-3.9310724E-009, 0.0000000E+000, 0.0000000E+000
 1.9416385E+002, 0.0000000E+000, 0.0000000E+000,-2.8146615E-009,-1.1511159E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2840626E-009,-3.9657774E-009, 0.0000000E+000, 0.0000000E+000
 1.9511253E+002, 0.0000000E+000, 0.0000000E+000,-2.8439381E-009,-1.1560435E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2586611E-009,-3.9999816E-009, 0.0000000E+000, 0.0000000E+000
 1.9606122E+002, 0.0000000E+000, 0.0000000E+000,-2.8728209E-009,-1.1609846E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2600723E-009,-4.0338055E-009, 0.0000000E+000, 0.0000000E+000
 1.9700990E+002, 0.0000000E+000, 0.0000000E+000,-2.9015237E-009,-1.1659607E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2569432E-009,-4.0674843E-009, 0.0000000E+000, 0.0000000E+000
 1.9795859E+002, 0.0000000E+000, 0.0000000E+000,-2.9302910E-009,-1.1709654E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2395793E-009,-4.1012564E-009, 0.0000000E+000, 0.0000000E+000
 1.9890727E+002, 0.0000000E+000, 0.0000000E+000,-2.9592666E-009,-1.1760312E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2100056E-009,-4.1352977E-009, 0.0000000E+000, 0.0000000E+000
 1.9985594E+002, 0.0000000E+000, 0.0000000E+000,-2.9885096E-009,-1.1811450E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2034405E-009,-4.1696545E-009, 0.0000000E+000, 0.0000000E+000
 2.0080463E+002, 0.0000000E+000, 0.0000000E+000,-3.0181054E-009,-1.1863331E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1911693E-009,-4.2044385E-009, 0.0000000E+000, 0.0000000E+000
 2.0175331E+002, 0.0000000E+000, 0.0000000E+000,-3.0482124E-009,-1.1915946E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1796956E-009,-4.2398070E-009, 0.0000000E+000, 0.0000000E+000
 2.0270200E+002, 0.0000000E+000, 0.0000000E+000,-3.0790034E-009,-1.1969269E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1623318E-009,-4.2759303E-009, 0.0000000E+000, 0.0000000E+000
 2.0365068E+002, 0.0000000E+000, 0.0000000E+000,-3.1106465E-009,-1.2022978E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1321445E-009,-4.3129443E-009, 0.0000000E+000, 0.0000000E+000
 2.0459937E+002, 0.0000000E+000, 0.0000000E+000,-3.1430318E-009,-1.2076972E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1409798E-009,-4.3507290E-009, 0.0000000E+000, 0.0000000E+000
 2.0554805E+002, 0.0000000E+000, 0.0000000E+000,-3.1757891E-009,-1.2131299E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1313469E-009,-4.3889189E-009, 0.0000000E+000, 0.0000000E+000
 2.0649673E+002, 0.0000000E+000, 0.0000000E+000,-3.2084645E-009,-1.2185844E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0645913E-009,-4.4270488E-009, 0.0000000E+000, 0.0000000E+000
 2.0760353E+002, 0.0000000E+000, 0.0000000E+000,-3.2432763E-009,-1.2244567E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0873457E-009,-4.4677330E-009, 0.0000000E+000, 0.0000000E+000
 2.0855222E+002, 0.0000000E+000, 0.0000000E+000,-3.2771459E-009,-1.2304751E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0566763E-009,-4.5076210E-009, 0.0000000E+000, 0.0000000E+000
 2.0950090E+002, 0.0000000E+000, 0.0000000E+000,-3.3070219E-009,-1.2359701E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0429325E-009,-4.5429920E-009, 0.0000000E+000, 0.0000000E+000
 2.1044958E+002, 0.0000000E+000, 0.0000000E+000,-3.3351143E-009,-1.2414786E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0225009E-009,-4.5765930E-009, 0.0000000E+000, 0.0000000E+000
 2.1139825E+002, 0.0000000E+000, 0.0000000E+000,-3.3622100E-009,-1.2470065E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0136042E-009,-4.6092165E-009, 0.0000000E+000, 0.0000000E+000
 2.1234694E+002, 0.0000000E+000, 0.0000000E+000,-3.3910264E-009,-1.2525359E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0034191E-009,-4.6435624E-009, 0.0000000E+000, 0.0000000E+000
 2.1329562E+002, 0.0000000E+000, 0.0000000E+000,-3.4251761E-009,-1.2580785E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9855644E-009,-4.6832546E-009, 0.0000000E+000, 0.0000000E+000
 2.1424431E+002, 0.0000000E+000, 0.0000000E+000,-3.4686764E-009,-1.2636223E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9652555E-009,-4.7322987E-009, 0.0000000E+000, 0.0000000E+000
 2.1519299E+002, 0.0000000E+000, 0.0000000E+000,-3.5247022E-009,-1.2691747E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9213244E-009,-4.7938769E-009, 0.0000000E+000, 0.0000000E+000
 2.1614168E+002, 0.0000000E+000, 0.0000000E+000,-3.5939393E-009,-1.2747569E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8551824E-009,-4.8686961E-009, 0.0000000E+000, 0.0000000E+000
 2.1709036E+002, 0.0000000E+000, 0.0000000E+000,-3.6726678E-009,-1.2803716E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8041953E-009,-4.9530394E-009, 0.0000000E+000, 0.0000000E+000
 2.1803905E+002, 0.0000000E+000, 0.0000000E+000,-3.7556119E-009,-1.2859898E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7268251E-009,-5.0416018E-009, 0.0000000E+000, 0.0000000E+000
 2.1898773E+002, 0.0000000E+000, 0.0000000E+000,-3.8385833E-009,-1.2916104E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6638122E-009,-5.1301937E-009, 0.0000000E+000, 0.0000000E+000
 2.1993642E+002, 0.0000000E+000, 0.0000000E+000,-3.9191455E-009,-1.2972412E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6007993E-009,-5.2163867E-009, 0.0000000E+000, 0.0000000E+000
