s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.7669930E+001, 0.0000000E+000, 0.0000000E+000, 4.3070031E-011,-1.8651280E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5478332E-009,-1.4344277E-010, 0.0000000E+000, 0.0000000E+000
 2.7986156E+001, 0.0000000E+000, 0.0000000E+000, 4.2191459E-011,-1.8880581E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5929301E-009,-1.4661435E-010, 0.0000000E+000, 0.0000000E+000
 2.8144272E+001, 0.0000000E+000, 0.0000000E+000, 4.1302883E-011,-1.9109682E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5923778E-009,-1.4979394E-010, 0.0000000E+000, 0.0000000E+000
 2.8460499E+001, 0.0000000E+000, 0.0000000E+000, 4.0413397E-011,-1.9224158E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6065511E-009,-1.5182818E-010, 0.0000000E+000, 0.0000000E+000
 2.8618612E+001, 0.0000000E+000, 0.0000000E+000, 3.9525730E-011,-1.9338635E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5853832E-009,-1.5386062E-010, 0.0000000E+000, 0.0000000E+000
 2.8934841E+001, 0.0000000E+000, 0.0000000E+000, 3.8596227E-011,-1.9567409E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6177793E-009,-1.5707787E-010, 0.0000000E+000, 0.0000000E+000
 2.9092955E+001, 0.0000000E+000, 0.0000000E+000, 3.7664904E-011,-1.9796005E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6328730E-009,-1.6029515E-010, 0.0000000E+000, 0.0000000E+000
 2.9409182E+001, 0.0000000E+000, 0.0000000E+000, 3.6738129E-011,-1.9910183E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5907212E-009,-1.6236370E-010, 0.0000000E+000, 0.0000000E+000
 2.9567297E+001, 0.0000000E+000, 0.0000000E+000, 3.5805897E-011,-2.0024357E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6354499E-009,-1.6443767E-010, 0.0000000E+000, 0.0000000E+000
 2.9883524E+001, 0.0000000E+000, 0.0000000E+000, 3.4839104E-011,-2.0252444E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6402357E-009,-1.6768534E-010, 0.0000000E+000, 0.0000000E+000
 3.0041637E+001, 0.0000000E+000, 0.0000000E+000, 3.3870492E-011,-2.0480412E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5879602E-009,-1.7093363E-010, 0.0000000E+000, 0.0000000E+000
 3.0357866E+001, 0.0000000E+000, 0.0000000E+000, 3.2910975E-011,-2.0594347E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5662401E-009,-1.7303250E-010, 0.0000000E+000, 0.0000000E+000
 3.0515980E+001, 0.0000000E+000, 0.0000000E+000, 3.1936906E-011,-2.0708282E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5982681E-009,-1.7514592E-010, 0.0000000E+000, 0.0000000E+000
 3.0832207E+001, 0.0000000E+000, 0.0000000E+000, 3.0937372E-011,-2.0935972E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6718956E-009,-1.7842235E-010, 0.0000000E+000, 0.0000000E+000
 3.0990320E+001, 0.0000000E+000, 0.0000000E+000, 2.9928742E-011,-2.1163457E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6531205E-009,-1.8170583E-010, 0.0000000E+000, 0.0000000E+000
 3.1306549E+001, 0.0000000E+000, 0.0000000E+000, 2.8928298E-011,-2.1277119E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6385791E-009,-1.8384290E-010, 0.0000000E+000, 0.0000000E+000
 3.1464663E+001, 0.0000000E+000, 0.0000000E+000, 2.7926035E-011,-2.1390781E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6255102E-009,-1.8598177E-010, 0.0000000E+000, 0.0000000E+000
 3.1780891E+001, 0.0000000E+000, 0.0000000E+000, 2.6887392E-011,-2.1617930E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5866717E-009,-1.8929191E-010, 0.0000000E+000, 0.0000000E+000
 3.1939005E+001, 0.0000000E+000, 0.0000000E+000, 2.5836016E-011,-2.1844824E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5898009E-009,-1.9261223E-010, 0.0000000E+000, 0.0000000E+000
 3.2255234E+001, 0.0000000E+000, 0.0000000E+000, 2.4803740E-011,-2.1957892E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6155705E-009,-1.9477518E-010, 0.0000000E+000, 0.0000000E+000
 3.2413345E+001, 0.0000000E+000, 0.0000000E+000, 2.3754183E-011,-2.2070959E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7326383E-009,-1.9695541E-010, 0.0000000E+000, 0.0000000E+000
 3.2729572E+001, 0.0000000E+000, 0.0000000E+000, 2.2685526E-011,-2.2297190E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6361862E-009,-2.0028638E-010, 0.0000000E+000, 0.0000000E+000
 3.2887688E+001, 0.0000000E+000, 0.0000000E+000, 2.1600499E-011,-2.2523887E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6509117E-009,-2.0363837E-010, 0.0000000E+000, 0.0000000E+000
 3.3203915E+001, 0.0000000E+000, 0.0000000E+000, 2.0530024E-011,-2.2637000E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6376588E-009,-2.0583998E-010, 0.0000000E+000, 0.0000000E+000
 3.3362030E+001, 0.0000000E+000, 0.0000000E+000, 1.9451363E-011,-2.2750115E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6637965E-009,-2.0804979E-010, 0.0000000E+000, 0.0000000E+000
 3.3678257E+001, 0.0000000E+000, 0.0000000E+000, 1.8337232E-011,-2.2975950E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6409720E-009,-2.1142227E-010, 0.0000000E+000, 0.0000000E+000
 3.3994484E+001, 0.0000000E+000, 0.0000000E+000, 1.6850208E-011,-2.3201425E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6695027E-009,-2.1516405E-010, 0.0000000E+000, 0.0000000E+000
 3.4152599E+001, 0.0000000E+000, 0.0000000E+000, 1.5714249E-011,-2.3426665E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6910387E-009,-2.1855240E-010, 0.0000000E+000, 0.0000000E+000
 3.4468826E+001, 0.0000000E+000, 0.0000000E+000, 1.4596480E-011,-2.3539232E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6485188E-009,-2.2079584E-010, 0.0000000E+000, 0.0000000E+000
 3.4626942E+001, 0.0000000E+000, 0.0000000E+000, 1.3475983E-011,-2.3651802E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5971636E-009,-2.2304204E-010, 0.0000000E+000, 0.0000000E+000
 3.4943169E+001, 0.0000000E+000, 0.0000000E+000, 1.2315468E-011,-2.3876655E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6525683E-009,-2.2645108E-010, 0.0000000E+000, 0.0000000E+000
 3.5101280E+001, 0.0000000E+000, 0.0000000E+000, 1.1145858E-011,-2.4101215E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7182809E-009,-2.2986630E-010, 0.0000000E+000, 0.0000000E+000
 3.5417511E+001, 0.0000000E+000, 0.0000000E+000, 9.9871613E-012,-2.4213338E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6593789E-009,-2.3214622E-010, 0.0000000E+000, 0.0000000E+000
 3.5575623E+001, 0.0000000E+000, 0.0000000E+000, 8.8175511E-012,-2.4325459E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7138632E-009,-2.3443704E-010, 0.0000000E+000, 0.0000000E+000
 3.5891853E+001, 0.0000000E+000, 0.0000000E+000, 7.6215656E-012,-2.4549461E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6972971E-009,-2.3787305E-010, 0.0000000E+000, 0.0000000E+000
 3.6049965E+001, 0.0000000E+000, 0.0000000E+000, 6.4192136E-012,-2.4773124E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6354499E-009,-2.4131203E-010, 0.0000000E+000, 0.0000000E+000
 3.6366192E+001, 0.0000000E+000, 0.0000000E+000, 5.2323230E-012,-2.4884699E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6374747E-009,-2.4361467E-010, 0.0000000E+000, 0.0000000E+000
 3.6524307E+001, 0.0000000E+000, 0.0000000E+000, 4.0290615E-012,-2.4996274E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6781539E-009,-2.4593368E-010, 0.0000000E+000, 0.0000000E+000
 3.6840534E+001, 0.0000000E+000, 0.0000000E+000, 2.8012437E-012,-2.5218923E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6744725E-009,-2.4938799E-010, 0.0000000E+000, 0.0000000E+000
 3.6998650E+001, 0.0000000E+000, 0.0000000E+000, 1.5743353E-012,-2.5441156E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6858848E-009,-2.5283722E-010, 0.0000000E+000, 0.0000000E+000
 3.7314877E+001, 0.0000000E+000, 0.0000000E+000, 3.5652192E-013,-2.5552128E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6969289E-009,-2.5516476E-010, 0.0000000E+000, 0.0000000E+000
 3.7472992E+001, 0.0000000E+000, 0.0000000E+000,-8.7129592E-013,-2.5663101E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7098137E-009,-2.5750231E-010, 0.0000000E+000, 0.0000000E+000
 3.7789219E+001, 0.0000000E+000, 0.0000000E+000,-2.1354936E-012,-2.5884455E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6750247E-009,-2.6098004E-010, 0.0000000E+000, 0.0000000E+000
 3.7947330E+001, 0.0000000E+000, 0.0000000E+000,-3.4051482E-012,-2.6105429E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7363196E-009,-2.6445944E-010, 0.0000000E+000, 0.0000000E+000
 3.8263561E+001, 0.0000000E+000, 0.0000000E+000,-4.6729838E-012,-2.6215716E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7195694E-009,-2.6683015E-010, 0.0000000E+000, 0.0000000E+000
 3.8421673E+001, 0.0000000E+000, 0.0000000E+000,-5.9444574E-012,-2.6326005E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6556975E-009,-2.6920451E-010, 0.0000000E+000, 0.0000000E+000
 3.8737900E+001, 0.0000000E+000, 0.0000000E+000,-7.2341209E-012,-2.6546307E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7037395E-009,-2.7269719E-010, 0.0000000E+000, 0.0000000E+000
 3.8896015E+001, 0.0000000E+000, 0.0000000E+000,-8.5328793E-012,-2.6766251E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6972971E-009,-2.7619539E-010, 0.0000000E+000, 0.0000000E+000
 3.9212242E+001, 0.0000000E+000, 0.0000000E+000,-9.8289092E-012,-2.6876083E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6987696E-009,-2.7858974E-010, 0.0000000E+000, 0.0000000E+000
 3.9370358E+001, 0.0000000E+000, 0.0000000E+000,-1.1130396E-011,-2.6985907E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7046598E-009,-2.8098947E-010, 0.0000000E+000, 0.0000000E+000
 3.9686584E+001, 0.0000000E+000, 0.0000000E+000,-1.2452801E-011,-2.7205130E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6696867E-009,-2.8450410E-010, 0.0000000E+000, 0.0000000E+000
 3.9844700E+001, 0.0000000E+000, 0.0000000E+000,-1.3785211E-011,-2.7423891E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7885952E-009,-2.8802412E-010, 0.0000000E+000, 0.0000000E+000
 4.0160927E+001, 0.0000000E+000, 0.0000000E+000,-1.5117621E-011,-2.7533046E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7414736E-009,-2.9044808E-010, 0.0000000E+000, 0.0000000E+000
 4.0477154E+001, 0.0000000E+000, 0.0000000E+000,-1.6915692E-011,-2.7751135E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6514639E-009,-2.9442704E-010, 0.0000000E+000, 0.0000000E+000
 4.0635269E+001, 0.0000000E+000, 0.0000000E+000,-1.8260835E-011,-2.7860071E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7528858E-009,-2.9686155E-010, 0.0000000E+000, 0.0000000E+000
 4.0951496E+001, 0.0000000E+000, 0.0000000E+000,-1.9630534E-011,-2.8077481E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6950882E-009,-3.0040534E-010, 0.0000000E+000, 0.0000000E+000
 4.1109608E+001, 0.0000000E+000, 0.0000000E+000,-2.1009328E-011,-2.8294557E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7164402E-009,-3.0395490E-010, 0.0000000E+000, 0.0000000E+000
 4.1425838E+001, 0.0000000E+000, 0.0000000E+000,-2.2379936E-011,-2.8402950E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7179128E-009,-3.0640944E-010, 0.0000000E+000, 0.0000000E+000
 4.1583950E+001, 0.0000000E+000, 0.0000000E+000,-2.3765097E-011,-2.8511344E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7514133E-009,-3.0887854E-010, 0.0000000E+000, 0.0000000E+000
 4.1900181E+001, 0.0000000E+000, 0.0000000E+000,-2.5185727E-011,-2.8727845E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7309816E-009,-3.1246418E-010, 0.0000000E+000, 0.0000000E+000
 4.2058292E+001, 0.0000000E+000, 0.0000000E+000,-2.6616362E-011,-2.8943976E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7090775E-009,-3.1605612E-010, 0.0000000E+000, 0.0000000E+000
 4.2374519E+001, 0.0000000E+000, 0.0000000E+000,-2.8026989E-011,-2.9051819E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7307976E-009,-3.1854518E-010, 0.0000000E+000, 0.0000000E+000
 4.2532635E+001, 0.0000000E+000, 0.0000000E+000,-2.9451257E-011,-2.9159659E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7182809E-009,-3.2104785E-010, 0.0000000E+000, 0.0000000E+000
 4.2848862E+001, 0.0000000E+000, 0.0000000E+000,-3.0912815E-011,-2.9374953E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7420258E-009,-3.2466235E-010, 0.0000000E+000, 0.0000000E+000
 4.3006977E+001, 0.0000000E+000, 0.0000000E+000,-3.2384378E-011,-2.9589800E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7458912E-009,-3.2828238E-010, 0.0000000E+000, 0.0000000E+000
 4.3323204E+001, 0.0000000E+000, 0.0000000E+000,-3.3854121E-011,-2.9697005E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7377922E-009,-3.3082417E-010, 0.0000000E+000, 0.0000000E+000
 4.3481319E+001, 0.0000000E+000, 0.0000000E+000,-3.5336598E-011,-2.9804208E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7204897E-009,-3.3337868E-010, 0.0000000E+000, 0.0000000E+000
 4.3797546E+001, 0.0000000E+000, 0.0000000E+000,-3.6851816E-011,-3.0018138E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7720290E-009,-3.3703320E-010, 0.0000000E+000, 0.0000000E+000
 4.3955658E+001, 0.0000000E+000, 0.0000000E+000,-3.8378857E-011,-3.0231456E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6759451E-009,-3.4069342E-010, 0.0000000E+000, 0.0000000E+000
 4.4271889E+001, 0.0000000E+000, 0.0000000E+000,-3.9896804E-011,-3.0337922E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7711086E-009,-3.4327602E-010, 0.0000000E+000, 0.0000000E+000
 4.4430000E+001, 0.0000000E+000, 0.0000000E+000,-4.1430212E-011,-3.0444385E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6777858E-009,-3.4587406E-010, 0.0000000E+000, 0.0000000E+000
 4.4746227E+001, 0.0000000E+000, 0.0000000E+000,-4.2990905E-011,-3.0656750E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7519655E-009,-3.4955841E-010, 0.0000000E+000, 0.0000000E+000
 4.4904343E+001, 0.0000000E+000, 0.0000000E+000,-4.4571607E-011,-3.0868670E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7915403E-009,-3.5325830E-010, 0.0000000E+000, 0.0000000E+000
 4.5220570E+001, 0.0000000E+000, 0.0000000E+000,-4.6145942E-011,-3.0974591E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7381603E-009,-3.5589185E-010, 0.0000000E+000, 0.0000000E+000
 4.5378685E+001, 0.0000000E+000, 0.0000000E+000,-4.7732101E-011,-3.1080514E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7267481E-009,-3.5853724E-010, 0.0000000E+000, 0.0000000E+000
 4.5694912E+001, 0.0000000E+000, 0.0000000E+000,-4.9350092E-011,-3.1291936E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7538062E-009,-3.6226946E-010, 0.0000000E+000, 0.0000000E+000
 4.5853027E+001, 0.0000000E+000, 0.0000000E+000,-5.0971721E-011,-3.1503042E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7591442E-009,-3.6600214E-010, 0.0000000E+000, 0.0000000E+000
 4.6169254E+001, 0.0000000E+000, 0.0000000E+000,-5.2596988E-011,-3.1608308E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7871226E-009,-3.6868007E-010, 0.0000000E+000, 0.0000000E+000
 4.6327366E+001, 0.0000000E+000, 0.0000000E+000,-5.4226803E-011,-3.1713578E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7668751E-009,-3.7136258E-010, 0.0000000E+000, 0.0000000E+000
 4.6643597E+001, 0.0000000E+000, 0.0000000E+000,-5.5885721E-011,-3.1923591E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7033713E-009,-3.7512164E-010, 0.0000000E+000, 0.0000000E+000
 4.6801708E+001, 0.0000000E+000, 0.0000000E+000,-5.7548277E-011,-3.2132983E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8375575E-009,-3.7887811E-010, 0.0000000E+000, 0.0000000E+000
 4.7117939E+001, 0.0000000E+000, 0.0000000E+000,-5.9203558E-011,-3.2237404E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7650344E-009,-3.8157760E-010, 0.0000000E+000, 0.0000000E+000
 4.7434166E+001, 0.0000000E+000, 0.0000000E+000,-6.1436367E-011,-3.2445990E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7698202E-009,-3.8589627E-010, 0.0000000E+000, 0.0000000E+000
 4.7592278E+001, 0.0000000E+000, 0.0000000E+000,-6.3108018E-011,-3.2550153E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8062658E-009,-3.8860954E-010, 0.0000000E+000, 0.0000000E+000
 4.7908508E+001, 0.0000000E+000, 0.0000000E+000,-6.4819687E-011,-3.2758013E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8097631E-009,-3.9239981E-010, 0.0000000E+000, 0.0000000E+000
 4.8066620E+001, 0.0000000E+000, 0.0000000E+000,-6.6531356E-011,-3.2965441E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6601152E-009,-3.9618577E-010, 0.0000000E+000, 0.0000000E+000
 4.8382847E+001, 0.0000000E+000, 0.0000000E+000,-6.8228474E-011,-3.3069008E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7931969E-009,-3.9891855E-010, 0.0000000E+000, 0.0000000E+000
 4.8540962E+001, 0.0000000E+000, 0.0000000E+000,-6.9927410E-011,-3.3172571E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7852819E-009,-4.0165312E-010, 0.0000000E+000, 0.0000000E+000
 4.8857189E+001, 0.0000000E+000, 0.0000000E+000,-7.1647264E-011,-3.3379564E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7630096E-009,-4.0544290E-010, 0.0000000E+000, 0.0000000E+000
 4.9015305E+001, 0.0000000E+000, 0.0000000E+000,-7.3379852E-011,-3.3586136E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7966942E-009,-4.0924121E-010, 0.0000000E+000, 0.0000000E+000
 4.9331532E+001, 0.0000000E+000, 0.0000000E+000,-7.5102434E-011,-3.3689179E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7979827E-009,-4.1199423E-010, 0.0000000E+000, 0.0000000E+000
 4.9489647E+001, 0.0000000E+000, 0.0000000E+000,-7.6838660E-011,-3.3792225E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6903024E-009,-4.1476091E-010, 0.0000000E+000, 0.0000000E+000
 4.9805874E+001, 0.0000000E+000, 0.0000000E+000,-7.8593075E-011,-3.3997701E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8176780E-009,-4.1857008E-010, 0.0000000E+000, 0.0000000E+000
 4.9963985E+001, 0.0000000E+000, 0.0000000E+000,-8.0352947E-011,-3.4202612E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7955898E-009,-4.2237907E-010, 0.0000000E+000, 0.0000000E+000
 5.0280216E+001, 0.0000000E+000, 0.0000000E+000,-8.2100087E-011,-3.4304782E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7760785E-009,-4.2514791E-010, 0.0000000E+000, 0.0000000E+000
 5.0438328E+001, 0.0000000E+000, 0.0000000E+000,-8.3850864E-011,-3.4406955E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7374241E-009,-4.2792041E-010, 0.0000000E+000, 0.0000000E+000
 5.0754555E+001, 0.0000000E+000, 0.0000000E+000,-8.5630745E-011,-3.4610579E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8031366E-009,-4.3173653E-010, 0.0000000E+000, 0.0000000E+000
 5.0912670E+001, 0.0000000E+000, 0.0000000E+000,-8.7412445E-011,-3.4813576E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8290903E-009,-4.3554821E-010, 0.0000000E+000, 0.0000000E+000
 5.1228897E+001, 0.0000000E+000, 0.0000000E+000,-8.9189598E-011,-3.4914836E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7979827E-009,-4.3833796E-010, 0.0000000E+000, 0.0000000E+000
 5.1387012E+001, 0.0000000E+000, 0.0000000E+000,-9.0964022E-011,-3.5016094E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7679795E-009,-4.4112496E-010, 0.0000000E+000, 0.0000000E+000
 5.1703239E+001, 0.0000000E+000, 0.0000000E+000,-9.2774826E-011,-3.5218165E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7696361E-009,-4.4495648E-010, 0.0000000E+000, 0.0000000E+000
 5.1861355E+001, 0.0000000E+000, 0.0000000E+000,-9.4593815E-011,-3.5419817E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8526511E-009,-4.4879199E-010, 0.0000000E+000, 0.0000000E+000
 5.2177582E+001, 0.0000000E+000, 0.0000000E+000,-9.6397343E-011,-3.5520512E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7804961E-009,-4.5160246E-010, 0.0000000E+000, 0.0000000E+000
 5.2335697E+001, 0.0000000E+000, 0.0000000E+000,-9.8196324E-011,-3.5621205E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8548599E-009,-4.5440837E-010, 0.0000000E+000, 0.0000000E+000
 5.2651924E+001, 0.0000000E+000, 0.0000000E+000,-1.0003259E-010,-3.5822748E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8209913E-009,-4.5826008E-010, 0.0000000E+000, 0.0000000E+000
 5.2810036E+001, 0.0000000E+000, 0.0000000E+000,-1.0187978E-010,-3.6023937E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8202550E-009,-4.6211915E-010, 0.0000000E+000, 0.0000000E+000
 5.3126266E+001, 0.0000000E+000, 0.0000000E+000,-1.0371696E-010,-3.6124355E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7954057E-009,-4.6496051E-010, 0.0000000E+000, 0.0000000E+000
 5.3284378E+001, 0.0000000E+000, 0.0000000E+000,-1.0556414E-010,-3.6224772E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7823368E-009,-4.6781186E-010, 0.0000000E+000, 0.0000000E+000
 5.3600605E+001, 0.0000000E+000, 0.0000000E+000,-1.0744407E-010,-3.6425131E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8309310E-009,-4.7169538E-010, 0.0000000E+000, 0.0000000E+000
 5.3916836E+001, 0.0000000E+000, 0.0000000E+000,-1.0995336E-010,-3.6624974E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8393982E-009,-4.7620310E-010, 0.0000000E+000, 0.0000000E+000
 5.4074947E+001, 0.0000000E+000, 0.0000000E+000,-1.1184511E-010,-3.6824221E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7838094E-009,-4.8008732E-010, 0.0000000E+000, 0.0000000E+000
 5.4391174E+001, 0.0000000E+000, 0.0000000E+000,-1.1373231E-010,-3.6923524E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8250408E-009,-4.8296756E-010, 0.0000000E+000, 0.0000000E+000
 5.4549290E+001, 0.0000000E+000, 0.0000000E+000,-1.1562315E-010,-3.7022828E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8489697E-009,-4.8585143E-010, 0.0000000E+000, 0.0000000E+000
 5.4865517E+001, 0.0000000E+000, 0.0000000E+000,-1.1754037E-010,-3.7220889E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8040570E-009,-4.8974926E-010, 0.0000000E+000, 0.0000000E+000
 5.5023632E+001, 0.0000000E+000, 0.0000000E+000,-1.1946759E-010,-3.7418391E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8110516E-009,-4.9365150E-010, 0.0000000E+000, 0.0000000E+000
 5.5339859E+001, 0.0000000E+000, 0.0000000E+000,-1.2138116E-010,-3.7516844E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8077383E-009,-4.9654960E-010, 0.0000000E+000, 0.0000000E+000
